Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,77220,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,112723213940792423,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-112723213940792423,222368478769986273280,,,,3513868468756785686263332450103,38213889098060452125000,75846,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1722583222613089362834,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,879254068544856192,-1722583222613089362834,,,,3510300813086077632486605663775,38254000974945302785000,75826,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,99764513403542827,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-99764513403542827,196453882592681066496,,,,3510706463586811218042511799292,38254571529280271575000,75828,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,169025128169368678,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-169025128169368678,332943870027949998080,,,,3511393948488138764372654754285,38254506242667713575000,75832,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1129180113835079960723,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,576973898232461312,-1129180113835079960723,,,,3509065763607467498124891416620,38426014321082238635000,75819,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1610777551132691367423,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,824376659981319168,-1610777551132691367423,,,,3505761624121760261774949582967,38623958264326525015000,75800,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1549043142951205518726,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,794247100259785088,-1549043142951205518726,,,,3502591602865354309056316219525,38715147926323051505000,75782,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,229908037426511696,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-229908037426511696,450809014026366222336,,,,3503509187743596362461856109254,38807984265085154245000,75787,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,197718670562477907,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-197718670562477907,387880181802253090816,,,,3504297540948536776142717657976,38864357734129354765000,75792,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,150308745193886549,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-150308745193886549,294989174344522792960,,,,3504896364847281298836527515418,38911833584188410780000,75795,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,114295767113211311,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-114295767113211311,224379119238979616768,,,,3505350398031900764728161095848,39036384317935766080000,75798,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,608020023774396206545,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,311652941115526912,-608020023774396206545,,,,3504122050690524895704090562365,39217172238568153190000,75791,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71220,79380,171618480947947200000,637378015124724327,1550766295429609889082,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71220,79380,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1781901322942656327023,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,914613404062556160,-1781901322942656327023,,,,3500506376317757591639325563051,39045763817064061210000,75770,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,78360,124649446792250600000,342615442853060025,1301075799243013099125,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,78360,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,208506340491751185,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-208506340491751185,408347114723990634496,,,,3501335104289611590028372918199,38921738964258298870000,75775,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,77040,92312874445170660000,128008077044489121,840634554435679188924,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,77040,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,172557038735242638,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-172557038735242638,338088976357091442688,,,,3502022879299008700073096030057,38829282095348878040000,75779,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,187763789233038893,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-187763789233038893,368033802407786643456,,,,3502766715968517026764890941943,39082727665737403820000,75783,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,169312961561774592,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-169312961561774592,332002491931517845504,,,,3503436486575697608341943886343,39155249965549235400000,75787,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73320,79140,253564695096051040000,885001952985464738,1301176978664878407085,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73320,79140,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1511852703523803972036,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,776187870295316864,-1511852703523803972036,,,,3500357400397216921822658345455,38901578179119862510000,75769,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,795261923306584549462,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,408836603267450816,-795261923306584549462,,,,3498742956343592115522645025873,39027144210835094810000,75760,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71280,77100,56525687213134070000,82926925187150571,500959082256991722296,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71280,77100,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,54890448948833357,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-54890448948833357,107372618717874290688,,,,3498960591008133302119053365034,38970880385191218750000,75761,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,94973829474128306,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-94973829474128306,185812171891875807232,,,,3499334711369286022329942409715,39231738779732288200000,75763,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73080,79320,90651191453477520000,334329364927303755,502751238384819875902,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73080,79320,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,113269938543895465,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-113269938543895465,221659738052378984448,,,,3499781989392181457709890320103,39145694113677814710000,75766,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1772674345843094571375,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,912123466697204992,-1772674345843094571375,,,,3496216738863144162896826573557,39392948689989457080000,75745,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71400,79320,75655619565974360000,280552008853548549,652015623343805874847,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71400,79320,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1363898991458725283552,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,703057832632938112,-1363898991458725283552,,,,3493468395551475645396371503406,39317944919599740720000,75730,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69480,76920,179346336134050840000,234908945946833255,2122353527022710253954,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69480,76920,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,118183921651986109,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-118183921651986109,230502444993558085632,,,,3493933595175760998288863835420,39139107956804332670000,75732,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72840,79500,260893794606475300000,1015630085341658976,1549316385168891599163,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72840,79500,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,232219271864879266,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-232219271864879266,453093297587593674752,,,,3494854165646964523847533074933,38878127516252833800000,75738,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1205602326849099853110,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,621890618605331712,-1205602326849099853110,,,,3492408392487069682493968480709,39054176669140730570000,75724,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71760,78900,247335807747213300000,823823781383225513,1960185083431621785596,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71760,78900,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,150715425129309800,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-150715425129309800,293783755861357395968,,,,3493006376413235304016691154118,38807262698139749370000,75727,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73200,77460,179454970948456250000,337738757559960554,939214626805376386508,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73200,77460,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,878844316151140954525,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,453734055458390016,-878844316151140954525,,,,3491203804353554275040870631394,38627704191243938670000,75717,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1391924248022896249490,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,719584798367508608,-1391924248022896249490,,,,3488369073014187809946738457019,38903016662788800350000,75700,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72060,79380,197568822256829730000,753928079904268184,1447749892425690310060,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72060,79380,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,149908952041734574,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-149908952041734574,291535981048222646272,,,,3488964035020171933378821909220,38705944704648681640000,75704,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,696566679694740746385,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,360421161661575808,-696566679694740746385,,,,3487545887203290508256636106639,38915335512934624980000,75696,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,184108399947676335,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-184108399947676335,357889986550992404480,,,,3488271976405482819348734203345,38934473936925870207000,75700,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1643912583891450234208,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,851408033820753920,-1643912583891450234208,,,,3484934711883618911238408690672,39027224992957065447000,75681,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70080,78720,209495583792845700000,671322133606320871,2250758785010149101042,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70080,78720,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,209056461614694249,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-209056461614694249,405790105481059303424,,,,3485760444489656724132437648214,38818322270532695437000,75685,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1576370074095348546564,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,817571252353387520,-1576370074095348546564,,,,3482563477481235765150166330715,39066059826102522377000,75667,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,224325917117585982,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-224325917117585982,434843360790026649600,,,,3483442741685311815949766170832,39065032758435167637000,75672,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,344924742014155324506,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,179001960097724384,-344924742014155324506,,,,3482746740210303398691171647086,39263930461006140337000,75668,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,476214273425397889178,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,247253236403905952,-476214273425397889178,,,,3481789714720635983211259273261,39423800362591682357000,75663,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,70620,78000,198897702570972700000,499064577373322314,1948060905770896273970,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,70620,78000,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,207549245076800979,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-207549245076800979,402135957020784263168,,,,3482599529642348477979659942072,39224902660020709657000,75667,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,69240,79320,159869901585542020000,607007430362343804,1931456934754331377593,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,69240,79320,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1497097281589967909136,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,777831914460742272,-1497097281589967909136,,,,3479563252482185036671103020467,39065032758435167637000,75650,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,211832097597166520,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-211832097597166520,409911734751249367040,,,,3480392104311824738410882204786,39065032758435167637000,75655,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,236662361434765105,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-236662361434765105,458190463273884975104,,,,3481312448293397254333117807149,39325170203698968837000,75660,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1283677466484555970849,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,667351253894604416,-1283677466484555970849,,,,3478743781894493305154737675310,39593855774317128567000,75645,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72720,77820,260137445263801200000,610295456927418533,1554332202325502970793,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72720,77820,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,235186946432271631,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-235186946432271631,454901959178371727360,,,,3479657321847929397609231810763,39333718329053327367000,75650,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1041486887144817592296,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,541883167441740032,-1041486887144817592296,,,,3477568379233066685678555465306,39500889954608873117000,75638,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,501735043194376870277,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,261283369048348640,-501735043194376870277,,,,3476570162650376671657328562513,39822565794471443717000,75633,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1761875067784212043643,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,918701991358968064,-1761875067784212043643,,,,3473069409492644456686624546969,39874312158205526167000,75613,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72660,77700,268685570618159730000,607316597317872204,1616692884815981712062,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72660,77700,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,557268428085084346309,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,290965127285711808,-557268428085084346309,,,,3471954652425136519520530501438,39606255812394147457000,75606,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,505137594785816860787,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,263907568019117408,-505137594785816860787,,,,3470945643178084018463675332084,39663782634960245927000,75600,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,161357621773876989,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-161357621773876989,310675583701531426816,,,,3471555814331863182039843877526,40218900411500780867000,75604,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72120,76620,167171625555545750000,188907219775955366,1171095410941174292532,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72120,76620,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1665721580974839204570,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,871024777642172544,-1665721580974839204570,,,,3468260902936501788737866337731,40053295608125720517000,75585,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,74040,79140,50690557818838690000,188548586380280432,164989028673423139662,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,74040,79140,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1208413672326827846135,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,632930337706509312,-1208413672326827846135,,,,3465867586570486456974648797732,40003234079315851787000,75571,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,239832943465775740,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-239832943465775740,460460232916123189248,,,,3466774956218554091500510620175,40085067852775453107000,75576,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
