Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-238481898692293230,411122928062053548032,,,,3290536508432939849839057190635,2815322941478392657000,74533,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,73260,77160,427749358617257500000,1267563367264887252,1095656668970879279015,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,73260,77160,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,819778711595015114147,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,480926316322231936,-819778711595015114147,,,,3260789918050356287251651746868,2101443017588903747000,74351,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,173626548693732018811,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,103016602933046368,-173626548693732018811,,,,3254243886441809059972097754653,2101443017588903747000,74311,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,109772137845901279,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-109772137845901279,186113266651483078656,,,,3260539289009351279097879565252,2335224116677070727000,74350,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70620,77460,233781099088166980000,818042684073739357,1636868074226228672302,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70620,77460,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1179433170447109889534,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,708144802912046080,-1179433170447109889534,,,,3216072547764988990324964549455,2101443017588903747000,74075,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,175079319203058547,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-175079319203058547,290337702745568215040,,,,3226985959995107846885930321787,2101443017588903747000,74143,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,148067125700477109,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-148067125700477109,247085136914172837888,,,,3236273565185821875389702473598,2101443017588903747000,74200,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,787901418031991644107,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,478036728697369472,-787901418031991644107,,,,3205936444360559080865846769132,1803102282896453307000,74012,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,538642677558695183568,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,332158634058374720,-538642677558695183568,,,,3184669107725341471745575569297,2006629712348187757000,73879,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72540,78000,203527429451734450000,942765531655507348,529811458501586944118,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72540,78000,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,239860491231709102,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-239860491231709102,390806245614604713984,,,,3201789585276585715545520400200,1803102282896453307000,73986,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1198460943339253341343,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,746414151086883328,-1198460943339253341343,,,,3157295585835039318985042377018,2134037388808418607000,73706,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72480,77880,330935105911965300000,1563994758198333650,784398036421287062135,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72480,77880,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1175626796492201296868,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,754861579219092480,-1175626796492201296868,,,,3105638643368644029415625183494,1803102282896453307000,73376,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,133300927321002388,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-133300927321002388,206035027553992835072,,,,3114664645648778268318339449435,1803102282896453307000,73434,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,256723055080730912,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-256723055080730912,400194232040722399232,,,,3132196393011248187754936471161,1803102282896453307000,73546,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,139371545013034588,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-139371545013034588,219074889521599479808,,,,3140681002700786902617171540053,2039555251233150147000,73600,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71820,76560,236452968336696840000,820299284113400035,798537268306319108175,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71820,76560,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,105521651786011816,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-105521651786011816,166703067597967982592,,,,3147983946700686747415129091984,1803102282896453307000,73647,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,159146666610919627,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-159146666610919627,252783616517712150528,,,,3157716912241753585327897758866,2051532867532262307000,73709,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69600,77160,248430584635809000000,987780135711865282,1838862268912307185368,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69600,77160,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1152677968328102180290,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,739687028584283136,-1152677968328102180290,,,,3107068339352915746303683116516,1803102282896453307000,73385,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1225039610050933619098,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,810843030499712768,-1225039610050933619098,,,,3060412420721283724269010338366,1959798709130225817000,73083,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,75000,352436084246919450000,833832648934365419,1968118548630033354253,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,75000,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,119237946686552379905,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,80307003911553760,-119237946686552379905,,,,3054535088953267029192644091967,1607362624883306367000,73044,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,273055657822742719,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-273055657822742719,409770626007659446272,,,,3074672410257477305050497624008,1607362624883306367000,73176,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,87877577893929323,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-87877577893929323,133022378414661320704,,,,3080899034916495872095872510005,1803102282896453307000,73216,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,277192466424745744,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-277192466424745744,422651132083226411008,,,,3097258642360658591898244682470,2040722253008665477000,73322,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70260,75600,237619970112212170000,654188557305708101,1318797671857826202841,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70260,75600,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1393966907431876827036,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,934436277970783488,-1393966907431876827036,,,,3030851626569945898907014082143,1607362624883306367000,72888,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,137888734758785850,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-137888734758785850,203019857558697934848,,,,3040180587950837296807789679610,1719016184408959327000,72950,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1270140185284002695334,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,880818768240732544,-1270140185284002695334,,,,2984760084741179360463204707287,1681379402060737657000,72582,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,107026168177176400,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-107026168177176400,152648039754838605824,,,,2990516151825458744771609272436,2094788238832041507000,72621,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,113186922076428344901,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,79781219841589968,-113186922076428344901,,,,2986850150178047056871513645041,2446150525625660807000,72596,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70200,75240,413408836771303850000,1357662112488246396,1759860951252222600111,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70200,75240,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,310383420326256368,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-310383420326256368,445018688448624263168,,,,3004143168333833059201844399550,2032741688854356957000,72711,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70440,76380,351362286793619300000,1552681847417261958,1430576146045153840929,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70440,76380,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,100530738659956336201,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,70243637220154088,-100530738659956336201,,,,2999406066350504291881323233306,1681379402060737657000,72680,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66840,76200,111653559525652960000,475891890336092247,1070414822130654370674,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66840,76200,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,278167619679639463,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-278167619679639463,402412095637451702272,,,,3017940924867866671058868229845,1783573644706097697000,72803,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67860,73980,176211019822791330000,264237313466631206,1469905311812013224736,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67860,73980,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,186453559795928953,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-186453559795928953,272559336011924176896,,,,3031335283993139194618340387457,1607362624883306367000,72892,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,220108911672093275196,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,151304723660784608,-220108911672093275196,,,,3021448347669437131013087613329,1763824915407634437000,72826,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68280,74160,156462290524328070000,264552794859968949,1213314709020682837693,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68280,74160,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,714249665564127938945,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,498662515753667840,-714249665564127938945,,,,2983309853797855118686279303720,1393514822712293367000,72572,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,316964684797993105,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-316964684797993105,454651442157071826944,,,,3008585317568155989729603883846,1607362624883306367000,72741,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,212403769746588080,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-212403769746588080,308757372303628566528,,,,3023758553560444086838634130053,1607362624883306367000,72842,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1172709074283905872411,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,821916784709132416,-1172709074283905872411,,,,2969332042161786192132599293272,1634780887610872697000,72478,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66840,75600,241266064898579330000,930115620298357390,2221419200230776733546,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66840,75600,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,319413893949765478,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-319413893949765478,453903944119286693888,,,,2995061290921703570476646698918,1393514822712293367000,72651,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,193360754048942808,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-193360754048942808,278329670661836636160,,,,3007519394963302407525323310595,1941392983394679867000,72734,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1102704998878386156657,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,780349609836713856,-1102704998878386156657,,,,2957939938798029545205553055923,1752779103433291840000,72401,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,97353951594286462,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-97353951594286462,136368911227961802752,,,,2963648977210123054467120808422,1886805571856401780000,72440,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,613662583199354811529,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,443564252109301184,-613662583199354811529,,,,2939072854961843659820041105291,1978316936230476550000,72273,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69180,76680,334030358511373500000,1780301554941848158,1775917738640561502899,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69180,76680,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,79005694807685779,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-79005694807685779,109244495420584624128,,,,2944320890816414826561570074432,1644286577719103050000,72309,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68100,74220,134026468423109940000,328527234837290264,945340248184747340816,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68100,74220,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,116411779031425440,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-116411779031425440,161718129147917008896,,,,2952779163830681049824322320981,1510260109295993110000,72367,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66240,74340,25233922209624973000,63600332322425897,248148007732171274271,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66240,74340,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,159093760594024455,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-159093760594024455,222534961385573285888,,,,2964616088411784157956826123841,1485026187086368137000,72447,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1040160026917808619998,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,758016754327337216,-1040160026917808619998,,,,2913214921043067865829807775415,1474247021428445927000,72097,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68040,74940,157891966105165630000,568932501489039028,1065922325786555391774,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68040,74940,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,814472184352422755559,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,616390584860369152,-814472184352422755559,,,,2853494065933443700396009630137,1029540638812102807000,71682,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68940,76320,91511364374074770000,525771850428058866,422374166058999957769,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68940,76320,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,787236315769972823974,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,623239311483507584,-787236315769972823974,,,,2787002231976213878816221323275,938029274438028037000,71211,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,784336960282309252570,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,652420911281357440,-784336960282309252570,,,,2715242115256107587316754319112,857990454519408697000,70689,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,893531270160981196201,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,782115766566370944,-893531270160981196201,,,,2649074443171702039768331904648,1069900730277856747000,70196,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,749354653906920221631,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,683561224921261824,-749354653906920221631,,,,2605432557902673064050166158064,1360390183296926917000,69863,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,214175481832383729712,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,199421842621275200,-214175481832383729712,,,,2595261960391236126520160033050,1668410323199346217000,69785,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65880,72780,211910275758448050000,899476714296730862,1231368045485329043636,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65880,72780,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,334519299301885540474,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,314904272539292608,-334519299301885540474,,,,2577065359947717725045815033868,1456500047440898167000,69644,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,929947773803207497335,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,894418315220992512,-929947773803207497335,,,,2540132967912710484764525354285,1994943985291322917000,69356,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,131567390607326030,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-131567390607326030,135924902241414774784,,,,2545356645575048442477211708060,2055404965202102057000,69397,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64500,72540,308020139902419300000,1394059427513325812,2149179361090904706803,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64500,72540,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,385211827704430610839,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,376926505118962944,-385211827704430610839,,,,2527890758927813082116861877350,1747384825299682757000,69259,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,172456562425765578179,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,170418035991954528,-172456562425765578179,,,,2520402351034269220882832836453,1824609015529169697000,69200,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,66134791435913593043,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,65616203334524448,-66134791435913593043,,,,2517752429117964052288539691752,1977317886799244147000,69179,0x19966B2483F5cC7B5001C8EdC3B803686433c356
