episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,77,0.3083269943236738,8.713975949291441,0.016919013188479843,-0.29140798113519395,80.84329651344808,878.51855,1755.783,3237041220632830158159194403862,1669.3111416379795,74205,8644768567440828665424652145410137,11398613510705850489335721112910884625,38075574507606840000000,1697922912,326658134057591,38303289730488014606711576,1.0167164170865493,-0.9947053559115657,-0.9947108763330199,0.8511612801574955
1,78,0.34400249336427513,8.725524794255492,0.02156468553149058,-0.32243780783278453,89.56882130770357,876.37067,1753.1813,3249856644410290378703987948635,1682.5548882978396,74284,8644768567440828665424652145410137,11564235855766750476847690826606095490,38075574507606840000000,1697922914,326658134206001,38303289748351677546026376,1.0287909441129428,-0.3170864395100562,-0.3014205528974445,0.8082962369331183
1,79,-0.15567829840923406,-5.543005773293713,0.011620351681053928,0.167298650090288,84.02581553440986,877.92346,1756.5422,3242891378778841766728719728175,1675.3503348962868,74241,8698383554129083171232004562209916,11564235855766750476847690826606095490,38330935511574937600000,1697922917,326658134428810,38303289775082709920472607,-0.8246598099201569,1.0518286772661227,1.0490123671387377,-1.0460278285613094
1,80,0.46073522565379804,8.887412583574577,0.03261872754999344,-0.4281164981038046,92.91322811798443,878.7035,1756.9441,3262250204060170399890677607248,1695.4124439142993,74360,8698383554129083171232004562209916,11814422981560986621859912215595054217,38075574507606840000000,1697922919,326658134577292,38303289792876557383603379,1.0465862252207205,-0.9949810767061639,-0.995036664242783,1.0297237603300295
1,81,0.2871017314223278,8.827540817345728,0.027304250668836724,-0.2597974807534911,101.74076893533015,876.3876,1753.71,3278934024926179933736073809523,1712.7981659446996,74462,8698383554129083171232004562209916,12030039225267606519230475185676318705,38522380282263891100000,1697922923,326658134874834,38303289828387501189238928,1.0036627594305363,1.0370414288039478,-0.30151119824157885,-0.1535685286922107
1,82,0.22368870482618083,8.917674033477292,0.03282949102189312,-0.19085921380428772,110.65844296880745,877.9401,1758.205,3299204410439839278950981655255,1734.0406768467276,74585,8698383554129083171232004562209916,12292007057339258622494246832744998479,38075574507606840000000,1697922925,326658135023881,38303289846138128807204071,1.015824185099428,-0.999387576262155,-0.09495853763665951,0.9292459772048938
1,83,0.07927688090655245,8.871116301958068,0.024508281978119235,-0.05476859892843322,119.52955927076552,877.3259,1757.1841,3314667113293915586597790300402,1750.3329617893153,74679,8698383554129083171232004562209916,12491841971279149098819799577697912643,38075574507606840000000,1697922928,326658135247730,38303289872929634663960085,0.9757621497391872,-0.30894898522927455,-0.030016348940013374,-1.014612942402718
1,84,-0.04561750115955979,8.467686675851482,0.01657751138649596,0.06219501254605575,127.997245946617,877.2938,1759.6869,3304003389321446330159707815152,1739.0889708075017,74614,8777373827439481450533760450172551,12491841971279149098819799577697912643,38075574507606840000000,1697922930,326658135397023,38303289890784428709917703,-0.8726531062339948,-0.1128281619716657,1.0540682486653117,-1.049654288960648
1,85,0.06793722379481766,9.159221195302711,0.013773662799483067,-0.05416356099533459,137.1564671419197,878.5756,1763.4385,3312737367725143273997559804835,1748.2955239766366,74667,8777373827439481450533760450172551,12604717051342886288226330788554225431,38075574507606840000000,1697922932,326658135546304,38303289908648743378984396,0.9671381472687407,-0.0016315598064884991,-0.9944952213785763,0.8606053579394454
1,86,-0.0720552390175459,7.052869153613473,0.021024204510835583,0.09307944352838149,144.20933629553318,877.52734,1763.9762,3299228633281732696610655864467,1734.0661396808669,74585,8877641369794675700307447668039554,12604717051342886288226330788554225431,38075574507606840000000,1697922934,326658135695556,38303289926513146272798007,-1.0310435517648613,-0.08856294175292692,1.0212150795925368,-0.9964605877761885
1,87,-0.23399640313009068,-9.271580955736352,0.0274739540327163,0.261470357162807,134.93775533979684,880.25244,1778.2966,3281802349479698690261901052736,1715.7960974782586,74480,9008205858807510324373166126436746,12604717051342886288226330788554225431,38075574507606840000000,1697922936,326658135844621,38303289944377412024878003,-1.029266808789367,0.37790232193230494,0.8361482496565441,-0.30190729697667273
1,88,-0.3957084195986021,-9.315625317405456,0.01873385943472166,0.41444227903332376,125.62213002239139,895.68036,1830.3108,3270424599485566490180808363837,1703.9196609837097,74410,9094203185187506379351423379106492,12604717051342886288226330788554225431,38075574507606840000000,1697922938,326658135993511,38303289962231063118219677,-0.9580095720800113,1.0190732920651049,-0.9824143357732936,-0.09508227139967497
1,89,0.8184588236943435,9.375061203545904,0.02901259697073137,-0.7894462267236122,134.99719122593729,890.4975,1865.9506,3287901470208744676293506717674,1722.1795238491366,74517,9094203185187506379351423379106492,12830582412002274989942614877164638369,38075574507606840000000,1697922940,326658136142438,38303289980084618097473227,1.013647633075493,0.5739130392431044,-1.0419696059287917,1.0539560615828392
1,90,-0.09788625486095383,-0.9965825336430489,0.006411500867953928,0.10429775572890776,134.00060869229424,878.57513,1807.4496,3283899639229487287845611980412,1717.9898136328745,74492,9124270538207338763641494752695822,12830582412002274989942614877164638369,38075574507606840000000,1697922941,326658136216955,38303289989011740665084905,-0.4332482129551107,-1.0413304526469251,0.6220858743366271,-0.9945318822014116
1,91,0.8703071516886395,9.48628457359008,0.03188106054314639,-0.838426091145493,143.4868932658843,882.4167,1876.1897,3303540037356462331348003402631,1738.6012268837083,74612,9124270538207338763641494752695822,13084408493153059745967132550018415399,39292423088615274000000,1697922944,326658136440551,38303290015526614482132253,1.0494126714078975,1.0540924783609185,-0.9774784366141764,1.0118912200870929
1,92,-0.14060667171367047,-5.095771303673481,0.005911100528179773,0.14651777224185025,138.39112196221083,879.8032,1875.6882,3299789328162313812289098800100,1734.6555893574564,74589,9152182652188729272607025223342341,13084408493153059745967132550018415399,38075574507606840000000,1697922946,326658136589752,38303290033105006640343247,-0.29848146632038874,-0.9945736369367734,0.9854647413155599,-0.9998798244233279
1,93,-0.5845559344050746,-9.588799640786254,0.012289855291015356,0.5968457896960899,128.80232232142458,890.3147,2015.7286,3292128397568998336342423460189,1726.6104394933107,74542,9209391562322034988426023411788577,13084408493153059745967132550018415399,38075574507606840000000,1697922948,326658136738883,38303290050959204124726365,-1.0204427178560511,-0.2993752546143753,1.0183954162862252,-0.3028578712935802
1,94,-0.5822494017559061,-9.590594283996502,0.008263361155751677,0.5905127629116578,119.21172803742809,939.0327,2161.5945,3287379928290224932697034001027,1721.6332072495431,74514,9244985176916124328030007207381664,13084408493153059745967132550018415399,38718354586910787800000,1697922950,326658136887939,38303290068663726242580602,-0.956252623590281,1.0354318951787886,-0.9178285649687952,-0.09537919668622329
1,95,-2.1422927885723384,-9.692283589645333,0.025795155776147317,2.1680879443484855,109.51944444778276,939.1738,2248.276,3272593247182641617396604289890,1706.1801788442226,74423,9356484929313667256282100457678997,13084408493153059745967132550018415399,39031872298955569200000,1697922952,326658137036967,38303290086149693711008305,-1.0458080989599512,0.9266624378879919,1.0498120673355453,-0.03014921052691777
1,96,-2.089054564458001,-9.691977893756409,0.023074984264690374,2.1121295487226917,99.82746655402636,1005.63556,2283.4023,3260859812518850314765504094673,1693.96756100934,74352,9445681082788954946292247667098770,13084408493153059745967132550018415399,38718354586910787800000,1697922954,326658137185813,38303290103644635411093403,-0.9886307903218571,-0.94176535304054,-0.5640958191418014,-0.009533627537809468
1,97,3.6834930196892204,9.78409935386304,0.03620122624081749,-3.647291793448403,109.6115659078894,948.90784,2373.871,3280528466847263155855635846511,1714.4643301105116,74472,9445681082788954946292247667098770,13338599748208812993917705391348141842,39270260411750255400000,1697922957,326658137408989,38303290129742215994437026,1.024121269292398,1.036826516309509,-1.0491610215490632,1.054087256437173
1,98,-2.065808000605653,-9.664176577339482,0.020082138334391562,2.0858901389400444,99.94738933054992,897.3222,2398.019,3268345905590629303109156985580,1701.754314156101,74397,9537855819200212057802705929204780,13338599748208812993917705391348141842,39611203750033114100000,1697922959,326658137557858,38303290146978876271083485,-0.9133417244600975,0.9677206878897671,0.9959371578513703,-0.9944908680164806
1,99,2.0740034011942785,9.856972901144406,0.01918545524548038,-2.0548179459487983,109.80436223169433,1037.6537,2422.9531,3277431018484180789966370370070,1711.2282919309025,74453,9537855819200212057802705929204780,13456012775565698346005753361231683687,40035554911592423100000,1697922961,326658137706652,38303290164057151059579945,0.9541632623173506,1.0146899144581072,-1.0004986822466349,0.8186485178968375
1,100,2.9139723996927045,9.923145009354169,0.025853924052364495,-2.88811847564034,119.7275072410485,914.6301,2486.0967,3292635119366316403837284953012,1727.1419974232078,74545,9537855819200212057802705929204780,13652505602207194471026140016886915602,40416060230152879350000,1697922964,326658137930103,38303290189456831740297366,1.0383063211664174,0.9872415700002172,-0.3030298326160978,0.9666773088134946
