episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,8,1517.0956536525189,3097.780118258673,0.09686062366428472,9.686062366428471,0.0982431477009561,0.0013825240366713842,46.203875980941824,0.6901071667671204,0.6113057136535645,3558892143686587250231047700550,2017.7645391649655,76101,7258212285005212524711262418091290,15026485281539743388792486338560963932,2006183568167157638450000,2085587081,29348530408952,68875075080438890340120,-0.7430112295765101,-0.6265769778070217,-0.17036386878204415,0.014417176674208283
2,9,2022.0597047747215,2707.2163754014196,0.0,0.0,0.0,0.0,46.203875980941824,0.9362707734107971,0.41764864325523376,3557088515808026323673820379862,2015.7198724315258,76091,7280095220570055678335294982631717,15047288048019759610905986741105193270,2001204876963074184250000,2085846307,29368254137754,68919091136233724933197,-1.0214606030464204,-1.05322682033894,0.24238460646883725,0.029966059470703577
2,10,2129.1548806601877,3459.2655132068066,0.0,0.0,0.0,0.0,46.203875980941824,1.1389799118041992,0.7826639413833618,3557971095931543020703525999195,2016.7202720515534,76096,7291007119532060301438614459198141,15080685667206212225208645212316992084,2005543537644822176250000,2086105544,29387979049082,68963153195980940955334,0.7824316857797529,0.9505897171708004,-0.8231792604475844,0.6572635268048714
2,11,1912.7774149403854,3852.756450718435,0.11421212338201091,11.42121233820109,0.12097607988972246,0.006763956507711555,57.62508831914292,0.9037513732910156,1.0241364240646362,3556358830402054826183776087981,2014.8929655350805,76087,7310100785267481234481538493977785,15098335476242556736015435302746996791,2010338476822423816050000,2086364798,29407705599655,69007014140561390805945,-1.035398635584831,1.0286565646170704,0.9088111246619038,-0.9625628785568829
2,12,500.7327443665931,3374.3925134145175,0.05868042617563718,5.868042617563718,0.07002315935730097,0.011342733181663789,63.493130936706635,0.15207281708717346,0.743858814239502,3553125571450165482518720724233,2011.2309563699243,76068,7339847578408590197319904758907655,15116447598386747494631932688809193917,2003077647708139793050000,2086624035,29427429301093,69050933473561156340550,-1.042923011287771,-1.0177562035710375,1.0271513664175371,-0.20327555983893017
2,13,2129.1548806601877,3318.78627054052,0.0,0.0,0.0,0.0,63.493130936706635,1.031294822692871,0.7360159158706665,3555939305170273232495069752795,2014.417620598897,76084,7344028117412162980010330893411743,15161234267551074117176329939213054890,2001204876963074184250000,2086883265,29447151951340,69094992143907022327585,0.9657109528292511,-0.8211468483646448,-1.042275836127638,1.0521507724924521
2,14,628.8271138394838,3282.318704118985,0.05949074060011417,5.949074060011417,0.077085080993885,0.017594340393770835,69.44220499671805,0.21594715118408203,0.7009108662605286,3552116512891729588174932647692,2010.08877234341,76063,7375541293593529680871288071033043,15175222880305680955067113381749105162,2001204876963074184250000,2087142507,29466871280770,69139050186916545214028,-1.0252243843082969,0.04523569811841114,1.0057086217829303,-1.0098599528069279
2,15,613.5920158437248,2002.5926027132602,0.0,0.0,0.0,0.0,69.44220499671805,0.2107529640197754,0.03609907627105713,3548693860134577487552570952055,2006.2169841797354,76043,7404425100081116940457934355086293,15188989687756050368239796813760842584,2001637398461642435150000,2087401730,29486585794861,69183128140477482113705,-1.0074514882146428,0.27007126296400374,-0.017937408682745744,-0.32746993907270366
2,16,856.8981413757447,2706.375422234708,0.10137731229568074,10.137731229568073,0.10200670987594988,0.000629397580269142,79.57993622628612,0.3463605046272278,0.4025809168815613,3549313201124757882551436459996,2006.917321199421,76047,7421173053969606044280275849951849,15230618944127070011418465537634278079,2001204876963074184250000,2087660972,29506301580827,69227191344594859215873,0.1994552163268789,0.3197360254086823,-1.030597856551495,1.0475276321996594
2,17,820.3805129585662,3744.0371510523746,0.034738633601330754,3.4738633601330755,0.08566894816405077,0.050930314562720014,83.0537995864192,0.3176729083061218,0.9507063627243042,3555662464530528065031654347309,2014.1039757885162,76083,7421173053969606044280275849951849,15312674747581851891392099305693429823,2001204876963074184250000,2087920200,29526019845009,69271258408959742521188,1.0519957459512508,-0.9806401899723888,-1.029739092625457,1.0330063749691072
2,18,1751.8834389986455,1931.7638480231954,0.0,0.0,0.0,0.0,83.0537995864192,0.7854973077774048,-0.0019426047801971436,3559251206464935601568156306399,2018.1717112064155,76103,7421173053969606044280275849951849,15359054474488765070610688291356766155,2006882593644101661250000,2088179430,29545745606151,69315302526397565374243,0.9512931897379677,1.054070014526115,-0.31112460844197726,-0.9632714578443907
2,19,783.6490209498741,3852.756450718435,0.055475493679961116,5.547549367996112,0.05563420002702628,0.00015870634706516284,88.60134895441531,0.31344902515411377,1.2374272346496582,3559613329459129649462373484236,2018.5823950936112,76105,7433758516365697694179126869580133,15389120040308482888857947989534102894,2001204876963074184250000,2088438667,29565472591462,69359354425116044443008,0.49371046983685374,-0.9950374167680827,1.041633437573911,-0.9205243257620442
2,20,1561.5435459825276,1926.3782253592176,0.0,0.0,0.0,0.0,88.60134895441531,0.7150947451591492,-0.24152761697769165,3560108017973586613118429725867,2019.1434891343295,76108,7447706804422665900673446021434873,15423661895867639758160615184103290418,2003374122171182457450000,2088697897,29585201117785,69403416813094415625861,0.7742123493919127,0.676590215014058,0.5780399101277081,0.35651682967106246
2,21,212.8549137424524,2094.893773671737,0.06548099326951401,6.548099326951401,0.06554756928758493,6.657601807091851e-05,95.14944828136672,-0.006354242563247681,0.09568473696708679,3560350217572343518481532456100,2019.4182293249964,76109,7464188262539922602553567361864985,15460054793799114361149812639297441050,2007850322303459833450000,2088957142,29604930008120,69447347066334269815545,0.8135836952028185,1.0446685430922837,0.9285018378914626,0.7003840398611112
2,22,1913.8704690620025,2015.4479470465078,0.0,0.0,0.0,0.0,95.14944828136672,0.8786101937294006,0.04210907220840454,3562047205639734701247635308249,2021.3437395282597,76118,7475245788845725606775165910149739,15504335046750887138962297589640768720,2004699714112052782250000,2089216369,29624661676018,69491359718626370601788,1.0514429202267674,-0.9319799206934494,-1.034617693265134,1.0461232906970739
2,23,553.058920822824,3445.5121158983625,0.06818657447930104,6.8186574479301045,0.06889499157678597,0.0007084170974849258,101.96810572929682,0.1736140251159668,0.7696279287338257,3562846893228298656304804264338,2022.251433814713,76123,7491232010497974756486389026152767,15546996224909948086512800879025354321,2003822065830401315250000,2089475610,29644395619373,69535263260603715555936,0.9185768775566242,-0.6635375966355173,0.9868200156648778,-0.31546402174343635
2,24,1836.222019477902,2831.4602947832964,0.14937641450662287,14.937641450662287,0.14938311670586646,6.702199243591167e-06,116.9057471799591,0.850389838218689,0.47737348079681396,3562888288421718435379880457456,2022.2984254357732,76123,7502481723871427560421571057327009,15570287157517276816572528123172741842,2006729789359454394850000,2089734846,29664130305463,69579226749741115599485,0.3854749707017261,1.0465881960502204,-0.99579388794306,-1.0530753627448488
2,25,967.2441319492893,3852.756450718435,0.08801599846069391,8.801599846069392,0.08813999321487015,0.00012399475417623762,125.7073470260285,0.4057369828224182,1.2366124391555786,3563191255580231395596238299759,2022.642368892769,76125,7520960380433037010535791549575856,15611565017947360754342335084053677238,2013671047864239939250000,2089994080,29683863370406,69623138925292729624404,0.985899842465307,1.0383341926927725,1.031289553322997,0.9840992805782058
2,26,1348.319740611159,2122.88295853717,0.1014442821625964,10.14442821625964,0.1618958010068711,0.06045151884427469,135.85177524228814,0.5954325795173645,0.09859582781791687,3559192276071263735327040998389,2018.104882167404,76102,7546540567714314631248376840977391,15611565017947360754342335084053677238,2014713682909990589550000,2090253310,29703593884239,69666914248802611709715,-1.0537081250224287,0.7893133929187516,1.0144109074138066,-1.044343278551539
2,27,1512.215769935178,2746.8070988575973,0.15278180976399547,15.278180976399547,0.16303523089134053,0.010253421127345064,151.12995621868768,0.6769745349884033,0.41762006282806396,3561094396929799004216079666487,2020.262509424441,76113,7557638796355984505712337152311473,15658565710474622141931313835437144058,2012537942969390544950000,2090512544,29723324529513,69710618159254603685024,0.8095131577129991,-0.9587087814228024,-1.0362088932564733,1.01122071756751
2,28,2074.627189666758,3120.9863225874424,0.0,0.0,0.0,0.0,151.12995621868768,0.9715641736984253,0.6055963039398193,3559058463808109851682571156277,2017.9531386906604,76102,7576578157951602675525981419476569,15670484674394789403729796231951733410,2007581150464808412250000,2090771775,29743052527218,69754462231844826578499,-1.0013662701537367,-1.0455244108435762,0.8711430692323667,-0.9573114444431473
2,29,2129.1548806601877,3478.5161293083625,0.0,0.0,0.0,0.0,151.12995621868768,1.2831518650054932,0.7785268425941467,3558219784288398773613364433276,2017.0022037282533,76097,7596757725423800963846456608187426,15700369578297856251543373939629518573,2009448706922961418950000,2091031020,29762782195105,69798361416875264735372,-0.8994101316685563,0.5845910750321485,0.6390042258731218,0.8554997516100402
2,30,1400.7695646553016,2858.273748516305,0.12171088243252529,12.171088243252528,0.14498074176612066,0.023269859333595377,163.30104446194022,0.6156320571899414,0.4923267960548401,3555128216353763271396539366952,2013.4987718079592,76080,7624521369268190832427661040062454,15716346385180186122498489018040185368,2001204876963074184250000,2091290274,29782506499085,69842326826454001752687,-1.0466761536097018,-1.049122797632225,1.0457378860139546,-0.9550455490221038
2,31,202.77665530097028,3852.756450718435,0.023326381764969484,2.3326381764969484,0.051142384611490344,0.02781600284652086,165.63368263843716,-0.04632839560508728,1.078881025314331,3549319436308009421571295865141,2006.9243724273915,76047,7661866131735565724805016695241361,15716346385180186122498489018040185368,2001204876963074184250000,2091549506,29802225240391,69886397221795240552015,-1.0398290832318284,-0.47674134201528834,1.0251746099931838,-1.0222004174199315
2,32,462.09912973313976,3489.751344069231,0.027961345168065886,2.7961345168065885,0.045188838452801715,0.01722749328473583,168.42981715524374,0.1368512213230133,0.8044208288192749,3545252529853303550681115808035,2002.3278306253205,76024,7688085187381666210592174763037041,15716346385180186122498489018040185368,2010942701362513764250000,2091808751,29821936847639,69930369553030730194587,-0.9717435019151603,1.0501723759386676,-0.9998595224185478,-0.3090433249836922
2,33,1467.5298228250747,3282.578036265033,0.07645666137081765,7.645666137081765,0.0792743556886727,0.0028176943178550573,176.07548329232552,0.6518121957778931,0.7047436237335205,3544119453176113870559083871499,2001.0481314283797,76018,7702678223935500071659581369767982,15730904292963108372080203365101185158,2015499475647837671950000,2092067990,29841642813963,69974125077627203384054,-0.7441305068878034,0.9331717147010433,-1.0186128311204687,1.0454165637303274
2,34,202.77665530097028,2523.5210689712912,0.0481909812565765,4.81909812565765,0.05038023770570465,0.002189256449128152,180.89458141798318,-0.04740336537361145,0.3251306116580963,3545595728966595807444357462575,2002.7155211451663,76026,7713090156839420654557622867383800,15770830667703140722595109053316873713,2022342265673640032950000,2092327234,29861351666166,70017789994867987069546,0.9255435622549919,1.0111531777044398,-0.8394654715179625,1.0389923726635504
2,35,974.4077025374529,2033.6228312826065,0.08165654224403132,8.165654224403132,0.08174947974411642,9.29375000850996e-05,189.06023564238632,0.4050256609916687,0.04710763692855835,3545405056471506018965831437650,2002.5001257494187,76025,7723378045962766196563729997513048,15788967486525864269205170870736385174,2025455496997971019550000,2092586470,29881059996672,70061385815849711036411,-0.13040291357297454,0.9239693121740912,-0.3113951002960536,-0.9612242742654601
2,36,1736.0381228717088,2713.037228177324,0.14625921622949428,14.625921622949429,0.14674965911193177,0.0004904428824374918,203.68615726533574,0.7937886714935303,0.4208190441131592,3545044095850628007561929012483,2002.0923941184499,76023,7736334126981508396921520972450033,15810256515263688365227124387824248534,2023955199724368650650000,2092845706,29900769709638,70104961297379758997653,-0.9747203971455055,-0.4550093664037897,1.0163385089270667,0.19408246740527188
2,37,1165.289981337601,2388.27821242708,0.12474969193045246,12.474969193045245,0.12703447452896063,0.0022847825985081727,216.16112645838098,0.49791738390922546,0.23592320084571838,3546002511459416776286849507322,2003.175086424165,76028,7748692334240783587588431651359807,15847376927650993829205560196717137385,2021431900567801849950000,2093104943,29920476733663,70148528002472024031041,1.04446305404079,-1.0370142794315076,-0.38798177388110233,1.0448068592467088
2,38,1431.803381993504,3852.756450718435,0.1195234058485902,11.95234058485902,0.12010326471492125,0.0005798588663310511,228.11346704324,0.6468372344970703,1.1764309406280518,3545440243277564738159811751827,2002.539874061438,76025,7770316373961762465348835712671721,15883386190240521929285197835074430142,2019921520545771605250000,2093364178,29940182309560,70192151033413666888984,-0.8935820090547161,-0.9511873119842853,1.0535722832862373,0.0998558305947963
2,39,450.7794508664998,2386.8790457112955,0.03990892226972785,3.990892226972785,0.0482363835049676,0.008327461235239753,232.1043592702128,0.1281583607196808,0.2504797577857971,3547962954896974578323300187231,2005.3906500124335,76039,7773321586195614908414402311820745,15922016306772824603752549484005829672,2012949400629020975150000,2093623409,29959893284192,70235911083550202263855,1.0514595741947415,-1.0493431846052532,-1.0400198500549358,0.9015699410234678
2,40,606.8303490300004,2744.1604969502196,0.056972004726461044,5.697200472646104,0.056984849269113645,1.2844542652601376e-05,237.8015597428589,0.2061699777841568,0.4189101755619049,3547864770630089441404771610270,2005.2796595151399,76039,7786545222392455527053524626963866,15947272452827015505982583844777863517,2017580132739385536450000,2093882647,29979606346537,70279604207024178406372,0.19705315295893566,0.9057765954530869,0.8751894409567393,-1.051117128089161
2,41,1765.6124619838224,2245.9795881280197,0.341068990943602,34.1068990943602,0.3744992778995926,0.033430286955990596,271.9084588372191,0.800451397895813,0.15536987781524658,3550078414868426072795255008380,2007.7827766699952,76051,7795970090237278632183575866455840,15994803091126378813320952474273346769,2016021748250421750750000,2094141890,29999321603693,70323270636846346250534,1.0473920667329901,0.2663099463672429,-0.7128169875343733,1.0339648521157583
2,42,2129.1548806601877,3353.1387801053343,0.0,0.0,0.0,0.0,271.9084588372191,1.0909557342529297,0.750022292137146,3552419941380758009634339201767,2010.4321981555827,76064,7804023366121666886366979322362105,16041227746074969290513983580296663151,2017681759437674114050000,2094401119,30019036660374,70366965386310321604421,1.0159938320430855,-0.4472354216936851,-0.8116485192940517,0.152837807601663
2,43,202.77665530097028,3156.097971958621,0.04991251122361882,4.991251122361882,0.05820848245809338,0.008295971234474564,276.89970995958095,-0.10921803116798401,0.6332205533981323,3549376275235318104260263871206,2006.9886508581935,76047,7833386148349241602132126605509350,16060883598755098873093957917117947518,2019565823324225787450000,2094660363,30038754672571,70410689510252264909457,-1.0091169543930099,1.0509330024454588,1.0535403940538628,-1.0506522762234463
2,44,1924.9658570245842,3699.830499215044,0.14500863620289897,14.500863620289897,0.17493372221090545,0.029925086008006474,291.40057357987087,0.8888531923294067,0.8820874691009521,3546116977175473070095747198584,2003.304414348077,76029,7862646142153436593767266821585110,16077410888687110806679584042949690829,2016028610615137097750000,2094919601,30058465142780,70454384012320016179026,-1.0200658099335742,-1.0248203768643023,0.30353610089279026,-0.595663393534949
2,45,362.4201708247281,2944.063872990824,0.0318794439122587,3.18794439122587,0.0372899322870228,0.0054104883747641,294.58851797109673,0.0771634578704834,0.5169339776039124,3543859261166898745084928748729,2000.7543277749255,76016,7880565754329814855974157403066044,16084108244118634917643559155296958687,2021740644844110131810000,2095178851,30078174191986,70498082571509300998847,-0.963746119387394,1.0367939968374262,-1.0339586377091055,-1.006379070500899
2,46,1468.256736548003,2880.8328193401653,0.11630346512324549,11.630346512324548,0.1482433038360331,0.031939838712787605,306.21886448342127,0.6473819017410278,0.4889519214630127,3547394994458692646070499917005,2004.7486526734442,76036,7886708895209707510744104392503402,16142113745248864673100152663068711349,2016069148478628072910000,2095438089,30097884057024,70541761770826117196349,1.0161489063027689,-0.9998779811296278,-1.0154242285109414,1.0516217204163831
2,47,202.77665530097028,2630.374217753608,0.04489438230686588,4.489438230686589,0.05026442911204882,0.0053700468051829375,310.70830271410784,-0.4699743390083313,0.35786086320877075,3549735332895317034698854007083,2007.3947284573053,76049,7894639890528413043665268103133645,16188264333455165130726656254787030411,2009155226190100042610000,2095697324,30117596372833,70585532194176320153443,0.9779037620942725,-1.0331117853734133,0.12340255106177131,-0.41521021341750586
2,48,918.47992530837,3852.756450718435,0.06905296739217948,6.905296739217947,0.075586528626571,0.006533561234391527,317.6135994533258,0.37925615906715393,1.1292760372161865,3551961128523379592277064189347,2009.912916882792,76062,7904733056729468012888974782251950,16237325142293523511899322290786676879,2013025513863856664650000,2095956565,30137315452916,70629433627499525869133,0.9903272701179193,0.8255230068220403,0.9002369645301793,0.3968056997203148
2,49,810.8015758617298,3852.756450718435,0.07065875118664493,7.065875118664493,0.08125092020404494,0.01059216901740001,324.6794745719903,0.3204847574234009,1.2362914085388184,3554892441960804681431219329966,2013.231712124158,76078,7915120556081876352065520567711715,16296112926618127849264006369593688733,2012741196847052900750000,2096215807,30157036769454,70673223372948430498499,1.0192788320789863,0.008149389024675506,0.5615035020974148,1.0359336571806586
2,50,1855.4775807313138,3297.4677538053547,0.08658714966602779,8.65871496660278,0.19081577537488406,0.10422862570885627,333.33818953859304,0.8347851037979126,0.7304173707962036,3560735299487995317418631761077,2019.855087188391,76111,7915120556081876352065520567711715,16371624106140107424961476492086587692,2025038238616813159950000,2096475051,30176764200760,70716888272405094340774,1.0394192140117866,1.053562635466691,-1.0536307709220067,1.0372953177213984
2,51,1349.5010056064486,3531.4877503865,0.08752687052989049,8.752687052989048,0.08763524164392865,0.0001083711140381638,342.0908765915821,0.5884121656417847,0.8493537306785583,3560977773045413181995678297302,2020.1301866174592,76112,7928539058797941854767005657417682,16401864443816517297973524687201275365,2022037987227114422250000,2096734290,30196495485950,70760426268551486355438,0.4201973148807765,-0.47740815349415794,1.0191678277091643,-1.045176907644014
2,52,2129.1548806601877,2485.2018019476477,0.0,0.0,0.0,0.0,342.0908765915821,1.2089647054672241,0.2792007625102997,3558189060857451268192594073742,2016.9673722877315,76097,7949298978626100505795187207922526,16407723598333508174142483550909198499,2022843025215409775750000,2096993521,30216223310854,70803931145267830102395,-1.0221597658684731,0.05793332091796469,0.9532030631306356,-0.9492291494588099
2,53,202.77665530097028,3185.5949877188386,0.038917703826322494,3.8917703826322496,0.03950594594551522,0.0005882421191927278,345.9826469742144,-0.43413761258125305,0.6644480228424072,3557376526925737570925568051916,2016.0463041376302,76092,7965178845679596746077357096216078,16429229556010719159174375886360848385,2015168209152979001250000,2097252758,30235947963058,70847643234771507060287,-0.8173676855073213,-1.0521113184204618,-0.8449015627532185,0.827188740827024
2,54,1017.5316023036025,3272.5887445467715,0.09433343995516683,9.433343995516683,0.09465439650449756,0.0003209565493307309,355.41599096973107,0.4300995469093323,0.6920338273048401,3556923491226527767479097919458,2015.5328455353992,76090,7984766019263744600519226969477495,16462829430955396273999902559930436108,2009846038173626770250000,2097511997,30255670952783,70891495516630280513934,-0.8283774161929724,-0.9787115794360932,0.9502496029934647,0.9837184816744499
2,55,202.77665530097028,1926.3782253592176,0.0,0.0,0.0,0.0,355.41599096973107,-0.17393121123313904,-0.038024067878723145,3556759457103237919166771254025,2015.3469497518065,76089,8001883930654201636241049808821731,16495199029591388582434577727238638185,2006301622195573469650000,2097771231,30275395290210,70935438632218870171594,-0.7357223056881,-0.9657034712565035,-0.9266937585155341,0.024851982245617812
2,56,1238.7515096955517,3811.230783804653,0.05504633409523607,5.504633409523607,0.07349777615686848,0.018451442061632406,360.92062437925466,0.5373280048370361,0.9849596619606018,3553383960190692307789719766855,2011.5234866051876,76070,8026337533026569885925725488281000,16500815601872141830001393332368444699,2011894960246055476750000,2098030479,30295120260661,70979367857034118920480,-1.0536380501578062,1.0144647828740392,1.0479958840902037,-1.0525820582808048
2,57,1601.1421914589596,1926.3782253592176,0.0,0.0,0.0,0.0,360.92062437925466,0.7044644951820374,-0.2052074670791626,3558788448875931166299883362817,2017.6469583812745,76100,8026337533026569885925725488281000,16570661445868238927041549184310874790,2011909061207314325450000,2098289711,30314844013584,71023136209601715566263,1.0311414493023767,0.06698135130514585,-1.0493271215837592,1.0442557635666314
2,58,871.9123388694256,3182.3598360501137,0.07062025068739419,7.06202506873942,0.07907451164760093,0.008454260960206739,367.9826494479941,0.36760568618774414,0.6501266360282898,3561203434201568155560401496444,2020.3862282929522,76114,8034909447622280726600298677307489,16619176459509690458927499308899999360,2008264794057082895750000,2098548956,30334574199912,71067057448629349275846,0.919731486455354,-1.0373094870029875,0.6692500449171842,-0.6443144219757762
2,59,789.4345360373725,3260.27705314026,0.05193010838190513,5.193010838190513,0.05194947118031688,1.9362798411748372e-05,373.1756602861846,0.3111571669578552,0.6839143633842468,3561083392400805257635681376395,2020.2500233735075,76113,8046833620367333877480815858638592,16641714039407172984641209013423868002,2015032582976990282850000,2098808205,30354306159815,71110862270263743544897,0.16905940402917197,1.0406140128895378,0.8322976654148906,-1.0135820957244706
2,60,1845.12023807215,2812.7649370617437,0.23828599063131925,23.828599063131925,0.24584043098480698,0.007554440353487735,397.00425934931656,0.8604803085327148,0.4612785577774048,3559703274577754734174378893024,2018.6844083799133,76105,8069764257366699282151149506581813,16670182902543029751659995837092980178,2023922742142341068650000,2099067446,30374036301095,71154536121914787423472,-1.0229045557669012,1.033607110861799,1.0439836652651329,0.34988724926429476
