Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985587.34, 999999999994.617, 5500000000019704.0, 4999999999999990.0, 3502591602865354309056316219525, 1954.428724215532, 75782, 329311677420595982399435955321362, 126668990359514585836170922137942832, 38715671390639983585000, 1697977824, 326422490759608, 1701411834604730663248068994783366819567
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984745.25, 999999999994.4897, 5500000000019253.0, 4999999999999990.0, 3503509187743596362461856109254, 1955.4528739604154, 75787, 329311677420595982399435955321362, 138527557190067528719557048213332133, 38807832046916220695000, 1697977859, 326422493412053, 1701411834604730663248376280162200295357
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984240.88, 999999999994.4086, 5500000000018866.0, 4999999999999990.0, 3504297540948536776142717657976, 1956.3329978021277, 75792, 329311677420595982399435955321362, 148715976145681959179804904255371953, 38864227409593589545000, 1697977894, 326422496064673, 1701411834604730663248683037969741459894
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999983657.25, 999999999994.3373, 5500000000018571.0, 4999999999999991.0, 3504896364847281298836527515418, 1957.0016619402381, 75795, 329311677420595982399435955321362, 156454980341783083841970273447210181, 38911734871143515480000, 1697977929, 326422498717438, 1701411834604730663248989411445578550836
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982349.28, 999999999993.9983, 5500000000018346.0, 4999999999999991.0, 3505350398031900764728161095848, 1957.5087247212623, 75798, 329311677420595982399435955321362, 162322756708601547868778894520625938, 39037825902434102350000, 1697978490, 326422541240056, 1701411834604730663253889673682052208353
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980200.02, 999999999993.7772, 5500000000018955.0, 4999999999999990.0, 3504122050690524895704090562365, 1956.137061936462, 75791, 337424195055641207306293728544297, 162322756708601547868778894520625938, 39217382298012008410000, 1697978521, 326422543589689, 1701411834604730663254159117996748838191
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980200.02, 999999999993.7772, 5500000000020736.0, 4999999999999989.0, 3500506376317757591639325563051, 1952.1023247979012, 75770, 361336659573700558833894469516633, 162322756708601547868778894520625938, 39046388411050549470000, 1697978551, 326422545863104, 1701411834604730663254420369828577061153
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980200.02, 999999999993.7772, 5500000000020328.0, 4999999999999989.0, 3501335104289611590028372918199, 1953.026735797448, 75775, 361336659573700558833894469516633, 173032965945492214576764355007259744, 38921594969794048700000, 1697978581, 326422548136279, 1701411834604730663254682531725122918461
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980200.02, 999999999993.7772, 5500000000019990.0, 4999999999999989.0, 3502022879299008700073096030057, 1953.794085890855, 75779, 361336659573700558833894469516633, 181921545200356849446573052607682084, 38829162970641352780000, 1697978611, 326422550409589, 1701411834604730663254945397082113852191
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999978903.36, 999999999992.8898, 5500000000019622.0, 4999999999999990.0, 3502766715968517026764890941943, 1954.6241535849595, 75783, 361336659573700558833894469516633, 191534647013106569234267838281043748, 39079594345983261040000, 1697978992, 326422579282832, 1701411834604730663258269861392109394523
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999978245.1, 999999999992.6125, 5500000000019290.0, 4999999999999990.0, 3503436486575697608341943886343, 1955.3717197661067, 75787, 361336659573700558833894469516633, 200190543262843762738127929035094212, 39155142874215913550000, 1697979022, 326422581556382, 1701411834604730663258530857271329775228
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999978245.1, 999999999992.6125, 5500000000020802.0, 4999999999999989.0, 3500357400397216921822658345455, 1951.9361716639096, 75769, 381705219774261699404462879555385, 200190543262843762738127929035094212, 38902072898334775800000, 1697979052, 326422583829722, 1701411834604730663258792831276414492684
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999976658.47, 999999999992.1167, 5500000000021597.0, 4999999999999989.0, 3498742956343592115522645025873, 1950.1360326143924, 75760, 392399306404751646663315111739216, 200190543262843762738127929035094212, 39027406072404352820000, 1697979087, 326422586481502, 1701411834604730663259098488001248485826
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999976658.47, 999999999992.1167, 5500000000021490.0, 4999999999999989.0, 3498960591008133302119053365034, 1950.3786514101816, 75761, 392399306404751646663315111739216, 203003182480537826768213167174318741, 38970844985125812900000, 1697979117, 326422588754317, 1701411834604730663259360462381860455715
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999975092.6, 999999999991.1096, 5500000000021304.0, 4999999999999989.0, 3499334711369286022329942409715, 1950.7957554936188, 75763, 392399306404751646663315111739216, 207838191655819598587929114565159937, 39236345305131292230000, 1697979390, 326422609437576, 1701411834604730663261733399082752762335
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999975092.6, 999999999991.1096, 5500000000021082.0, 4999999999999989.0, 3499781989392181457709890320103, 1951.2944810539009, 75766, 392399306404751646663315111739216, 213618666522084696440863165746926055, 39145612882242243780000, 1697979416, 326422611407459, 1701411834604730663261959457942222236665
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973109.4, 999999999990.2976, 5500000000022855.0, 4999999999999988.0, 3496216738863144162896826573557, 1947.320913439656, 75745, 416036495990211422654685456470817, 213618666522084696440863165746926055, 39393600539165715080000, 1697979451, 326422614058954, 1701411834604730663262262580015380995404
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973109.4, 999999999990.2976, 5500000000024219.0, 4999999999999988.0, 3493468395551475645396371503406, 1944.260575213569, 75730, 434290617653476374873934526252570, 213618666522084696440863165746926055, 39318454292938383510000, 1697979481, 326422616331094, 1701411834604730663262522224618647763113
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973109.4, 999999999990.2976, 5500000000023988.0, 4999999999999988.0, 3493933595175760998288863835420, 1944.778415598805, 75732, 434290617653476374873934526252570, 219630754302677709616515025622881065, 39139021310859309100000, 1697979511, 326422618603024, 1701411834604730663262782805047981979000
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973109.4, 999999999990.2976, 5500000000023535.0, 4999999999999988.0, 3494854165646964523847533074933, 1945.8033586239994, 75738, 434290617653476374873934526252570, 231527905960097324571044041423653866, 38874721698192274320000, 1697979830, 326422642763356, 1701411834604730663265580015431445523024
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999972165.98, 999999999989.962, 5500000000024741.0, 4999999999999987.0, 3492408392487069682493968480709, 1943.0808825600097, 75724, 450546375401827212849575440943672, 231527905960097324571044041423653866, 39054598505886962670000, 1697979861, 326422645111024, 1701411834604730663265850568522609029755
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999972165.98, 999999999989.962, 5500000000024447.0, 4999999999999987.0, 3493006376413235304016691154118, 1943.7463434566926, 75727, 450546375401827212849575440943672, 239256054625338116305913236710919437, 38807159162192394920000, 1697979891, 326422647382789, 1701411834604730663266113145470939568114
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999972165.98, 999999999989.962, 5500000000025326.0, 4999999999999987.0, 3491203804353554275040870631394, 1941.7407136833504, 75717, 462537590120123830503434264862342, 239256054625338116305913236710919437, 38628017080069640230000, 1697979921, 326422649654449, 1701411834604730663266377146093684879028
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999971025.39, 999999999989.044, 5500000000026717.0, 4999999999999986.0, 3488369073014187809946738457019, 1938.588747249649, 75700, 481420086085253101384008102958186, 239256054625338116305913236710919437, 38903513526905511370000, 1697979956, 326422652304306, 1701411834604730663266684204733983434185
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999971025.39, 999999999989.044, 5500000000026426.0, 4999999999999986.0, 3488964035020171933378821909220, 1939.2500792269486, 75704, 481420086085253101384008102958186, 246945148982603010297582990514494292, 38705839929141779280000, 1697980518, 326422694849894, 1701411834604730663271634814949872369812
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999968763.97, 999999999988.378, 5500000000027123.0, 4999999999999986.0, 3487545887203290508256636106639, 1937.6739183277436, 75696, 490874839412858157277625120499825, 246945148982603010297582990514494292, 38915585689683182940000, 1697980549, 326422697196598, 1701411834604730663271906403522049839117
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999968697.9, 999999999988.3007, 5500000000026764.0, 4999999999999986.0, 3488271976405482819348734203345, 1938.4808298994762, 75700, 490874839412858157277625120499825, 256328888332837837714385836198682562, 38934345659808453397000, 1697980585, 326422699921718, 1701411834604730663272221273961224339087
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967668.45, 999999999988.0323, 5500000000028409.0, 4999999999999985.0, 3484934711883618911238408690672, 1934.7734763682658, 75681, 513145380632453856348803445855259, 256328888332837837714385836198682562, 39027817854325541137000, 1697980619, 326422702495252, 1701411834604730663272518118593913007833
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967668.45, 999999999988.0323, 5500000000028003.0, 4999999999999985.0, 3485760444489656724132437648214, 1935.6904489648575, 75685, 513145380632453856348803445855259, 267000386441684152221954667549939901, 38818174798469881327000, 1697980649, 326422704765738, 1701411834604730663272780772252991961203
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0, 3482563477481235765150166330715, 1932.1414381917891, 75667, 534509583890913014165057510582574, 267000386441684152221954667549939901, 39065032758435167637000, 1698042850, 326427411329183, 1701411834604730663815746675583359284883
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999999566.0, 5000000000000000.0, 3483442741685311815949766170832, 1933.1172006012714, 75672, 534509583890913014165057510582574, 278363709413750676038494308810370727, 39065032758435167637000, 1698042858, 326427411934519, 1701411834604730663815816360893805612370
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999998047.8, 999999999999.503, 5499999999999911.0, 5000000000000000.0, 3482746740210303398691171647086, 1932.3447934683338, 75668, 539163566053450208956540680400169, 278363709413750676038494308810370727, 39263930461006140337000, 1697265438, 651377348231191, 1701411834604768069060144074959243411961
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999996116.05, 999999999998.8962, 5500000000000387.0, 5000000000000000.0, 3481789714720635983211259273261, 1931.282959648832, 75663, 545565986601841941996655588574622, 278363709413750676038494308810370727, 39423800362591682357000, 1697351852, 651383887005743, 1701411834604768069809054126257034325203
4, 345600.0, 5760.0, 96.0, 4.0, 0.13333333333333333, 0.010958904109589041, 109999999996116.05, 999999999998.8962, 5499999999999984.0, 5000000000000000.0, 3482599529642348477979659942072, 1932.1814421919623, 75667, 545565986601841941996655588574622, 288829492576944152506757879953677151, 39224902660020709657000, 1697438262, 651390425045573, 1701411834604768070554892997855985223443
5, 432000.0, 7200.0, 120.0, 5.0, 0.16666666666666666, 0.0136986301369863, 109999999996116.05, 999999999998.8962, 5500000000001482.0, 4999999999999999.0, 3479563252482185036671103020467, 1928.8137963050822, 75650, 565892283514688720767589476275055, 288829492576944152506757879953677151, 39065032758435167637000, 1697524672, 651396963431043, 1701411834604768071304513777431648267081
6, 518400.0, 8640.0, 144.0, 6.0, 0.2, 0.01643835616438356, 109999999996116.05, 999999999998.8962, 5500000000001072.0, 4999999999999999.0, 3480392104311824738410882204786, 1929.7328146633745, 75655, 565892283514688720767589476275055, 299541302511344199963430980150767346, 39065032758435167637000, 1697611081, 651403500271893, 1701411834604768072057193526226237254884
7, 604800.0, 10080.0, 168.0, 7.0, 0.23333333333333334, 0.019178082191780823, 109999999994556.28, 999999999998.2888, 5500000000000614.0, 4999999999999999.0, 3481312448293397254333117807149, 1930.7535346001498, 75660, 565892283514688720767589476275055, 311435527090855882632715701592131914, 39325170203698968837000, 1697697496, 651410037998718, 1701411834604768072809925135654133935519
8, 691200.0, 11520.0, 192.0, 8.0, 0.26666666666666666, 0.021917808219178082, 109999999992911.64, 999999999997.696, 5500000000001897.0, 4999999999999999.0, 3478743781894493305154737675310, 1927.9053949129784, 75645, 583098579274614273881323497786717, 311435527090855882632715701592131914, 39593855774317128567000, 1697783911, 651416576157618, 1701411834604768073557677387480721189887
9, 777600.0, 12960.0, 216.0, 9.0, 0.3, 0.024657534246575342, 109999999992911.64, 999999999997.696, 5500000000001443.0, 4999999999999999.0, 3479657321847929397609231810763, 1928.918087981894, 75650, 583098579274614273881323497786717, 323241818636284307670040785820083472, 39333718329053327367000, 1697870321, 651423112642068, 1701411834604768074300312911391823476899
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999991723.45, 999999999997.5159, 5500000000002484.0, 4999999999999999.0, 3477568379233066685678555465306, 1926.602808437152, 75638, 597102817180918157106714937900503, 323241818636284307670040785820083472, 39500889954608873117000, 1697956735, 651429649861168, 1701411834604768075047894162885880547043
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989304.34, 999999999996.5265, 5500000000002985.0, 4999999999999998.0, 3476570162650376671657328562513, 1925.496926024621, 75633, 603800787651911203417391215128681, 323241818636284307670040785820083472, 39823621600386687477000, 1698043164, 651436187177795, 1701411834604768075792439698531665202872
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989134.05, 999999999996.3407, 5500000000004747.0, 4999999999999997.0, 3473069409492644456686624546969, 1921.621097066787, 75613, 627321049534368071728150269742302, 323241818636284307670040785820083472, 39874941383012307187000, 1698043199, 651436189824650, 1701411834604768075792738676752870358461
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989134.05, 999999999996.3407, 5500000000005305.0, 4999999999999997.0, 3471954652425136519520530501438, 1920.387722974188, 75606, 634820645255298388715156799613785, 323241818636284307670040785820083472, 39606458160620106877000, 1698043229, 651436192092942, 1701411834604768075792995896711257557726
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999988633.3, 999999999996.2798, 5500000000005810.0, 4999999999999997.0, 3470945643178084018463675332084, 1919.2716903057774, 75600, 641612969582031170883600864447735, 323241818636284307670040785820083472, 39663966623514673667000, 1698043265, 651436194814662, 1701411834604768075793305092311257077265
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000005499.0, 4999999999999997.0, 3471555814331863182039843877526, 1919.9465422204055, 75604, 641612969582031170883600864447735, 331127471044842264643265721792561059, 40220467233681266267000, 1698043638, 651436223014874, 1701411834604768075796468498956615053212
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000007165.0, 4999999999999996.0, 3468260902936501788737866337731, 1916.3037653231409, 75585, 663812968494684863320849156009504, 331127471044842264643265721792561059, 40053924637134690477000, 1698043664, 651436224980312, 1701411834604768075796689236153540609389
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000008373.0, 4999999999999995.0, 3465867586570486456974648797732, 1913.6599395740002, 75571, 679964790093694188883540449407018, 331127471044842264643265721792561059, 40003696742021582707000, 1698043694, 651436227247666, 1701411834604768075796944465509974220586
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986656.64, 999999999995.019, 5500000000007913.0, 4999999999999996.0, 3466774956218554091500510620175, 1914.6620691696967, 75576, 679964790093694188883540449407018, 342854019581954159985436400093462449, 40084891868935177567000, 1698043730, 651436229968302, 1701411834604768075797250481765822735284
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986602.7, 999999999994.9828, 5500000000007575.0, 4999999999999996.0, 3467441242483163763480014186268, 1915.3981051945684, 75580, 679964790093694188883540449407018, 351464885328009957453749211541540859, 40094209114258946310000, 1698043764, 651436232537942, 1701411834604768075797539230410615027289
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986602.7, 999999999994.9828, 5500000000008337.0, 4999999999999995.0, 3465922304728496733136210252095, 1913.7203647177298, 75571, 690217936735942217393574868272765, 351464885328009957453749211541540859, 39772827402639704330000, 1698043895, 651436242437887, 1701411834604768075798661297465400722723
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986007.03, 999999999994.6481, 5500000000009945.0, 4999999999999995.0, 3462728871141490694857200874452, 1910.1954597041731, 75553, 711803615164675027857315636538845, 351464885328009957453749211541540859, 39872983587900934970000, 1698043926, 651436244780318, 1701411834604768075798926214768821177002
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984965.58, 999999999994.3812, 5500000000009627.0, 4999999999999995.0, 3463353292442899630650188898749, 1910.884439016691, 75556, 711803615164675027857315636538845, 359534701983407564135515696168205922, 40110708819556378340000, 1698043961, 651436247424718, 1701411834604768075799223932639748719338
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984965.58, 999999999994.3812, 5500000000009728.0, 4999999999999995.0, 3463153864793684095133381238137, 1910.6643793302505, 75555, 713152459747749423441668192997911, 359534701983407564135515696168205922, 40101234365090186357000, 1698043991, 651436249691383, 1701411834604768075799478661473176891414
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984606.58, 999999999994.3169, 5500000000011073.0, 4999999999999994.0, 3460499091484670320684993869830, 1907.7361602501642, 75540, 731123037543384400629275152754589, 359534701983407564135515696168205922, 40143529389281978037000, 1698044026, 651436252335583, 1701411834604768075799775634473035755140
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984606.58, 999999999994.3169, 5500000000010778.0, 4999999999999994.0, 3461082596307205483844978518950, 1908.3795744347124, 75543, 731123037543384400629275152754589, 367075727449345807619307642096606014, 40043105274407894067000, 1698045056, 651436330144825, 1701411834604768075808546938056469689910
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982824.89, 999999999993.2826, 5500000000010632.0, 4999999999999994.0, 3461368954542894411082357459215, 1908.6953732055952, 75545, 731123037543384400629275152754589, 370776527621534982690980492646816911, 40335608886229896177000, 1698045087, 651436332486686, 1701411834604768075808809138498286852207
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982824.89, 999999999993.2826, 5500000000012112.0, 4999999999999993.0, 3458438755550725073688240829207, 1905.4651541597866, 75528, 750980065917157036256928436048491, 370776527621534982690980492646816911, 40042733479064131627000, 1698045117, 651436334752781, 1701411834604768075809063502783609750258
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981670.5, 999999999993.0623, 5500000000013543.0, 4999999999999993.0, 3455617250410225832214178598269, 1902.3573433603312, 75512, 770132335598349787203930893831762, 370776527621534982690980492646816911, 40165190039883330707000, 1698045152, 651436337396037, 1701411834604768075809360543712202099300
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981670.5, 999999999993.0623, 5500000000014078.0, 4999999999999992.0, 3454559882523339361169751014347, 1901.193334921234, 75506, 777317767584375089985135370276848, 370776527621534982690980492646816911, 40107719556382031987000, 1698045182, 651436339661307, 1701411834604768075809615106942214309990
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980886.2, 999999999992.7117, 5500000000014881.0, 4999999999999992.0, 3452976016931576878608334185431, 1899.4503954411657, 75496, 788089291800144482934674565084367, 370776527621534982690980492646816911, 40205406215257870717000, 1698046610, 651436447469805, 1701411834604768075821726320561128578437
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015700.0, 4999999999999992.0, 3451366509148062703444588360064, 1897.6800572334657, 75487, 799045330658933440382637333908770, 370776527621534982690980492646816911, 40268874412095784027000, 1698046641, 651436449810046, 1701411834604768075821988548301287383625
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015362.0, 4999999999999992.0, 3452030992341384940574847174687, 1898.4108390193821, 75491, 799045330658933440382637333908770, 379364091064044473355978421732969020, 40226289544602548277000, 1698046671, 651436452074716, 1701411834604768075822242394750170797083
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015100.0, 4999999999999992.0, 3452545844427742619860292604220, 1898.9771570336, 75494, 799045330658933440382637333908770, 386017871023473561491907622733921121, 40144985626198775867000, 1698046701, 651436454339491, 1701411834604768075822496605636360137972
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999977779.83, 999999999991.4299, 5500000000014965.0, 4999999999999992.0, 3452806771193850738357465447027, 1899.2641989524316, 75495, 799045330658933440382637333908770, 389390003201263160731081213877819765, 40519475958405648897000, 1698046736, 651436456981795, 1701411834604768075822791711662571056593
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0, 3452485884112782922257903762776, 1898.9111985873765, 75494, 801229031651946745017428254164595, 389390003201263160731081213877819765, 40530388539397904401000, 1698048247, 651436571053250, 1701411834604768075835504472966559629097
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998593.11, 999999999999.3689, 5499999999999713.0, 5000000000000000.0, 3453042750195176534214380917518, 1899.5238148615026, 75497, 801229031651946745017428254164595, 396586758302964880147015592709398488, 40728697484872905751000, 1698048264, 651436572336648, 1701411834604768075835646914293873278011
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998593.11, 999999999999.3689, 5500000000000439.0, 5000000000000000.0, 3451626014927842713463678174012, 1897.9654383748414, 75489, 810871942275865321193235325300849, 396586758302964880147015592709398488, 40530552565552854341000, 1697270942, 975635032803606, 1701411834604803953170760341748280091322
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997248.89, 999999999999.0297, 5500000000001473.0, 4999999999999999.0, 3449612945874779171240858135044, 1895.7522082623727, 75477, 824587380709078296745613029933466, 396586758302964880147015592709398488, 40675532201065238656000, 1697270977, 975635035445541, 1701411834604803953171053583182354357604
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995823.47, 999999999998.7594, 5500000000000998.0, 4999999999999999.0, 3450533056997449194881399418203, 1896.7636465587282, 75482, 824587380709078296745613029933466, 408477973490187334722891542587425309, 40857907964191014201000, 1697271012, 975635038087311, 1701411834604803953171345804994956100156
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000002648.0, 4999999999999999.0, 3447345497432397073760557947386, 1893.260851846833, 75464, 846326023718146332060093561444023, 408477973490187334722891542587425309, 41005578184569012236000, 1697271047, 975635040728911, 1701411834604803953171636686779100917499
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000002184.0, 4999999999999999.0, 3448239906416983153466389867514, 1894.243387067573, 75469, 846326023718146332060093561444023, 420037022651809542654936574672223093, 40879654880638454866000, 1697271623, 975635084198980, 1701411834604803953176440324490189885485
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000001848.0, 4999999999999999.0, 3448894444348489471850125053646, 1894.9625782232333, 75473, 846326023718146332060093561444023, 428496056783638405678557517360998137, 40673955739927058716000, 1697271649, 975635086161234, 1701411834604803953176657676050947490337
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000001978.0, 4999999999999999.0, 3448639352069472897136551910816, 1894.6822724882147, 75471, 848065885533133722263102795533762, 428496056783638405678557517360998137, 40464762569284156666000, 1697271679, 975635088425394, 1701411834604803953176909608807059106738
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000003623.0, 4999999999999998.0, 3445418343803117905164996432592, 1891.1446817714752, 75453, 870056999200391230779560008578569, 428496056783638405678557517360998137, 40464368342488816316000, 1697271704, 975635090311935, 1701411834604803953177120013872333228644
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993549.14, 999999999997.4816, 5500000000003384.0, 4999999999999998.0, 3445882583808312444937870713743, 1891.6543465360908, 75455, 870056999200391230779560008578569, 434495742760986705909669436677703395, 40612072971307204516000, 1697271739, 975635092952820, 1701411834604803953177413823717367434706
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991427.6, 999999999997.2922, 5500000000003226.0, 4999999999999998.0, 3446188025096807136878261436401, 1891.9897119668133, 75457, 870056999200391230779560008578569, 438443166065699252415981335818229198, 40786702425050129446000, 1697273880, 975635254506215, 1701411834604803953195313479901920723379
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990046.61, 999999999996.4224, 5500000000002806.0, 4999999999999998.0, 3446999102705168415917365010051, 1892.8803952734238, 75462, 870056999200391230779560008578569, 448925267778125299440597763440109499, 41030037709430161996000, 1697273911, 975635256845452, 1701411834604803953195571196384580480859
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000002504.0, 4999999999999999.0, 3447576985840396649960947822584, 1893.5151243911087, 75465, 870056999200391230779560008578569, 456393640396124930479438211110990076, 41296786186061206676000, 1697273947, 975635259562132, 1701411834604803953195868647221578555202
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000003156.0, 4999999999999998.0, 3446316185325815684380346545519, 1892.1304369311822, 75458, 878665398627714387854829394412939, 456393640396124930479438211110990076, 41029946422783345206000, 1697273976, 975635261750519, 1701411834604803953196108670912311638546
