episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,73,10383.569392439238,27959.24895250824,-4.2499999999999964,-42.499999999999964,0.0,0.0,-5368.620078114473,0.4766763150691986,0.5293898582458496,3528916105938370837267370634434,1983.9170062430242,75932,81251966164416015901259283234753938,154325601056625114150020313942772125657,21605953291271534100000,1734528079,855980350324800,13217095658321702577399669,0.39678340124860484,0.021605953291271535,8.125196616441603,15432.560105662513
1,74,10388.309411470098,27967.76078673909,-4.299999999999996,-42.999999999999964,0.0,0.0,-5411.620078114473,0.47571301460266113,0.5309474468231201,3674320198965743527820239146713,2150.7742734865838,76739,82438395353464305732315930886137135,158443015363195802825568983624826514315,10893274744577120100000,1734787280,855999926739890,13222131141916512899746351,0.43015485469731674,0.01089327474457712,8.24383953534643,15844.301536319581
1,75,10557.088367175644,28104.90648166008,-4.349999999999996,-43.49999999999996,0.0,0.0,-5455.120078114473,0.474851131439209,0.5323310494422913,3648519763690491244335788637275,2120.6755963498963,76598,84079793952594734756374165064537330,161395563609569662675755637813911840091,10544252197411201000000,1735046481,856019553268500,13229881310812865421582218,0.42413511926997927,0.0105442521974112,8.407979395259472,16139.556360956967
1,76,10739.934831839275,28322.34917268312,-4.399999999999996,-43.99999999999996,0.0,0.0,-5499.120078114473,0.47373124957084656,0.533825159072876,4011832982221793095467596067518,2564.050186809843,78497,85366363704216576510986535820736801,169468384826756268737686664651779534209,15545526335225042000000,1735305681,856039916449853,13237349139122417605173597,0.5128100373619686,0.015545526335225041,8.536636370421657,16946.838482675626
1,77,10575.762070862611,28335.476666497256,-4.449999999999996,-44.49999999999996,0.0,0.0,-5543.620078114473,0.47280848026275635,0.5350301861763,3578220140344384379060280722576,2039.7406179649017,76209,88665586290297878285085086665420615,171137274875540954270297994563172673390,18628292343287611940000,1735564882,856059806240350,13244717775681567197670977,0.4079481235929803,0.01862829234328761,8.866558629029788,17113.727487554097
1,78,11021.997405955788,28100.591825293348,-4.499999999999996,-44.99999999999996,0.0,0.0,-5588.620078114473,0.4714500606060028,0.5364196300506592,3425678406241204090753252994395,1869.5367763167797,75338,90960934644688829459542824763401244,173546713189579293080700886296599335218,12756925333566423600000,1735824084,856079352664768,13250014282972387002935837,0.37390735526335594,0.012756925333566423,9.096093464468884,17354.67131895793
1,79,10605.945057693692,28346.332260936077,-4.549999999999995,-45.49999999999996,0.0,0.0,-5634.120078114473,0.4701671600341797,0.5377354621887207,3523520516381125620053044424944,1977.8549643968638,75901,92469353354349222677581488161146261,177786833238477534178871386404688137574,17794507502894902000000,1736083285,856099045977315,13255529487134907924808834,0.39557099287937275,0.0177945075028949,9.246935335434923,17778.683323847752
1,80,10380.084443677157,28034.429257221585,-4.599999999999995,-45.99999999999995,0.0,0.0,-5680.120078114473,0.46910443902015686,0.5389165878295898,4037195556904585553099259612217,2596.572216251659,78623,93021787342020474555819757670443644,185596149294149261976278542238073238053,15545526335225042000000,1736342486,856119040049574,13262534022615628703055912,0.5193144432503318,0.015545526335225041,9.302178734202048,18559.61492941493
1,81,10267.087627512654,27960.651919639706,-4.649999999999995,-46.49999999999995,0.0,0.0,-5726.620078114473,0.46828964352607727,0.540105402469635,3814271336018732125980944788968,2317.7361843216804,77487,95020130926402442876959598393095101,187827094051781000024461986820492632721,15949433979729590500000,1736601687,856139525481310,13267600268804409829132588,0.4635472368643361,0.01594943397972959,9.502013092640246,18782.7094051781
1,82,10606.35256528027,28451.791756131293,-4.699999999999995,-46.99999999999995,0.0,0.0,-5773.620078114473,0.4670961797237396,0.5413044691085815,3289268734811740743268193201414,1723.6121487114212,74525,99955312710988736222318195907634179,190867212329000439774687922314092986290,10544252197411201000000,1736860888,856159209813874,13275965138829997220515167,0.34472242974228423,0.0105442521974112,9.995531271098875,19086.721232900043
1,83,10569.312801238979,28164.279626405347,-4.749999999999995,-47.49999999999994,0.0,0.0,-5821.120078114473,0.4657801687717438,0.5424708724021912,3171142686424944872356422338984,1602.0364750463839,73793,103271395363458306058790147320070713,194378812021789192905086787938963133251,15946449373459006400000,1737120089,856178087857873,13283122438343495705639280,0.3204072950092768,0.015946449373459008,10.32713953634583,19437.88120217892
1,84,10969.381891569457,28322.599003614137,-4.7999999999999945,-47.99999999999994,0.0,0.0,-5869.120078114473,0.4645195007324219,0.5436467528343201,2931088212624004785890767682619,1368.6695663622447,72219,107987841802012936317945371723853631,198672627261496781231180881731001562879,10544252197411201000000,1737379290,856197273483462,13291487308377069426333172,0.27373391327244895,0.0105442521974112,10.798784180201295,19867.26272614968
1,85,10591.003971379118,28296.186218714392,-4.849999999999994,-48.49999999999994,0.0,0.0,-5917.620078114473,0.4631883502006531,0.5449409484863281,3141327804493869476791007702334,1572.05359914059,73605,112232083987656372883955936715525511,206426296930242359848696338543349878805,10544252197411201000000,1737638491,856215562883335,13303480121225158919967571,0.314410719828118,0.0105442521974112,11.223208398765639,20642.62969302424
1,86,10257.571233828825,28221.52670293251,-4.899999999999994,-48.99999999999994,0.0,0.0,-5966.620078114473,0.46212896704673767,0.5460001230239868,3371151830921012762608081704827,1810.4955353924997,75017,113851651272938395538856470712416879,212540273284380029727333901293358709964,12750941259570114000000,1737897692,856235237444670,13311283243014965936301427,0.36209910707849996,0.012750941259570114,11.38516512729384,21254.027328438005
1,87,10167.652234674417,28389.951897073814,-4.949999999999994,-49.49999999999994,0.0,0.0,-6016.120078114473,0.46109649538993835,0.5469608306884766,4007060232870240520875947029231,2557.953078780393,78473,113851651272938395538856470712416879,220758545469806978195439718643604762520,21950673912177187000000,1738156893,856255181574256,13317535840244561999869161,0.5115906157560786,0.02195067391217719,11.38516512729384,22075.8545469807
1,88,10217.233475952693,28472.05564898181,-4.999999999999994,-49.999999999999936,0.0,0.0,-6066.120078114473,0.4602740406990051,0.5479673147201538,3399400853165536336148859105401,1840.965249194055,75184,117470555429645446356109235372101301,220758545469806978195439718643604762520,23062624340281529000000,1738416096,856275076446475,13322109131721687372635386,0.368193049838811,0.02306262434028153,11.747055542964546,22075.8545469807
1,89,10335.041376744339,28536.551727887043,-5.049999999999994,-50.499999999999936,0.0,0.0,-6116.620078114473,0.4590919017791748,0.5491385459899902,3737821102754958503434945598804,2225.7575526358164,77082,117654129664855627614980183285390516,225528541389107678372333181975743557677,23095420630259896000000,1738675298,856294915591877,13325442547916334556826967,0.4451515105271633,0.023095420630259895,11.765412966485563,22552.854138910767
1,90,10645.120092749956,28496.609464951725,-5.099999999999993,-50.999999999999936,0.0,0.0,-6167.620078114473,0.4582156538963318,0.5501843094825745,3888312620960959704881274148226,2408.5916838167877,77871,118026344608267665181644367658875947,228287936137691664511329404925859233031,23828998461930165700000,1738934499,856314876315699,13329089618797093393957444,0.48171833676335757,0.023828998461930165,11.802634460826766,22828.79361376917
1,91,10456.953971863119,28145.12427726113,-5.149999999999993,-51.49999999999993,0.0,0.0,-6219.120078114473,0.45731472969055176,0.5512943863868713,3823349594119778857395407918218,2328.7820932466348,77534,118945456991858077003293669666450150,229601852398609042272065716458426315164,30594381423619365400000,1739193701,856334974666641,13332309408858791070759649,0.46575641864932693,0.030594381423619366,11.894545699185809,22960.185239860908
1,92,10500.878975527081,28524.121431887477,-5.199999999999993,-51.99999999999993,0.0,0.0,-6271.120078114473,0.456316739320755,0.5524327158927917,3797674195234667763518852272700,2297.6096136607925,77400,119723282543684660066301804062130461,231057822716845184188206142518711365912,32143405028842447100000,1739452903,856355038457351,13335104331887306801292513,0.4595219227321585,0.03214340502884245,11.972328254368467,23105.78227168452
1,93,10267.058146104035,28794.028216897597,-5.249999999999993,-52.49999999999993,0.0,0.0,-6323.620078114473,0.4550970792770386,0.5537286400794983,3728016860973287909995738903462,2214.0966168114815,77029,120798214693424390714385459510770850,232562820497126113254471047817194944803,35368020417644257600000,1739712105,856375038224951,13337610407291298615961265,0.4428193233622963,0.03536802041764426,12.07982146934244,23256.282049712612
1,94,10295.28067773549,28709.457126568603,-5.299999999999993,-52.99999999999993,0.0,0.0,-6376.620078114473,0.45407426357269287,0.554972767829895,3570846368603748593276815117466,2031.342540823914,76168,122207884794619501296323241964352307,233480173658168114413947530652199440372,34963619767202344800000,1739971307,856394804107009,13340486647330700648314004,0.4062685081647828,0.034963619767202345,12.22078847946195,23348.017365816813
1,95,9840.203563093173,28858.108822207498,-5.3499999999999925,-53.49999999999993,0.0,0.0,-6430.120078114473,0.4529951214790344,0.5561960339546204,3865447141761483802174869434179,2380.34721048401,77753,122207884794619501296323241964352307,237287497688525548832169890029564817960,34080602605714972300000,1740230508,856414796105891,13343102894939781092869983,0.47606944209680196,0.03408060260571497,12.22078847946195,23728.749768852555
1,96,10142.782944312292,28534.428344800428,-5.399999999999992,-53.99999999999992,0.0,0.0,-6484.120078114473,0.4521191120147705,0.5570620894432068,3805542901033598667388592980895,2307.1406808599527,77441,123477932258111222306388324706063865,239558502007468059150753153053858815793,36345168686520536600000,1740489710,856434995803797,13345768097616488845734360,0.4614281361719905,0.03634516868652054,12.347793225811124,23955.850200746805
1,97,10043.91535655909,28710.248098926455,-5.449999999999992,-54.49999999999992,0.0,0.0,-6538.620078114473,0.4510881304740906,0.558134913444519,3946031991854416720523441271059,2480.630255354516,78166,123998863651831013545448949805312280,242655995699546931709500063600289789154,36918717386160383200000,1740748913,856455218301720,13348050386748767358325015,0.49612605107090324,0.036918717386160385,12.399886365183102,24265.599569954695
1,98,10138.71260945284,28782.171265783218,-5.499999999999992,-54.99999999999992,0.0,0.0,-6593.620078114473,0.45015114545822144,0.5590997934341431,3809077228201029449138909087934,2311.4280988319606,77460,125194354446712035101572245354351151,243773071083087378628634068246597349537,37197217888817158700000,1741008114,856475446002109,13350299568116513714672053,0.4622856197663921,0.037197217888817156,12.519435444671204,24377.307108308738
1,99,10257.968028219746,28828.31095089055,-5.549999999999992,-55.499999999999915,0.0,0.0,-6649.120078114473,0.4491284489631653,0.5603704452514648,3968134374346193825916907298859,2508.4969268700042,78278,125409302512242886538895555664960651,246373599617054599825633518703857443244,47688737864345960000000,1741267316,856495711449829,13352365443305811967057950,0.5016993853740008,0.04768873786434596,12.540930251224289,24637.35996170546
1,100,10055.679384206589,28736.445662085083,-5.599999999999992,-55.999999999999915,0.0,0.0,-6705.120078114473,0.44817522168159485,0.5614432096481323,3912445665471394800905730084914,2438.5826023772347,77995,125989853733239659447268451629139481,247093467820074582694695733945813109832,42535016662423869900000,1741526518,856515975603185,13354240183135491374775797,0.48771652047544695,0.04253501666242387,12.598985373323966,24709.34678200746
2,1,1298.7651861242014,3628.5958944659824,-18.712885545234926,-187.12885545234926,4.920011915219916,23.632897460454842,-187.12885545234926,0.44713979959487915,0.5626741647720337,3784879195329625133162145367382,2282.15363190327,77332,127146395131226701096982304844093955,248173127958890268556050320608119967117,50979386160488921900000,1741785722,856536104263302,13356158801419273637358153,0.45643072638065396,0.05142955123395148,12.714639513122671,24817.31279588903
2,2,1265.808614311782,3615.4837144940516,-9.685755217604184,-96.85755217604184,3.7132226142840765,13.39897783188826,-283.9864076283911,0.4460810422897339,0.5638996362686157,3690813839301065632144916381911,2170.1268149889443,76829,128048299536802640749800752653143408,248998454007516675463893639196718880561,52834747874954536000000,1742044924,856556146538728,13357922478311341539672018,0.4340253629977889,0.05328883989248076,12.804829953680265,24899.84540075167
2,3,1252.7773348347987,3621.047547572407,-31.217077845765687,-312.17077845765687,2.5610844212079096,33.778162266973595,-596.1571860860479,0.4449794292449951,0.5648244619369507,3837287778053285312368797108421,2345.7923915088572,77607,128048299536802640749800752653143408,250891435281309325134828454751779107522,44083647207556820600000,1742304126,856576176113702,13359631129553630542250160,0.46915847830177143,0.0445440278150136,12.804829953680265,25089.143528130935
2,4,1290.0043243974847,3593.073080125185,2.574445103395518,25.74445103395518,2.9507511989780673,0.37630609558254946,-570.4127350520927,0.44397762417793274,0.5657852292060852,3853097984892753659419767494155,2365.162252746257,77689,128474812850800276890627972256248566,252076486848159244874570363282976339745,47732784778664270800000,1742563327,856596214338990,13361464049500265021919748,0.47303245054925136,0.048190473387925876,12.847481285080027,25207.648684815926
2,5,1270.393788120239,3636.7139506278477,-8.588300843519194,-85.88300843519194,3.896107694598155,12.48440853811735,-656.2957434872847,0.44297799468040466,0.5666584372520447,3945664950127583797620624388246,2480.168803207437,78164,128838800449753409942372897730516248,254154481272817513621064852172322918305,48737551116591140700000,1742822529,856616409198429,13363378295237017460453080,0.4960337606414874,0.04918233143095275,12.883880044975342,25415.448127281754
2,6,1256.6849427357943,3628.7375032033005,-3.4240884140500354,-34.240884140500356,3.3058597572025095,6.729948171252545,-690.536627627785,0.4420017600059509,0.5676344633102417,3876095866172527803100654631394,2393.480271167574,77808,129558850674936886617072275699575833,255018940025178886542850094705816535135,48664525415572519400000,1743081731,856636651751102,13365009892998198023824644,0.47869605423351475,0.049099214703141124,12.95588506749369,25501.894002517893
2,7,1263.5604114438595,3643.396251082836,0.5361476902496807,5.361476902496807,2.5131596365033775,1.9770119462536968,-685.1751507252882,0.44100844860076904,0.5687987804412842,3838970806665667672665596233484,2347.8505647516604,77616,130068175559903012732542161275066230,255764500857183102047021190191587874329,46448894541541323400000,1743340934,856656864054734,13366810977307556637431652,0.4695701129503321,0.046889397744122686,13.006817555990303,25576.450085718312
2,8,1226.6378070498922,3653.1389829208283,-0.9421306310103503,-9.421306310103503,2.9807407907230115,3.922871421733362,-694.5964570353917,0.43985626101493835,0.5698865056037903,3786529968165425397469156414002,2284.1447859585505,77341,130722938003528429644106446801981583,256606712965522306996425920132231641782,53581194620647311300000,1743600137,856676950818354,13368574392487739571401691,0.4568289571917101,0.05401506421179576,13.072293800352844,25660.67129655223
2,9,1249.2027522515305,3606.0244885579727,-16.166102092970405,-161.66102092970405,3.5663938464359557,19.732495939406363,-856.2574779650957,0.43887555599212646,0.570907473564148,3671800023983308147388012968722,2147.8249014380995,76725,131682195057732489074748126156862811,257244877421055008403328178915341886387,53595500365374952900000,1743859339,856696905052920,13370286632709799863398565,0.4295649802876199,0.05404522786013804,13.16821950577325,25724.487742105503
2,10,1267.912997967362,3612.091586357575,-5.193608402508392,-51.93608402508392,3.810461225812912,9.004069628321304,-908.1935619901797,0.4377751052379608,0.5719742774963379,3746479377918023024541667435262,2236.0809687116484,77128,132095497442431659633970893164116893,259081408926605643381497959143568443727,52001366884790626800000,1744118542,856716746093098,13371986801969891146291817,0.4472161937423297,0.052471040695732905,13.209549744243168,25908.140892660565
2,11,1239.992944934099,3646.0274890107603,-12.967522848408183,-129.67522848408183,3.9554324248331296,16.922955273241314,-1037.8687904742615,0.4367929995059967,0.5728763937950134,3640513390584320070560642463753,2111.378516028992,76554,133108207012627734920229473110136093,259951953680141774484882556427143888054,52494649817413320500000,1744377744,856736772816023,13373695192143828128132383,0.42227570320579844,0.05294199849594172,13.310820701262774,25995.195368014178
2,12,1261.1969243572,3639.2241137708966,-2.3669312843522268,-23.669312843522267,3.7334825312954716,6.100413815647698,-1061.5381033177837,0.43575000762939453,0.5739994645118713,3701913574166422887191723193292,2183.199299342473,76889,133551790279314359280926700721287148,261705543526861730159560701148053884455,47099963379947213600000,1744636945,856756686882854,13375430403315554995871711,0.4366398598684946,0.04756668957158403,13.355179027931436,26170.554352686173
2,13,1237.8205340865884,3651.0147879568653,-1.2959162251089156,-12.959162251089156,3.011690237964255,4.307606463073171,-1074.4972655688728,0.4347631633281708,0.5748738050460815,3754759619745786288487069640222,2245.975992805069,77172,133904405285784567654190024654570934,263178915889961619732121672365564114236,51794536789439633200000,1744896147,856776684576284,13377247896269885270448326,0.4491951985610138,0.052246930844307454,13.39044052857846,26317.89158899616
2,14,1274.0305083841374,3668.7206681479893,0.5239800240759647,5.239800240759647,3.42953305979415,2.905553035718185,-1069.257465328113,0.4338694214820862,0.5758426785469055,3798345508633725938289751639402,2298.4219805813364,77403,134335405075059270269803883423608773,264753227721833397672475068165858684665,58668513940043663600000,1745155350,856796795877041,13378990406482804892554010,0.45968439611626727,0.05912350065367942,13.433540507505928,26475.32277218334
2,15,1262.5700651524444,3626.157617079158,2.1583245264384843,21.583245264384843,2.545639934852481,0.3873154084139969,-1047.6742200637282,0.4328409731388092,0.576782763004303,3782260173557951424614315988316,2278.996362260071,77318,134802964232399496538210846664265572,265610567061880497093389750048464588668,63642082579276756460000,1745414553,856816845401965,13380389245442222911721794,0.4557992724520142,0.06409256578096113,13.48029642323995,26561.05670618805
2,16,1272.5869640195456,3658.4682304444896,-5.815056782251354,-58.15056782251354,3.4006995765257173,9.215756358777071,-1105.8247878862417,0.43191418051719666,0.5778491497039795,3860431816778489715138988334232,2374.174330803263,77727,135138679579701460067362366338665291,267374134956664824305299002437470791565,58545092620678328660000,1745673755,856836878088520,13381795932302933982905127,0.47483486616065257,0.05899701462265374,13.513867957970147,26737.413495666486
2,17,1210.0656604022602,3669.155073390655,-11.028556931081924,-110.28556931081924,2.620498020472793,13.649054951554717,-1216.110357197061,0.43108421564102173,0.57879638671875,3761423950627440502856341873797,2253.955843441843,77208,135880545250325332002716032445706882,267795847978004737547324025899761843903,57925881693317039560000,1745932957,856856895050361,13383264303371573454198647,0.45079116868836866,0.05835175326571222,13.588054525032534,26779.584797800475
2,18,1223.5717796913345,3624.8333295028506,-1.2076999997631281,-12.076999997631281,2.85302115182946,4.060721151592588,-1228.1873571946921,0.43017837405204773,0.5798013210296631,3709204488569107319869337373576,2191.807384682078,76928,136532773576560087806696307690425749,268553920709093603487011733459953504175,59126556085685109500000,1746192160,856876825774822,13384678960916835618163838,0.4383614769364156,0.059570338664759956,13.653277357656009,26855.39207090936
2,19,1249.1438807388995,3657.767872573889,2.983263554112963,29.83263554112963,2.9935853191450943,0.010321765032131225,-1198.3547216535626,0.42932483553886414,0.5808422565460205,3706612486534680632383286758858,2188.7451732512764,76914,137054018634747691870393314023008859,269669299212454958963801971020421030754,58683012279569151500000,1746451362,856896773096690,13386137646069882995253146,0.4377490346502553,0.05913449761917431,13.705401863474771,26966.929921245497
2,20,1281.742401267368,3662.975503866115,-32.28966986287161,-322.89669862871614,2.5075280792992816,34.7971979421709,-1521.2514202822788,0.42848169803619385,0.5819218158721924,3558040985354018042416630426862,2016.7995019247737,76096,137967905647894081636803474347021351,269669299212454958963801971020421030754,53966061479757809200000,1746710565,856916591067414,13387545335603116285630476,0.40335990038495473,0.05442900714154431,13.79679056478941,26966.929921245497
2,21,1214.8165985587561,3664.1705733160916,-10.831874655710815,-108.31874655710814,2.661173044503633,13.493047700214447,-1629.570166839387,0.4275215268135071,0.5828261971473694,3648773928052557576525374930322,2120.9710690177226,76600,138157894831092373994040212388659405,271226274001420274703433143500464165585,60888121749463440800000,1746969767,856936345111362,13389022260635275838910220,0.4241942138035445,0.06135015219366159,13.815789483109238,27122.62740014203
2,22,1242.8886321489485,3637.9124019778455,0.40573440448594633,4.057344044859463,2.3927397606958665,1.9870053562099201,-1625.5128227945274,0.42662543058395386,0.5836533904075623,3684069630439768272704733320120,2162.203133560098,76792,138465754030398457997438575483498010,272326466548987105754182275100854310536,62070865659639314100000,1747228970,856956162218154,13390411643042323122676971,0.43244062671201966,0.06253195164272264,13.846575403039846,27232.646654898712
2,23,1205.583330098902,3690.468769749794,-3.579076356601673,-35.79076356601673,2.292151451644076,5.871227808245749,-1661.3035863605442,0.4258343279361725,0.5845003128051758,3621787119679522357711683056228,2089.7131340612946,76451,139077453455570986304604702641544758,272813734582189044731344600052310460703,61442958506270412200000,1747488173,856975988396989,13391826491558685883285198,0.4179426268122589,0.061884736544086064,13.907745345557098,27281.373458218906
2,24,1206.7820546986877,3678.7519970010044,-0.5351040308961621,-5.351040308961621,3.201793007730759,3.736897038626921,-1666.654626669506,0.4250626266002655,0.5853118300437927,3573048025026378221085309069785,2033.8482196606378,76180,139813349032675840792926951377845376,273730682909577878370273341640754932002,56590157777519675400000,1747747375,856995860722171,13393292795692246631785879,0.40676964393212756,0.057041554831356006,13.981334903267584,27373.06829095779
2,25,1214.2889016176205,3650.9387120913525,-78.25437907479971,-782.5437907479971,3.685536845600664,81.93991592040038,-2449.198417417503,0.42413130402565,0.5858911275863647,3349002475425934055414362698946,1786.7828264086784,74885,141332241836856870415444580341221699,273730682909577878370273341640754932002,43507430898274722100000,1748006578,857015431240616,13395143201537093821759421,0.35735656528173565,0.043969536579757565,14.133224183685687,27373.06829095779
2,26,1226.4992554850028,3672.1928756656107,-17.62573076973462,-176.2573076973462,4.467442972978058,22.09317374271268,-2625.4557251148494,0.42318195104599,0.5866613984107971,3240563213930762068687781556435,1672.945634174013,74227,142643226571848846734109005850679198,274586904868249015466240045348870230808,33557166099492314300000,1748265781,857034754133413,13397230491597043499380759,0.33458912683480263,0.03405568319692033,14.264322657184886,27458.690486824904
2,27,1259.3824546800026,3657.928269561244,-15.231457976814609,-152.31457976814607,3.887639166813488,19.119097143628096,-2777.7703048829953,0.42228391766548157,0.5874752998352051,3336302347341158553168184134215,1773.2568025979972,74809,142990950313268354140395613204858316,276440528676913726004201220293885254213,43406625784133499950000,1748524983,857054143910668,13399329677813377538837687,0.35465136051959945,0.043942161545635336,14.299095031326837,27644.052867691375
2,28,1204.6431153994677,3696.4910248479773,3.4839236875696646,34.83923687569665,3.722834227616737,0.23891054004707257,-2742.9310680072986,0.4215150773525238,0.5882185101509094,3324962314269266614459521047722,1761.2227517338154,74741,143767454063131455933540029071684770,277652586790949440649448853679670348334,45279259181931597240000,1748784186,857073495575027,13401462809007178244381092,0.35224455034676305,0.045770338509519067,14.376745406313146,27765.258679094946
2,29,1205.2276298326858,3687.3967915892363,1.8334131312499955,18.334131312499956,3.2631214553499155,1.42970832409992,-2724.5969366947984,0.4206702709197998,0.5890156626701355,3352595994262826539405011796094,1790.619361381874,74906,144296268176651054531734857512983086,278956997571315506534579599307315321160,50777699983642950100000,1749043389,857092897783415,13403431681658411509920827,0.35812387227637477,0.05127091502060819,14.429626817665108,27895.69975713155
2,30,1187.440474862781,3702.089690589652,-3.863941524334007,-38.63941524334007,3.53497120477208,7.398912729106087,-2763.2363519381383,0.41997969150543213,0.5897334218025208,3288683761463155724689837275021,1722.9991385897463,74521,145261785947179723212756549883770500,279793552820203291150531781454674559650,52374952551261826200000,1749302592,857112161406148,13405174478806235511333061,0.3445998277179493,0.05285608065994366,14.526178594717974,27979.35528202033
2,31,1212.7712872882753,3737.85858943766,1.5640580382875746,15.640580382875747,2.7414608780925014,1.1774028398049268,-2747.5957715552627,0.4191393256187439,0.5903744101524353,3263944895067970362856187792650,1697.174385111985,74370,145907703230652251896453180060845111,280558352568290799519551028298072048445,61522586729492963700000,1749561796,857131397885964,13406765316825840234294201,0.339434877022397,0.062023851503886396,14.590770323065225,28055.835256829083
2,32,1193.9450297716253,3689.3174363537564,-0.21598564223865635,-2.1598564223865635,2.6191281783011893,2.8351138205398456,-2749.755627977649,0.41842368245124817,0.5911566615104675,3302134572037832390092853205419,1737.1221929344383,74603,146273194438827572249036454358056226,281696394694565657372813168805207718970,66957266911407894000000,1749820999,857150791971417,13408142284247968890984910,0.34742443858688765,0.06745995770445626,14.627319443882758,28169.639469456568
2,33,1225.2948195045453,3707.915033494822,-8.826682469098472,-88.26682469098472,2.494944547908432,11.321627017006904,-2838.022452668634,0.41768911480903625,0.5918460488319397,3225421957498728474270923387772,1657.3487642022521,74133,147068184871083875168900700191004766,282065568276549112437536062821245162040,60527084883657291950000,1750080203,857170131354331,13409338893215253465330635,0.33146975284045044,0.06103041118566168,14.70681848710839,28206.556827654913
2,34,1224.5285314787234,3693.7623916121274,-12.827431406206472,-128.27431406206472,2.33990943736984,15.167340843576312,-2966.2967667306984,0.417019784450531,0.5927309989929199,3311595070884378533913231173117,1747.090038653029,74660,147187515070817048752637292483615837,283382567587739875579831383497328728262,69671893416431377650000,1750339406,857189415020457,13410604205496386397798750,0.34941800773060583,0.07019384714009826,14.718751507081706,28338.25675877399
2,35,1205.1653039791704,3725.2076170194396,1.2700046784304568,12.700046784304568,1.6570519131457395,0.3870472347152827,-2953.596719946394,0.41639435291290283,0.593563973903656,3325967856043753754742774160688,1762.2881778504172,74747,147460736153806211310482752473050059,284048108242904642285426884554260267920,81163520146260656650000,1750598609,857208775324524,13411758527968274462064534,0.35245763557008347,0.08165510547432851,14.746073615380622,28404.810824290464
2,36,1160.2886833777384,3692.1037967790035,-4.388953913520534,-43.88953913520534,2.287017874206133,6.675971787726667,-2997.486259081599,0.41554713249206543,0.5940502882003784,3265330023406254229855212498212,1698.615158911626,74379,148167294744197503810402563736619710,284474550039095587698636864661678097213,72603232680946148400000,1750857812,857228053289197,13412983051974249507134478,0.3397230317823252,0.07308166970907697,14.816729474419752,28447.45500390956
2,37,1199.0927850640865,3721.5891049442153,-5.4341738891806415,-54.341738891806415,2.3215449820119436,7.755718871192585,-3051.8279979734057,0.41480571031570435,0.5946948528289795,3328493690861358207136482567669,1764.965857992644,74762,148382592037333798114927998731820037,285665363484976871013183112601453566974,74974060070351223500000,1751117015,857247394239117,13414185870307018587098964,0.35299317159852883,0.0754769744424198,14.838259203733381,28566.536348497688
2,38,1209.4912412837502,3687.575916076527,-7.494794451454901,-74.94794451454901,2.2043776849934957,9.699172136448396,-3126.7759424879546,0.41426172852516174,0.5955677032470703,3400370805892718784732667957199,1842.0159661240903,75189,148545639166416689398418537145538396,286880140065649096388089839857386347295,83043225463923828300000,1751376218,857266786512226,13415330610247906827128739,0.36840319322481807,0.08353831154229904,14.85456391664167,28688.01400656491
2,39,1163.1745104840554,3684.4841601068715,-3.738214826052206,-37.38214826052206,2.019283695254637,5.757498521306843,-3164.1580907484768,0.413502961397171,0.5961925387382507,3342804199974201582614169122054,1780.1750537785101,74848,149164274601899054236548801691197704,287246902203328053665504840753362812611,73563343749797611000000,1751635420,857286194089742,13416499407769636013565860,0.35603501075570204,0.07403140043067857,14.916427460189906,28724.690220332806
2,40,1246.6476910306228,3691.892975309307,-60.73623367343781,-607.3623367343781,3.3243096802078864,64.0605433536457,-3771.5204274828548,0.4126327633857727,0.5968502759933472,3159595247309144494941880332007,1590.3903660729122,73721,150571453863754247429281260244129247,287246902203328053665504840753362812611,52737057031471981800000,1751894623,857305462809485,13417887802891352209113261,0.3180780732145824,0.05324251815318748,15.057145386375426,28724.690220332806
2,41,1196.9290973366728,3694.3754777069207,-12.61579578711671,-126.1579578711671,2.7579206355655543,15.373716422682264,-3897.678385354022,0.4120902717113495,0.5977372527122498,3074047166929432930835204450511,1505.4345752012496,73172,151513936209080380700762848460580235,287612701718032162403496611476945256316,47323399605879589800000,1752153827,857324560095820,13419365474213716198706156,0.3010869150402499,0.04784925866978056,15.151393620908038,28761.27017180322
2,42,1211.0640695945185,3716.5075992911975,-0.6703128453870741,-6.703128453870741,2.997536276162733,3.667849121549807,-3904.3815138078926,0.41133826971054077,0.5983932018280029,3114281710448097032235538519758,1545.1001084394668,73432,151949872925154449210759039772253600,288787555073482655544517373288685275898,57691320351670835100000,1752413030,857343545678796,13421061060485751902766447,0.30902002168789333,0.05824314794924252,15.194987292515446,28878.755507348265
2,43,1168.35885910294,3722.7462920250423,3.203177757081705,32.03177757081705,3.302406490333653,0.09922873325194814,-3872.3497362370754,0.4106658101081848,0.5989624857902527,3121121282650792513383700675148,1551.8942454125513,73475,152611215768708803384122057765866683,289908324149563225172427960585635318397,59431014240659171200000,1752672234,857362607454762,13422570992017295126408994,0.31037884908251023,0.059954394151677685,15.261121576870881,28990.832414956323
