episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,73,299.16604379581634,2212.1086720088774,0.05749330026546883,0.5749330026546883,0.059086012082025234,0.0015927118165564025,-1273.5543990131744,0.03777006268501282,0.18334108591079712,3522740951184463536277343208194,1976.9798757909664,75897,12346319294425770693325529457884415,24431902269105662670113445417529703043,2042146952387787369440000,2128055611,32399668870296,78265467596134159320465,-0.8346598889639711,-1.2833564690160975,0.8371851648931906,-0.19164922669990292
1,74,308.18720301415954,2253.9832035632485,0.05653826744277708,0.5653826744277708,0.05705454996099675,0.0005162825182196684,-1272.9890163387465,0.046119872480630875,0.1919577270746231,3523395826740725105966920919885,1977.7149830007038,75900,12358788971601471810754134838567252,24465023734215961486728479138650431138,2037780823333795528690000,2128314816,32419342097788,78308673271326221045526,-0.018437323723722435,-1.0205988106805444,-0.82403405744245,0.7268917248210203
1,75,263.38393441955174,2256.666725418224,0.03145938768684526,0.3145938768684526,0.053805579895560625,0.022346192208715365,-1272.674422461878,0.05506891384720802,0.1995231807231903,3527798979426970149827889154684,1982.661133096852,75925,12358788971601471810754134838567252,24521928639291338655509926323318375694,2050556857137475288690000,2128574022,32439018943649,78351893209936185058598,1.3685119125584775,0.7592534419570888,-1.3404291728057591,1.2907364846284284
1,76,340.49675232368645,2297.4192099846773,0.058753525511008,0.58753525511008,0.07729791641412444,0.018544390903116437,-1272.086887206768,0.06372097879648209,0.2068578004837036,3523906857363885972643202852768,1978.2887171273885,75903,12390912756937812672554874341549190,24535253343801048353336314365950495487,2033539537687937925190000,2128833226,32458696588113,78395038237836954549003,-0.6607244505943087,-1.1622455987065674,1.2973275942714393,-1.1318380779382622
1,77,325.81014424436574,2305.3501784026603,0.04711614748300521,0.4711614748300521,0.04715309449017981,3.694700717460364e-05,-1271.615725731938,0.07219260185956955,0.2136918157339096,3524082128711832184154681459976,1978.4855134486802,75904,12402417124576030441106898058061556,24560276748248100604470988009633618473,2021791734836232770890000,2129092431,32478370938828,78438505502733211439335,-0.358574157492185,-1.1984901688836946,-0.5545279698643645,-0.16183862563465604
1,78,362.2071469563223,2364.9991394194703,0.06563549522011984,0.6563549522011984,0.06683578239731817,0.0012002871771983337,-1270.959370779737,0.08008898049592972,0.22018474340438843,3523091681248486553784161283376,1977.3735583270222,75899,12422483468946864099187751211250218,24587171468146412277763612254240732851,2017550216351579993640000,2129351636,32498045375947,78482143185160831016715,-0.8162647701036069,-0.9306103757742582,0.41060475467149293,0.028804846303261192
1,79,350.67394127148214,2331.1278791327068,0.04642513194686609,0.4642513194686609,0.04767385139040408,0.0012487194435379934,-1270.4951194602681,0.08732492476701736,0.2265750914812088,3522083080378363718578359730822,1976.241543952508,75893,12437758248242896098173567152370410,24604331541172412477246504752378734602,2013695581761391599940000,2129610841,32517717998627,78525934108504489148411,-1.0138705916566102,-0.8348867216282414,-0.32283641845356514,-0.834301382543006
1,80,384.183088145179,2339.986407347842,0.0635427145504667,0.635427145504667,0.06356160362219213,1.888907172542531e-05,-1269.8596923147634,0.09428966045379639,0.23263588547706604,3521960636045415420307850074004,1976.1041392599486,75892,12453729798694966439479196351724360,24634290880233842866556096834369697778,2017586197178073273840000,2129870045,32537387262184,78569665662639343786840,-0.7105948709870349,-0.15472875048908144,-0.10347852185890466,0.8121055226956068
1,81,400.16011118828686,2381.338811756442,0.06632927823780752,0.6632927823780752,0.08288038090582536,0.016551102668017847,-1269.1963995323854,0.10158716887235641,0.23865914344787598,3525581858305278822628589059930,1980.1698241625854,75913,12462135265440677619123139068365355,24697724133389360859805041491851918569,2022956548479424604840000,2130129251,32557062379997,78613297508799083271484,1.29957838208706,0.6502304183648756,-1.1508718435846388,1.36748806652638
1,82,448.3837552773981,2376.2496000768288,0.05998646351778575,0.5998646351778575,0.061684473906067294,0.0016980103882815456,-1268.5965348972074,0.10853231698274612,0.24483323097229004,3524445468383129947380827271831,1978.893505832462,75906,12480282445011842027136350898448588,24718963204612803327807897849084142748,2023907091804658290740000,2130388457,32576738793860,78656862095597467985799,0.2500049787718034,0.5904624523568398,0.9169241385677703,-0.9193150885696723
1,83,413.8737392216397,2404.3120600797192,0.03172723563309409,0.3172723563309409,0.04791046834523149,0.016183232712137396,-1268.2792625408765,0.11546944826841354,0.25094524025917053,3520866889740003231569409538493,1974.8769699530442,75886,12503677026969600499023311140190126,24718963204612803327807897849084142748,2020645642594077918640000,2130647662,32596411502945,78700447644115246728007,-1.2562992076528432,-0.3945885099699965,1.1164373198954147,-1.1184484094086757
1,84,425.95471439338417,2382.711188983263,0.0919293460064263,0.919293460064263,0.09197760662564988,4.826061922358349e-05,-1267.3599690808123,0.1220877394080162,0.25722119212150574,3520673498192836706908584137876,1974.6600267764854,75885,12526325700498358441444415312377434,24761190747506594427361062673986549098,2030911244775438034940000,2130906868,32616081436648,78744032726979787008631,-0.811301379987716,1.2966977802106348,0.5868541641705255,0.9303681427251659
1,85,448.711117565304,2420.1380701131193,0.07580782433803006,0.7580782433803006,0.08205969943270656,0.006251875094676507,-1266.601890837432,0.1288319230079651,0.26337751746177673,3518480465214635347885239099714,1972.200755375265,75872,12553033649783372027314484970343865,24785526767295848295071523825423978297,2023502689331714153080000,2131166073,32635747233622,78787572587062827996096,-1.1376651267004079,-0.48696326995583494,1.004248215912371,-0.25237621025996976
1,86,442.5508563199838,2390.8583757118395,0.06030777548908253,0.6030777548908253,0.06138328894990144,0.001075513460818911,-1265.9988130825411,0.13526098430156708,0.26980265974998474,3517572086035324558739915084206,1971.1825460309647,75867,12570590395123214789119265324946542,24808406709618927983497113625111508085,2022622463510774833340000,2131425278,32655413548976,78831196427093839162057,-0.945342865755677,-0.5292228643491923,-1.0477939404309031,-0.2765603127736361
1,87,441.03483603112113,2422.4601790075526,0.051833006974483085,0.5183300697448309,0.05189393766980962,6.093069532653317e-05,-1265.4804830127962,0.14126165211200714,0.2762868106365204,3517789204528059205639348800320,1971.425891941808,75868,12582308888531650787934729341380538,24834326564765227038748085379594234629,2025798998963418381940000,2131684484,32675080717802,78874722055010397687709,-0.513542016768675,0.6251282333486401,-1.1758810325097688,0.10398469456464599
1,88,501.9117290966587,2436.9524195293225,0.053283960051526205,0.532839600515262,0.05598470815366903,0.002700748102142825,-1264.947643412281,0.14755171537399292,0.2826041877269745,3516376450100118838347550446092,1969.8427491006746,75860,12599760958730013811862479701822621,24850462379905315441978420177208874102,2029450666346801548940000,2131943689,32694745305124,78918259947359324307366,-0.9834839803592164,1.1571543584523296,0.22699608181266223,-0.9520459763698295
1,89,500.53881241935954,2430.107285771646,0.06313537850609377,0.6313537850609376,0.06551556641305892,0.0023801879069651477,-1264.31628962722,0.1537676900625229,0.28889530897140503,3517699358788315300271543855030,1971.3251912201881,75868,12610345595940034160230938323696601,24888434562321666772321024130078244834,2028127147100465519840000,2132202893,32714411285389,78961697395690606837201,0.2570484179517117,0.347153828033894,-1.0637064975494637,1.2313140243202176
1,90,518.6785596340233,2469.68363844401,0.05623948259977341,0.5623948259977342,0.058507847867583125,0.0022683652678097133,-1263.7538948012223,0.160313680768013,0.2949269115924835,3516408743484714843474621476431,1969.8789301993106,75861,12627894009915571045937663776508780,24906322399100116734003284125029427008,2025703505128608659140000,2132462100,32734073605204,79005283893038916868038,-0.8762621780060168,-0.7657877703991949,0.7740834971200052,-0.8976514948897699
1,91,504.09210118800075,2484.6755079588283,0.04976457511188805,0.49764575111888054,0.050422447356007115,0.0006578722441190621,-1263.2562490501034,0.16651317477226257,0.3014962077140808,3517109624678022030509851837043,1970.6642704653818,75865,12637261709093050702835107686427981,24933848449049376123125503325820345905,2032345602769051339900000,2132721305,32753739229334,79048755196791500028821,0.16179315826648008,1.2950717782034487,-1.108346253596254,0.4123366287928699
1,92,516.7484582744045,2490.8971291486705,0.07261971380287052,0.7261971380287052,0.08567172475888712,0.013052010956016602,-1262.5300519120747,0.17243604362010956,0.3083466589450836,3514003165989564102413966946504,1967.1846611904575,75847,12667114499665899239960224479759813,24952473367166336722962920007772584733,2030270321923899903100000,2132980511,32773400868471,79092230992501379684210,-1.3555623848901186,0.24423409320038192,1.3447811569285208,-0.8378148293490154
1,93,530.9436717376977,2480.4072896238745,0.07203180194852798,0.7203180194852798,0.08390992018945731,0.011878118240929325,-1261.8097338925893,0.177877739071846,0.3151231110095978,3511060707842805006396137141205,1963.891587842525,75830,12695817543666230748016666918354686,24970859340697996598751731714717359741,2032830880104046085800000,2133239717,32793058273906,79135639719109778520361,-1.2638344413359837,0.9668409704892656,0.7125508394841631,-0.5778771796776593
1,94,538.2927852805917,2528.0386199533737,0.05696888087033049,0.5696888087033048,0.07202033765889983,0.01505145678856934,-1261.240045083886,0.18330088257789612,0.3216802775859833,3514384596595752019864597007231,1967.6117439936072,75849,12701340619193148858947746983714407,25024660321083479667086382492877431346,2033084691524299915300000,2133498923,32812714642538,79179082762634626683582,0.4186477233924595,0.6962512954684756,-1.2422351111389887,1.3889563610494273
1,95,587.097941350261,2517.811093646792,0.038576087556131705,0.38576087556131705,0.0659379475528766,0.027361859996744897,-1260.8542842083245,0.1884259134531021,0.32839030027389526,3510001877492222764318142337402,1962.7072651292608,75824,12730163150953917228230279070608969,25024660321083479667086382492877431346,2039880050588715200900000,2133758129,32832371702367,79222368038615882308268,-1.1687891445170855,1.3457773749315014,0.9279808494013576,-1.1843359552566068
1,96,557.2858984220422,2542.225081682277,0.06357747035375101,0.6357747035375101,0.07481503446845923,0.01123756411470822,-1260.218509504787,0.19356349110603333,0.33514681458473206,3512856721743179082470555733990,1965.9012817857508,75840,12737664781942758080009481673024457,25076307652499068158852141415503323016,2035516132642540230400000,2134017335,32852029798974,79265624818897875638479,0.3880085069399939,-0.13307809405559143,-0.9958434903565974,1.0287007076355226
1,97,592.0907731212396,2524.3602485127026,0.06515737789305252,0.6515737789305253,0.06598240404928778,0.0008250261562352534,-1259.5669357258566,0.198381707072258,0.34147581458091736,3512095247205460089311479219787,1965.0490856164743,75836,12754593259135585629961443806845543,25099740739064696442725082217722631006,2035853075517975573700000,2134276539,32871687311921,79308875644514555875550,-0.17066416776800442,0.02790367821814913,0.20756844457473758,-0.4808455825444908
1,98,579.7126516927735,2604.7168238649574,0.05155285913853019,0.5155285913853018,0.06097994437906178,0.009427085240531596,-1259.0514071344714,0.20313037931919098,0.34755727648735046,3509477572518597239186565716224,1962.1209518682929,75821,12777020889552623334627761988066956,25109939411910395411721179071240430582,2033770716109541828900000,2134535745,32891341088483,79352169814893995245264,-1.2008324448650811,-0.8243925832048419,0.7548536668927697,-0.8745086128872895
1,99,600.8552588140242,2585.2312195858685,0.05995375638910955,0.5995375638910955,0.06472794508470142,0.004774188695591874,-1258.4518695705804,0.2075793594121933,0.35348376631736755,3507635521211343991485044526962,1960.0617400070955,75811,12797453921322349989599421906783318,25126190014788634168771394566039896134,2044790380340729477700000,2134794951,32910991149762,79395394259212931172961,-1.150813829590319,1.3722026281990338,0.2079407830425437,-0.22281091219467017
1,100,571.4448655600586,2560.223841267789,0.057590435203767484,0.5759043520376749,0.06680313372382683,0.009212698520059348,-1257.8759652185427,0.21198615431785583,0.3590214252471924,3505060247949100609758244329528,1957.1846784790412,75796,12820987660157314859063262334144554,25139014780546796954816883313232175712,2052457792594112101700000,2135054157,32930641729420,79438423090089231424750,-1.1751825585011038,1.2257023149398882,0.7289056894319541,-0.4443324106636856
2,1,342.92549911654265,1520.3080770372462,0.10461094586275041,1.0461094586275042,0.11898715572055127,0.014376209857800859,1.0461094586275042,0.21668259799480438,0.36456382274627686,2704338659460851463842261514287,1165.0994190241513,70609,3289903085712986976969258030810691,6180732660273509008732723294414324489,1389071953451452072900000,2135313365,30540978955118,104775398554995553781199,-0.8135732517882706,-0.813495727139638,0.8163986909009386,0.8188199580889103
2,2,351.6606539919948,1517.362718880915,0.08387793477820672,0.8387793477820672,0.08928182760471394,0.005403892826507217,1.8848888064095712,0.21668259799480438,0.36456382274627686,2702831187111683472936650639283,1163.8008644722934,70597,3323871861351081155315588480374656,6200828263540822988627809452353603535,1391822947596562373200000,2135572570,30559282456958,104838749449515791791326,-0.5358741658385806,-0.5251153468984869,0.5369858691208574,0.5323608044436722
2,3,359.96456259428805,1509.8640582601945,0.03980677506876874,0.3980677506876874,0.07628085942667441,0.03647408435790567,2.2829565570972585,0.21668259799480438,0.36456382274627686,2698947990028398189383346538041,1160.4591672958768,70569,3367055687704522941406059121170779,6200828263540822988627809452353603535,1397082089242245697100000,2135831775,30577578701085,104902252509510498339966,-0.37741872785023994,-0.3370226138722861,0.3693363056605922,0.36088784335184054
2,4,359.3262697266711,1506.7435089269857,0.12353443874224189,1.2353443874224188,0.1235610656057151,2.6626863473211415e-05,3.5183009445196776,0.21668259799480438,0.36456382274627686,2699052801740320031220846064299,1160.5493002470048,70570,3401402925292465056610570326362787,6242090083118543373700354739433163198,1401915573862951431200000,2136090981,30595874238153,104965224737348216732184,-0.2618036166592008,-0.20549011504113807,0.2531947253803183,0.25965409422786034
2,5,370.320287739367,1498.050974487499,0.10635871402299212,1.063587140229921,0.11132231993140716,0.0049636059084150475,4.581888084749599,0.21668259799480438,0.36456382274627686,2700469842494097626259406206748,1161.768229612876,70580,3424379454359327495513913182153141,6287060198495281869692497041459632080,1406404684362544128300000,2136350187,30614165368771,105028210823564403727399,-0.17499172504621424,-0.10513628990491154,0.17095623058743198,0.18316647976669267
2,6,366.4886705069812,1486.093998206391,0.13856813403245585,1.3856813403245585,0.14380390770557686,0.0052357736731210025,5.967569425074157,0.21668259799480438,0.36456382274627686,2701923248661899302384826060201,1163.0191049006398,70591,3455958062212890616173851323143472,6342608737182713814224213415675279435,1414749991143927637900000,2136609393,30632465744336,105090712809076836895361,-0.1107578403998892,0.029976567424760386,0.12760102876483076,0.13339797952794827
2,7,350.47771279093877,1505.474641600205,0.09544562504449979,0.9544562504449978,0.10212381175076708,0.006678186706267297,6.922025675519155,0.21668259799480438,0.36456382274627686,2703594156849776317223731382927,1164.4580051564164,70603,3475825992163459927007816623226688,6387340653881004086749067091681588106,1405588184345488874700000,2136868600,30650766622522,105153332532172356460992,-0.05777190766238711,-0.14033468925880108,0.07623569730011723,0.0877120539567758
2,8,357.9886277282575,1507.0289704220042,0.07734112560818297,0.7734112560818297,0.123775000610732,0.04643387500254903,7.695436931600985,0.21668259799480438,0.36456382274627686,2707982903101942205413556594364,1168.2416045851592,70636,3486470681826403075150698665594139,6456468858900569812122637244446714184,1405477736858662733300000,2137127806,30669070713405,105216084121985561475948,0.03529802600095255,-0.10160694050500102,0.038454219810869404,0.08240065447428217
2,9,355.0115912068642,1495.257659022232,0.08737964863383958,0.8737964863383958,0.11332384331570929,0.025944194681869703,8.56923341793938,0.21668259799480438,0.36456382274627686,2711256675261103501393296255753,1171.0679656038844,70660,3500120345662680786130360241172233,6514733403382567790530433737894884102,1394805804420689899900000,2137387010,30687382180000,105278778948058644485983,0.10510000426351342,-0.4254300991280261,0.03429184923258284,0.04534281246982569
2,10,337.99277340859084,1508.64589916081,0.05875926881865047,0.5875926881865047,0.08826917335838692,0.029509904539736453,9.156826106125884,0.21668259799480438,0.36456382274627686,2714807694103945914078545250710,1174.1375441498985,70686,3506024746708379263567350356026890,6567550621619714308832681589074236462,1394916186276447532900000,2137646216,30705700872810,105342030749599649930447,0.19561313061863358,-0.29008797300187683,-0.0016636317723617276,0.022916257109218477
2,11,365.1814246981185,1514.9718764917013,0.07394071530179376,0.7394071530179376,0.0740270477566783,8.633245488454122e-05,9.896233259143822,0.21668259799480438,0.36456382274627686,2714997097004902031535487092632,1174.301381032335,70687,3525696565744523763362066582112799,6593114265767109110178031981241327177,1391188894751483978000000,2137905421,30724025283853,105405469537517256977263,0.1467328252014549,-0.42727596310960614,0.06389502867860522,-0.04844940091682212
2,12,370.6281004204692,1507.5439905685657,0.10100769489529964,1.0100769489529964,0.10869309859866232,0.007685403703362681,10.906310208096818,0.21668259799480438,0.36456382274627686,2713222181950633335378565831370,1172.7664962204835,70674,3565499304308652088138952189671432,6616917386170466445503364210298663244,1393510619427265600500000,2138164627,30742349506382,105468833638907105703415,-0.017602462946109555,-0.09631393568751447,0.17830390505575386,-0.0401482909360774
2,13,351.12308877014937,1513.696792871903,0.08895599020772106,0.8895599020772106,0.11207301473743182,0.02311702452971076,11.795870110174029,0.21668259799480438,0.36456382274627686,2716340189033555078346897663170,1175.4635074596765,70697,3580091694688554481409762459839310,6674374697407085656933783077616199052,1408763261900374357600000,2138423833,30760674247314,105531823291595245487959,0.2832473432443354,1.1190154840247117,-0.10999212562511262,0.13063770971498523
2,14,366.05552331787936,1500.2298555568805,0.09704176682325774,0.9704176682325774,0.10892666018125888,0.011884893358001136,12.766287778406607,0.21668259799480438,0.36456382274627686,2718549574064077189813287602119,1177.3764546431564,70713,3598026632686675713832607895761544,6723997279175299603967802770669589529,1408763261900374357600000,2138683039,30778998297100,105594062169757688521315,0.46858366525725553,0.6914454814273534,-0.033573546882224824,0.0400422530245495
2,15,355.2646522483273,1501.3047941801526,0.056179428784211505,0.561794287842115,0.0672862148858751,0.011106786101663602,13.328082066248722,0.21668259799480438,0.36456382274627686,2716396621136140758998131867706,1175.5123485927213,70698,3628718840212089255868433892133135,6732282074032561115926534652617140649,1412936048304918066500000,2138942246,30797325614442,105656639697761282995149,-0.05395606613911556,0.8390677517331308,0.21229352391240106,-0.35060204922957305
2,16,342.30277301030657,1500.1471986276229,0.09846774855941509,0.9846774855941509,0.10472424725776397,0.006256498698348878,14.312759551842873,0.21668259799480438,0.36456382274627686,2718025551956939219295731501524,1176.92260099011,70710,3649617804208903595916415564941961,6777909980624244343432869101006696575,1417989292365032764100000,2139201451,30815652012761,105719072442092389838342,0.3614020258451066,0.9789227786051855,-0.1055449327261884,0.23186199809521021
2,17,350.57319693645735,1496.5326683940175,0.06174715524195193,0.6174715524195193,0.075487153406917,0.013739998164965073,14.930231104262393,0.21668259799480438,0.36456382274627686,2715624313005584972250314899383,1174.8440156407255,70692,3684113978770722678493329067283815,6787439199738753896340274262231651084,1416920686104296033100000,2139460657,30833978049769,105781353300397160379051,-0.5323782542010838,0.49472980519041154,0.4083713388591758,-0.46076422131734324
2,18,366.3554141496799,1504.1582914068879,0.11280393211860479,1.1280393211860478,0.12951425415236423,0.01671032203375944,16.05827042544844,0.21668259799480438,0.36456382274627686,2718243613207238937667664589919,1177.1114524220436,70711,3705467643750533750640888173914868,6846403068023256599595413528268630793,1406126033665861542900000,2139719862,30852304620864,105843770248275719569939,0.7029331321294324,-1.1248689828802114,-0.35534124469297074,0.7389865417998689
2,19,342.3508742305823,1487.518404983219,0.07016980186943905,0.7016980186943905,0.07228759329717499,0.0021177914277359378,16.75996844414283,0.21668259799480438,0.36456382274627686,2719189582414308685991306539266,1177.9308822457724,70718,3720770467660486278579431104643449,6876639482378930236924184247734716995,1400439002139685991900000,2139979068,30870633509139,105906514651421222191898,0.8290073895383554,-1.1108597939515623,-0.6015013291690705,-0.305671694637246
2,20,369.9184526954564,1507.7138356466755,0.10869091649792134,1.0869091649792133,0.1086960422790933,5.125781171955168e-06,17.846877609122046,0.21668259799480438,0.36456382274627686,2719235470595224055993349656358,1177.970639357135,70719,3750467394449805328495951081218244,6912187660066778848462309192635977652,1387805480789393833900000,2140238274,30888961965424,105969869104820677979183,0.5643255239354484,-1.2549243368250624,0.7178841841318949,-0.0028019985610189323
2,21,338.7031099502744,1511.5714626096258,0.054559308295897474,0.5455930829589748,0.0854323047176466,0.03087299642174912,18.39247069208102,0.22248627245426178,0.37049633264541626,2722875088061022227034113459275,1181.1261084693253,70745,3755066134089258452208694669178467,6964654542335527552069751789405340389,1389048792474569070300000,2140497480,30907298284228,106033359946801525785336,1.3063049055304217,-0.6730004864789929,-1.184195899153794,0.7937185972607373
2,22,373.20053110897493,1513.412271083474,0.08519055880884938,0.8519055880884938,0.13302451133046364,0.047833952521614265,19.24437628016951,0.2292746752500534,0.3765875995159149,2727305524576938092295019638920,1184.9728964014762,70778,3767243166381809575536949671657663,7036328544947474323656054680639362130,1390708048942302940900000,2140756685,30925641530842,106096753676538310186191,1.272149896059343,-0.2618473213732125,-0.21080500864137988,1.12087468373793
2,23,364.67058234896615,1532.082953643488,0.0922260502266842,0.922260502266842,0.11211866335915391,0.019892613132469705,20.166636782436353,0.2364725023508072,0.382766991853714,2730196755575996261895022538257,1187.4866201604614,70799,3782756109207316964567084097498747,7092102660478378446205279046107145814,1389225713151706237900000,2141015891,30943991501176,106160089821131395843480,1.0878004460495811,-0.423194144487341,0.23197237896660677,-0.11856493472768422
2,24,394.6455864178195,1556.5618820954137,0.09928825687547532,0.9928825687547532,0.1212756556325944,0.02198739875711908,21.159519351191104,0.24346354603767395,0.38898974657058716,2733200402371982552330854641320,1190.1009023659194,70821,3799359129135745965646476454135249,7150625662663591166241773447456982673,1383313070010659423600000,2141275097,30962342249183,106223690339671461815170,1.0365366089241277,-1.0808788708393078,0.3298274013978258,0.13759766021073583
2,25,399.65770748302987,1533.973999738109,0.07281044025876196,0.7281044025876195,0.0783603017207484,0.005549861461986438,21.887623753778723,0.24970342218875885,0.39514777064323425,2734698636112528883421510447439,1191.4059936603896,70832,3812138593279690813613565246045503,7185203818818549597138622208671381554,1383313070010659423600000,2141534301,30980700718088,106287427485043438607297,0.8659559371001435,-0.6711922784419818,-0.5613980127303535,-1.2450932483779316
2,26,414.84342838083757,1542.853482665139,0.06449881443553152,0.6449881443553152,0.07093846930332204,0.006439654867790523,22.53261189813404,0.2553502321243286,0.40125948190689087,2733098559245500344084774643942,1190.0122141464183,70820,3839429646228661348818089172643048,7197021785199286861991917346211482164,1397226794379703803200000,2141793507,30999059415056,106350882282770548564712,0.17820594274402535,1.2944595294790127,1.3239080090015083,-1.2440769850437625
2,27,415.9449897026097,1558.0788123177917,0.10676863558017587,1.0676863558017586,0.11124607379877645,0.004477438218600582,23.600298253935797,0.2602982819080353,0.4071159362792969,2731761628093090222042908915099,1188.848278601638,70810,3876037751850074797530194003708130,7223287818515625276819325807803509111,1391624134442691426000000,2142052712,31017415276338,106414238623679384394716,-0.3678090756158114,0.06944474001817819,1.199582029916308,-0.1380351657411554
2,28,411.187463176126,1535.45893974562,0.08478726486551352,0.8478726486551352,0.10161962211982939,0.016832357254315866,24.44817090259093,0.2648269534111023,0.412733793258667,2734348703401628194227906989369,1191.101107959594,70829,3888671143225780278354917713395751,7271768560467054970565411389142556638,1389541594372382556000000,2142311919,31035773525690,106477900745100136237526,0.8582113930939559,-0.3798726122837814,-1.0905414982879458,1.0309064378021628
2,29,422.30353298700743,1559.3373509411479,0.08066312845809889,0.8066312845809889,0.15285724170141193,0.07219411324331304,25.25480218717192,0.2690720558166504,0.4180823862552643,2739692005870059639664187020031,1195.760815013449,70868,3899505448683858817711529456986287,7353766546140989217056499372484060819,1395011334635532858100000,2142571125,31054139739578,106541200654589738626736,1.3219964556497377,0.9651742002790575,-0.7852504418526518,1.284568969852207
2,30,405.4767105073242,1558.668419897327,0.08964458201321304,0.8964458201321304,0.0898192183928104,0.00017463637959735934,26.151248007304048,0.2731976807117462,0.42308419942855835,2739958244230416284359324169399,1195.9932300927983,70870,3921961957985619423629721972185851,7384061041259380798977309914581735439,1396688704503189936000000,2142830332,31072509480450,106604277619064623852276,0.823440432855854,0.9069295653090673,0.6691568563311059,-0.9276054535598515
2,31,427.7229745883606,1567.590076590319,0.08345891425326654,0.8345891425326655,0.08642606973537723,0.002967155482110684,26.985837149836712,0.27706897258758545,0.42777395248413086,2741042148482851324109946221276,1196.939666821674,70878,3938521815543976952201915736295768,7417881551760665768551656784883861082,1402085987821202623800000,2143089538,31090881137701,106667285373757369542422,0.78726075776416,1.2188571576273646,-0.34700761293454285,-0.4716786576420179
2,32,421.6416472979389,1590.1063720756833,0.041716550115835,0.41716550115835,0.08585050410425613,0.044133953988421126,27.403002650995063,0.28065282106399536,0.4321586489677429,2736808639196303102333673296249,1193.245201898598,70847,3984302838878792281760049541270560,7417881551760665768551656784883861082,1410929563566392756100000,2143348746,31109249653436,106729924518801963334300,-0.8775792516880793,1.2731482137323265,1.3680948732417373,-1.207998117226447
2,33,424.79358455810694,1585.8934451523821,0.12246960075966597,1.2246960075966598,0.12339936283600507,0.0009297620763391024,28.627698658591722,0.28398528695106506,0.4362483322620392,2736198391886294491104239791464,1192.7131270718435,70843,4020115936755224571938004510399014,7452732240735941735066143462880631344,1403069253363160257000000,2143607952,31127614225730,106792528964438569264055,-0.7521540848667886,-0.22623562837076705,0.2722265500296133,0.5932190226169161
2,34,431.08658130484883,1603.836534489342,0.12258876273764921,1.225887627376492,0.12395961656940793,0.0013708538317587227,29.853586285968213,0.28717041015625,0.4400552809238434,2736940368338544959356648811610,1193.3600721511455,70848,4048835477317561958234875652306065,7496600961238288432124263792799475492,1399997353046718993600000,2143867158,31145979057217,106855667014204002848820,-0.14139897811209384,-0.6809809002441001,-0.46208181620882444,0.7713601870301783
2,35,427.04102484799034,1592.1049430316968,0.09522343374401039,0.9522343374401039,0.09776952173369587,0.002546087989685475,30.805820623408316,0.2901851534843445,0.4435843527317047,2735929722049148562983612028321,1192.4789113730722,70841,4080102773677219353940235293484403,7520864650177598035245866165194362126,1394856236440825955300000,2144126365,31164345082768,106918644586756463181747,-0.7266086007664377,-1.1025663231128748,0.0003743871360330074,-0.6592517875226473
2,36,430.8442399647601,1569.0451906892424,0.07539646401164146,0.7539646401164146,0.10825885691519443,0.03286239290355297,31.55978526352473,0.29308098554611206,0.4468440115451813,2739526848898087783888464443805,1195.6166511567883,70867,4088644421212147315456048072192506,7577568223664766916944834958212401486,1395971807007427335200000,2144385571,31182714147917,106981802863837842884227,1.2540961485763131,-0.497595917907885,-1.3378165657061742,1.1905242129397968
2,37,445.70694601502385,1610.1204431539022,0.10776043860181707,1.0776043860181708,0.10901053073843249,0.0012500921366154216,32.637389649542904,0.29582175612449646,0.4498349726200104,2738823177834090999920107180846,1195.0025211721606,70862,4120755800653314533873956791929622,7606889034716698950807811137204210117,1401940805244309842100000,2144644778,31201085962419,107044958692923157798185,0.44936119154871956,0.99086401279389,0.8253382344436565,-0.7469859047762485
2,38,438.96795902629793,1612.5150161366523,0.09816628816166548,0.9816628816166548,0.09867244374196224,0.0005061555802967632,33.61905253115956,0.2984180748462677,0.4525929093360901,2738373193768300017284275980308,1194.6098796002493,70859,4149101242319017285699070150483461,7634928906699486313589203072789072710,1406004496724024077600000,2144903985,31219452074418,107107869480428351971672,-0.03619071339845186,1.1334374266707272,0.22078996739808918,-0.5715891914236199
2,39,462.4900637709563,1592.1750411045275,0.10744938197312484,1.0744938197312484,0.10749982981978581,5.044784666097257e-05,34.693546350890806,0.3008812367916107,0.4551255702972412,2738512309450710625379233883986,1194.731260564966,70860,4175431601844908268901742443554985,7668153367941493773338605441471241657,1417812124517419555200000,2145163191,31237815609935,107170161328904868742438,0.12856662572723085,1.323107805927084,-0.11265047673504197,0.1018798033435498
2,40,445.84933747859907,1620.4544537080037,0.08616555940431522,0.8616555940431523,0.10059861158958325,0.014433052185268025,35.555201944933955,0.30320870876312256,0.4574512541294098,2740908453632905821608591458176,1196.8229077513174,70877,4188712200754171480561858168534279,7715022011848408746252648848134458922,1412287116744851090900000,2145422397,31256188044775,107232434979334570649911,1.3272871199174012,0.24250533874096186,-1.2352197414071497,1.1451448551602874
