episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,17,1239.6791255588064,2716.5085862096103,0.37805893276215524,0.3780589327243494,0.3826260563788079,0.00456712361665268,3.0528655689366957,0.5826714634895325,0.5060091614723206,3420978087073977580726226039362,1864.409972243249,75310,282165153870580577495610664483389559,563983342266701609258770158522150780752,645314083420337603360000,2349511332,50858830864622,340282366920939872932117252423551190778,0.15401136103812627,1.2704561047856375,0.7042447075429419,-0.31535168151626786
2,18,1243.2133206732028,2705.6033012325793,0.1202559449682894,0.12025594495626381,0.27447845483932265,0.15422250987103325,3.1731215138929594,0.5826714634895325,0.5060091614723206,3428946404484128458845816650108,1873.1054458686956,75357,282175562590135528538619234704901630,564105719800731223901188264185731851817,641147459372824172460000,2349770568,50878355397034,340282366920939873069430260313565835653,1.2134181532009174,-0.9366624403228387,-1.1652862532016006,0.8538608895212827
2,19,1206.877875533638,2721.3355319660172,0.2920236522303734,0.29202365220117105,0.2946592968191093,0.002635644588735886,3.4651451660941306,0.5826714634895325,0.5060091614723206,3427880846737478261258147678020,1871.9414778938271,75351,282221688025742864791275892629528693,564178371775808929019437824985595707244,646143353362961507460000,2350029813,50897892704964,340282366920939873206944023027877377278,0.5822390806524285,1.1655884511464314,0.6214690725005008,-1.0950109033692823
2,20,1225.5320808977135,2720.427751702773,0.15255499296744443,0.15255499295218894,0.23878449581842784,0.08622950285098341,3.6177001590463194,0.5826714634895325,0.5060091614723206,3421828190157691899590196469942,1865.3366882600917,75315,282276687417876426210652538493781638,564202888436009806945610376798529892579,641147459372824172460000,2350289055,50917419676864,340282366920939873344212508166379186986,-0.9108611920414156,-0.9813931404102405,0.7699258281614095,-1.262008393051041
2,21,1237.5124625486565,2680.372118458065,0.30459230593485564,0.3045923059043964,0.3723413678476195,0.06774906191276386,3.922292464950716,0.5854094624519348,0.507986843585968,3427110457289623608751470095532,1871.100163989994,75346,282309884996001974253925458325731560,564333250126774248404040687099578363785,641147459372824172460000,2350548292,50936950765099,340282366920939873481474298421444491861,0.7401741280490283,-0.6168222973742697,-0.7284953898421038,1.143916158727722
2,22,1214.0904757346957,2718.06551909442,0.2605837245558112,0.2605837245297528,0.33737137279085144,0.07678764823504025,4.182876189480469,0.5880025029182434,0.5100587606430054,3432839986933057951863486442790,1877.3616985451995,75379,282338287276229808079017867592774655,564460682209909573539750032132370912924,650408051717065366060000,2350807541,50956492867919,340282366920939873618372577183580217768,1.231369912917886,1.3568643354162488,-0.751353090385688,0.6581333534791878
2,23,1250.3630745826385,2708.070024958015,0.2418029206743073,0.241802920650127,0.2501500102858687,0.008347089611561387,4.424679110130596,0.5904598832130432,0.5122293829917908,3434693573474374778338399679577,1879.3896356913906,75390,282366204410835327838524195595944438,564537039245546367308865358585833862174,654188730133573006560000,2351066791,50976034873807,340282366920939873754092079782130782216,0.9637229058384853,1.117121645336571,-0.5337270685143264,-0.7942807249043866
2,24,1256.155754896874,2720.300316735909,0.33104182091105105,0.33104182087794687,0.3393556643785276,0.008313843467476545,4.755720931008542,0.5928019285202026,0.5144967436790466,3432836099787172123339534519147,1877.3574469198986,75379,282419531306523499905084839820250205,564613030104798854972757925740027556898,666024541154139605360000,2351326043,50995573228506,340282366920939873887025603911226491635,0.2161959450783559,1.2876656866374665,1.2541075795005796,-0.5315410430316972
2,25,1273.5580826488767,2709.7075303726006,0.1713437829095475,0.17134378289241312,0.40026248274459625,0.22891869983504876,4.927064713900956,0.595008134841919,0.5168616771697998,3442439919282717595840469762335,1887.8764591412505,75435,282440118061344134586332754862340518,564775935686922112111108895061427133459,663894600932528766460000,2351585285,51015122235430,340282366920939874018704897809567187854,1.3112228200150247,0.604041854520395,-1.091422498043906,1.30249605806267
2,26,1274.2796444926184,2727.18199920173,0.2144718863179768,0.21447188629652963,0.2628758051866206,0.048403918868643814,5.141536600197486,0.5970828533172607,0.5193222165107727,3446900482971310409134936474870,1892.7720850100186,75461,282460494582454984144634668157021543,564872184084265179527811698463353349997,654862286454011126760000,2351844525,51034684831150,340282366920939874152133367351099352809,1.1005656814207168,-0.7601431847720755,-0.6875441861963065,-0.5909662396306775
2,27,1285.6398112415131,2713.3218377380795,0.48174050282351344,0.48174050277533936,0.49278034386326,0.011039841039746534,5.623277102972825,0.5990445017814636,0.5218784213066101,3449018129697602377096131554549,1895.098496161294,75474,282519072153067404864909380275879608,565010592336588511446541599094109331133,650406494376352766760000,2352103770,51054250915279,340282366920939874286575785005916249277,0.8811451007064174,-0.9636246517189558,1.2702351498497342,0.734279698353018
2,28,1257.17716973377,2759.3778629529725,0.2771773720304644,0.27717737200274667,0.3377802545818575,0.06060288255139312,5.900454474975572,0.6009043455123901,0.5245194435119629,3443929517402286754011096778918,1889.5106405510744,75444,282583942981350157084245701991703186,565067741393204643585931410781796075137,657412790869088773560000,2352363023,51073820627466,340282366920939874420518386723069942153,-0.29570427730921073,0.5391320415132104,0.934020628011874,-1.2255223194107172
2,29,1250.4258683109124,2751.219435307434,0.3725505074707625,0.3725505074335075,0.37812845724324956,0.005577949772487045,6.273004982409079,0.6026727557182312,0.527237594127655,3445465741111099151153994457305,1891.196713643668,75453,282631446523359912977082717648856361,565177419570724729747932014616071082627,653314716222576053460000,2352622267,51093381451246,340282366920939874554476710230098266208,0.17571574391132253,-0.5437935388981114,-0.34221039881266047,0.46357133483805596
2,30,1298.1520168972957,2733.7664523814856,0.3747764703328802,0.37477647029540256,0.39757181941408715,0.02279534908120695,6.647781452704481,0.6043737530708313,0.5300396084785461,3442434996079259921154997401856,1887.8710592542614,75435,282694625798163007398605846101500186,565257846170648176535655221065960110792,648849736944898386060000,2352881510,51112947988898,340282366920939874689536203631262810740,-0.785513918751369,-1.1015260746369515,0.8234390063112881,-0.6143158808290295
2,31,1259.3251421490131,2766.6158492692794,0.2637772885566508,0.26377728853027305,0.27299399858135326,0.009216710024702479,6.911558741234754,0.6059895157814026,0.5329002737998962,3440461025439442620848350848236,1885.706583476085,75424,282739550127726691194716292581066452,565317128808825001042508707234264430677,652680336106783388260000,2353140760,51132503389302,340282366920939874824925595248996403752,-0.985309422127126,0.25929692143791205,-0.8672164694607484,-0.9818338391987713
2,32,1298.1191207427332,2755.5194504728506,0.31470513879433437,0.3147051387628639,0.3473230858992161,0.03261794710488175,7.226263879997617,0.6075438857078552,0.5358253121376038,3444094401005577880083097182621,1889.691571536599,75445,282773545525838485611836876135960481,565428373326241713750350641857041734894,659828803233305327360000,2353400008,51152064860129,340282366920939874958305641724002669297,0.7166557738398662,1.272982415189913,-1.0966611737709786,1.0686278177552977
2,33,1277.0148574938535,2759.7947188705734,0.08223045739613866,0.08223045738791561,0.33730437723569906,0.2550739198395604,7.308494337385533,0.6090499758720398,0.538811206817627,3433776782276286790995276816218,1878.3864731759609,75385,282855664365667611042971798701784665,565449671944256040547830644305513655048,655630153371790956660000,2353659257,51171611543848,340282366920939875093177217778197331096,-1.3560658814968487,-0.09142416804071905,1.3183415834617636,-1.2771324330172449
2,34,1286.0561386513532,2752.5866412465,0.18191250061321457,0.1819125005950233,0.30773472109834815,0.12582222048513358,7.490406837980557,0.6105045080184937,0.541827380657196,3440950566521499388067960043809,1886.2432537132129,75427,282872826588182883195650496211197988,565574735647665604969320502514504030298,658314801545601536360000,2353918504,51191161705557,340282366920939875227614441057196978198,0.4841355777563953,0.7157320042769257,-1.1764894354678657,1.0898147651806247
2,35,1287.7878669241777,2791.522228861821,-0.14140534751349143,-0.1414053474993509,0.360749109765684,0.5021544572791754,7.349001490481206,0.6119102835655212,0.544877290725708,3455362975709467590883089869785,1902.0773913214725,75510,282872826588182883195650496211197988,565760996909808714340772653436606132225,661051755593791212660000,2354177751,51210730014153,340282366920939875360572286269195495898,1.3431160731628773,1.0628817252854152,-1.0174099230956517,1.1831115261330822
2,36,1297.6325087112245,2775.5671662453806,0.2270531352449891,0.2270531352222838,0.2713063006693685,0.044253165424379404,7.57605462570349,0.6132341027259827,0.5479292273521423,3459644155340537071657580117221,1906.7936423758822,75535,282894969484796823611152196826523458,565858446741615584404070854608640086878,674025619167567102060000,2354437007,51230306867009,340282366920939875492506409410578425246,1.019264065402497,1.3718968064586121,0.08252910223799702,-0.6452500918048978
2,37,1285.8611039281227,2781.1084698475265,-0.14794926673017855,-0.14794926671538364,0.36240731192013825,0.5103565786503168,7.428105358988106,0.6144944429397583,0.5509836673736572,3474304166256740865863072335192,1922.987701731963,75620,282894969484796823611152196826523458,566047907927505549176139340057302354198,670432876219797966360000,2354696254,51249899113370,340282366920939875624722920221301983385,1.2276797632190115,0.47394313071762956,-0.8553285291154336,1.0537131110768827
2,38,1284.5905453887744,2806.361660255113,-0.1491812043461252,-0.14918120433120707,0.3611432404994119,0.5103244448455371,7.278924154656899,0.6157280802726746,0.5540595650672913,3489076898106847681812494984435,1939.375545289451,75704,282894969484796823611152196826523458,566238825881875016624313035479524136248,654602843721619741160000,2354955501,51269512012960,340282366920939875757845538100036781502,1.1752834936751266,-1.2184677143297857,-0.556089309100283,0.6799717343083017
2,39,1283.4702773660151,2783.8924725461193,0.173965506021513,0.17396550600411645,0.3506288890171975,0.17666338299568451,7.4528896606610155,0.6169065237045288,0.5571209788322449,3480379758574482576720268189119,1929.7191242908523,75655,282971878899836860674211497800422760,566275212900696560129360410845909908630,657675688647288040560000,2355214744,51289130572788,340282366920939875893237929134138014537,0.2500211946514393,-0.4548089025854759,1.3675285094440193,-1.3122044904412362
2,40,1343.6947872407663,2805.3914550970667,0.4582932776579639,0.45829327761213456,0.46188174562531115,0.003588467967347242,7.91118293827315,0.6180374622344971,0.5601476430892944,3481585460815539800238932554138,1931.0563747323831,75662,283027675715792991193091844696064423,566398372034474281383753147865160270386,646942657553820558760000,2355473987,51308740318602,340282366920939876028391377361836833067,0.28222594367201115,-1.1726536891465333,0.3823933271562346,0.25242638569870074
2,41,1317.9128239452389,2798.0637743305147,0.043983362212013655,0.04398336220761532,0.3482087944819728,0.30422543226995913,7.955166300480765,0.6191272139549255,0.5631365776062012,3492855061419460624618118429722,1943.577943194193,75726,283036359074537497092905146372796128,566560821583721163983342088327175254717,652458198036780296960000,2355733235,51328362713121,340282366920939876163305532671005824369,1.0717934581349762,-0.10755376763736076,-1.0160824315369976,0.7739753831292072
2,42,1299.8169490622527,2808.025522067613,0.4742816286636133,0.4742816286161851,0.4959244195708214,0.02164279090720811,8.42944792909695,0.6202231645584106,0.5661107897758484,3495891997046779142205470698488,1946.9591811965215,75744,283093134954625683686086627085831933,566710149200170867004077340371833266744,653401203900934685960000,2355992482,51347987193473,340282366920939876297734907791338897176,0.8767778822296532,0.09615772785668492,0.8271897799258595,0.2483643692533445
2,43,1318.6414440600306,2822.8130464750047,0.1836104076681777,0.18361040764981668,0.34644104358617644,0.16283063591799873,8.613058336746766,0.6213029026985168,0.5690271854400635,3504200195355069406464020536455,1956.2243096845507,75791,283111800531871133811875680299899024,566854065157776746045821826131054472635,659061752232295011860000,2356251731,51367635847271,340282366920939876431471749031463682688,1.090654233834309,1.0438691843369223,-0.8138666668115684,0.0062394741362150515
2,44,1319.0821874248895,2811.9839439170614,0.3608371178262041,0.3608371177901204,0.3619860269091896,0.0011489090829854831,8.973895454536887,0.6223503351211548,0.5718600153923035,3504897219625150985941667112326,1957.0026164916665,75795,283157473030066362576770866878374858,566952301265624204762924767319341837387,647246440930591388760000,2356510971,51387280622683,340282366920939876566127337985236796419,0.7309804190694454,-1.1904119422810415,0.6413081756453771,-1.1580448127174554
2,45,1277.5501796515955,2827.0661806432227,0.22329274934616278,0.2232927493238335,0.37165205586477695,0.14835930651861418,9.197188203860721,0.6233980655670166,0.5746458172798157,3496779974587277627078118624828,1947.9483854376895,75749,283236268935360057684098796943808257,567001077256564860020131915390288482611,650428794351193518960000,2356770222,51406920701142,340282366920939876702703543264147782932,-0.5888074695797386,-0.2388337506228575,1.2254916688124216,-1.2418901094113095
2,46,1297.8567896620311,2834.6151130924904,0.33432386208504805,0.3343238620516157,0.4524739936346033,0.11815013154955523,9.531512065912336,0.624427855014801,0.5773669481277466,3503934023921989130328691398390,1955.9271398748203,75789,283274284542294044752396152467355881,567167465143065293281842571463410279030,654663493267658894460000,2357029473,51426555940402,340282366920939876837674785508707877957,0.7611473050435459,0.7930398574989793,-0.7429397383717447,1.15097484959361
2,47,1307.1103196956842,2831.2924821148526,-0.33687564892748556,-0.336875648893798,0.44673110149564677,0.7836067504231323,9.194636417018538,0.6254267692565918,0.5800102949142456,3485536991572109183837551142194,1935.4422839968754,75684,283396483437863000553798052751987019,567167465143065293281842571463410279030,652965507169876161360000,2357288722,51446189213156,340282366920939876972708786710607372975,-1.3111948305785164,0.034534980690960136,1.3252396620255873,-1.2320780480276312
2,48,1321.0034033721267,2855.4442559659847,0.2583676285519839,0.25836762852614714,0.329609838277808,0.07124220972582407,9.453004045544684,0.6263867616653442,0.5825248956680298,3480038040524710559311212150655,1929.3402073167179,75653,283459562503120702212738098263333806,567218154399248243176281981128902932476,657195163829899260960000,2357547971,51465802783116,340282366920939877106977371579626820031,-1.0491107502738406,1.1311432593866204,-0.5216617605288817,-0.1670803161687661
2,49,1309.5592576797503,2835.350947894024,-0.19894222926326494,-0.1989422292433707,0.3889587644165307,0.5879009936797956,9.254061816301313,0.6273052096366882,0.5849390029907227,3495865482134913863692449991395,1946.9296475293677,75743,283459562503120702212738098263333806,567422703077568722932236666401179271602,653438397044423299960000,2357807228,51485427759630,340282366920939877241993767968744255141,0.8166978448277808,-0.5533566840401605,-1.2273208666559432,1.2692734493147917
2,50,1325.0338606608038,2830.5428608656875,0.1332097211910074,0.13320972117768642,0.19544508062818902,0.062235359437181614,9.387271537479,0.6282028555870056,0.5872787833213806,3490728983640474334560049669792,1941.2125772208838,75714,283502846690162595965443907614532446,567440474403679048661689571485564672877,648012769490334164860000,2358066470,51505060156317,340282366920939877377359235155168660166,-0.07618341621063943,-1.2806912023442099,0.14456131828747762,-0.9843655970121113
3,1,1141.6100204341594,2483.780963304567,0.4441062665153779,0.44410626647096724,0.5391791876243999,0.09507292110902199,0.44410626647096724,0.6290510296821594,0.5894806385040283,3211524174861066482346536950227,1643.097078954974,74047,85985752085960664798021440712727716,177345892107969057145212837284839482192,383259108383511422240000,2358325728,47322260802436,88211397976914877884108953358170413507683119,-0.8383068239409527,-0.8135817273789782,0.8168442391805304,0.8165522049840163
3,2,1144.6873828107994,2479.1463014841183,-0.06235630512447521,-0.06235630511823958,0.8376323581819555,0.8999886633064307,0.38174996135272765,0.6290510296821594,0.5894806385040283,3229592467856380230176408583520,1661.6374798634904,74159,86037790637015314434738089873202261,177665772019458630562728600176807723879,344977123950110615740000,2358584967,47341479571338,88211397976914877884109213068469082792249894,-0.42742923545392064,-0.7622854552581753,0.5342421245803274,0.5356130625352125
3,3,1155.1790785509224,2480.381293906538,-0.7530594835877874,-0.7530594835124814,0.8948226638660689,1.6478821474538563,-0.37130952215975377,0.6290510296821594,0.5894806385040283,3254095057501220822941200394789,1686.9464746060173,74310,86072533642342138909253465640683022,178040720163094589484713590214213219325,340121259276665749240000,2358844215,47360726142206,88211397976914877884109473815760401655499297,-0.03654855416046722,-0.5435980736304286,0.36473102989518347,0.3662279408175352
3,4,1150.6863993301083,2478.8020231604114,-4.446689447068955,-4.446689446624286,1.2108737262559326,5.657563173324888,-4.81799896878404,0.6290510296821594,0.5894806385040283,3299844613946231480889180601433,1734.7137158545945,74589,86072533642342138909253465640683022,178631972466217438426318890133563448458,266987894998655061500000,2359103457,47380022820597,88211397976914877884109773565158362989445700,0.6150645326265081,-0.981843399229168,0.2530278657855173,0.25690386554105576
3,5,1126.4029774218252,2504.5139753740154,0.4260945988481881,0.42609459880557865,1.1404318054156948,0.7143372065675067,-4.3919043699784615,0.6290510296821594,0.5894806385040283,3283076685992991961943613678534,1717.1288566739706,74487,86304869504847156214508500289449859,178817261760700707097508937639442379671,280117617784018404700000,2359362710,47399358254236,88211397976914877884110102477487542736130067,0.1023147535317735,-0.4844764600851901,0.18409403151560835,0.17434551334559062
3,6,1158.266662923328,2526.0754581199776,0.5365092713572182,0.5365092713035672,0.7227807066400516,0.1862714352828334,-3.855395098674894,0.6290510296821594,0.5894806385040283,3291510960483141429642105879314,1725.9628503238296,74539,86378197977968869486758906698989643,179051805441828297334678160294636455721,269097328227810731000000,2359621957,47418665416050,88211397976914877884110419212928689307349703,0.3007909231407435,-0.5060430749263817,0.12322028451863463,0.12382056850047823
3,7,1134.0848487496814,2486.945211920659,0.6720609301774434,0.6720609301102373,0.8118946892519066,0.13983375907446316,-3.183334168564657,0.6290510296821594,0.5894806385040283,3298861137117221982125728891262,1733.6798511059899,74583,86469216748360165851923209470168489,179303313717117744799540496041489711704,262903661150534194900000,2359881201,47437977799252,88211397976914877884110740070135957817108176,0.4688497570107213,-0.47655229765596635,0.08797539015437597,0.087877689919645
3,8,1148.427327341054,2505.7192934649593,-0.23565026036865944,-0.2356502603450944,0.8535487808514672,1.0891990412201267,-3.4189844289097513,0.6290510296821594,0.5894806385040283,3278371356874274884149487626027,1712.2103809444786,74459,86671196114537593137138582646990330,179385825401276961425499783100832943726,284613482527745094000000,2360140455,47457283841645,88211397976914877884111056404331153841076701,-0.6442103736355174,0.3440544906130651,0.07111477407368082,0.05515822643801929
3,9,1142.4958431315436,2471.872406304025,0.39599025008982003,0.395990250050221,0.6589364149328352,0.26294616484301514,-3.0229941788595305,0.6290510296821594,0.5894806385040283,3268435770946731201458312917132,1701.8478971881884,74398,86803904809405592448539003901655025,179484065178289809120969364174744519899,347103454605354370340000,2360399703,47476582176329,88211397976914877884111365131515809057868061,-0.8666491002074609,1.2772100143885572,0.042333769158689055,0.039899422895219326
3,10,1169.3632314150454,2485.25805365278,0.6794217477548459,0.6794217476869037,0.7442073206987929,0.06478557294394705,-2.343572431172627,0.6290510296821594,0.5894806385040283,3273317996352971329932902893871,1706.9359645464137,74428,86890869246692823852922676287025682,179695430765611005452628959292645451509,286601030447907569600000,2360658948,47495872251367,88211397976914877884111641753930014729704890,-0.2566458583280491,-0.6287730346001293,0.022526306928590117,0.03747868726617301
3,11,1164.206232983351,2502.160233901164,-2.568914687785872,-2.568914687528981,0.9596875164032832,3.5286022041891556,-4.912487118701607,0.6290510296821594,0.5894806385040283,3309532884663454916860265693520,1744.9148311428607,74648,86890869246692823852922676287025682,180163460136489098832166093825337436557,272679153132397752900000,2360918199,47515200276567,88211397976914877884111962825902752193236217,1.30967114135093,-0.7669026218901925,-0.0039786454101005155,0.056218309257738956
3,12,1149.9723473648603,2487.4880186237156,0.4641010216222331,0.464101021575823,0.5894608980037138,0.12535987638148072,-4.448386097125784,0.6290510296821594,0.5894806385040283,3316457044638885449727893825409,1752.22384351834,74690,86948904392906988344865563964391347,180354335528529866134410599068725245534,262364418784220764500000,2361177443,47534554742493,88211397976914877884112290898725293229436554,0.957536032609355,-0.7912909862858382,0.01597328820473704,-0.005660659653631343
3,13,1144.3060418972786,2489.980940322754,0.170480149005918,0.17048014898886998,0.8720184262629045,0.7015382772569865,-4.277905948136914,0.6290510296821594,0.5894806385040283,3299987121735855920232707217122,1734.8635505190935,74590,87135385478362171126647352422763468,180467475784379121407819986609973914757,262552726866973050500000,2361436682,47553916525126,88211397976914877884112644651776441624268729,-0.24628059216287287,-0.5134043778527151,0.07001041254700806,-0.02201312363074526
3,14,1163.962718349611,2477.741242763326,-0.1774586264463912,-0.17745862642864535,0.8145924775208507,0.9920511039672419,-4.45536457456556,0.6290510296821594,0.5894806385040283,3319274384787577520290114768808,1755.202146779966,74707,87177766347901758393187445465416741,180790641918441617132987618976791158758,225787707931481411300000,2361695930,47573266709186,88211397976914877884112978838309610655444692,0.9721529863993036,-1.2455450330121847,-0.04365272367144354,0.05321532794186996
3,15,1152.145908148124,2472.6935137386577,0.5114770734937509,0.5114770734426032,0.8073604483717817,0.29588337487803074,-3.9438875011229566,0.6290510296821594,0.5894806385040283,3308645273390304209373820611830,1743.9789900830142,74642,87331501724171990486598372297470478,180921424676608565621676600954509136832,259773030412045078300000,2361955179,47592611525476,88211397976914877884113313683753443475383233,-0.16872444856479585,0.49061962994345526,0.0708247793753245,-0.051422821217354794
3,16,1134.8661024973512,2489.7342518184123,0.11852097927803396,0.11852097926618185,0.73699801023358,0.6184770309555461,-3.825366521856775,0.6290510296821594,0.5894806385040283,3293109966392704206761419085746,1727.6401925461084,74548,87497432293910679927723084857091625,181008085652505295344529454215859893573,273917255678092118300000,2362214419,47611935621730,88211397976914877884113643513068200726297227,-1.1283745593980252,0.8785532393870419,0.06575355958598098,-0.06516709820978066
3,17,1119.7310930004508,2522.5014771971278,0.5339512508701191,0.5339512508167239,0.5383048480209581,0.00435359715083905,-3.291415271040051,0.6290510296821594,0.5894806385040283,3294429715339474644961704602168,1729.0252104928088,74556,87573828694620820651151907340019190,181156871446235022939205641210596202805,273984521199043850300000,2362473666,47631255918673,88211397976914877884113970701793862854147820,-0.6063953763582149,0.5709926589215861,-0.11639985291014246,0.011355915063572882
3,18,1131.7491200052564,2489.5909075303043,0.5036808045066973,0.5036808044563292,0.5633661329599672,0.059685328453269904,-2.787734466583722,0.6290510296821594,0.5894806385040283,3299235864885762453270996085540,1734.0737415143985,74586,87637918986595077489531416423611658,181329982091344734232088532515596998382,262552726866973050500000,2362732910,47650588780564,88211397976914877884114295648385465366339688,0.15998567609711403,-0.4653460294357111,-0.11357157623205803,0.03981742093409645
3,19,1168.7429550952795,2476.699941646103,0.830806309539837,0.8308063094567564,0.9447140890776768,0.11390777953783982,-1.9569281571269654,0.6290510296821594,0.5894806385040283,3292701797156289931890129946650,1727.2119494058802,74546,87795782874068085933294115126296807,181518275072249236528194001746269705424,265579098838318196300000,2362992158,47669912090380,88211397976914877884114618434093596545099180,-0.8236832665896257,-0.009056749308039508,0.25521640284577585,0.05617188114286959
3,20,1114.3645786302036,2483.2480608607016,0.5424437959457394,0.542443795891495,0.9801211171755243,0.43767732122978487,-1.4144843612354703,0.6290510296821594,0.5894806385040283,3305841716098201718274855859426,1741.024745590153,74626,87891664198774095110016660602031324,181855677647852259959836932733790962544,267076538077934108000000,2363251406,47689271259401,88211397976914877884114972627563819524770044,1.1593075833603972,0.20816998936497538,-0.1313685957698093,0.4106692110003596
3,21,1164.9442183882925,2483.0269655852353,-0.16159872747519544,-0.16159872745903556,0.7652222552798936,0.9268209827550891,-1.5760830886945059,0.6302192211151123,0.59199458360672,3287167084360416515541881616501,1721.4102775469714,74512,88070057229067366710492644959404697,181922677927987298336120616572824898405,278879639933899111800000,2363510656,47708591089591,88211397976914877884115294784227930725925947,-1.1861498458579247,1.2428258131859284,0.4652734098999772,-0.6020405751237421
3,22,1141.901808370163,2518.810187755077,0.7200479872096266,0.7200479871376217,0.8570035698664369,0.1369555826568103,-0.8560351015568841,0.6316257119178772,0.5947420001029968,3294457788264479681648276531021,1729.054677809503,74557,88168897885685208278573529500703134,182186367193692374886875417347952588653,275580376818429416500000,2363769905,47727898400856,88211397976914877884115611836904413686561576,0.06100752843382686,0.3965565475202115,-0.40702189622062795,0.4407950725784032
3,23,1161.3253271139424,2488.5215293084984,0.6257820271767003,0.6257820271141221,0.6454988274599771,0.019716800283276825,-0.230253074442762,0.6331868171691895,0.5976533889770508,3291733490813340952864634139275,1726.196233758301,74540,88270740974446932017022524392357799,182327335992080491553414624473899882308,275521351008615835300000,2364029152,47747228375297,88211397976914877884115936475893807772110914,-0.41336600766837667,0.2684672175628078,-0.2454821323818832,-0.4150559092941559
3,24,1191.745412869804,2490.4769223935746,0.7964998959987502,0.7964998959191002,0.8011559135111388,0.004656017512388644,0.5662468214763382,0.6348533630371094,0.6006773710250854,3293032451464095794407945080985,1727.558861323381,74548,88375501765431981266347525496898109,182525172701344603185818997422958803654,276166192102860015300000,2364288403,47766557438070,88211397976914877884116252864788449620938429,0.014192250708505933,0.35525784684153816,-0.12097298364607706,0.17248223120210485
3,25,1169.9749899654103,2524.1761555923486,-0.23295476204260313,-0.23295476201930765,0.7104446119104675,0.9433993739530706,0.33329205945703055,0.6366098523139954,0.6038063764572144,3274127053018607075885584937638,1707.779865805846,74433,88549348274518115036860972223801502,182579332090658603947158474574896644576,297034293274607202800000,2364547656,47785867639150,88211397976914877884116559163270416327012583,-1.3796755549128872,1.391426136397335,1.0750988478024939,-1.0401252271263786
3,26,1170.2905976569068,2531.8122004213815,0.1708084632379514,0.17080846322087057,0.6577071468715776,0.4868986836336262,0.5041005226779012,0.6384345293045044,0.6070268750190735,3260623494350612348726093747306,1693.7220424477105,74350,88696044034282322388568244935260336,182653983496784867509317171985484413793,365342357313892732940000,2364806913,47805145645167,88211397976914877884116802695558137181810792,-1.2137021159715358,1.3878887090336778,0.13122757347038433,-0.47893744425094165
3,27,1172.3975847120419,2545.5611269865403,0.6067671782728422,0.6067671782121655,0.6304000169164493,0.0236328386436071,1.1108677008900667,0.6402860879898071,0.6102568507194519,3257650573612141206844789370259,1690.6348992130484,74332,88799257229297128671362863746923778,182790033849966237191758721035268653208,357087885749006774840000,2365066155,47824414671268,88211397976914877884117047441890761911810212,-0.8581498998696253,0.6806203797166819,-0.9666689745671772,0.5240648633592848
3,28,1147.0348475324586,2547.5798309988695,0.599999949045811,0.599999948985811,0.6217708938810362,0.021770944835225237,1.7108676498758777,0.6421337127685547,0.6134676337242126,3260541304023546241555979696448,1693.636656438335,74350,88881140671970606387244301968361245,182966000094007616966707544921705189253,351170580994681385140000,2365325404,47843689488526,88211397976914877884117296838330726067149707,-0.3532314552622004,0.29219294229771914,-0.9953398498360541,0.8882890650751247
3,29,1188.5865361405954,2543.35905901104,0.4268473547977911,0.4268473547551064,0.8596282825397785,0.4327809277419874,2.137715004630984,0.6439208984375,0.6165790557861328,3273172193965814683128014650919,1706.7839048957208,74427,88955800520816773724925618438474840,183255998964243360808433705528728848993,286439831420848492000000,2365584664,47862972469875,88211397976914877884117569678910135133233965,0.9157600545799345,-1.23653413669235,-0.7874232936893669,1.2831493952216881
3,30,1181.9888391437485,2538.0773721995542,-0.5780775052031564,-0.5780775051453486,1.1634448470425818,1.7415223522457381,1.5596374994856355,0.6456262469291687,0.6195414066314697,3298701944733085274369124949417,1733.5125315625496,74582,89025599508504667125214522300853184,183706349799915895870594695039891080958,271894717192969548800000,2365843934,47882294219784,88211397976914877884117890896858975956311272,1.3265663761968751,-0.9569053104313754,-0.6624421971828582,1.2739382584430412
3,31,1174.6836931225432,2526.1346627534767,0.7618396331523716,0.7618396330761876,0.7692544341058554,0.007414800953483791,2.321477132561823,0.6472674012184143,0.6223983764648438,3297023021511308186497241856897,1731.7483868541954,74572,89141887634339256459151553522021894,183885725965214587598907766110946702336,286870850129093792600000,2366103208,47901625257717,88211397976914877884118207950121824927153613,0.7191179352623727,-0.21848469827720887,1.1207958305022145,-0.9159533510860537
3,32,1143.4602498045983,2559.927967093863,0.8570851320457711,0.8570851319600625,0.8712607540621808,0.014175622016409761,3.1785622645218856,0.6488379240036011,0.6251347064971924,3294654251325632783392207558626,1729.2609062850238,74558,89280245281797045531877787335796645,184095721231585837157404014882425942289,268600523939491037300000,2366362470,47920978385730,88211397976914877884118531603978696419381668,0.3230773184038126,-0.7784203457806553,1.096634372743833,-0.3774245958842476
