episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,17,880.0512922514287,1991.5745424469044,0.4733530431534967,7.386425008598542,0.4875786967790412,0.01422565362554451,50.2329351701139,0.3968225419521332,0.10422494262456894,3474009014363498214015109939244,1922.6609892017925,75618,269803138970808625014415631315540918,541530812748485462500475610880697668146,476127998033674198470000,2266331322,44589432881080,340282366920939819893335493501820446916,0.8724974177775126,0.9335244862348631,1.0362481000940362,-0.7448563661723657
2,18,828.027025170428,1849.162030125379,-1.6,-8.181119595446777,0.0,0.0,42.05181557466712,0.3682354688644409,0.041741739958524704,3481339932900115148153192539772,1930.7840209249664,75660,269853529007345985304785989776043536,541722229486082442280641006635936543747,468161265764519552570000,2266590553,44609031522460,340282366920939820078180502973686183234,1.0418899857007127,-1.0501868775057956,-0.8617069726486523,1.0298921588322132
2,19,955.2145713733786,1951.9260249388167,0.3689000824347557,6.932443213129294,0.37921671539019264,0.010316632955436944,48.98425878779641,0.44662877917289734,0.08970760554075241,3483283065035046412776170500894,1932.9399813228479,75671,269891300718022250036351468095319110,541820444200163262224413189809283980066,467875477203515741670000,2266849803,44628653981459,340282366920939820266146636331521083480,0.7827798375788114,-0.1464183250383614,-1.0431259371220791,-1.0369726959839494
2,20,954.5819863787583,1930.7093242363937,0.393720536593259,8.232423596970348,0.393720536593259,0.0,57.21668238476676,0.4261147081851959,0.07925555109977722,3488348609437356888499020456439,1938.566002899734,75700,269950074201077628979941385118990796,541999229277913818297086568495107449083,472882910415889731570000,2267109036,44648262365910,340282366920939820452511622981211274616,1.0303885874976728,1.033080131609006,1.0310122850703665,0.9802855537682502
2,21,968.0932398392247,1900.9717824160966,-1.8,-8.364618517509156,0.0,0.0,48.852063867257606,0.43046823143959045,0.045862309634685516,3493832581224682523781724954366,1944.6659653151476,75732,269984795480942626327945408885681453,542137411422243621910537501146777936019,482163810045573358370000,2267368284,44667887439540,340282366920939820636725185926822594794,1.0133354705733761,1.043881359445498,-1.0128459488925183,-0.8514466392286527
2,22,1004.3715747168425,1834.9567417245119,-2.0,-8.376928037861454,0.0,0.0,40.47513582939615,0.4600977599620819,0.025585593655705452,3496040736496918070599848314716,1947.124858968531,75744,270060828676483317715362202897521050,542313325464839551668460257385660335978,474804666423472798870000,2267627523,44687508635347,340282366920939820821457867331349548606,0.8620161733168996,-0.9484537299032527,1.0363453297172702,0.9851678766569372
2,23,958.5328506795752,1995.702326120084,0.47600268470001705,7.542172200653678,0.47870395051382897,0.002701265813811915,48.01730803004983,0.41856837272644043,0.09996352344751358,3495024752617273006442915835752,1945.993316078531,75739,270121863020686320571454415015329317,542419280787364102322762640809214487945,479151587598750631270000,2267886775,44707151812862,340282366920939821006793678453674423591,-0.5908412097241806,0.9403416377522381,-0.6970845438613302,-1.0383274824151023
2,24,915.480772670705,1896.2723970637287,-2.2,-8.540694685927017,0.0,0.0,39.47661334412282,0.39512962102890015,0.04434926062822342,3508933524779178472451640038198,1961.5126535081959,75818,270134713063636224876850937051086028,542624147119966668145341322400184944046,472714375977048842770000,2268146008,44726796143565,340282366920939821192806787387584172199,1.0536210332662526,-1.026394922704588,-1.0480466928613925,1.026941584171619
2,25,1179.3711670443204,1909.6496092892744,-2.4,-8.552602654609363,0.0,0.0,30.924010689513455,0.5616871118545532,0.06600171327590942,3488845659492472137454345782221,1939.1184895316408,75703,270267826536521488924553227877023315,542624147119966668145341322400184944046,470780660216548704570000,2268405249,44746435983716,340282366920939821378174201167693937769,-1.0263131557579532,-0.8081463326959979,1.0444867370348274,-1.041956862298662
2,26,489.46195653624295,1889.9044081424825,-2.5999999999999996,-8.60974462924418,0.0,0.0,22.314266060269276,0.1699264496564865,0.06306994706392288,3476105341999007339329920387315,1924.9820789991834,75630,270368579873070369905486666738039126,542654025170023235800964932344142880039,473801209929815331370000,2268664489,44766045849242,340282366920939821565106952166409473895,-0.9727313186618185,0.9822519218542077,-0.5191010478305328,0.1713957979182058
2,27,1242.898547327611,1907.8822936842903,-2.8,-8.667109438485049,0.0,0.0,13.647156621784227,0.5754502415657043,0.06991690397262573,3476807985449048018304697604477,1925.7603711496342,75634,270423750399924186476745848646434854,542769392697551595054822909259319963958,480618055240033591130000,2268923734,44785655400125,340282366920939821751004385263472373584,-0.1582058616118818,1.0450206198660208,-1.0149024152395658,1.0268574617210902
2,28,1442.1554339918978,1868.959352653799,-3.0,-8.724165675065203,0.0,0.0,4.922990946719024,0.7146833539009094,0.04379725828766823,3480169658890237409826418830168,1929.4861490585824,75653,270463216018117001922831242088797753,542888821854358763664672937017732531511,482963495104500683830000,2269182979,44805262099479,340282366920939821934190184777894726105,0.9472133597106757,0.847067830546083,-0.8373158141456554,0.43469458892469337
2,29,1375.719963553689,1834.460460367978,-3.1999999999999997,-8.780902659448182,0.0,0.0,-3.857911712729159,0.6703670024871826,0.025377437472343445,3468860221655556575713078878337,1916.9661007004509,75588,270566366958329759428282393255395956,542940813846270322176331137951472080891,474366804595935535230000,2269442211,44824859348252,340282366920939822119091189680274204809,-1.0482839812272753,-1.0431857940297455,1.0449980989969418,-1.0428331934394892
2,30,541.5042557751916,1897.3406748224838,-3.4,-8.837318145995388,0.0,0.0,-12.695229858724547,0.2032034695148468,0.047101110219955444,3453564018770259500828635082692,1900.0973593444319,75500,270669946610749481600930561603305407,542940813846270322176331137951472080891,473801209929815331370000,2269701455,44844445319627,340282366920939822304649003649898403369,-1.0308094606777976,-0.4910320126113313,0.33510559763004993,-0.9915110209394437
2,31,688.8337559763788,1932.5073328057938,0.38664685580471614,7.726819014958071,0.41508063706379816,0.028433781259082025,-4.968410843766476,0.27315348386764526,0.06510598212480545,3449852257529732183344640119033,1896.0152472420996,75478,270748552595050869056333593110248170,543041896767907660088453311130923954920,469096134628223913170000,2269960726,44864013021415,340282366920939822492056772156260770132,-0.7480564353727648,-1.0292091716536271,-1.017727703621239,1.0322260920364192
2,32,1530.8165529116516,1945.0458869638505,-0.0036138378234764623,8.46688210378998,1.5132772068920448,1.5168910447155213,3.4984712600235035,0.7488259077072144,0.07872525602579117,3464217120143300321459351068171,1911.8377814143666,75561,270767111050470168238136300951165730,543262702919697211155598532746723562708,473801209929815331370000,2270219962,44883585858061,340282366920939822678008960862330443834,1.0387848870996321,1.0244582447174055,-1.0456329457915439,1.0254688531901193
2,33,1707.0942538675265,1825.782696487947,-3.6,-9.055118776107406,0.0,0.0,-5.556647516083903,0.8289910554885864,0.013274948112666607,3463936967451738084579783833346,1911.528571671237,75560,270839693968516682434026807000660442,543397639420195145001209044825354530100,475632090319488911070000,2270479193,44903169982522,340282366920939822863805085738160798493,0.25409450855222093,0.2181473605053912,0.9729323626342558,-0.913429223096119
2,34,1037.5801494312798,1864.1017078560244,-3.8000000000000003,-9.060795770540462,0.0,0.0,-14.617443286624365,0.4637208878993988,0.0492996871471405,3462538440706600753140763730977,1909.9853656637197,75552,270910866840220682528736247595089439,543515688331422313894393724740164249595,475006595177792077370000,2270738439,44922760597835,340282366920939823049190395283312452331,-0.7019546053838128,-0.7354875345918569,0.21241611594618628,-0.7087792735992147
2,35,927.4315555350942,1945.7044498213206,-0.3664134615510866,-1.4439256228118797,0.49937913779006154,0.8657925993411482,-16.061368909436244,0.41358503699302673,0.07798247784376144,3444568592531541757732892518679,1890.2119622765392,75448,271033091853182712000910181213963223,543515688331422313894393724740164249595,467949798340949652370000,2270997690,44942332061562,340282366920939823235691566961032840985,-1.0534873514773158,-1.0531800560962539,1.0485627677320888,-1.049426560472092
2,36,802.73114299823,1872.5167449309513,-4.0,-9.218931084485586,0.0,0.0,-25.28029999392183,0.3220742344856262,0.03478538990020752,3455183908678517032326971030252,1901.8802539856451,75509,271076221739209377657961896135494505,543734252805543309623117272465881111521,473801209929815331370000,2271256916,44961891181544,340282366920939823423356572440114574100,0.8833129561945904,0.960912878842912,-1.0292807514236761,1.0364519054732275
2,37,1819.6968236826153,1910.6816648667461,-0.04665561643105676,5.5964734858381116,4.958127769462404,0.004783385893460945,-19.68382650808372,0.8972971439361572,0.014059099368751049,3455552156886765011841204385257,1902.2856745572876,75511,271120894037300736330880577475920225,543823997216098266418174516351920908339,473801209929815331370000,2271516150,44981466372890,340282366920939823605819072876959012228,0.3709960491438181,1.0418524036463013,-0.25024008714045365,-0.8982708211217089
2,38,1570.8678688328075,1838.3676531865767,-4.200000000000001,-9.32647887111404,0.0,0.0,-29.01030537919776,0.7462681531906128,0.01913822628557682,3452994534765559495420348414264,1899.4707684766138,75497,271199141413300561995507599515546364,543939598425883113969468837479669452017,473801209929815331370000,2271775376,45001036553479,340282366920939823792437060159999473969,-0.9573605412848468,-0.9873328789653857,1.025832113075495,0.3698509178696724
2,39,1267.8995399008722,1891.5087634611061,0.508972847823926,8.529121039793797,0.508972847823926,0.0,-20.481184339403963,0.5748022794723511,0.06314001977443695,3451661996801096171476879297196,1898.0050097000715,75489,271255433139238724026313112431078730,544029046045314667279482956379343502937,485797752838537870370000,2272034617,45020600608060,340282366920939823978657785707455092339,-0.9283546918866094,1.0196238519842529,-0.9139669669821077,-0.9236489233516547
2,40,1698.1747290364576,1805.112603642933,-4.4,-9.430789849379089,0.0,0.0,-29.911974188783052,0.8546025156974792,0.01977085880935192,3442440963332930934598235147009,1887.8776042814213,75435,271357852043237160101064624206145151,544103747927474555474856844247808007820,497027996756570052070000,2272293876,45040164292937,340282366920939824158623377923010223495,-1.0521733999542142,1.011064340765335,1.0418535589420064,-0.9364046549022658
2,41,1281.3188340600702,1824.589277268355,-4.600000000000001,-9.438322702523458,0.0,0.0,-39.35029689130651,0.5964269638061523,0.015756985172629356,3423958937588635056140959413583,1867.6604746108842,75328,271485055714944985756040240332502662,544103747927474555474856844247808007820,496097247984567550570000,2272553133,45059705963862,340282366920939824337638042789211597834,-1.0418755538958173,0.07842099627633947,0.9485093634828952,-1.0507216891314675
2,42,1118.408974197207,1872.7160075977965,0.7218791280108665,8.948000606678992,0.7219231493061191,4.402129525260534e-05,-30.40229628462752,0.5294898152351379,0.028927357867360115,3423850521627946616709944277011,1867.5422015810007,75327,271551680746513409508728114144061629,544226841718682836575109230142941338766,494453556200467825770000,2272812388,45079236161306,340282366920939824516427759432614802185,-0.3302941179752523,-0.44280208711349905,-1.037772448104869,1.0315917647499646
2,43,1806.1558355874963,1896.4636273668712,-1.2875967473737613,-9.472405630330895,3.7438242569733053,0.03142100434706663,-39.874701914958415,0.9153856039047241,0.05702830106019974,3424787534744454250371031260998,1868.564530668461,75333,271583534021362491664484293047523401,544298551416634468415235304544912083631,496386325418420540770000,2273071636,45098771102471,340282366920939824689355975164378645391,0.35047194301479195,1.0531390345507483,-0.9587756277702639,-0.7694208912970572
2,44,1839.2890474849667,1931.253499859215,-12.977872022106851,-9.643416040911063,7.722501134200399,15.70037315630725,-49.51811795586948,0.9220082759857178,0.013075467199087143,3445738870868452414106030248006,1891.4965642949537,75455,271583534021362491664484293047523401,544569319631659770864603266713003025201,495716911342247634870000,2273330913,45118315402884,340282366920939824863331703177509308999,1.0535196502925281,0.120354680374305,-0.9812175114167657,1.049990967868161
2,45,1833.5628701753863,1925.2410136841556,-4.955507193490292,-9.296189145285313,6.64023580486156,1.5957429983518523,-58.81430710115479,0.9556797742843628,0.022163422778248787,3438612204507658307114009260203,1883.680461371499,75413,271677717999454220225564047222119223,544655340555764049938694256082965419311,491014699930555573370000,2273590170,45137878762627,340282366920939825038983630595947676693,-0.6364527064582437,-1.036728905194241,1.044665285400393,-0.9870481993479236
2,46,1408.2387814127135,1867.8419580826085,-4.800000000000001,-9.686036670610594,0.0,0.0,-68.50034377176539,0.6735297441482544,0.03472519665956497,3436630393455538947541154484785,1881.5098048581854,75402,271762067795424697018251444374997427,544788253633432659009688010064954358865,484274073417451401270000,2273849404,45157420340416,340282366920939825219708811957877770678,-0.7229572163342391,-1.0469346294540156,-0.028245250447371924,0.5038634757240665
2,47,1737.5006352968612,1929.7193883542964,2.0931926805408256,9.684528782597628,2.9925664080512906,0.899373727510465,-58.81581498916776,0.8611597418785095,0.07769342511892319,3444139247978590729650807604518,1889.740784762955,75445,271798400012965342041441570824905209,544954060156352138050260561059544584445,481430297832074560170000,2274108653,45176982404669,340282366920939825400320623746741584092,1.041224770698964,-0.01880946846247858,-1.035541407545816,0.9200374165997719
2,48,1813.3017903202792,1903.9668798362932,-3.6354798994352215,-9.803838284386032,8.087149097890734,1.7226289973259554,-68.6196532735538,0.9665303826332092,0.023730674758553505,3451113407541215689022576719691,1897.4017394951543,75486,271849743398117307488852281269358208,545141393017688894238720291301635508376,491181026976482328470000,2274367901,45196546468440,340282366920939825578310107605844900713,1.009280914263069,1.0481895835795914,0.5800009445484198,0.9358846457929756
2,49,1812.2759549454981,1902.889752692773,-8.038779118077722,-9.891144567019815,3.7591021046124724,1.7978812226901937,-78.51079784057362,0.9375170469284058,0.013199621811509132,3443551846969109159779638568870,1889.0962457905562,75442,271914928251150837327040793967796410,545167033266490189059740017257968478925,492315150850998378710000,2274627147,45216107098029,340282366920939825755567259144868256325,-0.9871692141514015,0.32901112655625026,0.9805467434262014,-1.0524315491465799
2,50,1627.2989809169026,1818.8767805740563,-5.000000000000001,-9.801778794607472,0.0,0.0,-88.31257663518109,0.7912369966506958,0.021332744508981705,3446148931882166640083603728998,1891.9467871235674,75457,271948587775698800829201174152658395,545264092502116368912709480419262457393,489894981895653205710000,2274886375,45235660579820,340282366920939825936179339177473974161,0.6758473808272615,-1.0429133472967027,-1.0394932913422172,0.7802352624781916
3,1,1574.801056671336,1653.5411095049028,1.2220156491298386,9.782391327854853,8.609801362068987,2.3877857129391487,9.782391327854853,0.9089174270629883,0.036015309393405914,3200685309708403759585146112453,1632.024919085067,73979,81576060656106327905454197320624003,169923312701176185939233166417680209144,374377124122599012540000,2275145640,41157780633386,88211397976914877884029697149206597519403727,-0.4033946693188698,0.03408336201924814,0.9945411428665721,0.9944905172938531
3,2,1519.0145350153196,1669.2952541321445,3.208802714246265,10.03650663337931,4.432211152968155,1.22340843872189,19.818897961234164,0.8698549270629883,0.0740792453289032,3208383636212351971643071159958,1639.8850920457614,74027,81633672844372284301064371266106843,170116945449172646881168333648953714552,373775225150858653040000,2275404892,41176964676348,88211397976914877884029931157241038660985888,0.17388755763066996,-0.4490516275703254,0.30042358502665795,0.3021900079441946
3,3,1428.7023721912935,1764.5021667830988,-1.449973932727569,-8.801196957877055,1.6488172244298243,3.098791157157393,11.017701003357109,0.8260396122932434,0.1311689019203186,3190341702225182151440420292845,1621.49358191501,73914,81776662533255344252218391956654209,170116945449172646881168333648953714552,390232139669192873840000,2275664172,41196141112380,88211397976914877884030164284452901324526281,-0.9475280913787777,1.0041357567451012,0.0993029652126721,0.08977497137234551
3,4,1605.4894347133766,1685.7639064490454,-1.159848449642535,-9.960087564783068,8.966055244081932,0.1259036937244673,1.057613438574041,0.9379441142082214,0.0383695513010025,3188594687545177677496882035786,1619.7182250727078,73903,81873771442770447670526807737530929,170252259333844553269429573647279317850,390716279551036254840000,2275923419,41215314241714,88211397976914877884030391081173789472593425,-0.5189635356497954,0.9637311448256672,0.02337016099771428,0.04037838930736991
3,5,1580.103460483008,1659.1086335071582,2.190764524110791,10.19707066332817,7.386422591735909,0.19565806762511784,11.25468410190221,0.9287106990814209,0.04087909683585167,3190773076989979061788518686095,1621.932104660548,73917,81939445615480741330885357197669518,170387046207604630741902656167448863368,383884409802820503540000,2276182656,41234480064856,88211397976914877884030615593569233440935065,0.6635127510680866,-0.9125739509277692,-0.009995096538159299,0.012619946950546766
3,6,1547.6089788906825,1717.5456686252264,3.335832653544467,10.221381557279646,3.391519048852397,0.05568639530793007,21.476065659181856,0.8730716109275818,0.09039778262376785,3189035304501231068470440198647,1620.16589854247,73906,82022827978327599477953640360107907,170499521188333847365972897086536820366,381138770450883106540000,2276441886,41253633446702,88211397976914877884030844238719043185594736,-0.9077547236558228,-1.025982400419001,0.027799549441823692,-0.015809115823722842
3,7,1519.9789241315423,1665.885694423076,4.082185443380569,10.260413369409793,4.589942075834971,0.5077566324544023,31.73647902859165,0.8762378096580505,0.06480085104703903,3193823623893106268034293964522,1625.0348919841629,73936,82089862469883781013962394199346598,170669725410923670543893650435446711636,377639114431034016740000,2276701149,41272785637485,88211397976914877884031070877519496831185790,1.046183272786546,-0.8033016820964128,-0.08134654641643045,0.1552867642084715
3,8,1587.8178073077509,1680.617016524213,5.502460859703375,10.31487991461808,5.526716396616563,0.024255536913187825,42.05135894320973,0.9078444838523865,0.06390886753797531,3192965389848878864295579682062,1624.1616609938171,73931,82162781171561332147068496303827249,170776985926800406169930167944185701425,381756629941604479940000,2276960399,41291949657146,88211397976914877884031293728931558042720632,-0.272785516496063,1.0291358871320546,0.07663927364527123,-0.4542264450617937
3,9,1581.7441508551606,1660.8313583979186,2.447408681314137,10.199448977277077,8.152776641835608,0.7053679605214711,52.25080792048681,0.925586998462677,0.02755754627287388,3197107222241433866701384056562,1628.3780351822952,73957,82228224696804175979344073611425882,170937129868805367655639432614110656750,383477057091905031340000,2277219640,41311120701604,88211397976914877884031517440213634918112321,1.0468702564580035,0.9522460646160129,-0.3630530357645431,0.7863824714758351
3,10,1565.7679033821564,1644.0562985512643,-3.896141560317293,-10.399328737112649,7.367306348505561,1.2634479088228545,41.85147918337416,0.9737669229507446,0.011873042210936546,3191563856220911906936008646713,1622.7361412532873,73922,82324315469397741190891203481321224,171021913793377414142001274528280391146,379386573246053412740000,2277478893,41330295830643,88211397976914877884031742578388666319822263,-1.0215222000938575,-0.9691483745922137,1.0303974441959882,-1.0142862088199693
3,11,1460.3118047437588,1585.1723055542686,-5.200000000000001,-10.463018909656196,0.0,0.0,31.388460273717964,0.8214689493179321,0.02314210683107376,3186835459616085072762895132332,1617.9314395070642,73892,82433604991090068511647927098428525,171138390925933730558942130342500501304,381138770450883106540000,2277738126,41349463086419,88211397976914877884031975346880921143516798,-1.0039402013972185,-1.04413156771256,0.9045923476025322,0.7670185194258817
3,12,1532.6826014892624,1645.7119599565017,3.5882687196294034,10.47928535857331,5.122959936448232,1.5346912168188283,41.867745632291275,0.891669750213623,0.05413982644677162,3193968618635324978325228706726,1625.1824435658632,73937,82475655145714126993752278785054326,171298961341026407592602977499171791081,380700625322061074540000,2277997414,41368636395487,88211397976914877884032206868001163040424487,1.0193573344404836,0.957918113029169,-1.049761378369912,1.027294016089487
3,13,1557.8401324855545,1635.7321391098321,-12.979601311996102,-10.577461186410506,5.737373316141802,8.716974628137905,31.29028444588077,0.9890257120132446,0.008222290314733982,3179433169030473145445418525284,1610.4239986017112,73846,82591771461939194773610909492636139,171298961341026407592602977499171791081,383915732000853641140000,2278256667,41387790526290,88211397976914877884032430467356292189075164,-1.0415026543406742,1.001746509797217,1.0072023837663764,-1.0491794989088707
3,14,1517.3936673636404,1593.2633507318224,-10.400000000000002,-10.554145431122292,0.0,0.0,20.73613901475848,0.8738341331481934,0.012055750004947186,3164865255502130436218462214673,1595.7001348278354,73754,82709217279328565842454964512072649,171298961341026407592602977499171791081,450529006258157932540000,2278515900,41406919157094,88211397976914877884032639157311271835665985,-1.0151949010990322,1.0532904563005518,0.35850812704836404,-0.31647333364875396
3,15,1591.631180671057,1671.21273970461,-6.140478097636927,-10.524446010343494,3.8948374242721426,0.0353155219090695,10.211693004414984,0.9274008870124817,0.028179684653878212,3163949069551506404990774235674,1594.7764010708954,73748,82790462413007008389240078307521691,171416602779760627872348273819198512247,447560113014742346140000,2278775152,41426035967853,88211397976914877884032835599918333266992615,-0.4553239576842022,0.6256022082226755,-1.0311197500919318,1.0437001755504707
3,16,1628.5129396657098,1709.9385866489954,-15.600000000000001,-10.717508627200635,0.0,0.0,-0.5058156227856507,0.9782698154449463,0.02624034509062767,3176572814398669443531391580475,1607.5276888204019,73828,82816311334921820178310474267566519,171620929662165170540190143710553203835,382572158353949935540000,2279034382,41445155649181,88211397976914877884033032314559430620660579,1.0426419805808713,-1.0493444647881975,-1.0347731983672683,0.9862704303017539
3,17,1613.401635804364,1694.0717175945824,-15.8,-10.724602083979326,0.0,0.0,-11.230417706764976,0.96886146068573,0.033171385526657104,3168594505306479487116843616073,1599.4628671475455,73777,82913415760799881098747374627730142,171673559094325935120002724001601949727,447336683536460775040000,2279293628,41464289127920,88211397976914877884033240701053290066328274,-0.909337265333169,0.9749249375583898,1.0122567278438686,-1.0263293687043815
3,18,1525.3528775829961,1601.620521462146,-7.522349577114898,-10.576824953771176,1.4001212278128998,3.922470804927798,-21.807242660536154,0.8673991560935974,0.01319380383938551,3183678686448919832920938481975,1614.7276889602197,73872,82913415760799881098747374627730142,171868502117476550574948336824124060106,387725129981492774740000,2279552876,41483425345471,88211397976914877884033457010921394100241601,1.0389586362006757,-0.9905442815294021,-1.025530653085196,0.9919043312517071
3,19,1584.1291296496972,1663.335586132182,-5.7879227077825135,-10.77156353739068,8.546218865711467,4.33414157349398,-32.57880619792684,0.9686776399612427,0.033332448452711105,3173442830555604550784747088849,1604.3613475358768,73808,83041359863410014674426708090755486,171941941826870804325057141280895636822,395848108024271237440000,2279812136,41502563574055,88211397976914877884033667649271581646901340,-0.9331999426847385,0.6194870295649021,1.023192462354075,-0.9799968805630779
3,20,1460.113355780364,1608.468738894713,2.2179182499472825,10.822931478193354,2.4551772830597054,0.2372590331124229,-21.755874719733484,0.8333123922348022,0.01876799203455448,3176893736140494967638161400116,1607.8525147732032,73830,83123493445013679845912646494117483,172119025019895135115653946039827890223,394156160396969515840000,2280071380,41521710989251,88211397976914877884033892153359525946341442,0.6670308275459434,-0.6676467137288589,-0.6944994611919016,0.9792092441940943
3,21,1626.785002982801,1708.124253131941,-16.0,-10.952016408854757,0.0,0.0,-32.707891128588244,0.9545890688896179,0.05136977136135101,3171857897889357493354098618871,1602.7591950098188,73798,83221074978952137165048809980956454,172210418519034407433888831749700253234,464398737903831529940000,2280330619,41540841272499,88211397976914877884034094839272523256222741,-1.0179432346606112,1.0530368287184362,0.6272786556247847,-0.9741678793935159
3,22,1557.8401324855545,1635.7321391098321,-11.594893809373454,-10.907046438223881,10.608704255147975,12.20359806452143,-43.614937566812124,0.9190163016319275,0.014935371465981007,3188968840672423974083461284811,1620.098366328798,73906,83259425420335974307801224006080925,172492929239787218211478531043588709471,407110738481094950940000,2280589881,41559977055636,88211397976914877884034295661034906814550681,1.0494763760830517,-0.9400756540549648,-1.047726226307096,1.043549842240677
3,23,1641.911706114593,1724.0072914203226,-16.200000000000003,-11.023169458627233,0.0,0.0,-54.63810702543935,0.977304995059967,0.032109446823596954,3194655391872623883921819209887,1625.8814183759812,73941,83300954543962861445820431581889150,172633591973967696769644258119187655231,393954770680011391040000,2280849125,41579131558160,88211397976914877884034512545464987105944972,0.856718844965021,-0.9363039680491465,-0.14832966539199371,-0.9523063230840164
3,24,1557.8563467505,1651.4911361128463,7.550340339380769,10.970432859137084,7.590552491886543,0.0402121525057737,-43.66767416630227,0.9103766679763794,0.05286489054560661,3195759889530503002311203277513,1627.0058543033765,73948,83391901340478469378338856681935598,172795207143505338381424063268892946309,376355032371084403040000,2281108375,41598289011066,88211397976914877884034734317697570166012850,0.570702454194412,-0.8154224387803759,1.0465895037981183,0.2057285771511783
3,25,1584.1023594235278,1689.601246602236,-2.4357935104003845,-8.69457040491789,7.013950716212508,9.449744226612893,-52.36224457122016,0.8855533599853516,0.07589723914861679,3213529584979502768742217666024,1645.1497568252153,74059,83417893659244642681224898935681339,173067429778734007557534321413040715756,364577794914290522540000,2281367619,41617474276824,88211397976914877884034966893020213277242930,1.0522238366886436,-0.9925506512215996,-1.0199856698024994,1.0459473644573893
3,26,1625.6919225516451,1706.9765186792274,-1.4467710977286856,-2.5677082242598757,10.375588744905201,1.8223598426338867,-54.929952795480034,0.9802272915840149,0.03607015311717987,3206832809605664940307466341502,1638.3001426899548,74017,83548354237302048867389388681949467,173194957962030885011466929910912601680,374807173582460934890000,2281626880,41636665727079,88211397976914877884035199357300112788887860,-0.6890787895629834,0.979660702700358,1.033767953631922,-1.0186699331307152
3,27,1570.538910049878,1649.0658555523719,-22.629154192345357,-11.224970718978359,5.205150651905806,17.834304844251164,-66.15492351445839,0.9177316427230835,0.01597909815609455,3229948005571971690591416168831,1662.0033509869013,74161,83548354237302048867389388681949467,173493691193874170699656947411736366790,319788686274948656090000,2281886131,41655875360658,88211397976914877884035444667420539992809059,1.0483739191891628,-1.0520982663441134,-1.0193678015991325,1.0158811090749809
3,28,1637.9605409951464,1719.8585680449037,-5.662507912050673,-10.23152958671645,5.555797555393552,1.2183054674442246,-76.38645310117484,0.9807482957839966,0.04049936309456825,3224445621231323762390626037929,1656.345556049424,74127,83625179502730956775256399673348785,173550035123406981022991115283474332821,327813056078823845890000,2282145400,41675097823992,88211397976914877884035707321967260443329209,-0.43450909669614496,0.5323301941878583,0.9002848055638445,-1.027592128709322
3,29,1580.7449287287989,1659.7821751652389,-11.543083524596645,-11.304676192356062,2.0670547576086533,8.610138282205298,-87.6911292935309,0.8942565321922302,0.02832731418311596,3247235658758101024552169173217,1679.8420462211286,74268,83645890656671335148956491045973524,173879140481692314734824294503597605035,324582398298059010090000,2282404648,41694331950523,88211397976914877884035979577415481981378008,1.047710655534685,-0.9022673991890647,-0.9491450870511579,1.0113175477391552
3,30,1628.7320963569384,1710.1687011747854,-8.279593106305832,-11.258949646804162,6.506133891600919,4.78572699790675,-98.95007894033506,0.9792388677597046,0.047219134867191315,3236265102762076536220670028489,1668.5107645002113,74200,83752999201884541986018303456603330,173916839260030464408372992397391141293,332538398181749574590000,2282663902,41713582942323,88211397976914877884036242695023409742289454,-0.8161154900945994,1.0179385348886958,1.0307399333006728,-1.0069832349616479
3,31,1571.8370592930596,1650.4289122577127,-16.400000000000002,-11.392755723234632,0.0,0.0,-110.34283466356969,0.9202300906181335,0.018781714141368866,3258930011867608456164386937586,1691.9631495501262,74340,83784455085190831639528837859097395,174262783820820284323759410419844753777,333097524014102977530000,2282923147,41732843116048,88211397976914877884036508620698879105514361,1.040316372768094,-0.8651668473812337,-0.9820187278409692,1.0059258846438721
3,32,1641.063666427124,1723.1168497484803,-2.3471074535468155,-4.08469864976999,10.710026876949595,3.0571343304964103,-114.42753331333968,0.9786301255226135,0.0534336157143116,3250130792495073189135172930408,1682.8387707617628,74286,83924249731573648298735367122496284,174385009835806223491200236659678187928,325561965831788616030000,2283182393,41752109587800,88211397976914877884036771685959138840404250,-0.7262792447100457,0.5461915613481746,1.0282573603086862,-0.9513339662593487
3,33,1526.8285996018344,1603.1700295819262,-11.600000000000001,-11.488262130114943,0.0,0.0,-125.91579544345463,0.8797436356544495,0.03319036588072777,3260644673083552640935050720605,1693.7440449900894,74350,83992445576886540239885469001981073,174636481280964573749760591442008459311,324033725476037868430000,2283441632,41771385475811,88211397976914877884037044449622636852989181,1.0072402582273414,-1.04901779974677,-0.9290497676625453,0.8939984168114681
3,34,1669.1644087149677,1752.6226291507162,1.2061960207560798,11.13699059271823,10.959542678260233,4.753346657504153,-114.77880485073639,0.9719796180725098,0.07048769295215607,3271617730048224805170428802643,1705.163150570881,74417,84058185823632749095280790439915440,174890066289251671363396391386401225858,266969709758666217090000,2283700886,41790671121093,88211397976914877884037329722399902742114026,1.017185610694711,-1.0510341615692034,-0.3830933752336708,0.3211504912587864
