episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,16,466.8763806173366,1431.424529974871,0.06019467384629148,0.6019467384629148,0.060237105164725434,4.243131843395531e-05,9.82357268684747,0.39290255308151245,0.5052906274795532,2515658720717050611909950003548,1008.1943970165554,69162,209566213177501389598918084659500,343002268249760177202177660890734496,2436769114886837781400000,1732443051,2077309443432,4223321454970575529346,0.20163887940331107,2.43742422241938,0.02095662131775014,34.30022682497602
2,17,469.93870345867157,1441.514497726469,0.0806542606954941,0.806542606954941,0.08095475012521326,0.00030048942971916404,10.630115293802412,0.3914646506309509,0.5056377649307251,2515961224536573220114031344963,1008.4368790275198,69165,228494147316028980203729638101893,366005036305548866381219511101137501,2436251798637188554400000,1732702258,2095238100385,4259498678660549818411,0.20168737580550397,2.4369062822565852,0.0228494147316029,36.60050363055489
2,18,466.66879175801995,1418.5348536182137,0.05509183075167673,0.5509183075167673,0.08493850027747246,0.029846669525795733,11.181033601319179,0.3901192247867584,0.5058519840240479,2518966966779380967156257011687,1010.8478159522517,69188,230989492995110141630325685704775,407372876083394554634908579634576598,2433986904425476112300000,1732961464,2113170662658,4295677460622970127552,0.20216956319045035,2.4346454349863356,0.023098949299511017,40.73728760833946
2,19,474.6396132524103,1439.597401708505,0.06733165315589705,0.6733165315589705,0.06733170810574794,5.494985089171678e-08,11.85435013287815,0.3889576196670532,0.5060108304023743,2518971044503254642422249699349,1010.85108869196,69188,248146505654112088288371872259178,424769741980212676461645926956820409,2432531426201001673600000,1733220670,2131105039384,4331941211279723010494,0.202170217738392,2.4331909471994173,0.02481465056541121,42.47697419802127
2,20,458.67384062551247,1437.2815958380863,0.039220782462420306,0.39220782462420306,0.03923746210776166,1.6679645341355354e-05,12.246557957502352,0.3876325786113739,0.5059342980384827,2519042993353323499977801978844,1010.9088349786916,69189,257958045250101394740822275487356,435614570169179671219005378611374282,2426694767095962250200000,1733479876,2149038120103,4368246345210093730765,0.20218176699573834,2.427337812855154,0.02579580452501014,43.56145701691797
2,21,469.43682790053754,1406.450638885296,0.03190862512398007,0.3190862512398007,0.04041311391680347,0.008504488792823395,12.565644208742153,0.3863879144191742,0.5061647891998291,2517448904007848303605219637905,1009.6298023278592,69176,278350125888630982055532937356391,435614570169179671219005378611374282,2424624120165169893700000,1733739082,2166970164004,4404589070809548751752,0.20192596046557185,2.425292061097708,0.027835012588863096,43.56145701691797
2,22,481.40940013915395,1442.2602147414839,0.07017044766572028,0.7017044766572028,0.08475125737705341,0.014580809711333131,13.267348685399355,0.38503968715667725,0.5065107345581055,2519534684686178028040273165539,1011.3035115473762,69193,286353711157232147306986688720827,470662586839883590732959735531299808,2430527057405714878700000,1733998288,2184904022312,4440867694828662335317,0.20226070230947524,2.4311955315444598,0.02863537111572322,47.066258683988366
2,23,461.4027923498126,1413.0327243643246,0.059190608782590005,0.5919060878259,0.05922327963853417,3.26708559441613e-05,13.859254773225254,0.3838437795639038,0.5069609880447388,2519434963604620277507219486159,1011.2234600324498,69192,302185712471979560210213924757626,485381682129628402961575875875854536,2426417826109262665300000,1734257494,2202838831068,4477209626897771577359,0.20224469200648995,2.42707364887703,0.03021857124719796,48.538168212962844
2,24,460.6976302598629,1444.5131461477072,0.05836293507290477,0.5836293507290478,0.06449185154796808,0.006128916475063306,14.442884123954302,0.38265347480773926,0.5073193907737732,2520815050157597836601691433974,1012.3316117815962,69203,310252533071790130728049399663900,511381098582516173867101930457720095,2437420741811651121300000,1734516702,2220775247038,4513500620771435223902,0.20246632235631923,2.4380630652802098,0.031025253307179014,51.13810985825162
2,25,456.36225841325233,1424.7829484071058,0.04668104362192377,0.4668104362192377,0.09768448190063633,0.051003438278712565,14.90969456017354,0.3816073536872864,0.5076376795768738,2524775467522791667101061036370,1015.5150306819507,69234,310252533071790130728049399663900,562564237184375724606907455938808236,2440120491564025163600000,1734775908,2238715931116,4549639514649912512844,0.20310300613639015,2.440769930180347,0.031025253307179014,56.256423718437574
2,26,464.3219555988591,1424.861111146468,0.06232744247730934,0.6232744247730935,0.0676803162908449,0.0053528738135355525,15.532968984946633,0.3807342052459717,0.5078943967819214,2523496163175445280496586489432,1014.4861679812985,69224,335745416138028044293917452294076,571903483340613264964850968840520566,2436382581777071769600000,1735035115,2256660140519,4585804947809446630732,0.20289723359625972,2.437036828565728,0.03357454161380281,57.19034833406133
2,27,477.19984778263796,1434.1301935433553,0.06379419112089736,0.6379419112089736,0.09894808663010836,0.035153895509211,16.170910896155608,0.3796912133693695,0.5083557367324829,2526746900728559665298170187525,1017.1015493264246,69250,339984920583146717112794027505546,618215303679221068440336178447347788,2438246353070283533200000,1735294321,2274605576701,4621991841220799564818,0.20342030986528492,2.4389114606134537,0.03399849205831468,61.821530367922115
2,28,442.1003497546933,1431.2757229842205,0.061745668229830006,0.6174566822983001,0.06361064787006147,0.0018649796402314678,16.788367578453908,0.37882256507873535,0.5086271166801453,2525976830200571767184183782516,1016.4816846507706,69244,361787971079938994840110604660629,630433612760091285836996631553461634,2444167823665887047500000,1735553527,2292555160195,4658166915788495224801,0.20329633693015411,2.44479740872836,0.036178797107993904,63.043361276009136
2,29,441.1733103208145,1416.891991662962,0.06147229157179071,0.614722915717907,0.06328162114115957,0.001809329569368856,17.403090494171813,0.37775808572769165,0.50895094871521,2525222395856485074281432421461,1015.8745894760216,69238,383241247480023247361425907302955,642487798038294309071046889727224518,2452110897502301542200000,1735812735,2310503845335,4694119554539382964553,0.2031749178952043,2.4527470829427664,0.03832412474800233,64.24877980382944
2,30,448.4354457424932,1435.230028733489,0.059016490881901314,0.5901649088190132,0.05952702226676299,0.0005105313848616788,17.993255402990826,0.3768741488456726,0.509216845035553,2525623714187515858617877068999,1016.197508749378,69241,396406747187963796799510910563953,661048684106079754759868062087618378,2461505576439258405200000,1736071941,2328451009573,4730005194406446994742,0.2032395017498756,2.4621397726854255,0.039640674718796384,66.10486841060798
2,31,453.29635677387716,1441.4337114852801,0.06104969361864361,0.6104969361864361,0.061056646800226114,6.953181582503021e-06,18.603752339177262,0.375901460647583,0.5094729661941528,2525670460538157869177896694875,1016.2351263599636,69242,412164134785792718193864785955230,677666889220168641902157957928096300,2449703417356788240200000,1736331148,2346399107065,4765885628499906433651,0.20324702527199273,2.4503401197407437,0.041216413478579274,67.76668892201687
2,32,457.1298344133387,1434.8485458178463,0.055521511939210275,0.5552151193921028,0.09824787737385642,0.04272636543464614,19.158967458569364,0.37504488229751587,0.5097850561141968,2529319969078993486470477845854,1019.1740990776957,69270,414578198073498393891056039764502,727287521204964838394169200582181649,2452260839623154914200000,1736590355,2364350055809,4801856782163825036276,0.20383481981553914,2.452902763382755,0.04145781980734984,72.7287521204965
2,33,436.1653723533142,1425.7239043146405,0.054111667513884534,0.5411166751388453,0.054195920611041296,8.425309715676121e-05,19.70008413370821,0.37426629662513733,0.5101602673530579,2529155926748372372767241751654,1019.0419036457395,69269,430036716621397215719663895899180,740927965646590776287943762850298263,2457380291538738430300000,1736849562,2382306793515,4837724937412533165196,0.2038083807291479,2.458007710098645,0.043003671662139725,74.09279656465908
2,34,461.0831153776444,1435.4907656022397,0.030672589900678386,0.3067258990067839,0.03874938180324588,0.008076791902567493,20.006810032714995,0.3733903467655182,0.5105653405189514,2527570655743412113974616446608,1017.7648362396077,69257,450154018437496431603496936179195,740927965646590776287943762850298263,2446804770435054596000000,1737108768,2400260265100,4873680208294549880985,0.20355296724792155,2.44744877218837,0.04501540184374964,74.09279656465908
2,35,459.92116074692035,1445.5343774770581,0.05137566784834127,0.5137566784834127,0.05157285674068482,0.0001971888923435472,20.52056671119841,0.37243369221687317,0.5108883380889893,2527818867157439541144034634626,1017.9647382700089,69259,462030352861862366308177642884579,756218613281081912256255626687342594,2444539392692053204000000,1737367974,2418210799037,4909674360328502257341,0.20359294765400177,2.445180339279721,0.04620303528618624,75.6218613281082
2,36,448.6100853672206,1442.5310671118157,0.0676733482140152,0.676733482140152,0.07731905974091562,0.009645711526900413,21.19730019333856,0.3714952766895294,0.5109705924987793,2529564736883765036450181325536,1019.3713640187894,69272,471331724233962408799240923019026,788250611673529889618199848704604079,2442127455848641871000000,1737627181,2436163562263,4945803556586148142474,0.2038742728037579,2.4427612323540737,0.04713317242339624,78.82506116735298
2,37,462.2520319235374,1431.0531992341375,0.06412030855240046,0.6412030855240046,0.07036300759132173,0.006242699038921273,21.838503278862564,0.37070780992507935,0.5112459659576416,2530952094870196291643717150910,1020.4898337740948,69283,480595500137891887762659388510858,815632231386360409661403599118908038,2430805582064751402400000,1737886387,2454121699534,4981991066970666190608,0.20409796675481895,2.431455593060142,0.04805955001378919,81.56322313863603
2,38,448.6683535250345,1437.8682617961892,0.050020518583774015,0.5002051858377401,0.06589523194110827,0.015874713357334258,22.338708464700304,0.37008383870124817,0.5115224719047546,2533194112148059233351689094652,1022.2986149238014,69301,483744755517139994110391676394288,847820796701723028815191218474722416,2423175218848828049400000,1738145592,2472081322765,5018257258932438193204,0.20445972298476028,2.423808492605293,0.04837447555171401,84.78207967017231
2,39,461.31459278977593,1452.0145755687247,0.05468789007446172,0.5468789007446172,0.056812340005677794,0.002124449931216077,22.88558736544492,0.3693699836730957,0.5116112232208252,2534012424338857467965073361270,1022.9591995465937,69308,493420335409911370276655452894599,868284740103981569196651502563355127,2419241034346441245000000,1738404797,2490043538072,5054702675502632012203,0.20459183990931873,2.4198777661047375,0.04934203354099114,86.82847401039817
2,40,457.6095535438171,1431.6644400818873,0.04181696475581903,0.4181696475581903,0.04371088593081568,0.001893921174996649,23.30375701300311,0.3685210645198822,0.5117846131324768,2533243971109546397434482346726,1022.3388575950083,69301,509571046292980887050886019388239,874873332851654284917044592381099620,2438686584855897910000000,1738664005,2508009158135,5090973621279368394145,0.20446777151900167,2.4393304802865017,0.05095710462929809,87.48733328516543
2,41,445.9036805927784,1442.8939253937276,0.051202573402633976,0.5120257340263398,0.051208871558856305,6.298156222328544e-06,23.815782747029452,0.3678951859474182,0.5120455026626587,2533199190978660613747240869286,1022.3027141648893,69301,523375285548094711761722748740372,888404232370752130547182869569620098,2454721402422690982000000,1738923213,2525972013330,5127002586712987848224,0.20446054283297785,2.4553517778967024,0.05233752855480948,88.84042323707523
2,42,436.4374932897497,1429.0720196080424,0.05434745429967717,0.5434745429967717,0.054353242675024206,5.7883753470378e-06,24.359257290026225,0.36711201071739197,0.5121883749961853,2533242350869074415149133069130,1022.3375498376173,69301,537608578288877434142524687878487,903509506991553382013217583750190357,2460218008331629827500000,1739182420,2543934540021,5162841940395882556599,0.20446750996752347,2.4608416641041684,0.053760857828887745,90.35095069915535
2,43,445.4262008262494,1444.0910429696667,0.05480105761038846,0.5480105761038846,0.08099717026293053,0.02619611265254207,24.90726786613011,0.3663080930709839,0.5124629735946655,2536137687661450676786225741123,1024.675820453394,69324,540795381459753650185534601416409,944189555363016539677569552872094588,2470322301611907990900000,1739441627,2561900609191,5198657483864471133660,0.2049351640906788,2.4709494856468552,0.054079538145975374,94.41895553630165
2,44,457.7608102867497,1432.5035618802171,0.06456036144560515,0.6456036144560515,0.08205520764282867,0.017494846197223524,25.55287148058616,0.36568495631217957,0.512660562992096,2538474850897555666474436710556,1026.5652589813274,69343,547222584103217689642262508692651,980978764664214180489933152250026169,2465220759271485898300000,1739700834,2579870739290,5234442577569977711603,0.20531305179626547,2.465864312462432,0.05472225841032177,98.09787646642143
2,45,447.6466341060418,1424.9437643162537,0.055121400579401514,0.5512140057940151,0.055445047643252754,0.0003236470638512401,26.104085486380175,0.3653416931629181,0.5128101110458374,2538154956415239798078390298417,1026.3065431069351,69340,563689424976225600347961929778223,993740133925959528545316984807277010,2465439393468955519100000,1739960040,2597842700926,5270168709059998034336,0.20526130862138703,2.4660754718307802,0.056368942497622566,99.37401339259596
2,46,445.85008408435846,1425.2126134543319,0.058859806561104844,0.5885980656110484,0.0704120244104896,0.01155221784938476,26.692683551991223,0.3646739721298218,0.513154923915863,2540065951039565052014816411977,1027.8525516415068,69355,569998150680145029375541773915331,1024921053881710086857917712938971645,2465794154677108309700000,1740219246,2615818982612,5305954813644060685860,0.20557051032830137,2.466430282155343,0.056999815068014506,102.49210538817103
2,47,451.6280246457998,1420.8327271264975,0.05390333876588772,0.5390333876588772,0.056378265170717326,0.0024749264048296027,27.2317169396501,0.3641517460346222,0.5133820176124573,2539184479506535704698475879437,1027.1392901949998,69348,590105969466439697837189230721150,1034195741967944316906134842052544490,2462860547369594344000000,1740478452,2633796905945,5341686266299279822177,0.20542785803899996,2.463501565454976,0.05901059694664398,103.41957419679443
2,48,452.4280144445202,1425.2882209461516,0.05087169489585838,0.5087169489585839,0.055846342008107314,0.004974647112248931,27.74043388860868,0.3634732663631439,0.513665497303009,2537935122692841118663582785211,1026.1287706532833,69338,612412738526479121254321018717654,1040945635775878775521258908939906588,2469791689635262672400000,1740737660,2651770215876,5377477284945657370863,0.20522575413065666,2.470432844789163,0.061241273852647916,104.09456357758788
2,49,453.8529994154667,1446.1681602629214,0.07011041504104835,0.7011041504104836,0.07012248328813624,1.20682470878819e-05,28.441538039019164,0.3628416657447815,0.5139269828796387,2537996987864742986728274830688,1026.1787974691326,69339,630361928455842626711168443319242,1060160950662759307178528118353349573,2456392346686525233000000,1740996866,2669742695901,5413216365798052043093,0.20523575949382653,2.457026379619443,0.06303619284558427,106.01609506627594
2,50,426.12191342625925,1468.7570271061206,0.05332807969402304,0.5332807969402305,0.0562427541267821,0.002914674432759057,28.974818835959393,0.3624670207500458,0.5140249729156494,2538984112238519951311894752154,1026.9771932894303,69347,639647476589996891369688948431848,1082444088494916678252031934185742401,2444342227769538227200000,1741256071,2687715279395,5449223993328296487116,0.20539543865788606,2.444943701946266,0.06396474765899969,108.24440884949168
2,51,448.51277355878335,1421.542678466056,0.055127973707894365,0.5512797370789436,0.05560660312908973,0.00047862942119536456,29.526098573038336,0.36196038126945496,0.5142078995704651,2539372407598367409767070721402,1027.2913354453851,69350,651624858013023490370687399139667,1099771165765688049428037860468416260,2437608904989185792300000,1741515276,2705692182944,5485336546308740890236,0.20545826708907702,2.4382474838780124,0.06516248580130235,109.97711657656882
2,52,448.2913618932466,1438.7771613374894,0.04572290647536094,0.45722906475360936,0.09647778471059966,0.05075487823523872,29.983327637791945,0.36125269532203674,0.5143933892250061,2543392193846647238452821452487,1030.5462814554123,69381,651624858013023490370687399139667,1151721568393388351720322102617530647,2449151330190520390100000,1741774484,2723672577842,5521429139100166172467,0.20610925629108245,2.449783273106765,0.06516248580130235,115.17215683933884
2,53,460.3914350922689,1437.8010422663556,0.06335999344939602,0.6335999344939602,0.0734108542559826,0.01005086080658657,30.616927572285906,0.3609839081764221,0.5143795609474182,2545168785224908290250679348504,1031.9864833103882,69395,659365121817777783943793774674278,1182663204726651752464305450152036142,2456371708284843468100000,1742033691,2741658778739,5557326699976098853579,0.20639729666207762,2.4570133920860338,0.06593651218177778,118.26632047266519
2,54,439.55576172414976,1432.8318887462983,0.05899592832929732,0.5899592832929732,0.06101960481237432,0.002023676483076997,31.20688685557888,0.36053553223609924,0.5144246220588684,2545977268017024997855684395877,1032.6422165053746,69402,670408630038162889832886633653203,1204518514695742153803235318622501529,2465755122565314643100000,1742292897,2759648971135,5593191561502428718446,0.20652844330107492,2.4663794259577854,0.0670408630038163,120.45185146957422
2,55,441.18922500238426,1433.2585921572816,0.07850734086176876,0.7850734086176876,0.09795403824435985,0.019446697382591083,31.991960264196567,0.3599892258644104,0.5144965648651123,2548479221425076290526364673513,1034.672786235362,69421,680490126557698114990705950012472,1247278722902290682031047436327504006,2469688301508389244500000,1742552104,2777641738623,5628932330644362130589,0.2069345572470724,2.470314946431797,0.06804901265576982,124.72787229022909
2,56,441.13133376104474,1431.890325034435,0.06476846210273828,0.6476846210273828,0.07010079395980022,0.005332331857061945,32.63964488522395,0.35977527499198914,0.5144380331039429,2549790385201212689842433523737,1035.7377150370573,69432,690704157496144367886106123918505,1274788564566430593449279837498830030,2472756538484557021500000,1742811311,2795635888567,5664553020822861402040,0.20714754300741148,2.473382811884085,0.06907041574961444,127.47885645664306
2,57,428.52942912603953,1435.7038388320227,0.08941879197677971,0.8941879197677971,0.09289884503609991,0.0034800530593201984,33.53383280499175,0.35939958691596985,0.514507532119751,2550863069265769258359338422151,1036.6093577011532,69440,708976923862997933030304286604354,1307586494251315496650971258355197837,2467360032108454094300000,1743070518,2813634272206,5700211614911870100284,0.20732187154023063,2.4679710110906234,0.07089769238629981,130.75864942513155
2,58,428.4297175432408,1419.7976028922992,0.05063149354511584,0.5063149354511585,0.07193741701168652,0.021305923466570675,34.040147740442904,0.35910362005233765,0.5145274996757507,2553504763354931910510473758333,1038.7575112441057,69461,711639779181344853400657166281070,1344493177408664921884859316046426208,2454792583010801517100000,1743329724,2831637856917,5736017429785347215089,0.20775150224882113,2.455409606992215,0.07116397791813449,134.4493177408665
2,59,431.41417032731994,1433.221634582245,0.04244401930149849,0.4244401930149849,0.06872021528356215,0.026276195982063655,34.46458793345789,0.3589208424091339,0.5146254897117615,2556442688659262625831960583888,1041.1491634039617,69484,711639779181344853400657166281070,1382461963066211369650676263431754122,2464729760888874227900000,1743588931,2849645399209,5771934687715890045557,0.20822983268079234,2.4653456425165596,0.07116397791813449,138.24619630662116
2,60,445.0883715344453,1440.1324133540243,0.0707494775449054,0.707494775449054,0.07315194783559537,0.002402470290689962,35.17208270890695,0.35876721143722534,0.5145683884620667,2557325508242451714835303778178,1041.8683702765643,69491,725298660905362154115767981616315,1408100228503008842518801132640786431,2461003060775265256500000,1743848137,2867657451327,5807803289307108636147,0.20837367405531285,2.461627413130348,0.07252986609053622,140.81002285030087
2,61,439.15089693659206,1409.0604854521325,0.07366719149028869,0.7366719149028869,0.07906867481612936,0.0054014833258406725,35.908754623809834,0.3585794270038605,0.5145904421806335,2558644541990224501057710808243,1042.9434105472692,69501,737633149435000064652386022931716,1438009781203143424266042758721828558,2468947141079650647500000,1744107345,2885672407310,5843604474787054128905,0.20858868210945383,2.4695761645055776,0.07376331494350001,143.80097812031437
2,62,450.92784062312745,1444.241034081244,0.05895207946034137,0.5895207946034137,0.07804561935538007,0.019093539895038703,36.49827541841325,0.3582328259944916,0.5146492123603821,2561126619346622952856462164685,1044.9678588683562,69520,742511921724033382479854814123814,1475182629434604698294009187864348131,2452468942844465073200000,1744366551,2903690075565,5879452208053427082975,0.20899357177367123,2.453097211462767,0.07425119217240334,147.51826294346046
2,63,437.3048674754416,1432.1864188000516,0.059712498927866585,0.5971249892786659,0.0598878615062415,0.00017536257837491576,37.09540040769192,0.35819315910339355,0.5145168304443359,2561366269580920816129966733764,1045.163427886156,69522,756765016808022661088814337403055,1493177522574779074234141540717449931,2449456068016058509800000,1744625759,2921710734131,5915406560394922599748,0.20903268557723118,2.450075640097018,0.07567650168080227,149.31775225747793
2,64,419.3867950243139,1432.4456353867618,0.0678698198103627,0.6786981981036271,0.06971275568189932,0.0018429358715366106,37.774098605795544,0.3578489422798157,0.5144952535629272,2562152139590921850700858796973,1045.8048735139619,69528,770635075058339178477692982294555,1517845581119986460764467136661970881,2445175061913991793200000,1744884965,2939734709706,5951395091546698706738,0.20916097470279238,2.445780625931629,0.07706350750583392,151.78455811199865
2,65,409.669493446724,1447.8486328211402,0.04088851462006754,0.4088851462006754,0.045243249219541426,0.004354734599473886,38.18298375199622,0.35739338397979736,0.5146612524986267,2560928915804559163842747970755,1044.8065346514427,69519,790667903205853444819065415028498,1522974219236333573794183043550654191,2454497718451260129800000,1745144173,2957755022696,5987399806806310221254,0.20896130693028853,2.4550885101099253,0.07906679032058535,152.29742192363335
2,66,432.60511998280145,1430.273293423473,0.06549562834579331,0.6549562834579331,0.06691367213961269,0.001418043793819379,38.83794003545415,0.3569643199443817,0.5148735046386719,2561611675070501398972607143789,1045.3637125021485,69524,804099052401065443886348606942560,1545824981664215828743907180859666688,2442414834582375959800000,1745403379,2975773382199,6023378897082339003007,0.2090727425004297,2.443032042580871,0.08040990524010655,154.5824981664216
2,67,444.87460666081535,1426.1403375818231,0.03451363633466553,0.3451363633466553,0.03591244303497387,0.0013988067003083415,39.18307639880081,0.3567197620868683,0.5148971080780029,2560938700076052175176001792121,1044.8145182313522,69519,817589748749569230521299909186577,1551225084621010302432078631287791024,2452417021435944197400000,1745662587,2993793522372,6059400490310678913514,0.20896290364627043,2.4530438556984278,0.08175897487495692,155.12250846210102
2,68,446.2705381688422,1446.9601694717264,0.044302892800322166,0.4430289280032217,0.04669031378768328,0.0023874209873611107,39.62610532680403,0.3565097451210022,0.5148749947547913,2560056885079956691163234107609,1044.095114453575,69512,835256868500082066997437524109547,1558283232107910693073382914465862856,2457506311872149997800000,1745921795,3011812884908,6095235564730215628073,0.208819022890715,2.4581292613326045,0.08352568685000822,155.82832321079107
2,69,447.96933455014266,1449.2605379777747,0.0706746728351043,0.706746728351043,0.08218049594821585,0.011505823113111546,40.33285205515507,0.35630086064338684,0.5150118470191956,2561988368334547145569093657805,1045.6711833231384,69527,844705176407616006762396166609043,1593107081527792745078806947734158990,2458238243377671179900000,1746181002,3029830449902,6131063560237451341422,0.2091342366646277,2.4588637976547196,0.0844705176407616,159.31070815277928
2,70,448.9864321726209,1430.5466907875089,0.03360567358444682,0.3360567358444682,0.03540032569011969,0.001794652105672867,40.66890879099954,0.35631266236305237,0.5151615738868713,2561229042255660199125929854725,1045.051439888722,69521,858519462120009436710325265958779,1597736738056873391469103349077179462,2450369241523132682300000,1746440209,3047852334988,6166973830662684127011,0.20901028797774437,2.4510010426240236,0.08585194621200094,159.77367380568734
2,71,446.2933403582677,1448.6182652790278,0.07145996915971962,0.7145996915971963,0.07526699535412816,0.003807026194408536,41.38350848259673,0.35582640767097473,0.5154070854187012,2560115400683221644885227327449,1044.1428450755643,69512,885097484506241246191218614576729,1611102449008184358876781954790879355,2438346223550343142300000,1746699416,3065870763992,6203077018913801788640,0.20882856901511287,2.4389691302425516,0.08850974845062413,161.11024490081843
2,72,424.73595014484806,1419.6920804134306,0.0837054508794597,0.837054508794597,0.08560671889263062,0.0019012680131709203,42.220562991391326,0.35515570640563965,0.5158433318138123,2559322498937959513241590128736,1043.496175415507,69506,912766329843994729439962292840690,1629720268638781669041018028527547054,2440313378495903877700000,1746958623,3083885736941,6239172702780418219758,0.2086992350831014,2.440926778422529,0.09127663298439948,162.97202686387817
2,73,431.1644032217351,1438.1486845884042,0.02797956353894225,0.27979563538942254,0.03472412393345113,0.0067445603945088806,42.500358626780745,0.35510367155075073,0.515955924987793,2557827572882422758816434250233,1042.277498182775,69495,931291770934560201364560149363980,1629720268638781669041018028527547054,2433757177512754618300000,1747217831,3101901211360,6275371093424929228561,0.208455499636555,2.4343691315769216,0.09312917709345603,162.97202686387817
2,74,451.7309505069792,1441.4414972509153,0.07680146120187259,0.7680146120187259,0.07680837798002016,6.9167781475698575e-06,43.26837323879947,0.3545052707195282,0.5162115097045898,2557780465814558696779926975179,1042.239107647588,69494,951431863482272499578687217659948,1650107103057222243899629703473865278,2442370395923080398800000,1747477037,3119915164334,6311521553637040904302,0.2084478215295176,2.4430020545963083,0.09514318634822726,165.01071030572223
2,75,428.943388714097,1451.2828034318165,0.06470526782025243,0.6470526782025243,0.069337226482028,0.00463195866177557,43.915425917002,0.35441824793815613,0.5161557197570801,2556536726158419437033418790974,1041.225761142485,69485,977814764560703004667261156895238,1661519330501530578101926528296601378,2424188277914788582100000,1747736244,3137927631580,6347799441827440529734,0.208245152228497,2.424795082091274,0.09778147645607031,166.15193305015305
2,76,432.28387712256995,1447.1168252757093,0.04624741104246077,0.46247411042460773,0.0480162852524898,0.0017688742100290256,44.377900027426605,0.3541165590286255,0.5163792371749878,2555771341707870490993315438968,1040.6024032192727,69479,995402864019859079652842473542442,1669932328789735538337836873225794153,2425330561140974354100000,1747995451,3155936901944,6384138492246108504397,0.20812048064385452,2.4259421637076346,0.09954028640198591,166.99323287897357
2,77,432.0433286911963,1438.0673221217,0.04729034104610891,0.4729034104610891,0.04772327210929633,0.000432931063187425,44.85080343788769,0.3538503050804138,0.5165562629699707,2556149673801621630633488112832,1040.9105077972163,69481,1005790781189297266926824654575725,1685634684965001829313809842723501444,2427208485241586803200000,1748254659,3173946846590,6420450253039003509917,0.20818210155944325,2.427820939924268,0.10057907811892973,168.56346849650018
2,78,428.8175716022369,1430.5039990478413,0.0552615749895696,0.5526157498956961,0.0626843357388199,0.007422760749250301,45.403419187783385,0.35363683104515076,0.5165471434593201,2557715443771877634874480559011,1042.1861182254968,69494,1012773712815329061710666739391287,1713144658245799839664248920564088173,2430025962680574210400000,1748513866,3191959054594,6456757079319817780328,0.20843722364509937,2.430639124928065,0.10127737128153291,171.31446582458
2,79,429.27900484144885,1454.1231512117802,0.05266272899514842,0.5266272899514842,0.05473372823742647,0.0020709992422780488,45.93004647773487,0.3532426357269287,0.5167236328125,2558549137974584833050422814757,1042.865635668598,69500,1022401517763636586536822070558625,1733949969177161835222721538523204151,2433145144006012835800000,1748773074,3209971764138,6493020968196100685988,0.20857312713371962,2.433748951066025,0.10224015177636367,173.39499691771618
2,80,430.0912069129106,1447.8455999070907,0.06078021104470062,0.6078021104470062,0.06416648800070797,0.0033862769560073502,46.53784858818187,0.35318008065223694,0.5168788433074951,2559610813241178617786725638336,1043.7312937477152,69509,1033002599892156584592957152258446,1758739096449268821938250147659606611,2431471996080295723800000,1749032281,3227989156276,6529186799716449463046,0.20874625874954303,2.4320809892491,0.10330025998921566,175.87390964492687
2,81,440.8141289316545,1440.1762282971044,0.07950048402113999,0.7950048402113998,0.08876911016983605,0.009268626148696057,47.33285342839327,0.3532244861125946,0.516846776008606,2561349951968227001447084851639,1045.150111151337,69522,1045509876726825627436035475377582,1794274345344474448307777732951414455,2431968641727617288400000,1749291489,3246007309180,6565440588301557153254,0.20903002223026737,2.43259008348643,0.10455098767268256,179.42743453444746
2,82,420.41384548944086,1436.2171387214523,0.05950897719095257,0.5950897719095257,0.06036525518039445,0.0008562779894418782,47.9279432003028,0.3530440032482147,0.5170766115188599,2561886967206207153544379323207,1045.58841156598,69526,1058490588699869425948852201468336,1814792602734988411805636336406443098,2435735745332740918800000,1749550697,3264030819006,6601646343991087601727,0.20911768231319602,2.436338291134682,0.10584905886998694,181.47926027349882
2,83,429.3622427698534,1428.9549983058141,0.08389710238851161,0.8389710238851161,0.08527801027310683,0.0013809078845952172,48.766914224187914,0.35298094153404236,0.517083466053009,2561210423752814156562522789184,1045.036246228049,69521,1085350843800601129001539738624932,1834110145123993911137431357847273519,2435828931152627522300000,1749809904,3282049507254,6637760458960764589636,0.20900724924560982,2.4364412996858174,0.10853508438006013,183.4110145123994
2,84,444.5023448015476,1439.7304756517333,0.040772057665884064,0.40772057665884065,0.06160525058293672,0.020833192917052656,49.17463480084675,0.3529258370399475,0.5170285701751709,2558606862714116464051477229431,1042.9126934525457,69501,1117581123018452443181134054862309,1834110145123993911137431357847273519,2435262611880971405000000,1750069112,3300067573760,6673930652743948842446,0.20858253869050913,2.4358862679488062,0.11175811230184525,183.4110145123994
