episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,179,1119.3306224268292,3148.611687896208,-1.4456838613207585,-14.456838613207585,1.2343633711149957,2.6800472324357543,-11266.054683720238,0.4353048503398895,0.5683032870292664,3465692821583400193598560821155,1913.4669533653512,75570,502374173309801294724580359343715197,1046149811631752431463130213651014516918,147776337962568266570000,2161678239,22265285679740,2199486488725869949953240,0.38269339067307023,0.14827126218737693,50.237417330980136,104614.98116317525
1,180,1090.866905987883,3158.9116050247653,1.4698252826624536,14.698252826624536,1.476902156683094,0.007076874020640389,-11251.356430893613,0.4354543685913086,0.5690248012542725,3467683399008206775811710068927,1915.6656467694418,75581,502634545589581379954527932154068832,1046675823244869835223293553767646541915,145630330915658318670000,2161937447,22284885692369,2200079418322780600524535,0.3831331293538884,0.1461207337439877,50.263454558958145,104667.582324487
1,181,1117.0806905683369,3159.0275483785445,1.3508195724083971,13.508195724083972,1.4409257934734678,0.09010622106507071,-11237.84823516953,0.43558400869369507,0.5698259472846985,3474720459990369945097661663021,1923.4485570006343,75622,502865512932945753095032702081882284,1047212390745303392996792863814639176575,141620785620475377730000,2162196655,22304493481310,2200658603204679392672272,0.38468971140012687,0.14212069486764398,50.28655129329457,104721.23907453034
1,182,1091.2141536977772,3149.763573601047,1.2310118359076379,12.310118359076379,1.2328716010018335,0.001859765094195609,-11225.538116810452,0.43567386269569397,0.5705398917198181,3475743486409413810971278305469,1924.5813263170362,75628,503085734061418645068071523869570878,1047646134905775911759421253196526843102,141259552333861241770000,2162455862,22324069140080,2201264694050444915418127,0.3849162652634072,0.14174874940576257,50.30857340614187,104764.6134905776
1,183,1101.4128152185428,3140.5883932188717,0.8976835361780562,8.976835361780562,0.8983276196075625,0.0006440834295062814,-11216.561281448672,0.4357409179210663,0.5711526870727539,3475144254042656312509049775030,1923.9177721661936,75624,503249120966960323892080705654806553,1047950656042380453301408809288988250807,135824451899455262470000,2162715068,22343653535929,2201896095250404143552139,0.3847835544332387,0.13631839724991385,50.32491209669603,104795.06560423806
1,184,1078.3748159121349,3110.9304689828796,-1.973030062747046,-19.73030062747046,1.6242578702567807,3.5972879330038268,-11236.291582076143,0.43609723448753357,0.5718300342559814,3520133411624113111211007082342,1974.0542304384187,75882,503387520037918097680365749280505112,1048806939122487712199193517613287719006,142459692609430485070000,2162974277,22363322400363,2202535500541303322154903,0.39481084608768374,0.1429490339409329,50.33875200379181,104880.69391224878
1,185,1112.4317417001212,3157.133837806809,0.9568443715428534,9.568443715428534,1.1338897781837536,0.17704540664090018,-11226.723138360714,0.436218798160553,0.5724397897720337,3530167019131790594740648843328,1985.3237542274987,75939,503553009863031272520464979020569427,1049265073715859693909454586320206115835,141701626646920939670000,2163233485,22383005014008,2203147204257004728800979,0.39706475084549975,0.14219209292623625,50.35530098630313,104926.50737158596
1,186,1084.1192188874152,3175.348658357473,-0.6551043046817511,-6.551043046817511,1.0734025009954196,1.7285068056771706,-11233.27418140753,0.43665990233421326,0.5731524229049683,3498346054383606511328901655158,1949.6936057652472,75758,503853267789771855292510408301194307,1049444700394095995419520985930159218493,140202753502224527770000,2163492694,22402667831265,2203767041166624842371094,0.38993872115304945,0.1406801939907905,50.38532677897719,104944.4700394096
1,187,1105.658834583813,3128.5520926976387,1.3633121531712824,13.633121531712824,1.3721810891439965,0.008868935972714098,-11219.641059875818,0.43669480085372925,0.5737693905830383,3500572378767186722596478119858,1952.1759397186017,75770,504086665491003868800016162701765267,1049930553068182272269916225843985328488,144851726844014248970000,2163751902,22422312514317,2204379052684283062107832,0.39043518794372034,0.1453476758051835,50.40866654910039,104993.05530681823
1,188,1072.7446992250718,3152.8159329165915,0.8247992921250583,8.247992921250583,0.9618074813051093,0.13700818918005098,-11211.393066954566,0.43699079751968384,0.5745409727096558,3509479516891583937509218195422,1962.1231260357883,75821,504231781416615596293354153478788694,1050329160830417450781478433093132884870,154582002801189933070000,2164011111,22441952693930,2204973121807584496543252,0.39242462520715765,0.1550609512793922,50.423178141661566,105032.91608304175
1,189,1110.7879353988903,3164.6697516278136,0.6720484686208501,6.720484686208501,1.0631435438587495,0.39109507523789944,-11204.672582268358,0.43726053833961487,0.5753496885299683,3494610101788101395922495617004,1945.5315969587584,75736,504470417083391830888225689628195917,1050600441461575911253997738582672891599,154611785292064081270000,2164270319,22461570333475,2205544329381248909279673,0.38910631939175166,0.15510361739389403,50.447041708339185,105060.0441461576
1,190,1053.7275390394334,3196.3812375752277,-0.6605188649367679,-6.60518864936768,1.3220838862858895,1.9826027512226574,-11211.277770917726,0.43733811378479004,0.5761176347732544,3528841798940242850613650573865,1983.8334580028436,75931,504602609692307931877369336662735073,1051298569352072430469381907201470519735,156789827835842775770000,2164529527,22481201451636,2206109454583478871296774,0.3967666916005687,0.15725827126732891,50.460260969230795,105129.85693520724
1,191,1087.7372021318085,3175.1468837412335,0.4876444862012862,4.876444862012862,0.9943934084632632,0.506748922261977,-11206.401326055713,0.437738299369812,0.576768696308136,3546065241973768806749024842330,2003.2459613401288,76029,504724479801149694412316113632300825,1051762922401095368316581451084285462781,164053908965607259970000,2164788736,22500883795974,2206647579883816317699453,0.40064919226802576,0.16453150934217123,50.47244798011497,105176.29224010954
1,192,1090.6153342996965,3181.1652481826704,-7.028742087438797,-70.28742087438798,1.2404763806248302,8.269218468063627,-11276.688746930102,0.4378409683704376,0.5775810480117798,3476334604680446361628243754212,1925.2360074986589,75631,505183361213470321088807430062721949,1051762922401095368316581451084285462781,162237555063943940270000,2165047944,22520524245597,2207206549204852139693454,0.38504720149973176,0.16271535215629865,50.51833612134703,105176.29224010954
1,193,1092.1144287634245,3156.9730485855707,0.1414205498832628,1.414205498832628,1.2707127767254163,1.1292922268421535,-11275.274541431269,0.438205361366272,0.5782842636108398,3501555282033803837973716885082,1953.272371549915,75776,505327068392825979810619769689858646,1052366509322860901452932382192673882876,161436911965823528370000,2165307152,22540140847807,2207748111435246076141742,0.390654474309983,0.16192589523704967,50.5327068392826,105236.6509322861
1,194,1069.4248031716202,3171.0883352427804,-1.7285769500781907,-17.285769500781907,1.2186579394487627,2.9472348895269533,-11292.560310932051,0.43885865807533264,0.5789998173713684,3542980830368930571158960614870,1999.7625804910497,76011,505411011371722210915813715131218402,1053069010418010365574418016969779352128,170895636617987929170000,2165566361,22559823796578,2208284712910122196687411,0.3999525160982099,0.17137208821758237,50.54110113717222,105306.90104180104
1,195,1088.5428820231023,3163.4286546133835,0.892198525819111,8.92198525819111,0.9361082034399426,0.043909677620831644,-11283.638325673859,0.43925565481185913,0.5798259973526001,3548057007534424171185371317613,2005.4969728698597,76040,505560590203507420629930195824612232,1053434963319518893884976248007618896776,171080295730362399770000,2165825570,22579534048933,2208795614178771675279707,0.4010993945739719,0.1715586339607985,50.556059020350745,105343.4963319519
1,196,1066.5821531718457,3153.33986882267,-4.757476093357286,-47.57476093357286,1.053573947086375,5.811050040443661,-11331.213086607431,0.43950414657592773,0.5807046294212341,3606942224289920406447781176704,2072.6177076312874,76369,505560590203507420629930195824612232,1054195976599908244613275844155966890726,161277685516380541570000,2166084777,22599293830394,2209333765256102253784225,0.4145235415262575,0.1617487845703384,50.556059020350745,105419.59765999083
1,197,1073.2516214389502,3128.973669430155,-1.7595661823475768,-17.59566182347577,1.2908197557384609,3.0503859380860376,-11348.808748430907,0.44034966826438904,0.5813581943511963,3563954576358741551696756330047,2023.5090584470138,76129,505925564031526532344203071593715257,1054388597054317001223240090390790812133,153660905009523578670000,2166343985,22619065266198,2209900497600492591323203,0.4047018116894028,0.15413262707682768,50.592556403152656,105438.8597054317
1,198,1072.949067348743,3166.961928781964,-1.0905431880740275,-10.905431880740275,1.5511255462940403,2.641668734368068,-11359.714180311648,0.44099846482276917,0.582213282585144,3603729716087146652234858293206,2068.9274149241637,76351,506071407757319385276509814075793564,1055206345695505678975149468529090017779,154011503482055694400000,2166603192,22638858225857,2210469402315287581410383,0.41378548298483275,0.1544829871701665,50.607140775731935,105520.63456955057
1,199,1089.5485564128835,3144.2589622466603,0.11973287935459687,1.1973287935459687,0.9266678829294326,0.8069350035748357,-11358.516851518103,0.4417254626750946,0.5828264355659485,3625725143347481285375468974652,2094.259957743429,76473,506161446457608891629479319859070188,1055679933733516730771611636786114616770,144373974096611835100000,2166862398,22658691804454,2211054500676102161344141,0.4188519915486858,0.1448501918090021,50.61614464576089,105567.99337335168
1,200,1102.6628635993309,3206.695532841107,-1.5605289627263639,-15.60528962726364,1.2011441776513883,2.761673140377752,-11374.122141145366,0.4424137473106384,0.5836600661277771,3584571235135851165966488226770,2046.987842705696,76245,506501899197322707817165039183137450,1055855620682218991370085589562303066689,138838211236821934400000,2167121608,22678505730356,2211691923936605122158955,0.40939756854113923,0.13930661952270418,50.65018991973228,105585.5620682219
2,1,581.6491854792623,1425.295534558318,0.044630138748321155,0.4463013874832116,0.06109494083742477,0.016464802089103614,0.4463013874832116,0.5113757848739624,0.5082187056541443,2503384442273095342345070640383,998.3801330613486,69064,26256866975280141845365003017441,0,2552147573811599507000000,2167380819,19694791330090,38178469462433948766142,0.1996760266122697,2.5529406334713185,0.0026256866975280144,0.0
2,2,564.2796252862461,1431.1151486109338,0.0772716697513649,0.772716697513649,0.10827167757569689,0.031000007824331988,1.2190180849968606,0.5127101540565491,0.5077446103096008,2506215923859095535379229163690,1000.6398688100873,69087,31980988270557549420373537832936,42313306624501805400751668432690258,2541044393401370157000000,2167640027,19712695949890,38213065982800366249686,0.20012797376201746,2.5418112981958045,0.003198098827055755,4.231330662450181
2,3,583.5555383591916,1426.5707695991296,0.044835212771213474,0.44835212771213473,0.061560347181293974,0.0167251344100805,1.6673702127089953,0.5137749910354614,0.5071810483932495,2504168733435552964049305671233,999.0058007447484,69071,58442904647317837300992309625227,42313306624501805400751668432690258,2545581389733569713400000,2167899233,19730601209164,38247766570145756202126,0.1998011601489497,2.5463738020238282,0.0058442904647317846,4.231330662450181
2,4,603.2689783810442,1423.2436478591485,0.11071905881818075,1.1071905881818076,0.12537478868307936,0.014655729864898603,2.7745608008908027,0.5133835673332214,0.5104798674583435,2506049587594694719545166956226,1000.5070493089057,69086,72236783297619706994087307311324,80417443760375515169581718245052243,2541044393401370157000000,2168158441,19748507211393,38282423157644842535658,0.20010140986178115,2.5418663339014462,0.007223678329761971,8.041744376037553
2,5,588.5171515293212,1424.7932419288168,0.08674228709159702,0.8674228709159703,0.0944885966228821,0.007746309531285078,3.641983671806773,0.514607846736908,0.5099680423736572,2507434303089708727536754881287,1001.613013354111,69097,83319987528949812101585404251243,109400805515005146651116877998720369,2542995321631556733800000,2168417649,19766415200900,38317096018889616570077,0.2003226026708222,2.5437974483576595,0.008331998752894981,10.940080551500516
2,6,578.2398894064149,1444.4816529443763,0.08680643133144893,0.8680643133144893,0.10189421768215377,0.015087786350704846,4.510047985121262,0.5157086253166199,0.5095665454864502,2509402778724946917490419254129,1003.186274705897,69112,92983650087491669917563050940860,144530743022477103019091346439405991,2549652975914606620900000,2168676858,19784328011626,38351740305036644189677,0.2006372549411794,2.5504265013251968,0.009298365008749167,14.453074302247712
2,7,592.8491979988706,1422.9104595893116,0.05397379038309977,0.5397379038309977,0.06927607251542453,0.015302282132324763,5.049785888952259,0.5168729424476624,0.5090886354446411,2511345660224613743507016682784,1004.7402911401892,69128,95045399718467002764158258198397,171708095050483638554462671079962482,2554358276523264214600000,2168936066,19802243086152,38386326880051759082595,0.20094805822803785,2.5551642366145435,0.009504539971846701,17.170809505048364
2,8,593.4368044402968,1449.6978098345721,0.07234086426791714,0.7234086426791714,0.07592616760297483,0.003585303335057688,5.773194531631431,0.512060821056366,0.5179064273834229,2512295766240489150911755362469,1005.5006726254819,69135,105202377867342037908003693736850,194188871805779147001704269815824899,2546761721303840792600000,2169195275,19820160908305,38420813703132480251996,0.20110013452509637,2.547551977383784,0.010520237786734204,19.418887180577915
2,9,583.8706136165893,1455.4098437803423,0.0934434081429133,0.934434081429133,0.09954566595493064,0.006102257812017342,6.707628613060564,0.5117735862731934,0.5197533369064331,2513546676817378453021904080011,1006.502230308442,69145,118847005132442367998976108293856,224094387205423768593034942264802529,2541506326232393099300000,2169454483,19838085141469,38455485036681271637059,0.2013004460616884,2.5422825525674617,0.011884700513244237,22.40943872054238
2,10,585.3383426610233,1465.4586356724967,0.07965666424504832,0.7965666424504831,0.07992982094336128,0.00027315669831295963,7.504195255511047,0.5094327330589294,0.5240342617034912,2513812266917774819470819485038,1006.7149426114894,69147,134658782230042469092281237924966,243445476417709476956163197687886729,2541044393401370157000000,2169713691,19856008769843,38490149076353169406335,0.20134298852229787,2.5418155713952264,0.013465878223004248,24.344547641770948
2,11,555.2184073110556,1445.871146257793,0.07841317044434559,0.7841317044434559,0.08104589840908316,0.002632727964737569,8.288326959954503,0.504703938961029,0.527089536190033,2514652191788211720383495234920,1007.3877901352381,69154,147690612644390951746583452015171,267422414058626858013963661834526798,2541044393401370157000000,2169972899,19873933003042,38524775863204097088272,0.20147755802704762,2.541787647870508,0.014769061264439097,26.74224140586269
2,12,592.2051100205297,1441.9245200052096,0.06412535590918177,0.6412535590918177,0.06505316068743904,0.0009278047782572685,8.92958051904632,0.5025604963302612,0.5288320183753967,2514169807246070485032281811897,1007.0013337577927,69150,164617903659917933883044826624879,278242985751358509117900734213126196,2541044393401370157000000,2170232105,19891859257977,38559470295122166768899,0.20140026675155856,2.5418387716598994,0.016461790365991796,27.824298575135852
2,13,584.675285934874,1473.9954172231055,0.04509475040500144,0.4509475040500144,0.15691045205126608,0.11181570164626464,9.380528023096335,0.503894567489624,0.5316213369369507,2519560835684554535973182767019,1011.3245048949952,69193,164617903659917933883044826624879,347914873921152731612017875120945956,2543887847316368187400000,2170491313,19909788761711,38594167404234594115281,0.20226490097899905,2.5446542089210444,0.016461790365991796,34.79148739211527
2,14,581.2458399841595,1466.3647669876968,0.0822572399292131,0.822572399292131,0.08332237043116955,0.001065130501956446,10.203100422388466,0.5029528737068176,0.5363818407058716,2519033768565401199843930374295,1010.9014310538191,69189,186302281137418962804108671048564,363038769220134403860139946445147715,2544896186161441368600000,2170750522,19927725851668,38628791481932845304324,0.20218028621076384,2.545661563161304,0.018630228113741897,36.30387692201344
2,15,566.1845903474648,1467.3766730371021,0.06702077357719162,0.6702077357719162,0.06845189018410082,0.0014311166069091996,10.873308158160382,0.5009046792984009,0.5401373505592346,2519651285176944068954665009216,1011.3971170968664,69194,197734225231322904573475282406428,382574614540720426944746027173038790,2547281100827636820000000,2171009730,19945659761977,38663467945632909503580,0.20227942341937327,2.5480301171896658,0.01977342252313229,38.25746145407204
2,16,561.5441768474362,1445.487686167215,0.07729771126705436,0.7729771126705436,0.10578432454767443,0.028486613280620077,11.646285270830926,0.49750030040740967,0.5462853908538818,2522405256918438760510505334973,1013.6092337426218,69216,203866716205852569360465926695743,424367247055996680179330467509946743,2553612843800875565100000,2171268940,19963596143557,38698021348496850369606,0.20272184674852436,2.554362637667846,0.020386671620585255,42.43672470559967
2,17,576.2263495407967,1478.538245971214,0.06274213448140845,0.6274213448140844,0.07719986841383988,0.014457733932431438,12.273706615645011,0.49613967537879944,0.5494254231452942,2524371463124330574132297837453,1015.1900594365497,69231,208662956979030490566238660426729,454647675696002039270397880403458219,2553851739688988516100000,2171528148,19981541113368,38732599963858599323498,0.20303801188730994,2.5545991112182502,0.02086629569790305,45.464767569600205
2,18,563.5088266170264,1471.79107537857,0.06978359071209823,0.6978359071209823,0.0962332420257674,0.026449651313669165,12.971542522765994,0.49137577414512634,0.553570032119751,2527046222545730755679965464816,1017.342538019142,69252,213443106043313120033433297293980,494072131990359263504587758047825493,2560282943658872901100000,2171787357,19999489435731,38767041186284385231344,0.2034685076038284,2.561022350296688,0.021344310604331312,49.40721319903593
2,19,565.3613672233616,1481.2077731043173,0.0694674696021589,0.6946746960215889,0.06987105012717577,0.0004035805250168778,13.666217218787583,0.48965442180633545,0.5563650727272034,2526714539491060290681833369759,1017.0754964961926,69250,231459265253760214756015428577461,508119650792118618722722240463017783,2562932510077259157600000,2172046567,20017441715478,38801448577614856465008,0.2034150992992385,2.563666984035972,0.023145926525376025,50.811965079211866
2,20,565.4521621994107,1489.7237898275707,0.08185902157059163,0.8185902157059164,0.095644767813821,0.013785746243229369,14.484807434493499,0.48918572068214417,0.5584583878517151,2528658467612497864668905385290,1018.6410728030836,69265,241011337898304334975992296903910,542954631464769042317222217463961540,2563501812007972121300000,2172305776,20035391765940,38835826477706547351350,0.2037282145606167,2.564232119302375,0.024101133789830434,54.29546314647691
2,21,552.8479448278713,1471.785739255376,0.07442707177782829,0.7442707177782828,0.09451400905622101,0.020086937278392725,15.229078152271782,0.4884239435195923,0.5606080889701843,2531011241886023345142555131274,1020.5375309499916,69284,247795798531169398179361920006301,580270585672118070445064693279017636,2562533330904102008100000,2172564984,20053347190510,38870254701170417191219,0.20410750618999832,2.563260311731231,0.02477957985311694,58.02705856721181
2,22,563.7518712491624,1493.2381472433158,0.06758991162650373,0.6758991162650373,0.0688009389757036,0.0012110273491998669,15.90497726853682,0.4871543347835541,0.5626784563064575,2531588286390978740931461595888,1021.0029280969125,69288,259862016404686626187491854294101,600052404558217190002126551839110060,2560843343180011232300000,2172824192,20071308663222,38904663824610919202451,0.20420058561938248,2.561572647841441,0.025986201640468665,60.00524045582173
2,23,556.6974832182561,1484.466703813358,0.07333504488161069,0.7333504488161069,0.09177705950679027,0.01844201462517958,16.638327717352926,0.48747289180755615,0.5635730624198914,2533845725624669504239255084727,1022.8246142757316,69306,266638499492323891317561775428908,636146629203828767383128365450642999,2560008763433892629500000,2173083401,20089269946056,38939139587711921038645,0.20456492285514633,2.560734616784605,0.02666384994923239,63.61466292038288
2,24,572.4461058830208,1491.229809658514,0.0842943609375185,0.8429436093751851,0.08478579664620033,0.00049143570868182,17.481271326728113,0.48593178391456604,0.564081072807312,2534211767007224058711378582301,1023.1201517466335,69309,283475362658889285025383909906702,658103384827785417906054085768114248,2570114710367711854500000,2173342611,20107235618324,38973459099469580521247,0.2046240303493267,2.5708510295070726,0.02834753626588893,65.81033848277855
2,25,562.8676487732707,1489.2463422174517,0.09224899832452937,0.9224899832452937,0.09695354901351383,0.004704550688984455,18.403761309973405,0.483587384223938,0.5636885166168213,2535350406410317986299856233867,1024.0397486387064,69318,298399931557611110687176228242862,688103006288925032778517796450309773,2569924146764874973400000,2173601820,20125203640563,39007769172875973579533,0.2048079497277413,2.5706527116265816,0.029839993155761114,68.8103006288925
2,26,556.7970337739665,1497.0598665699445,0.041775154505828596,0.41775154505828593,0.05800291720270025,0.01622776269687165,18.821512855031692,0.4826596677303314,0.5634702444076538,2533217816049684290902734236938,1022.3177469587757,69301,325336485979118336010303116414595,688103006288925032778517796450309773,2577610146406153533900000,2173861029,20143169157155,39042042219442382659962,0.20446354939175515,2.578326885905824,0.03253364859791183,68.8103006288925
2,27,569.1455625780553,1492.9038994651378,0.06730356773867667,0.6730356773867667,0.06835246688523026,0.0010488991465535946,19.49454853241846,0.4818647503852844,0.563454270362854,2533753869494083128699375811156,1022.7504574259956,69305,337473371989152702902735004957322,707438556062414588841555554090562043,2584578606109046564600000,2174120238,20161132772872,39076237043055484976355,0.20455009148519912,2.5853112107537672,0.03374733719891527,70.74385560624147
2,28,562.2488837361892,1481.4254139573968,0.06388052984544136,0.6388052984544136,0.06542846439656803,0.0015479345511266729,20.133353830872874,0.480747252702713,0.5631908178329468,2534406699026505386375651469796,1023.2775549677698,69311,348274309612487266393734705761365,726921988661004434403604312099211932,2588167476053591452800000,2174379447,20179097339034,39110326126751240034713,0.20465551099355395,2.5888965927062313,0.034827430961248726,72.69219886610044
2,29,545.2109428515126,1474.7789115786454,0.07114768597079099,0.71147685970791,0.0711502206524893,2.534681698307395e-06,20.844830690580785,0.48007962107658386,0.5627619624137878,2534380014421366044623411242955,1023.2560070340759,69310,364995987545585525576680106072995,743684751747501224798005274990036284,2584565761894559117500000,2174638656,20197062510013,39144455784555962763948,0.20465120140681517,2.5852805180846237,0.036499598754558556,74.36847517475013
2,30,544.6582765475368,1478.995052614139,0.08366228148652137,0.8366228148652137,0.08774707390757523,0.004084792421053862,21.681453505446,0.4799104630947113,0.5619252324104309,2533305739173134519562906443397,1022.3887135600493,69302,392328280115081252254101665626939,757753352344767583697970023581358267,2572378713464643290700000,2174897865,20215026730564,39178682404614933127685,0.20447774271200986,2.573089419774965,0.03923282801150813,75.77533523447676
2,31,563.7443747967062,1471.3027058513176,0.08253152411483504,0.8253152411483504,0.08983399274105656,0.0073024686262215255,22.50676874659435,0.4802128076553345,0.561395525932312,2534715633011416499662299322152,1023.5270370102879,69313,403682787525578802234301395028999,787590445410307596312060312835005250,2574690241551592413500000,2175157074,20232992333540,39212922639065358015118,0.2047054074020576,2.57542757522033,0.04036827875255788,78.75904454103076
2,32,566.5690266072387,1476.9231896622073,0.053645831393388826,0.5364583139338883,0.10867409778688106,0.05502826639349223,23.04322706052824,0.4805084466934204,0.5609294176101685,2538577658426650645314969677912,1026.6484118830283,69344,403682787525578802234301395028999,837501998634233802212117158746211043,2586892556301750862600000,2175416282,20250963742558,39247121520551115712521,0.20532968237660565,2.587633464504948,0.04036827875255788,83.75019986342339
2,33,558.257916663985,1494.560702345389,0.06712980541129657,0.6712980541129656,0.06726483549942788,0.000135030088131316,23.714525114641205,0.4808369576931,0.5599601864814758,2538383459044310478074393237854,1026.4913421469078,69342,420383287079394232293732028069743,852144110538250485091285488422916732,2580700724357823192800000,2175675492,20268939783222,39281257736563779473166,0.20529826842938156,2.581420844406736,0.04203832870793943,85.21441105382506
2,34,574.6427198833312,1494.112856717071,0.0762084474798738,0.7620844747987381,0.07877808561795778,0.002569638138083974,24.476609589439942,0.4815351068973541,0.5589768886566162,2539219611057338079021014761711,1027.167712900067,69349,432776170541782588402408777728380,875681117604897979755743163408811094,2584850029004097817600000,2175934701,20286915754551,39315442338141710501911,0.2054335425800134,2.585589188742333,0.043277617054178256,87.56811176048981
2,35,557.9572879082236,1486.1123720730034,0.07023751711006172,0.7023751711006172,0.07117913184140763,0.0009416147313459078,25.17898476054056,0.48217707872390747,0.5582917332649231,2539731074302261017187467378385,1027.5815498439058,69353,445838155046057507968345056358236,895706689697859436181947286662977907,2587512334616829840000000,2176193910,20304891293894,39349525517345349300378,0.20551630996878117,2.588236477441168,0.04458381550460575,89.57066896978594
2,36,577.5338350685965,1472.4364455059585,0.06670887569271383,0.6670887569271383,0.07027543024560384,0.003566554552890011,25.846073517467698,0.4827837646007538,0.5575698018074036,2540708143623503150852631248222,1028.3723513168673,69360,455164003110645969529719819887031,917927260285651087282989327177101137,2585615449443334489000000,2176453118,20322870824774,39383631374541358618608,0.20567447026337346,2.586367185589542,0.045516400311064596,91.79272602856513
2,37,555.1886343890199,1473.3567835607591,0.07845050717343556,0.7845050717343556,0.08882749953055909,0.010376992357123527,26.630578589202052,0.48372092843055725,0.5570264458656311,2542406349322542359797661614856,1029.7475359744815,69374,464770056226107861392151050722467,949766721540104548290032649021830503,2576569547391009390600000,2176712327,20340852844280,39417801818200526714363,0.2059495071948963,2.577293858710137,0.046477005622610784,94.97667215401046
2,38,556.1360505358434,1458.4087145723056,0.09984042991722634,0.9984042991722635,0.10995864834525963,0.010118218428033288,27.628982888374317,0.4852580428123474,0.5567271709442139,2544070076508804826221934717266,1031.095691455893,69387,478991492049134564250897176959620,985919527102267102190887467225914264,2580393101515194279700000,2176971537,20358836574849,39451958682870685645860,0.2062191382911786,2.581129417743061,0.047899149204913456,98.59195271022672
2,39,546.7475744506856,1476.0713521037057,0.06579768779079616,0.6579768779079616,0.07201909339597053,0.006221405605174368,28.28695976628228,0.4872855842113495,0.556942880153656,2545393218653659448652733670917,1032.1684928321329,69397,487287228535251125432108680490420,1011570856796786614509354597423337487,2581139492733959892700000,2177230746,20376822223346,39486061177463337560561,0.20643369856642657,2.581855774942418,0.048728722853525114,101.15708567967867
2,40,571.5658490037363,1486.070153192736,0.08345947376025747,0.8345947376025747,0.08457262465114496,0.001113150890887482,29.121554503884855,0.4892923831939697,0.5571267008781433,2545944748983469539558680031675,1032.6158373912685,69401,502723124185008812879648126876638,1034627460567568286106577611615564683,2580063655072412963200000,2177489955,20394809859120,39520241524083844804468,0.20652316747825372,2.580801643757899,0.05027231241850088,103.46274605675683
2,41,553.7240519203831,1463.779144749294,0.06376995865389891,0.6376995865389891,0.06440433989042195,0.0006343812365230406,29.759254090423845,0.49070659279823303,0.5569698810577393,2545525333521848604460115939450,1032.2756419690809,69398,519943203359155311547025206644199,1046979194228159905133406234414578681,2569286904557167602500000,2177749163,20412797252692,39554461474632888524561,0.2064551283938162,2.570014332556848,0.051994320335915535,104.697919422816
2,42,560.4890230542223,1477.377998495122,0.05144703856799463,0.5144703856799463,0.05361825548984637,0.0021712169218517374,30.27372447610379,0.4926486909389496,0.5568023920059204,2544751238778968521331051683424,1031.6479069887462,69392,536890770088314051877008728991377,1054463064515900475878464228928526766,2565581208573201509100000,2178008370,20430784749657,39588748250405536905958,0.20632958139774923,2.5663119638944796,0.0536890770088314,105.44630645159005
2,43,561.1701112148926,1472.5926348180817,0.08653027855061042,0.8653027855061042,0.1031139321067643,0.016583653556153877,31.139027261609893,0.4939781725406647,0.5565150380134583,2546890017986268039150800272608,1033.3827675836615,69409,546745715429694004689751819522737,1092283812318117353793272435364832976,2566957710923726671200000,2178267579,20448775063865,39623008470577056700056,0.20667655351673228,2.5676886366164084,0.054674571542969404,109.22838123181174
2,44,569.2504244936902,1476.9314353721602,0.052995225814726,0.52995225814726,0.09502225895258205,0.04202703313785605,31.668979519757155,0.4956287145614624,0.5564160346984863,2550279549448995917793501567145,1036.135155126193,69436,546745715429694004689751819522737,1136089008249449194469259590365454602,2561508181855926513400000,2178526787,20466770147238,39657426071591933010777,0.2072270310252386,2.562246322583279,0.054674571542969404,113.60890082494493
2,45,571.2608584568634,1477.8979345951411,0.0650842081065454,0.650842081065454,0.1092168284192118,0.044132620312666404,32.31982160082261,0.49763503670692444,0.5563949346542358,2553747851180622805410151073421,1038.9552953466514,69463,549303112195858054050972734324586,1183566369278166186744625641919253551,2557714442770441897800000,2178785996,20484771780265,39691816240047804305719,0.20779105906933026,2.5584557416444493,0.05493031121958581,118.35663692781664
2,46,584.9478202990263,1477.612946480494,0.08551669502666465,0.8551669502666465,0.10476336499668087,0.019246669970016228,33.17498855108926,0.49875348806381226,0.5562560558319092,2556016395109143746683493887668,1040.8019636253805,69480,557860031607798788777970484006218,1221772151590147539077792620095105913,2557512199258908431800000,2179045205,20502777387862,39726232175596406664871,0.2081603927250761,2.5582688906802833,0.05578600316077988,122.17721515901476
2,47,572.7905550226312,1465.8609139980263,0.06691329072639177,0.6691329072639176,0.0791403600364208,0.012227069310029037,33.84412145835317,0.5008692741394043,0.5561055541038513,2557840069795066500772245026746,1042.2876828275903,69495,563907209569023292493791439323507,1251640760344905243242630608489868907,2566124403170551136800000,2179304415,20520789631531,39760625090525084041838,0.20845753656551805,2.56686891371561,0.056390720956902333,125.16407603449053
