episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,17,1232.1498798693797,2681.3770307997665,-0.10852891810543797,-0.10852891809458508,0.3355947551273145,0.4441236732327525,4.244327448946436,0.5663369297981262,0.5237570405006409,3401119380858872258694323711813,1842.8270769680703,75194,277208556396640562567591405539556313,554606263551688721998836744543885009655,563379220304536731960000,2323401823,48895891642502,340282366920939858509037864227525998810,-1.1593821060259397,0.6039018515496838,1.104872574644808,-1.147207180969769
2,18,1177.8028848847744,2705.3210662288484,0.20927123208420056,0.20927123206327344,0.2698239047473075,0.06055267266310693,4.4535986810097095,0.5663369297981262,0.5237570405006409,3406235905988554184713116386393,1848.3758167942033,75224,277230561181441793030622562471219314,554712901485941337186413833666538164345,569439292046247911060000,2323661074,48915382306133,340282366920939858664982249411352437458,0.039914069277620895,1.0780706237393083,-1.175537254221095,0.3218748500990757
2,19,1176.1210408383974,2710.8167237486955,-0.00981137757620787,-0.009811377575226732,0.24711421494654018,0.25692559252274805,4.443787303434482,0.5663369297981262,0.5237570405006409,3395612741909569646474116435031,1836.8645880021486,75161,277305069735825970550402382013146381,554712901485941337186413833666538164345,566339790548894047760000,2323920326,48934873649711,340282366920939858820368610055862974585,-1.230093110326079,0.17631990775899256,0.7063029850746406,-0.974494094206464
2,20,1190.0477525018428,2683.0914417811878,0.2320923095214144,0.23209230949820517,0.42514672452323937,0.19305441500182496,4.675879612932688,0.5663369297981262,0.5237570405006409,3386551027755564944082303973453,1827.073759046822,75108,277399611202770014720158616217960475,554768896406264259121033193755683067743,567422009931202092360000,2324179572,48954348814632,340282366920939858975029649667419203565,-1.2139198311968558,0.39825287493895006,0.9445537796536665,0.15610673478420806
2,21,1176.9009332896262,2692.219025432516,0.26035098391484945,0.26035098388881434,0.3376840797111975,0.07733309579634806,4.936230596821503,0.5683488249778748,0.5265325903892517,3392308678308223328301610451080,1833.2916454183273,75142,277429407352593301973917308012232661,554897856728452691540612194686177698377,567226714145906249060000,2324438822,48973826094026,340282366920939859130404793692322024622,-0.16770149894398448,0.20705672203232145,-1.144915858758662,1.0765531631311889
2,22,1171.2850507041362,2711.532638128333,-0.4641323480136709,-0.46413234796725766,0.47348414579936776,0.9376164938130387,4.472098248854245,0.5702834129333496,0.5294177532196045,3412522166108379551264535980320,1855.20452353536,75261,277429407352593301973917308012232661,555159089233085889016992651447365210972,576488930415990491360000,2324698070,48993320592775,340282366920939859284316983704677738548,1.2994780285458223,1.356153011517486,-1.1143639259829976,1.3021477079497612
2,23,1194.441028098538,2700.6241083196364,0.333806496452346,0.33380649641896537,0.349906785090318,0.01610028863797197,4.80590474527321,0.5721485018730164,0.5324088335037231,3409892405830578661073114708752,1852.3463071806952,75245,277489671266941797341101602662809498,555236622250485527575995553027507767221,582595567482650418360000,2324957322,49012824380672,340282366920939859435928172286959538119,0.6058792504862273,1.187790132491454,0.8019844994280254,-0.8448172985365423
2,24,1196.2376864365979,2717.879275980456,0.3188491920659605,0.3188491920340756,0.3594857688708605,0.04063657680489996,5.124753937307286,0.5739610195159912,0.535499095916748,3405703603222533588057052719183,1847.7981593982304,75221,277557174167714619733547608687547457,555307398077736957860579309891355019229,581400072509950879260000,2325216569,49032328828759,340282366920939859587722041962134398230,-0.07643293659423012,0.5943046852027958,0.7052108470131367,-0.6126433292305971
2,25,1218.1997356695929,2685.298685427554,0.12607681044710128,0.1260768104344936,0.25557762439484444,0.12950081394774315,5.25083074774178,0.5757098197937012,0.5386812090873718,3398358850210696854927544263066,1839.8368166792093,75178,277619404906810428917138106008194441,555327167102053488700633491808162477294,591538248699795884060000,2325475820,49051821566116,340282366920939859738810592560085020527,-0.9579794820667,1.2224206860117477,0.27334237512900145,-0.9262043742923725
2,26,1208.053533040683,2680.490587139208,-0.09582827726470616,-0.09582827725512333,0.32230671959743,0.4181349968621362,5.155002470486657,0.5774008631706238,0.5419493317604065,3385144358930440151166512495518,1825.5562541225365,75100,277712590579289556554412530198212353,555327167102053488700633491808162477294,586428500277536574760000,2325735065,49071298643327,340282366920939859889392548007673976757,-1.2797202771468417,0.14406794482164073,1.1520072408140072,-0.8072503740409285
2,27,1210.7239954389433,2724.0311389601275,0.027845943460545586,0.02784594345776099,0.36296381232319885,0.33511786886265327,5.182848413944418,0.5790459513664246,0.5453020334243774,3397009488454610303054890036630,1838.3760453644754,75170,277723526491704168482808486638876863,555500523759646049161223601632317716245,577151249443897348860000,2325994306,49090776456429,340282366920939860040813113330422782909,0.3431673385092132,-1.0965039391745879,-1.2861491098890157,1.2596853143644644
2,28,1233.7716405967835,2719.1243514336406,0.34240685095053014,0.3424068509162895,0.3739611893290854,0.03155433837855526,5.525255264860708,0.580659806728363,0.5487281084060669,3400626234172396984102011492767,1842.2927127895528,75191,277764065950870781333045445657865482,555621842919203281044759732208060857104,574588754673477796560000,2326253551,49110265372160,340282366920939860194637414448465174997,0.6764065891942992,-0.9266115202469218,-0.08223111793718385,0.24220692572253466
2,29,1195.5956729725726,2752.5019075653026,0.5218815251370273,0.5218815250848392,0.5238735010422119,0.0019919759051845176,6.047136789945547,0.5822615027427673,0.5522128939628601,3399695159996733345876937298611,1841.2840301358003,75185,277845523427548838052796256182167110,555759803114404507729828555427606091954,576932319860842909110000,2326512802,49129757936331,340282366920939860347665066048995163765,0.30239150395230663,-0.2155981462249661,1.0464901860654259,0.4362451134429151
2,30,1233.778705359835,2742.6651506926123,0.3199627529182237,0.3199627528862274,0.33375631057861593,0.013793557660392253,6.367099542831775,0.5838522911071777,0.5557431578636169,3402104640547086929133839416828,1843.894917296418,75200,277885209934774582246916074934486859,555864093312537138189609366432728347324,589270304302003744410000,2326772058,49149252518306,340282366920939860499853995076652342646,0.707580077796034,1.287433791285848,-0.714085579973627,-0.44911747120936923
2,31,1213.1747953572763,2747.8955786551296,0.28116337023860616,0.2811633702104898,0.28133474958670923,0.00017137934810307343,6.648262913042265,0.5854339003562927,0.5593132972717285,3402375202602557371491516790747,1844.1882109421765,75201,277925400498246254497541341542359676,555941683182206613497766713155068316442,587803696386600029710000,2327031305,49168746769359,340282366920939860649750397452309926088,0.5392597291207955,0.6145373655507274,-0.4561010257239916,-0.8919013975952048
2,32,1222.254309783148,2741.818449542716,0.3443108741323445,0.34431087409791344,0.44526939754380834,0.10095852341146383,6.992573787140178,0.5869994163513184,0.5629000663757324,3395851548824092642391135107789,1837.1229633958785,75163,278012673425527111686751657638475510,556018292595713008937400331165266240734,581500073839235229810000,2327290549,49188243732552,340282366920939860799842325943357587855,-1.1946980879726599,-0.6993318589955799,1.238356577044967,-0.6011866252534399
2,33,1224.2336158810008,2781.0601101421544,0.3338686423020225,0.33386864226863566,0.36212095995402693,0.02825231765200442,7.3264424294088135,0.5885627865791321,0.5665081739425659,3392372549429703254868013571691,1833.360681291437,75142,278078419127883769306912358148770657,556093966249044448798826082737818742157,587605181393125047410000,2327549799,49207725506190,340282366920939860951032055918815503110,-1.1340586138051125,0.8054357373189095,-0.02579731614822693,-0.44263699554005487
2,34,1234.2530596667857,2797.163210075736,0.5114356655572517,0.5114356655061082,0.5184591452867205,0.007023479729468818,7.837878094914922,0.5901138186454773,0.570097029209137,3394105322423208492076062057941,1835.2340658681237,75153,278148665038724704068158229717647226,556245657736370919152668321087291962077,579292773847200130710000,2327809047,49227218967139,340282366920939861101845824712704681120,-0.3477136704889588,-1.1044225733523443,0.24448008540414382,1.3387979430726031
2,35,1233.3816940311963,2772.3648576591904,0.17657992184846721,0.17657992183080923,0.2716729407422163,0.0950930188937491,8.014458016745731,0.5916789770126343,0.5736415982246399,3387768111587271241161518820696,1828.3872496740064,75115,278210718232970562270917661263915540,556277387760066538610836412382023066844,581572030227435380910000,2328068298,49246696322261,340282366920939861253252203872772955852,-1.2268138959534174,-0.21032767117623974,-0.4737681881001557,-1.1997672849833962
2,36,1222.6138006479173,2798.2210789799983,0.024473057529707076,0.02447305752725977,0.338658475207143,0.3141854176774359,8.038931074272991,0.593244194984436,0.5771543979644775,3399379700402336089482781919047,1840.942338462134,75184,278220020253232386100453838561960555,556444512390503086952849260236151037951,585871058885865994760000,2328327546,49266179500566,340282366920939861405743098085001925117,1.1540793147783048,0.9730886020374288,-1.3780425712755007,1.127225590045763
2,37,1215.5469969349497,2776.031796327791,0.2691562914923244,0.26915629146540876,0.30027058549865354,0.031114294006329146,8.3080873657384,0.5948386788368225,0.5806068778038025,3403046463420711230670187250805,1844.9159692465646,75205,278251646099865611754055144232042001,556550103012548302973204732220982693530,589946083304022499260000,2328586794,49285670456687,340282366920939861555765990190035000343,1.0468575304802454,1.1798941418763964,-0.1929234474318432,-0.25258716078082943
2,38,1263.140695323838,2820.2612575351573,0.3264817079695674,0.3264817079369192,0.3364332447660742,0.009951536796506844,8.63456907367532,0.5964336395263672,0.584007740020752,3405094804498957443931251281507,1847.1375989115686,75217,278292983641265958486281045447015494,556652768423079382427276393344437936727,595778722785337337260000,2328846046,49305164651991,340282366920939861704208350787597937782,0.884771390805641,1.2260739464208548,0.3294628332316295,-0.24457049307753048
2,39,1257.805614262656,2791.9869189086103,-0.2575428069669049,-0.2575428069411506,0.40739977955838025,0.6649425865252852,8.377026266734168,0.5980333089828491,0.5873205661773682,3388453362041736092346185793782,1829.1269873810093,75119,278409988897566234511493811378648157,556652768423079382427276393344437936727,602415467242217474660000,2329105301,49324653196372,340282366920939861851934869008969770745,-1.2709107668001718,1.1846244479414652,1.3668317076276943,-1.3153355962376458
2,40,1270.0671510815955,2843.525998735651,0.18037757119218378,0.18037757117414602,0.26826545958810977,0.08788788839592598,8.557403837908314,0.5996214151382446,0.590536892414093,3394533090506197611643916311706,1835.696693839188,75155,278427533356863998658674737412257900,556763570812135132581195788512165073719,608519765872934203360000,2329364557,49344136889158,340282366920939861997830045566585255000,-0.10123539685174429,1.1024220176733028,-1.0168605478126158,0.8058062762257502
2,41,1231.949366216461,2817.1759149798527,-0.24072712756858183,-0.24072712754450912,0.3884335837621873,0.6291607113307691,8.316676710363804,0.6011576056480408,0.5936076641082764,3378068936212614664307377539904,1817.9328962399977,75058,278544009236237528742543702640389835,556763570812135132581195788512165073719,604278333740923529560000,2329623802,49363611805567,340282366920939862143057843492480152089,-1.2875089635558183,0.20680383796108173,1.0754883105660171,-1.073972594394278
2,42,1241.6501556413227,2817.122189400394,0.28772690956542835,0.28772690953665564,0.30428762824816846,0.016560718682740116,8.60440361990046,0.6026807427406311,0.5965695381164551,3375419817225233159271881906076,1815.0827281143258,75042,278598586746662499476921519980378938,556828453577437593635754454891905723889,605843657699487816360000,2329883054,49383068236149,340282366920939862289053898613614769938,-0.9131398117002358,0.42116216347413155,-0.5556717395762413,0.4174890633642685
2,43,1269.4310249180098,2845.58728736785,-0.12050329663004311,-0.12050329661799278,0.33596407864017885,0.45646737527022196,8.483900323282466,0.6042038202285767,0.5994447469711304,3389219553611162483988469604604,1829.9542793490566,75124,278598586746662499476921519980378938,557006796856688308834025806211918071799,608484472345430979960000,2330142306,49402533480939,340282366920939862433670870552701458971,0.7957498982539327,0.7992699517927453,-1.1464119255758898,1.288211843566479
2,44,1252.290955063644,2806.607780804335,0.04665856526440387,0.046658565259738015,0.3899300312673926,0.34327146600298875,8.530558888542204,0.6057108640670776,0.6021683216094971,3377238469700379447656537365624,1817.0391626640649,75053,278697848501257983998877261044558164,557033068158790209426618183934479924795,604184590891469582800000,2330401554,49422006462119,340282366920939862577934713138725396831,-0.8533863883557111,-0.6307253082478963,1.0435629826788224,-0.9570695163286849
2,45,1236.8530164122517,2836.3242198381267,0.3061162230360943,0.3061162230054827,0.3875823019889659,0.08146607895287161,8.836675111547686,0.6072073578834534,0.6047524809837341,3371345389327929850672555195568,1810.7034445638988,75018,278776852672168594604577626521307137,557100136289426061898311378026111461302,607001191560909607900000,2330660801,49441457159871,340282366920939862724381743038164224930,-1.0311689103570623,0.5537168274664486,0.27355437348134193,-0.05916095663375677
2,46,1232.7910327089676,2798.4982770014967,0.16149198502901962,0.16149198501287043,0.3418915459988373,0.18039956096981768,8.998167096560557,0.6086645722389221,0.6071940064430237,3380071624291717920934153431256,1820.0890581293502,75070,278796436190094079345662995052239138,557248342403266360857569387494109395083,614307869836026363900000,2330920054,49460907530137,340282366920939862869824340848005044322,0.5254638476194603,1.3314216644289487,-1.0805804065183737,1.0855078152573885
2,47,1248.176523324305,2835.289121533034,0.46606785616755175,0.466067856120945,0.46608709385041536,1.9237682863604277e-05,9.464234952681503,0.6100893020629883,0.6094983220100403,3380161960478521923043511112800,1820.186347252531,75070,278865227835668132743992514039150340,557374358949362532708446736012928454394,608171379449452655900000,2331179298,49480359040395,340282366920939863015212296673733763283,0.37523613833155306,-0.4566303705727239,0.5887908861499181,0.3281618729243676
2,48,1241.5156850661378,2827.423585427071,0.25032079231014653,0.25032079228511445,0.2872543890053814,0.03693359669523488,9.714555744966617,0.6114625334739685,0.6116639971733093,3384133443577147132085046315117,1824.466074745216,75094,278893901567351608515570056090206010,557477918403947701234202651727904740523,602426663694244721900000,2331438547,49499822936857,340282366920939863161188790829987454305,0.9659833112321743,-1.1744012784180085,-0.8499799390322972,-0.35512192742903703
2,49,1289.8897651834368,2853.510372272117,0.3699124749025205,0.36991247486552925,0.37964472693667545,0.009732252034154953,10.084468219832146,0.612808108329773,0.6137025356292725,3386132990255385165924637641717,1826.6227171463163,75105,278941084841654126612193335218558998,557589675067932600552319922562555988049,599187886015661784000000,2331697795,49519286240139,340282366920939863307675716391726163489,0.9295237339648221,-1.0643863330458516,0.16945997692740208,0.04812740442089273
2,50,1272.9835689278966,2835.9735958741367,0.449326270465386,0.44932627042045337,0.45171635896978457,0.002390088504398591,10.5337944902526,0.6140919327735901,0.6156083345413208,3385137845081270918702886437540,1825.5492284920829,75100,279009646928539150648200250976130311,557701911523492161332556083872552560462,598835750523707035560000,2331957062,49538755982246,340282366920939863454740250402315275763,0.3537113349216306,-0.7184044163593828,0.9844755101565751,0.058737885474145976
