episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,67,1292.9612312137162,3046.7101735912893,0.11199690962956341,-0.4674222855103859,0.12560027585703468,0.01360336622747127,5.356522756077241,0.5757778286933899,0.5998600125312805,3523458168855780006043900611246,1977.7849700426677,75901,1523461531463944735628182999286537,2775124271226078380022280462441821159,1401094921017588628000000,1718385665,1319704547460,340282366920938467663221254431553060409,-1.1001076818460984,-0.7301855542768909,-0.4260772406555516,-1.0049428689157147
1,68,1300.2246604615991,3059.7805705130368,0.057755964125354164,-1.4903155395838343,0.10294442787129848,0.04518846374594432,3.8662072164934065,0.5777590274810791,0.6018446087837219,3528112099951378258874655034225,1983.0131029502156,75927,1523461531463944735628182999286537,2835270154436003993250938052563821478,1398029188980969534000000,1718644879,1339381482177,340282366920938467726272520342556345217,0.6898070933056988,-1.0689478649968964,-1.3471235594209598,1.2962978782984675
1,69,1354.6034564002687,3045.1172277178925,0.10753957446165789,-0.3482504620939673,0.11500862534073879,0.007469050879080896,3.5179567543994392,0.5796549916267395,0.6037284731864929,3529957992533523088710238698501,1985.0886530650923,75937,1533547670071569306252453287997799,2879118041756192024023760851155586825,1398029188980969534000000,1718904090,1359061472558,340282366920938467789337219915883702701,0.9392323180480044,-0.6595749640021029,-0.2813912016996052,0.0044143432216498905
1,70,1309.3096791260034,3034.6881286710986,0.1647765081043294,0.9103483381354238,0.1908891093690149,0.02611260126468551,4.428305092534863,0.5814445614814758,0.6054970026016235,3533468802580039490052489504818,1989.039258105524,75957,1549711459352411679338845385551352,2956599293687497864952737709976652304,1398029188980969534000000,1719163305,1378747728519,340282366920938467852306320681211610542,1.1913194921254073,-0.4502196388137013,0.3459089925114124,1.2492526380768263
1,71,1288.760004695963,3058.9900746939775,0.12435921368046784,-0.049471080118731414,0.13016524870250087,0.005806035022033029,4.378834012416132,0.5831776857376099,0.607193112373352,3535147000957426453072836132891,1990.9290696892667,75967,1563538800532260191442038815332957,3005816894452707448997853389105239560,1401570780788625210800000,1719422520,1398439514374,340282366920938467915266745437782074130,0.9971592894381334,1.0808067912872055,-0.0483277200449926,-0.5519962598780762
1,72,1285.4779866749832,3036.022786541851,0.148520297724581,0.5211473296062873,0.17568459220540736,0.027164294480826356,4.899981342022419,0.5848336219787598,0.6087980270385742,3538767279112522677028597794041,1995.008904367553,75987,1577629717000287205618109163672559,3080689806050947750445610036163823766,1402619327848622780500000,1719681734,1418133643619,340282366920938467978293047069044133809,1.1398668918496355,0.959788966450924,0.012536033808510687,0.9811293029763435
1,73,1323.5178230203335,3053.971935356929,0.14401806030997405,0.380168905452837,0.18423749446497978,0.04021943415500573,5.280150247475255,0.5864233374595642,0.6103174686431885,3543121187693792763115602358219,1999.9210272336522,76012,1589920731329066034985267656237970,3161500963223691291466579819014136691,1399989051925614331700000,1719940950,1437833454737,340282366920938468041141785821723297406,1.1615512482970494,-0.6436056633330073,-0.42205615590504825,0.871672415456184
1,74,1313.951314090846,3040.6160893250467,0.05914595469442435,-1.5890974411340655,0.12904515541270672,0.06989920071828237,3.69105280634119,0.5879499316215515,0.6117722392082214,3537355709486131996471235656706,1993.4176540255357,75979,1627238504382214715771036252953667,3161500963223691291466579819014136691,1401997412609042609000000,1720200165,1457533794753,340282366920938468104144435298417412413,-0.4652028002056737,0.7573391227059657,1.3934772065608236,-1.3718242886004686
1,75,1334.577960292263,3057.135891993495,0.13399254494835,0.2586265050212445,0.1560860110439618,0.022093466095611802,3.949679311362434,0.5894344449043274,0.6131659150123596,3534130152792608759393518306285,1989.7838944470282,75961,1660120669091429660543155514045473,3185318942374645646015685155028589184,1398029188980969534000000,1720459379,1477227319189,340282366920938468167079556422088450944,-0.9608233668624094,-1.2484963620450253,0.5703622855589175,-0.3267090316006606
1,76,1314.1533513581096,3066.9709181518892,0.1390996154319688,0.36947527863860097,0.15131572439224295,0.012216108960274141,4.319154590001035,0.590855062007904,0.6144983768463135,3536541954933476403582131202162,1992.5006039804503,75975,1674278903243107874179621564107320,3244669879151554158043984759912709214,1400664725627638915000000,1720718592,1496918521146,340282366920938468230145854094764390317,0.08114587782975075,0.4913873348383109,-1.0520869091822855,0.853739787049409
1,77,1323.2053483494292,3092.1588723790437,0.15661231013097174,0.7803339572357718,0.16339731749200334,0.006785007361031603,5.099488547236807,0.592248797416687,0.6157804131507874,3538346227529173281175139253521,1994.5341900848903,75985,1692313193625153196683956171189236,3303909297424205342305006291962541963,1400664725627638915000000,1720977807,1516612035176,340282366920938468293003364143815432275,0.7356223873579812,0.3347884200531631,-0.346169289887745,0.5516255938200954
1,78,1333.5476947278048,3047.7674641645317,0.10428489873612322,-0.6344391033172585,0.11002328590603626,0.0057383871699130395,4.465049443919549,0.5936188697814941,0.6170141100883484,3536707193725087019142902346696,1992.6868006029295,75976,1713315862384935349659682914674093,3324579161945166429184747972920845109,1403539366227147527700000,1721237023,1536305106802,340282366920938468355890451373654555958,-0.35064957271744185,1.2833517035348545,0.160466538919278,-1.0831626005981503
1,79,1335.012887907428,3106.724220957187,0.08937815786756323,-0.9622664456954075,0.1567158793082715,0.06733772144070826,3.5027829982241414,0.5949007272720337,0.6181650757789612,3531059340345302861173107399842,1986.3275426540035,75944,1754353781146334039177612737017916,3333217826052418717490121109272856381,1406833285297968856800000,1721496237,1555992496622,340282366920938468418495080229225952089,-1.346610029128395,1.2634202075630692,1.3320813497890232,-0.9781577170297112
1,80,1332.5865530247343,3086.5448624561113,0.15415398649374973,0.8375597747968291,0.1719997278904905,0.017845741396740777,4.3403427730209705,0.5961968302726746,0.6193114519119263,3528156380159083087956074525516,1983.0628795903099,75927,1788708404653427111124537479593838,3363884356263732626334223598360412239,1405492198551952141800000,1721755453,1575676150008,340282366920938468481123462701251193141,-1.1290360304436624,0.38483533942139153,0.3227441876875658,0.39270423410813493
1,81,1325.1719466237362,3077.4123645490495,0.05305635270759035,-1.7092203485822828,0.15753409817569286,0.10447774546810251,2.6311224244386877,0.5974647998809814,0.6204166412353516,3535197198576000147052428011705,1990.9856108218266,75967,1788708404653427111124537479593838,3454877590479579954208415177884395312,1417299474947932042500000,1722014670,1595364026666,340282366920938468543563115976748025881,0.8724737723414474,1.3786512607191732,-1.3366482202097705,1.3455726215574693
1,82,1328.7368994233252,3095.3201818363314,0.04562727195380595,-1.5680584756056142,0.17473911583775353,0.12911184388394759,1.0630639488330735,0.5987042784690857,0.6214824914932251,3527354758906873645663243696634,1982.161851072262,75923,1839727590824017458656169828494543,3454877590479579954208415177884395312,1417985571127319769900000,1722273887,1615050261755,340282366920938468605856301863727507693,-1.099167901474433,0.8598431257744623,1.1582556309850218,-1.0965686357584352
1,83,1335.9269739610536,3089.466645360724,0.11637975660839325,0.11794163166363299,0.12740550228106182,0.011025745672668563,1.1810055804967066,0.5999044179916382,0.6225185394287109,3525082825139340910933444178857,1979.6092923013425,75910,1865479982722861228713837583867233,3476522267721608396547446876721335300,1424054272212319261000000,1722533105,1634728537066,340282366920938468667813439475003572918,-0.9897706470914944,1.0833970540454896,-0.3597844212357964,-0.20228282546060333
1,84,1318.8339657470754,3068.0824613792056,0.05771218117438588,-1.1948507195404965,0.09949979273874528,0.041787611564359395,-0.013845139043789922,0.6010608673095703,0.623521089553833,3520633723635072937094583390219,1974.6154098668617,75885,1894562183536087310959773996084188,3476522267721608396547446876721335300,1422488886599937961000000,1722792322,1654402848200,340282366920938468729658971383183582357,-1.1349616593871585,0.4819272966789335,-0.039716509030166866,-0.7841468434290917
1,85,1350.2265064494186,3117.535667315363,0.054548978563699224,-1.1279205451703702,0.1537135824092648,0.09916460384556558,-1.1417656842141601,0.6021987199783325,0.6244934797286987,3513812706470542756282546632672,1966.9714235391868,75846,1939291762875874257363290262142914,3476522267721608396547446876721335300,1426509387172946686100000,1723051539,1674068432351,340282366920938468791571410907751561790,-1.2124745065178497,0.9164616472159293,0.9942180484129218,-0.5162165154780187
1,86,1342.1498276214884,3072.179181201945,0.12576336796852658,0.5571796956581457,0.14948390432588596,0.02372053635735938,-0.5845859885560144,0.603273332118988,0.6254051923751831,3510504121901672014125815212846,1963.2689909126464,75827,1971640960623987741562278781409545,3497333073687751227265795458439123298,1428259795987968061000000,1723310756,1693727104003,340282366920938468853351612599518739012,-0.9966955194003995,0.8451236498904495,-0.4129802028742106,0.7130642125619199
1,87,1344.1466015259668,3114.5533378987775,0.14293250388152764,0.8991506379551306,0.16350656794282067,0.02057406406129303,0.3145646493991162,0.6042885184288025,0.626262366771698,3513601722266547828558477548937,1966.735220032873,75845,1985185914486461960465606396272496,3563988283326980694739173396467681529,1419866171399968935000000,1723569970,1713384770486,340282366920938468915300483314381413867,-0.18874663042721954,-1.0598592073320325,-1.2448520661855131,1.3213582966221455
1,88,1345.9118759757664,3066.3899127334107,0.14981057356439187,0.9696321787819123,0.1540549125582772,0.0042443389938853215,1.2841968281810285,0.6052282452583313,0.6270537376403809,3514996526128349496087684065291,1968.2970102336988,75853,2002547199564724683052856286080677,3616133666937150748574148345794077114,1420677983214279013000000,1723829184,1733043041875,340282366920938468977419905325749968317,0.18960464512072842,-0.510841604508639,-0.5228524344200588,0.40555036176984377
1,89,1362.7729099950493,3082.48831136219,0.1798788145080754,1.460488619172083,0.1799159477342902,3.713322621479165e-05,2.7446854473531115,0.6061445474624634,0.6278188228607178,3515126589550971804847485606496,1968.4426764842117,75853,2027573687594244728760588945402404,3667020767633337995391578105242708547,1420778944017309287600000,1724088401,1752701281619,340282366920938469039322829083288338648,0.17516586807192097,-0.31887889883355947,0.4445552960765302,0.22387044848733764
1,90,1357.0399115333864,3111.5201479849284,0.1481808449996321,0.65474563951028,0.1701246509026247,0.021943805902992608,3.3994310868633915,0.6070194244384766,0.6285459399223328,3511933670720394296384314211690,1964.8682827632788,75835,2062643555718795303363392738429657,3694684810540700143553331026703832552,1421778031255685414800000,1724347617,1772358408651,340282366920938469101303961036129956112,-0.9719594963969856,0.2116370017139141,1.1093024908240188,-0.9909626217921177
1,91,1345.0645181778837,3103.381267099712,0.12381659719746013,0.05336286108506749,0.13143612504087715,0.007619527843417018,3.452793947948459,0.6078400611877441,0.6292257308959961,3510053739409345269842853416398,1962.765265390838,75824,2087815351405468302767981206062695,3719834759968001147382643101512270436,1420508490197683242300000,1724606833,1792015362756,340282366920938469163233875853341101484,-1.0510338193120083,-0.5833829734904569,-0.46295147010552756,-0.7408390386732551
1,92,1364.9822513577528,3079.6832381439035,0.1262122343979742,0.10939746384901741,0.16171322171991293,0.03550098732193874,3.5621914117974764,0.6086235046386719,0.6298696398735046,3506038102309535232975889552385,1958.276875703532,75801,2124001445318002889614637033711875,3738851757638479601669456644194723880,1417330087530546039700000,1724866050,1811664529879,340282366920938469225394740921936635955,-1.2341668269612334,-1.2753819068464842,1.0500450480243697,-0.827543884675962
1,93,1363.6797903832912,3105.2837556989366,0.13351248042369823,0.29142290429518675,0.13455862535290342,0.0010461449292051839,3.853614316092663,0.6093787550926208,0.6304875612258911,3505347369262861210586116801398,1957.5053419842545,75798,2145485580886905349580502017153118,3771973169606895681120941253922830575,1414636058560919127000000,1725125265,1831311817250,340282366920938469287739922987680153032,-0.8605836334290676,-1.193321377351151,-1.0747682711887707,0.6449575688784005
1,94,1374.327601375901,3061.024984855614,0.21768148944573187,1.990792858233745,0.22086008814329108,0.0031785986975592095,5.844407174326408,0.6101386547088623,0.6311120390892029,3504155485461898206148520557915,1956.1743912911581,75791,2180350074692869314757546873823078,3824714425952140164643391336471034009,1415535293574527050800000,1725384482,1850954417594,340282366920938469350018301854329944179,-0.8265082962578356,-0.47538797600081006,0.9342534750232336,1.257589539743122
1,95,1339.7538713357353,3097.6323088290355,0.056339637444887014,-1.4972590011402198,0.14841656073925824,0.09207692329437123,4.347148173186188,0.6109023690223694,0.6317495107650757,3510696993816659793036834348650,1963.4847262251817,75828,2180350074692869314757546873823078,3909254740245656057008133089186455536,1419054717369640477000000,1725643700,1870603919642,340282366920938469412160389032369253279,1.1547123906166015,0.9932882582735412,-1.358420708699983,1.2994867488201598
1,96,1393.5804558602151,3096.668370453456,0.15874782298260934,0.6781781316023378,0.16585546482338495,0.007107641840775614,5.025326304788526,0.6116487979888916,0.6323700547218323,3512475339834151454516990084592,1965.474439165359,75838,2197485557231270499437415399250360,3965857829341344522246917993841972618,1430555514478670880500000,1725902917,1890257407054,340282366920938469474101516838643204622,0.9916369154260055,1.3814132645779775,0.11100635992026649,-0.2554962833528446
1,97,1344.068972192897,3091.472026193381,0.20247411066333604,1.4084054578609455,0.20484655827926196,0.002372447615925921,6.433731762649471,0.6123505234718323,0.6329532265663147,3511429510844412442739307760501,1964.3041851813273,75832,2230310176329764519640959392783995,4016858483043284026063195043695944569,1433792835071271670900000,1726162134,1909915819466,340282366920938469535596609399725662057,0.34940956028019593,1.016618310807997,1.0165255174656027,-0.479281476883812
1,98,1352.3262464664163,3092.1023179378753,0.05979698472994771,-1.3748943056847274,0.1350676324568862,0.07527064772693848,5.058837456964744,0.613031804561615,0.633522093296051,3517317736118132429661539161770,1970.897490328644,75866,2230310176329764519640959392783995,4092955980481923922029280761112263407,1432248182229653812300000,1726421348,1929575300460,340282366920938469597117408266539220105,1.2691503803393684,0.46265281310800443,-1.1777382655242237,1.0655513922466284
1,99,1354.2963349221077,3103.408671789727,0.13696165604706728,0.16519878788340778,0.14204942060060383,0.0050877645535365446,5.224036244848151,0.6136903166770935,0.6340697407722473,3515784195639449936491285838062,1969.1792536395285,75857,2255686540036047963740311246298345,4123162631155867058509679327823691735,1428566795356833177900000,1726680568,1949242408231,340282366920938469658616637209378785288,0.44588796618559356,-0.38797766913076814,0.7531903588871881,-1.2399308614314595
1,100,1392.052262996211,3108.457609889856,0.14932389056140774,0.4013129666131462,0.1692771462540065,0.01995325569259876,5.625349211461297,0.6143295168876648,0.6346102952957153,3512789578306569268815628866589,1965.8261314923707,75840,2289151841048308017744939102463602,4150316141407143076033464606068876433,1424931185904614231200000,1726939789,1968904666690,340282366920938469720351669920001397677,-0.6993024093856973,-0.936888155667776,0.9104725761400749,-0.8312716515381846
2,1,17251.40924219784,38960.012641982474,-4.968122739532998,-3.1608949489039486,1.327029292354485,6.295152031887483,-3.1608949489039486,0.6149205565452576,0.6351099014282227,12336202568797758249555613422128,24243.974406293055,100964,104402657594764395432613051510782,101915354130840390690697190769274898,455262594422323402200000,1727199017,2652005334528,19618787677849432198709,0.7795732167713838,-0.8151259393841334,0.8520566026381493,0.8329615411944574
2,2,17135.327101295108,38709.38323148201,-0.9463807069869213,-0.368355265319064,0.7410290471825723,1.6874097541694937,-3.5292502142230124,0.6149205565452576,0.6351099014282227,12238953772937407742183258823431,23863.240675494857,100805,160791545177932380784870967360098,202271177555816922503633371336034454,455665021397066399750000,1727458233,2678176040636,19812409613736371941430,0.48161423093051875,-0.5329887452031098,0.5171898968336374,0.5430516713598756
2,3,17175.278970928357,38933.70750877969,-1.0994576904691864,-0.4495529957706061,0.7768665348534188,1.8763242253226053,-3.9788032099936186,0.6149205565452576,0.6351099014282227,12136951724548391279030274266830,23467.135530653286,100638,220815884786265001399922623602793,305393683468989223822139053659912988,328489976526474330750000,1727717450,2704298201587,20030223185162837292731,0.28087999269263025,-0.6778422970289464,0.35829041769028536,0.37234907322283106
2,4,17244.604258424646,38789.04974079612,-47.19604548062357,-3.1481376055878654,3.391756521637449,50.587802002261014,-7.126940815581484,0.6149205565452576,0.6351099014282227,11615648169276596765669063608062,21494.51898028019,99760,520789279828964410648030398451290,305393683468989223822139053659912988,268897079583414400400000,1727976665,2730275261423,20318135755538769132245,-0.17257151337886342,-0.6340185431382703,0.6088924580861467,0.1619479656377225
2,5,17011.727127422237,38920.621391476394,-0.022077730465343448,0.3635180449775319,0.2669591911948832,0.28903692166022665,-6.7634227706039525,0.6149205565452576,0.6351099014282227,11653490509922618302662267838279,21634.80007011401,99825,520789279828964410648030398451290,794455716002852856415865333847752165,268875277682949750100000,1728235884,2756142379728,20645432753469981866091,-0.08469327624344707,-0.42742272000849496,-0.2382313862877096,0.6847452027236972
2,6,17314.524759406042,38548.84963733117,0.02356312364185048,0.3461669458548849,0.22865038880348781,0.20508726516163733,-6.417255824749067,0.6149205565452576,0.6351099014282227,11684942553798980954073304875681,21751.73961509344,99879,520789279828964410648030398451290,1200931643308774587350320323136751752,267042039435461917000000,1728495100,2782023196401,20974134897021883299831,-0.01613218917663241,-0.30677127232478313,-0.16727253124359723,0.3347947414870306
2,7,17027.10330770389,39066.63226206416,-26.25813110512226,-1.5114684499985438,2.7563255001618074,29.014456605284067,-7.928724274747611,0.6149205565452576,0.6351099014282227,11303090602383667095131209736360,20353.319501810452,99214,763088738266491952884334306884779,1360758576822227624599943400579534022,232276538106628004000000,1728754317,2807795935347,21354912752981700968931,-0.6634984800385977,-0.4984752798769429,0.7855343069756984,-0.32700728064629564
2,8,17114.9611832031,38695.50671824218,-12.109924177552022,-0.4090703073297901,2.043793263617624,14.153717441169647,-8.337794582077402,0.6149205565452576,0.6351099014282227,11048784089583605880991967008475,19447.769847355477,98759,936714946051060258404360993946917,1532609922046714417407940063118922750,195656903665338069600000,1729013535,2833491351070,21758163197228480446330,-0.8520461166119897,-0.6912793691248339,0.19917046783530862,-0.19103722239294124
2,9,17379.475188932014,38905.28427018999,-8.81678331819759,-0.1394542737264446,1.9822544772344242,10.799037795432014,-8.477248855803847,0.6149205565452576,0.6351099014282227,10834198768871614488636016043119,18699.69102168588,98367,1096967092643172622159521206739618,1821582500133991854447880462196250861,176397453294857759200000,1729272754,2859092164090,22204952689888127432742,-0.8970930906851817,-0.6791070376767189,0.04421066828998836,0.3753908933833862
2,10,16980.408500442492,38816.645958785295,-18.393625998321582,-0.8596395342876729,2.5965749983920285,20.99020099671361,-9.33688839009152,0.6149205565452576,0.6351099014282227,10538992682935890627894052752903,17694.530286935696,97814,1322479220714516696794812463090659,2104891453987342102201323096059506273,174915559108367783000000,1729531971,2884503898948,22706949047607713339712,-1.0137658468776034,-0.47761485019655475,0.6256033383910997,0.22784702299381265
2,11,17195.14430185749,38728.21814363516,-18.568349786018388,-0.8024541508110247,1.3227272851225125,19.8910770711409,-10.139342540902545,0.6149205565452576,0.6351099014282227,10227493829950961819856593056804,16664.001071067767,97214,1572490322487004655269910543138306,2371073249822703729937157403654637121,155789856559127048160000,1729791188,2909780582158,23266545661050075355764,-1.0433112871031558,-0.7035348635931097,0.6691936504839353,0.015162526972721496
2,12,16895.001636400262,38864.87352179147,-1.05,0.7151441183619616,0.0,0.0,-9.424198422540584,0.6149205565452576,0.6351099014282227,9624922679296944189480987728377,14758.265914378704,96000,2084871294870779362506429397141741,2634949088791755222206775388547756474,120318486320203104160000,1730050404,2934884963880,23905808688216516997500,-1.1897275713189317,-1.0486107408409704,1.3543821222667665,-0.017065172818333887
2,13,17016.453398006284,38570.99151139065,-1.1,0.7108126650923614,0.0,0.0,-8.713385757448222,0.6149205565452576,0.6351099014282227,9066219665463924592507691725397,13094.632282135755,94804,2629835786489298385769887571166909,3013371934286897524509398368226618194,107715257793364920660000,1730309623,2959691620896,24663268803595098043397,-1.116171082585046,-0.868595946064213,0.9022335497546752,1.1427783243654241
2,14,17305.8373127386,39006.01593332082,-1.15,0.7064812118227611,0.0,0.0,-8.006904545625462,0.6149205565452576,0.6351099014282227,8719187571316688438383523284230,12111.358889600691,94023,3016472334773246090027230721790684,3405375890999118835384614305726379615,90796234906692332660000,1730568844,2984211164136,25480125458249990219121,-0.9532278269249218,-0.8933192031118713,-0.4665379126116081,0.8169714645906462
2,15,17329.504444638995,38842.97078370482,-1.2,0.7021497585531611,0.0,0.0,-7.304754787072301,0.6149205565452576,0.6351099014282227,8737652345687359005243793864968,12162.71007425256,94066,3083325804163292192928963213956669,4447918490084273961306714034786839484,89388744071898341160000,1730828059,3008562858570,26460645360671917022088,-0.5881189374942736,-0.6133869168707895,-1.3047795388762113,1.4031484722047847
2,16,16716.61858997168,39022.20754210658,-1.25,0.6978183052835608,0.0,0.0,-6.60693648178874,0.6149205565452576,0.6351099014282227,8670319370590683211866802888806,11975.978908267469,93911,3227281925224809246357347757763390,5311798239620299998908667946066227372,92157687261496893080000,1731087279,3032910097947,27436189390043971377050,-0.5075181154603962,-0.30345644615868694,-0.4889643252479065,0.45045821731391616
2,17,17020.173615507847,38738.901985064826,-1.300000000001819,0.6934868520138029,0.0,1.8189894035458565e-12,-5.913449629774937,0.6149205565452576,0.6351099014282227,8216221253700431484077495987030,10754.372724150246,92835,3759650463409406939756610126255322,5482626211958916205833247927461590709,84782705809159231130000,1731346498,3057095062771,28454587105595180186594,-1.016857897493518,-0.6034354502403239,1.2101101802406382,-1.2144055479627085
2,18,17095.261745985375,39082.01765212895,-1.35,0.6891553987443604,0.0,0.0,-5.224294231030576,0.6149205565452576,0.6351099014282227,7973240464161462045063562040918,10127.69366807554,92234,4122129046077747647759341645983205,6102607404584221578409313275769537134,83802155879126053330000,1731605717,3081000416064,29516544519834673463892,-0.9472927411920341,-0.47447408119290746,-0.0035423711685078738,0.38838883729509854
2,19,17160.76826716131,38935.29155967194,-1.4,0.6848239454747601,0.0,0.0,-4.539470285555816,0.6149205565452576,0.6351099014282227,7615108874742889061798960886377,9238.321381231466,91315,4685037526536527694780760535726968,6883632608253460452027618374743066745,67340708966751937120000,1731864935,3104708846068,30813325707217652165191,-1.0288498031238817,-1.1653785286775988,1.0058977405612572,0.7534048950279542
2,20,16997.789197130267,38891.75454287496,-1.45,0.68049249220516,0.0,0.0,-3.858977793350656,0.6149205565452576,0.6351099014282227,7488291450082305402874343804863,8933.18464559209,90979,5015524754880626204101834427547081,8263317935550156795003249442990684216,68274759325746328280000,1732124154,3128371394232,32100482713991912449271,-0.8185186721887558,-0.6596764386457553,-0.7835505863092026,1.2981263657468864
2,21,16832.365865144824,38728.09133576024,-1.5,0.6761610389355598,0.0,0.0,-3.1828167544150965,0.6157408952713013,0.6358113288879395,7527794475251379375061291076037,9027.68380224992,91085,5146255678315278974262855232228767,9955006271576232248523327342329971616,69230618570650152730000,1732383376,3151986085341,33379569646400027057064,-0.45464018663262956,-0.3545744958680437,-1.19370332603672,1.0920938956463884
2,22,17270.002563039237,38763.85523566249,-1.5499999999999998,0.6718295856659596,0.0,0.0,-2.510987168749137,0.6167348623275757,0.6366592049598694,7121469630813631885376644049130,8079.418151962881,89975,5792650348889486826619102703818273,10209029159496969791233642048112271461,57138796525932357360000,1732642594,3175398488049,34947757716537698400102,-1.072991075623672,-1.151957415920164,1.2221851294359964,-1.2360656429384733
2,23,17203.248309688435,38574.01381523836,-1.6,0.6674981323963594,0.0,0.0,-1.8434890363527776,0.6178488731384277,0.6376126408576965,6370818710638892507089994315349,6465.934878037523,87747,7134853558368532947665845172978671,10209029159496969791233642048112271461,41256635115912152450000,1732901812,3198422760831,36803634382977626366162,-1.2656515725383153,-1.2511775957799263,1.3335865840783137,-0.9476411635944503
2,24,17064.200682140214,39025.20632159034,-1.65,0.6631666791267592,0.0,0.0,-1.1803223572260184,0.6190319061279297,0.6386213302612305,6329724730917855139530562063349,6382.7888822205,87617,7631232077203625405537899714556676,12890247614353311397913253450092707281,43752034306141629820000,1733161035,3221188760586,39006141174411968194691,-0.7957084891225873,-0.6209031323671249,-0.7317552894552347,1.3250204577955655
2,25,17271.584631754784,38828.92166263587,-1.7000000000000002,0.6588352258571589,0.0,0.0,-0.5214871313688595,0.6202438473701477,0.6396551132202148,5835735705510302906672565254016,5425.403738891278,85992,8790408895387055778831785227698820,13346072580691417394305590420596763818,39371865757662083700000,1733420255,3243756025318,41301214065608957430122,-1.0198943906903486,-0.7415872682418568,0.9095232988705078,-0.7552285725083997
2,26,17581.255971457853,38899.87450748998,-1.75,0.6545037725875588,0.0,0.0,0.13301664121869927,0.6214455366134644,0.6406755447387695,5862425794938199502116950459937,5475.144047357015,86084,9082239229736645274553712540199675,15241748741917690467916746089224001420,39708979980464240300000,1733679475,3265982673940,43606525064993637060362,-0.6090783544881296,-0.45822474692699766,-1.1056757133265893,0.7482809489381068
2,27,17735.148445873285,39237.242525645524,-1.8000000000000003,0.6501723193179585,0.0,0.0,0.7831889605366578,0.6226091980934143,0.6416652202606201,5497502436086678823182059582111,4814.727291163969,84798,10279238022471268055385252494729444,16739976061619722167968438935197919324,32743264578652424700000,1733938691,3288231962239,45913627599676748086685,-0.921698773988977,-1.0057301168818058,1.0096203205571053,0.06005572160021487
