episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,55,768.6776559686274,2979.39323498029,0.052251850536058825,0.5225185053605883,0.06710407267311011,0.014852222137051285,37.66027122456327,0.28092944622039795,0.571780264377594,3539075220828387735487892060215,1995.3561287803366,75989,907492967913419978111765482147595,1748535712579602338175929466886934254,1928756987830615707100000,1742540924,3052853237372,7141484176632476646602,0.3990712257560673,1.9291570386267634,0.090749296791342,174.85357125796025
2,56,769.3132504681181,2963.1112926670216,0.07618393498217269,0.7618393498217269,0.07677185759041971,0.0005879226082470268,38.422110574384995,0.2798742353916168,0.5717939734458923,3538434893892855507861539443007,1994.634152213124,75985,925847817311078827754404906578779,1776900880687635040540542902826008636,1936297475661739390300000,1742800129,3072552212532,7187092626598814674289,0.3989268304426248,1.936699531153114,0.09258478173110789,177.69008806876352
2,57,718.2220432358548,3019.356825719943,0.08405000936428607,0.8405000936428607,0.09240701305199238,0.00835700368770631,39.262610668027854,0.2788137197494507,0.5718216300010681,3535953161560194885799384636274,1991.8372025520998,75971,954637165003300385066535911066945,1802220511585905035167524430989123028,1936925543372802550800000,1743059335,3092246943616,7232651200038520630717,0.39836744051041995,1.9373059354904363,0.09546371650033005,180.22205115859052
2,58,713.3719549580532,2991.1743770425683,0.041598245353279,0.41598245353279,0.04306674538293848,0.0014685000296594808,39.678593121560645,0.2777983844280243,0.5717862844467163,3536990156232269786468080970467,1993.0056724679355,75977,960884389225219453874515854793834,1828076437110167338917006519490934003,1938185544971748343800000,1743318539,3111941177118,7278188818728029477751,0.3986011344935871,1.938568111524107,0.09608843892252196,182.80764371101677
2,59,697.0726747744743,2976.7056983038715,0.082806488675414,0.82806488675414,0.09565664568792213,0.012850157012508134,40.50665800831479,0.27688664197921753,0.5715566277503967,3540070696399339803664579472927,1996.4787992612178,75995,972403946650874487352502708601098,1890857970586819367821889615747444985,1936671696226105481400000,1743577744,3131636437031,7323766172017474526837,0.3992957598522436,1.9370511580739027,0.09724039466508747,189.08579705868195
2,60,750.7645880839625,3016.9644628742763,0.06837069285410159,0.6837069285410159,0.09087968264446879,0.022508989790367195,41.1903649368558,0.2758787274360657,0.5715838670730591,3544085898433423963470827903860,2001.0102408673001,76017,979169756769307547873738649937019,1956291586579991032508691805052299979,1940386485927523484200000,1743836950,3151339376276,7369227617132686414430,0.40020204817346,1.9407780769418566,0.09791697567693076,195.6291586579991
2,61,735.0262444143071,2938.2457908670804,0.039597383917845674,0.39597383917845674,0.08280682257025701,0.043209438652411336,41.58633877603426,0.27499836683273315,0.5714210867881775,3538529908233702933868180294091,1994.7412738074877,75986,1015109873727102285657113568767858,1956291586579991032508691805052299979,1948154497909737524800000,1744096156,3171039464301,7414518357619207805233,0.39894825476149753,1.9485475404024037,0.10151098737271023,195.6291586579991
2,62,710.0619397280794,2979.650983747272,0.05336258001922189,0.5336258001922188,0.05522781236801321,0.0018652323487913236,42.11996457622648,0.2740862965583801,0.5714384913444519,3539698647763777959920400616679,1996.0591759006882,75993,1023625616011115719177162930681636,1988384150124482151756250680870932964,1953645230656279461100000,1744355361,3190735761040,7459691162338740090244,0.39921183518013764,1.9540280553351215,0.10236256160111157,198.83841501244822
2,63,688.9718563172338,2992.811423728372,0.05926740257336749,0.5926740257336749,0.07215793975728846,0.01289053718392097,42.71263860196015,0.2730875611305237,0.5716303586959839,3542801550619565952098105206208,1999.5602040850483,76010,1029951182051218996834614585617331,2041130573257346207732190299177796726,1951236598681419853500000,1744614566,3210436723452,7504844369661747912419,0.39991204081700965,1.9516120732539368,0.1029951182051219,204.11305732573462
2,64,713.1419395137675,2994.62146894095,0.08355498777276386,0.8355498777276387,0.08357892420539008,2.393643262621481e-05,43.54818847968779,0.2722446620464325,0.5713918805122375,3542934153334974927236419025827,1999.7098890566515,76011,1048134854991727596927866220683504,2079199744206151272029644679519227536,1954622156603255639900000,1744873771,3230138809111,7550035031057942225390,0.3999419778113303,1.9550042600528568,0.10481348549917276,207.91997442061515
2,65,724.4067443083183,2987.962539143721,0.035006404782622624,0.35006404782622624,0.05298744218373663,0.01798103740111401,43.89825252751402,0.2713119089603424,0.5714150071144104,3546551840141333458814109273934,2003.7957778989298,76031,1048134854991727596927866220683504,2125953545170486010174634040478354784,1957564969571486938400000,1745132977,3249843476427,7595123628942815381998,0.400759155579786,1.9579506214729683,0.10481348549917276,212.5953545170486
2,66,697.9431031226641,2963.273830497046,0.05702512695546269,0.5702512695546269,0.06508004872642581,0.00805492177096312,44.46850379706864,0.27048245072364807,0.5713205337524414,3548990985572334947583926506977,2006.5529517656923,76045,1054784516664565411819411617295952,2170823043868591899324224109482667355,1953051102103858313400000,1745392183,3269554451065,7640124207725088516992,0.4013105903531385,1.9534315295416207,0.10547845166645654,217.0823043868592
2,67,682.2326333213887,2972.996093510044,0.05268823076036507,0.5268823076036507,0.0608487128392576,0.008160482078892528,44.99538610467229,0.2696434259414673,0.5711055994033813,3546518407144635736762550659681,2003.757998904077,76031,1076515921476219258729905462593479,2182447006863901347855481012034909204,1949941179678096228000000,1745651388,3289264485668,7685267359095392371716,0.4007515997808154,1.9503164983262946,0.10765159214762193,218.24470068639013
2,68,722.6382543251111,2977.4035782870774,0.044043902097281616,0.4404390209728162,0.04410005663938945,5.615454210783355e-05,45.43582512564511,0.2687976658344269,0.570868968963623,3546720628828660724446062027514,2003.9865130820392,76032,1085568302757759256878768151877107,2203198789181311786741620454262888200,1955765928890238141800000,1745910593,3308972014626,7730507864563497849758,0.40079730261640784,1.95615177244879,0.10855683027577592,220.3198789181312
2,69,702.623308007174,2971.6903463271506,0.056687449441649614,0.5668744944164962,0.062040796143317374,0.0053533467016677605,46.002699620061605,0.2679364085197449,0.5707528591156006,3544733910688169116565732030953,2001.7420502757882,76021,1105814646576597087799086763583133,2218064150244245585871238935937226204,1953414637648023658600000,1746169799,3328677027573,7775611277291506248200,0.40034841005515764,1.9537957556130745,0.11058146465765972,221.80641502442455
2,70,700.0477103524134,3005.977657595362,0.0664263148491404,0.664263148491404,0.067881878202515,0.0014555633533746004,46.666962768553006,0.2670997381210327,0.5706275105476379,3545775280622161281319657705436,2002.9183643455283,76027,1117749188699837852572175948062209,2255438864007622133374321521289356991,1944928122105179721300000,1746429004,3348384902110,7820851226252590669774,0.4005836728691057,1.94530507255567,0.1117749188699838,225.54388640076223
2,71,694.3798137090841,2973.6242876878387,0.07518007372764822,0.7518007372764822,0.07749653613664685,0.002316462408998632,47.41876350582949,0.26636698842048645,0.5701709389686584,3544464731662655447697412652929,2001.4380463480738,76020,1139370257244821062481171045996811,2281766107286249468094421195180743649,1938323994316238161700000,1746688209,3368087851806,7866311114151669069300,0.40028760926961476,1.9387028811802196,0.11393702572448211,228.17661072862495
2,72,748.97932125595,2963.2812240753274,0.05913221722715359,0.5913221722715358,0.06392112490851257,0.004788907681358978,48.01008567810103,0.26560336351394653,0.5699325799942017,3542619812892680606461900116996,1999.3550634919986,76009,1159096028403457305162490517901981,2297379102219824004660139459980355633,1943229860120136453100000,1746947415,3387791223098,7911752238207714039872,0.39987101269839975,1.9436249648324813,0.11590960284034574,229.73791022198242
2,73,689.6975654306489,2979.3075991516007,0.07859656189162069,0.7859656189162069,0.08738196622021223,0.00878540432859154,48.796051297017236,0.26485690474510193,0.5695517063140869,3545177843781137610912783065697,2002.2434674244523,76024,1170555885021360762058884301019083,2353339118382292406732611815653466996,1939315473459409088200000,1747206621,3407493125566,7957070375616631435792,0.4004486934848905,1.9396923111348352,0.11705558850213608,235.33391183822926
2,74,697.3021894511513,3011.5432797297103,0.08677263526768876,0.8677263526768876,0.08686674125746287,9.4105989774107e-05,49.663777649694126,0.2640402913093567,0.5694400072097778,3544912633666967515427110975358,2001.9439082036101,76022,1191053342071518391391811376320214,2390961519421718557617183267975160729,1928358637051672811900000,1747465825,3427199541656,8002613508465005968259,0.400388781640722,1.9287344352651292,0.11910533420715184,239.09615194217187
2,75,708.887302247961,2962.3280175884593,0.06608265793433307,0.6608265793433308,0.07984416905778122,0.013761511123448145,50.324604229037455,0.2632918953895569,0.569089412689209,3548085115822121459838246255776,2005.528748745535,76040,1198478281847207429202000778387577,2446821132826151263615242911209083655,1924108540897075602700000,1747725030,3446905947403,8048414443458479498544,0.401105749749107,1.9244925600360978,0.11984782818472076,244.68211328261515
2,76,672.1918404647663,3006.7029909027997,0.07206736667987197,0.7206736667987197,0.07422657843900733,0.00215921175913536,51.04527789583617,0.26258841156959534,0.5686659216880798,3549367513308293940579237870013,2006.9787420375847,76047,1211404502177904341802783904983067,2489313023442903045270576269962486668,1926383279353108539700000,1747984235,3466615377212,8094254267213006764591,0.4013957484075169,1.9267523619214524,0.12114045021779044,248.93130234429032
2,77,735.9467741268987,2976.1420620132994,0.038914668099464936,0.38914668099464933,0.08837921358863739,0.04946454548917245,51.43442457683082,0.2618517577648163,0.5683452486991882,3555345032186978542024980868490,2013.7443729224426,76081,1211404502177904341802783904983067,2566564522224767502768260604940793746,1930443505526267422700000,1748243441,3486331881582,8140073637140900044721,0.40274887458448855,1.9308328039665665,0.12114045021779044,256.6564522224768
2,78,689.8541531677613,2998.9048790429033,0.03630037473113171,0.36300374731131707,0.09136960254864371,0.055069227817512,51.79742832414214,0.26116079092025757,0.5678120255470276,3548908852019086123614827092511,2006.4600783730277,76045,1252785096029556963652423563081736,2566564522224767502768260604940793746,1925553467087630619700000,1748502647,3506047176370,8185848117588982757398,0.40129201567460554,1.9259279344215154,0.12527850960295572,256.6564522224768
2,79,723.3465111445539,2967.1420445534677,0.038914130808241396,0.389141308082414,0.07273972128537724,0.03382559047713585,52.186569632224554,0.26049354672431946,0.5672509074211121,3553874714582306816826084790202,2012.079144065273,76073,1252785096029556963652423563081736,2630741705691558705695785849167411394,1923954123636637406600000,1748761852,3525761531045,8231699430678454662806,0.4024158288130546,1.9243398065723956,0.12527850960295572,263.0741705691559
2,80,662.4425249945634,2964.1511721398447,0.04789180070607427,0.47891800706074267,0.05172287015144275,0.0038310694453684846,52.665487639285296,0.2597648799419403,0.5670153498649597,3552169868102943979350359590011,2010.1491586038792,76063,1270054911767988596587082866638157,2643450004267590900122030095022148260,1923820600842621772500000,1749021058,3545480195477,8277457461245056380770,0.40202983172077583,1.924191735205933,0.12700549117679888,264.3450004267591
2,81,684.8187711891693,2962.018432648125,0.0507067815915259,0.507067815915259,0.053688151611805325,0.002981370020279428,53.17255545520055,0.25911733508110046,0.5664271116256714,3550677393043463267259998755309,2008.460350164022,76055,1286929761581872115857504007884156,2658057664073208799644702041308264149,1923790617231004841700000,1749280264,3565193330214,8323220433960933677266,0.4016920700328044,1.9241672993676802,0.12869297615818723,265.8057664073209
2,82,708.226225567535,2990.2050976009723,0.08186920055256725,0.8186920055256725,0.0827473571009914,0.0008781565484241582,53.99124746072622,0.2583620548248291,0.5661565661430359,3551483238855286969493017555480,2009.3721159185661,76059,1302759628937224793348990885725352,2700267125810485838611516279136541022,1915659894094040029000000,1749539469,3584906993685,8369145547342297421897,0.40187442318371325,1.9160403101484007,0.13027596289372248,270.0267125810486
2,83,665.0386987912855,3004.7820791699296,0.09704634590709348,0.9704634590709348,0.09790054710540162,0.0008542011983081466,54.961710919797156,0.25777316093444824,0.5656821131706238,3550673719700369475761311899295,2008.4561944724041,76055,1327966068308016901296918069052658,2740471092034332240602035730997269632,1922561408457428867200000,1749798675,3604623498053,8415118593984012609444,0.40169123889448083,1.9229281796952962,0.1327966068308017,274.04710920343325
2,84,708.0744592112313,2966.5176874593044,0.0821582325692724,0.821582325692724,0.09075405267452868,0.00859582010525628,55.78329324548988,0.25707077980041504,0.5653307437896729,3553189635177928333710329627657,2011.3034830011607,76069,1339990827790441900616307041453842,2797124459051516325343014656107276557,1920689425465557623660000,1750057881,3624336459986,8460957750974293826932,0.4022606966002321,1.9210714450023478,0.1339990827790442,279.71244590515164
2,85,699.2381665282011,2973.8217355329925,0.051972597957437236,0.5197259795743724,0.07568260082546606,0.023710002868028823,56.303019225064254,0.2563396394252777,0.5653371214866638,3557383189566482379765598965524,2016.0538558852322,76092,1343377662598050490900175666295381,2858149639897577350846738620111315603,1916169847796081328600000,1750317086,3644058590782,8506940126257353211022,0.40321077117704646,1.9165493943187275,0.13433776625980506,285.81496398975776
2,86,698.10290242651,2974.568467914255,0.0713141966458987,0.7131419664589871,0.0715738376726857,0.0002596410267869942,57.01616119152324,0.2557356357574463,0.5645180344581604,3557823101401698297023674378695,2016.5525037627638,76095,1357941941612420827086195440996876,2893188255368201544655141839148859396,1920929850395818802000000,1750576291,3663781240035,8552953387078358504845,0.40331050075255276,1.9213079900806147,0.13579419416124208,289.31882553682016
2,87,675.4933805559069,2973.3966196974716,0.052451731441407905,0.524517314414079,0.059788894898531,0.007337163457123097,57.540678505937315,0.255033016204834,0.5643033981323242,3560179168127978015253744284161,2019.224196689179,76108,1363927802018949236645847159469417,2935707794337983036281332386679147268,1916755334589142927300000,1750835497,3683505866222,8598974735552960373043,0.4038448393378358,1.9171279123745668,0.13639278020189494,293.5707794337983
2,88,681.631363507369,2936.7056390676853,0.07597449023474993,0.7597449023474994,0.07679112900537959,0.0008166387706296518,58.300423408284814,0.2542558014392853,0.5643962025642395,3560961191447291483899571444860,2020.1113732964814,76112,1378595372431752453935179470207200,2975453543249532094544627184680979890,1915659894094040029000000,1751094703,3703235762900,8644957872197189185051,0.4040222746592963,1.9160365476099999,0.13785953724317526,297.5453543249532
2,89,659.4104135153617,2975.9279639831784,0.03742086166911883,0.3742086166911883,0.07271430349155104,0.035293441822432214,58.674632024976006,0.253515362739563,0.56439608335495,3566161959693538739565857071740,2026.0164099414328,76142,1378595372431752453935179470207200,3042666570927688276540190490220685036,1917683760493644476400000,1751353909,3722968770052,8690964048645136076171,0.4052032819882866,1.9180518944128542,0.13785953724317526,304.26665709276887
2,90,671.4402835689544,3001.0289588938094,0.05243851642511471,0.5243851642511471,0.07466453420305369,0.022226017777938978,59.199017189227156,0.25291907787323,0.5640045404434204,3570293125082250490934075780400,2030.7131437984167,76165,1382453714617171366516314986783060,3103880268930165042084711534872817473,1920723398588368700400000,1751613115,3742708084560,8736910545923276085417,0.4061426287596833,1.9210913556483717,0.13824537146171714,310.3880268930165
2,91,688.1443991475247,3012.8347103302617,0.037828110979811924,0.37828110979811924,0.07606623676211183,0.0382381257822999,59.57729829902527,0.2524050772190094,0.5632154941558838,3564900773393865518346736266502,2024.583647019911,76135,1416823119678361682308285535432146,3103880268930165042084711534872817473,1920211378761629044900000,1751872321,3762446794277,8782840323210803157576,0.4049167294039822,1.9205833622276325,0.14168231196783618,310.3880268930165
2,92,679.839850830176,2975.52117887612,0.08886714565708695,0.8886714565708695,0.08905352850636569,0.00018638284927874338,60.46596975559614,0.2518537640571594,0.562528669834137,3565276333852952297911269410254,2025.0102471772218,76137,1435676945149132066420237320741771,3146893842768557075429917583139207741,1918133810316441225000000,1752131527,3782180319876,8828785803457693439143,0.4050020494354444,1.9185070374873554,0.1435676945149132,314.6893842768557
2,93,667.5882726949003,2970.030741000748,0.05378445503244689,0.5378445503244689,0.06518320571355685,0.01139875068110996,61.00381430592061,0.25125449895858765,0.5620774626731873,3562326303109506220755427520731,2021.6605090667858,76120,1459924282711678210785769341642170,3157825203381920891956770940776462919,1921119140312438428400000,1752390733,3801912549452,8874796263960361447066,0.40433210181335716,1.9214891192073003,0.14599242827116782,315.7825203381921
2,94,673.9447610983609,2957.2968982055627,0.059423370488540316,0.5942337048854032,0.06204401752601487,0.002620647037474555,61.59804801080602,0.25054293870925903,0.5618863105773926,3560919731203089407028369897646,2020.0643332874645,76112,1478394208032599913698394256333610,3176987839172617003081484125586363181,1919543416678768150200000,1752649939,3821643914971,8920713154589854965844,0.4040128666574929,1.9199172671521343,0.14783942080325999,317.6987839172617
2,95,696.5303370871802,2939.1613132347593,0.04275506623347992,0.42755066233479916,0.045556079911006415,0.002801013677526498,62.02559867314082,0.24989023804664612,0.5617583990097046,3562359671357735210845106606474,2021.6983829614858,76120,1483854053912981306831549746836984,3206623752018925428736951906807327773,1920852292714205896200000,1752909145,3841372342853,8966567428784365861417,0.40433967659229714,1.9212334183062572,0.14838540539129813,320.66237520189253
2,96,709.6135981199936,2948.62428533881,0.042042867868249546,0.42042867868249545,0.04308015710938921,0.0010372892411396606,62.44602735182332,0.24914754927158356,0.5618200302124023,3561485243384993688579080655763,2020.705999927162,76115,1496124189326174279211327717212681,3220116084847743403022519924498662753,1920433614643740085000000,1753168351,3861101202746,9012516249688987973283,0.4041411999854324,1.9208165003368929,0.14961241893261742,322.0116084847744
2,97,686.0363599896087,2969.3794631022874,0.07264098928864844,0.7264098928864844,0.07294826708132025,0.00030727779267181177,63.172437244709805,0.24871209263801575,0.561227560043335,3561004807072619688345572783920,2020.1608593513017,76113,1514009587612117805474343710625081,3250066853771397385660279115796511657,1917779381827270591200000,1753427557,3880832741058,9058485931596834298821,0.40403217187026036,1.918155020464926,0.1514009587612118,325.0066853771398
2,98,649.1603642041658,2962.87485492865,0.0710141708683722,0.710141708683722,0.07241892707556591,0.0014047562071937136,63.882578953393526,0.24810677766799927,0.5611637830734253,3559964951995498881489488186941,2018.9812103874742,76107,1533987156329024821134465595582071,3276965761095954664232814926719345970,1915659894094040029000000,1753686762,3900559883205,9104484500869104852962,0.40379624207749487,1.9160264223581063,0.15339871563290247,327.69657610959547
2,99,639.0366038880727,2935.961404116606,0.050332846642210896,0.5033284664221089,0.07005162216244305,0.019718775520232157,64.38590741981564,0.24752730131149292,0.5610058903694153,3556067001615226910872615314262,2014.5623016890165,76085,1562636904496215045410341411091987,3284370649920220535433310953581685653,1917191206221300750000000,1753945968,3920284163789,9150485537655219394210,0.4029124603378033,1.917557249668196,0.15626369044962152,328.4370649920221
2,100,670.3980858440526,2976.235313140287,0.0640503827624623,0.6405038276246231,0.0645370879654645,0.0004867052030022023,65.02641124744027,0.2470325529575348,0.5604447722434998,3555459545281266488473341411911,2013.8740952480266,76081,1579259121896520966775856368046780,3309992324403130928692984943032554434,1915659894094040029000000,1754205173,3940004653000,9196519692276919504724,0.4027748190496053,1.9160315023703698,0.1579259121896521,330.9992324403131
3,1,633.0699243861385,2727.5604601874666,-0.32771729807974137,-3.2771729807974137,1.8360564564954902,2.1637737545752316,-3.2771729807974137,0.24775031208992004,0.5412604212760925,3471433655944761400282185481634,1919.8114250228348,75603,56339955723665494766594009027114332,133768308943054862010710319557022710693,76428278961695034200000,1754464382,4149797525989,313957795245072379588201,0.38396228500456697,0.0768188491118389,5.63399557236655,13376.830894305487
3,2,633.1967552686328,2736.0806693693953,0.05055643999238191,0.5055643999238191,1.5516107629269604,1.5010543229345785,-2.7716085808735946,0.24729996919631958,0.5407688021659851,3504049168358155602158348200430,1956.0556912839506,75790,56580718081107740288368502981617153,134657824364117767751622495229910204156,89082008442459311800000,1754723589,4169427790184,315016124943683133437039,0.3912111382567901,0.08947010201575206,5.658071808110774,13465.782436411779
3,3,623.3382731153335,2757.8258569636864,-5.799271415070456,-57.992714150704565,1.283040107183347,7.082311522253804,-60.76432273157816,0.24678926169872284,0.5403985381126404,3575767213306880406392332075491,2036.945026982712,76195,56633495360794046584896032564571670,135692440009721016066233519878767201418,101969874239367992100000,1754982796,4189146271171,315943216732973472081723,0.40738900539654244,0.10235214221510149,5.663349536079405,13569.244000972101
3,4,642.9913301220265,2759.9239172553766,-4.054609970079074,-40.54609970079074,1.4042483721055388,5.458858342184612,-101.31042243236891,0.24647292494773865,0.5395320653915405,3512154112955443439983298782697,1965.114958008557,75836,57157358613727620624313667491967893,135913321954339977696956234409576199106,94815928874416974700000,1755242002,4208825622896,316880936390476333135552,0.39302299160171145,0.0951980996916497,5.715735861372763,13591.332195433999
3,5,627.334725841137,2718.675260421806,-1.4378219780696608,-14.378219780696607,1.5484464686765196,2.9862684467461804,-115.68864221306552,0.24576343595981598,0.5384541153907776,3558537763575078958325706844162,2017.362717478698,76099,57348921860773329125964475249121432,136891086538766523947623843590329726646,107101985456687549600000,1755501209,4228504704830,317775313353463646791479,0.4034725434957396,0.10748822091371223,5.734892186077333,13689.108653876654
3,6,650.325145006189,2734.0917909305003,-7.279841519549926,-72.79841519549926,1.154834079687454,8.43467559923738,-188.4870574085648,0.24537822604179382,0.5374785661697388,3636744915035262400361825643744,2107.0095936911075,76534,57348921860773329125964475249121432,137901810183204256735109187901010637775,108311710912484875900000,1755760416,4248305095186,318592217872136506454104,0.4214019187382215,0.10870051123015788,5.734892186077333,13790.181018320427
3,7,605.8198041444617,2727.585302232793,-1.625513035968446,-16.25513035968446,1.18840929460314,2.813922330571586,-204.74218776824927,0.24489787220954895,0.5369677543640137,3590058763546229711440175596423,2053.260002630996,76275,57759009184794975076478670849773155,138146913329547089558313201653796887829,119243207912441670150000,1756019623,4268071789640,319353959642855002383369,0.4106520005261992,0.11961519544131348,5.775900918479498,13814.69133295471
3,8,637.0097718486305,2732.8814057615687,-0.8600924724332131,-8.600924724332131,1.3216078576525192,2.1817003300857323,-213.34311249258138,0.24426022171974182,0.5359905362129211,3549788005418273642433889044305,2007.4543020984195,76050,58178056640599227471537219689882282,138480985764111473766556892079142356633,110881901414785782750000,1756278828,4287839367624,320097770764404014743121,0.4014908604196839,0.1112645469296869,5.817805664059923,13848.098576411148
3,9,629.273136043437,2744.683363607659,-5.252000132747315,-52.52000132747315,0.9813107519723704,6.233310884719685,-265.86311382005454,0.2435920089483261,0.5355462431907654,3617636582557383997961098604287,2084.9262916480784,76428,58178056640599227471537219689882282,139357838582243707125210915141782737627,115298755275270440850000,1756538034,4307597604030,320888142495350449073763,0.4169852583296157,0.11567957488200604,5.817805664059923,13935.783858224371
3,10,602.0468819016929,2727.49576918859,-5.7989161002314376,-57.989161002314376,1.024094709862837,6.823010810094274,-323.85227482236894,0.24312041699886322,0.5353875160217285,3690161454355539891981244864014,2169.3597034511886,76825,58178056640599227471537219689882282,140295126302964887500122152636405975346,124166772320953846650000,1756797241,4327459426415,321629665363188510208806,0.4338719406902377,0.12453856997083153,5.817805664059923,14029.512630296489
3,11,606.6705653192971,2705.1620754434407,-0.7073730149629877,-7.073730149629877,0.8839102124686439,1.5912832274316315,-330.9260049719988,0.242700457572937,0.5351725816726685,3654858227770585684101039929873,2128.050369137353,76633,58472592650647964461986825626598518,140474095601843086288925429942814981130,121855891009321333250000,1757056447,4347376210462,322367399627546243100976,0.42561007382747057,0.12222917867225191,5.847259265064796,14047.409560184311
3,12,618.7731090596119,2742.2405971430717,0.486063294309276,4.86063294309276,1.1283762191016258,0.6423129247923498,-326.06537202890604,0.24219872057437897,0.5339704155921936,3677148980623583529808837455036,2154.0872198191505,76755,58643809529164342604360403999776904,141131040228547639202394118689211654534,134361701779964915950000,1757315654,4367274149010,323050641556793157366529,0.4308174439638301,0.13473602546425514,5.864380952916435,14113.104022854764
3,13,632.9903564813015,2730.364409347687,1.233042903113276,12.33042903113276,1.3605066885845396,0.1274637854712637,-313.73494299777326,0.2417253851890564,0.5332334637641907,3667232791185358126624493166589,2142.4850052898964,76701,58961211983343852887240844170995204,141676902013630418285816762290664565402,126796889649288016450000,1757574861,4387117914295,323726074479132624085021,0.4284970010579793,0.12717453834741904,5.896121198334385,14167.690201363042
3,14,609.9259243927572,2728.948772441679,1.0150071346466885,10.150071346466884,1.1295859887646966,0.11457885411800817,-303.5848716513064,0.24122117459774017,0.5324346423149109,3657769636489853281663200398886,2131.4420695465956,76649,59232076607429209022289631478151777,142133540104449997197592863068175160978,125439430149365566500000,1757834068,4406988463677,324447785744463880538286,0.4262884139093191,0.125811179876501,5.923207660742921,14213.354010445002
3,15,584.1600638552046,2713.864281359688,0.8183558328040714,8.183558328040714,0.8518278999803339,0.0334720671762625,-295.4013133232657,0.24069567024707794,0.5320568680763245,3652627121114525875379616959096,2125.45302726076,76621,59434243152897351315572781147596570,142494093753092064962822282902450731487,129043003398109802600000,1758093274,4426827313641,325138781851309273246111,0.425090605452152,0.1294098016616093,5.943424315289735,14249.409375309207
3,16,602.8029534772504,2745.9070453893496,0.3102744879564414,3.102744879564414,0.9343912473035305,0.6241167593470891,-292.2985684437013,0.24014772474765778,0.531691312789917,3630492552544462937456898623372,2099.770997780215,76499,59706066139734443261722783887825835,142785828637959998411598929212874871249,132976820407010321400000,1758352481,4446702960517,325810721861964414382935,0.419954199556043,0.1333454656593068,5.970606613973445,14278.582863796
3,17,651.1571557163404,2721.2084731607224,-1.504865445597441,-15.048654455974411,1.2119120487398523,2.7167774943372933,-307.3472228996757,0.23954463005065918,0.5312983989715576,3585556486670061881561132309483,2048.1132632638128,76250,60106550584711077023260708422472743,143031208866033566721949859914375108570,134561660761299255100000,1758611687,4466474157629,326457308100076418701924,0.40962265265276254,0.13494865910810894,6.010655058471109,14303.120886603358
3,18,597.3547610901071,2754.613628924368,0.26663081269843647,2.6663081269843647,1.1425393898146428,0.8759085771162063,-304.6809147726914,0.2388889342546463,0.5307999849319458,3559610558475218855198421704873,2018.579252360598,76105,60449464913220051083452533074617483,143390859861739037776561658274744119119,141493337785651856650000,1758870894,4486204562625,327108711945980423661282,0.4037158504721196,0.14186295867518706,6.044946491322005,14339.085986173905
3,19,626.0574094973003,2733.24675136971,-1.3199729405749612,-13.199729405749611,1.2525651428969933,2.5725380834719545,-317.880644178441,0.2383134812116623,0.5305798649787903,3515966661319692897537291814961,1969.38365580752,75858,60872817820058057684633896334124401,143676148662855110510172881017452953768,129604933607860697450000,1759130100,4505932471961,327749787387122193172329,0.393876731161504,0.12998582120885108,6.087281782005806,14367.614866285512
3,20,584.1313956927077,2729.485160706261,-0.6767681841387572,-6.767681841387572,0.8415168788002005,1.5182850629389577,-324.6483260198286,0.23757846653461456,0.5306111574172974,3482233615361856879908853926699,1931.775437635014,75665,61183378067627984709953007170864339,143846650537509886357988970363553088249,120840150865490363950000,1759389306,4525572942657,328443958824977594974429,0.3863550875270028,0.12121182859166307,6.118337806762799,14384.665053750989
3,21,617.6314872504566,2733.055296691844,-1.7872638810216017,-17.872638810216017,1.23847412058484,3.0257380016064417,-342.5209648300446,0.23699428141117096,0.530160129070282,3528920443288222778228791831892,1983.9218830647806,75932,61310105127621409251504234707512384,144695623122751411811315420044701825005,125745793784413048450000,1759648512,4545203477141,329145074901892685192054,0.3967843766129561,0.12612877729203334,6.131010512762142,14469.562312275142
3,22,627.4977743154282,2727.869381352677,-6.118179298472446,-61.18179298472447,1.0301116902966299,7.148290988769077,-403.70275781476903,0.23686151206493378,0.5294841527938843,3456741436869463946853207624636,1903.5953000424456,75518,61790111785554115252455251371518118,144695623122751411811315420044701825005,127180864715376486350000,1759907721,4564829746258,329841792310075286353392,0.3807190600084891,0.12756448527597727,6.179011178555411,14469.562312275142
3,23,594.4214924145447,2755.3557489755185,0.27731903422443094,2.7731903422443094,1.2074005503867486,0.9300815161623177,-400.9295674725247,0.23625484108924866,0.529424786567688,3482751150710287252887162336706,1932.3496876583006,75668,61986719448279856091240526704564983,145406883523970884469628332323384849471,121503915229638553150000,1760166926,4584407413679,330542936050172735322981,0.3864699375316601,0.12188044242100393,6.198671944827986,14540.68835239709
