episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,0.15204895684809613,1.5204895684809614,1.5204895684809614,579.7366540511871,1849.8706256708206,0.17892250186350153,0.026873545015405398,0.2631047582545836,2.631047582545836,2.631047582545836,915.7520688582159,1700.6824135938298,0.30960660681385727,0.04650184855927364,0.3612106740474701,0.4884624481201172,2868929940797513190552698145062,1311.2355593671755,71790,5759766809338371258172569592686285,11347589288672328343847635035055889301,997530222084593107100000,2174194898,33314658074584,116460414596291530662671,-0.811381949660022,-0.8164912901774779,0.8179338796166539,0.8197124342575894
2,2,-0.015859580316900906,-0.15859580316900906,1.3618937653119523,579.7366540511871,1849.8706256708206,0.1978068221396098,0.2136664024565107,-0.027436485845413416,-0.27436485845413416,2.356682724091702,917.8648915570228,1704.6062271773283,0.3421984672692418,0.3696349531146552,0.3612106740474701,0.4884624481201172,2878254772692493187674725347766,1319.7731828727142,71855,5759766809338371258172569592686285,11468100365993201345493477706197506293,997530222084593107100000,2174454110,33333273297939,116548367011328512780699,-0.507017784311259,-0.5345195150129514,0.5294393044879864,0.541622554549628
2,3,0.17193655471844888,1.7193655471844886,3.081259312496441,579.7366540511871,1849.8706256708206,0.21094349657931072,0.03900694186086184,0.2971028806619383,2.971028806619383,5.327711530711085,923.8412280108998,1715.7051377345285,0.3645060853591953,0.06740320469725702,0.3612106740474701,0.4884624481201172,2882249584682173891658900940590,1323.4392269872642,71883,5788970665220204018413478889108358,11558230580708078808547983116621272345,1006362426404563558100000,2174713322,33351896729859,116636602728496385064278,-0.33164865113027064,-0.3433362046517162,0.3720052736548425,0.3643147871523004
2,4,0.10086013008335265,1.0086013008335266,4.089860613329968,579.7366540511871,1849.8706256708206,0.21290109640690041,0.11204096632354776,0.17415485930339558,1.7415485930339558,7.069260123745041,926.4074588910848,1720.4709950834435,0.36761563225607163,0.19346077295267605,0.3612106740474701,0.4884624481201172,2889027625676035799165010754005,1329.6710765203418,71930,5804944114864328421246131244732134,11667079288583507165061266957583648650,1005357718302263505900000,2174972535,33370540279140,116724052848117044121027,-0.1921584268366416,-0.24286426820241544,0.2520161605308475,0.25820045455908813
2,5,0.14740459596447394,1.4740459596447395,5.563906572974707,579.7366540511871,1849.8706256708206,0.15655319537160026,0.009148599407126312,0.2520614844636373,2.520614844636373,9.589874968381414,930.7697535642392,1728.5723994764444,0.2677055661972634,0.01564408173362608,0.3612106740474701,0.4884624481201172,2890968156312488039915210945713,1331.4579296519837,71943,5831488612837060411359752037974684,11727534418712364206332046142386349698,997890255798563441100000,2175231748,33389191864032,116812111332747013434536,-0.11915937714371788,-0.208279641375469,0.18432379813814742,0.1634799597948028
2,6,0.1811373343313771,1.811373343313771,7.375279916288478,579.7366540511871,1849.8706256708206,0.18451535968569985,0.0033780253543227445,0.3124124459995328,3.1241244599953277,12.713999428376741,932.0205507563885,1730.895308547579,0.3182386174361709,0.005826171436638106,0.3612106740474701,0.4884624481201172,2889788350642750347165026216224,1330.3714139971828,71935,5879677210750062260675393012323698,11776381120044640055267617510096662793,1012172622522692585900000,2175490960,33407836896864,116899127254548266497569,-0.09798242369981396,-0.043331936184561846,0.15158505389263718,0.109208115431916
2,7,0.039648052329148115,0.39648052329148115,7.771760439579959,579.7366540511871,1849.8706256708206,0.12474470839567373,0.08509665606652561,0.06779375666514922,0.6779375666514922,13.391936995028233,931.2599897980278,1729.4828381963378,0.2132995673200169,0.14550581065486767,0.3612106740474701,0.4884624481201172,2883868756242083087444161515440,1324.9265909367862,71894,5937300168678793152761153340757275,11776381120044640055267617510096662793,1012003316315869293300000,2175750174,33426476889275,116985876940632047113414,-0.16680857087267603,-0.03237321904249979,0.12031025833415394,0.04123458577721227
2,8,0.07815226879522533,0.7815226879522532,8.553283127532211,579.7366540511871,1849.8706256708206,0.12973775589073347,0.05158548709550814,0.1349272870409851,1.349272870409851,14.741209865438085,927.4486136557503,1722.404568217822,0.2239879110200792,0.08906062397909409,0.3612106740474701,0.4884624481201172,2888470026277845002050671318572,1329.157857307147,71926,5944771488581719452607097690159465,11845751555463953895650034458481906149,1015996677266769006900000,2176009386,33445115787367,117072624796253158833700,-0.010239244351895146,0.035169561178089975,-0.016506568485382688,0.1011092867774348
2,9,0.15021861058463323,1.5021861058463324,10.055469233378544,579.7359873578923,1849.8702552856566,0.1555833614276336,0.005364750843000365,0.25688545197233675,2.5688545197233674,17.310064385161454,930.4105001150028,1727.905214499291,0.26605959117666994,0.009174139204333187,0.3612101376056671,0.4884621500968933,2889955791282884683036465852007,1330.5255877066004,71936,5973331065848386962855907725090174,11902945488196019497471654948646698950,1017586854525931883500000,2176268598,33463761511351,117159338749342642145925,0.041978944769274155,0.057513854750147565,0.048700831286907734,0.05357703273215053
2,10,0.09956641543706754,0.9956641543706755,11.05113338774922,579.7359873578923,1849.8702552856566,0.1356990327831514,0.03613261734608386,0.1702451100747363,1.702451100747363,19.012515485908818,931.3679113946203,1729.6832640185805,0.2320270009887987,0.06178189091406239,0.3612101376056671,0.4884621500968933,2886098292784471892246964933262,1326.9760005093062,71910,6023384252472602803014216303680497,11919579531386467319130292930344973567,1016166563275761805800000,2176527810,33482402569580,117246010611609010398588,-0.15009742572785792,-0.0005925949066514454,0.12100243729983784,-0.04625596544579205
2,11,-0.10641585302200118,-1.0641585302200118,9.986974857529209,579.7366540511871,1849.8706256708206,0.25894904800826035,0.36536490103026154,-0.18369000338286068,-1.8369000338286068,17.175615452080212,928.8832003565143,1725.068800662098,0.44698557737713773,0.6306755807599984,0.3612106740474701,0.4884624481201172,2898351498360931345892118271480,1338.2675257108244,71994,6023384252472602803014216303680497,12077935952315428746039830344265386581,996461726895920729800000,2176787021,33501052628222,117333666252960600636741,0.6287193255316506,-0.7028625582704688,-0.19797633851892282,0.36965659798481754
2,12,-0.0579325935164548,-0.579325935164548,9.407648922364661,579.7359873578923,1849.8702552856566,0.23010824529904989,0.2880408388155047,-0.0989443197169016,-0.989443197169016,16.186172254911195,936.787267997577,1739.7477834240717,0.39300681032989865,0.49195113004680024,0.3612101376056671,0.4884621500968933,2909268390921765350071643254105,1348.3679136029054,72070,6023384252472602803014216303680497,12219022300929454037221578094197528200,891185265836463865800000,2177046233,33519724964619,117422276075050787206498,0.9803403918626219,-1.3740246318330356,-0.13930955198875006,0.1904896876696454
2,13,0.09723841997449151,0.9723841997449151,10.380033122109577,579.7366540511871,1849.8706256708206,0.24691669652613152,0.14967827655164,0.16730060363947036,1.6730060363947037,17.8591782913059,943.8575395220338,1752.8782876837772,0.4248250063060745,0.25752440266660415,0.3612106740474701,0.4884624481201172,2917161703246655808478213809205,1355.6945166135195,72124,6041752885360542891548804035483818,12345855242665607840155424739948337294,884867545443094068200000,2177305445,33538413199338,117520733873698390306211,0.9840615528108997,-0.8574331882012783,0.10765924985158352,0.05468602236187276
2,14,0.06713889453661459,0.6713889453661459,11.051422067475723,579.7366540511871,1849.8706256708206,0.23953228364829038,0.1723933891116758,0.11538145440043618,1.1538145440043617,19.01299283531026,948.9861616294636,1762.4028715975753,0.41164787497562966,0.2962664205751935,0.3612106740474701,0.4884624481201172,2925651096755431160331555903123,1363.5965610837723,72182,6055592672433620692648469954742398,12474416842797228118517841888702913537,875771637983322652200000,2177564658,33557118268506,117619664349716585046389,1.0081092758769095,-0.6822948060334785,0.004340503394171363,0.05233881051270221
2,15,0.23750919263757245,2.3750919263757244,13.426513993851447,579.7366540511871,1849.8706256708206,0.23754474823972563,3.55556021531811e-05,0.4076710475287391,4.076710475287391,23.089703310597653,954.5175927586405,1772.675529408904,0.407732076700514,6.1029171774862334e-05,0.3612106740474701,0.4884624481201172,2925528897379111599835982694056,1363.4826533320488,72181,6109825935026178778451336674319903,12546928598209971720625036657416015577,870765449486384775800000,2177823869,33575835289803,117720525513876642343791,0.6289646645214318,-0.5524720041308094,0.7643939866412164,-0.545324482944741
2,16,0.12272852861646277,1.2272852861646277,14.653799280016075,579.7359873578923,1849.8702552856566,0.19982275331098243,0.07709422469451965,0.2106590749100425,2.106590749100425,25.196294059698076,954.4378573324341,1772.5274493316635,0.34298851972573824,0.13232944481569575,0.3612101376056671,0.4884621500968933,2931218888440536749676570896723,1368.791607042719,72220,6127988335828475783986727484495190,12645265509841333767769571480203840779,866584066950642418800000,2178083081,33594548754561,117821869527033687204091,0.853632148785455,-0.48693328045032297,-0.4039973528539103,-0.008016732725182343
2,17,0.12995939910027085,1.2995939910027086,15.953393271018784,579.7366540511871,1849.8706256708206,0.1305844114154112,0.0006250123151403386,0.22294754302802713,2.2294754302802713,27.425769489978347,958.1541249299033,1779.429089155535,0.22401976220262979,0.001072219174602651,0.3612106740474701,0.4884624481201172,2930705779712214767577924023270,1368.312436107025,72216,6159864544237829525498755006664673,12682248551425328109336136912921148106,866584066950642418800000,2178342293,33613267921962,117923289358609510314951,0.5044008496672268,-0.3345414178317769,0.2077740439093072,-0.9466623951110427
2,18,0.09151340246395928,0.9151340246395928,16.868527295658378,579.7366540511871,1849.8706256708206,0.13404740028860768,0.042533997824648395,0.1570005251791857,1.570005251791857,28.995774741770205,957.8187052749174,1778.8061669391325,0.22997191316012808,0.07297138798094238,0.3612106740474701,0.4884624481201172,2926473508782701646409872831898,1364.3632935446385,72188,6210181221133724009816852218639953,12696327130031197934761152488395193753,872505165663395126800000,2178601505,33631986225240,118024820980766724298903,-0.3277752708821043,0.09389471533979005,0.8580199340910719,-0.9000881791154792
2,19,0.11062574045282311,1.1062574045282312,17.97478470018661,579.7359873578923,1849.8702552856566,0.23196386493619578,0.12133812448337267,0.1898675320168388,1.8986753201683881,30.894450061938592,955.0543054812468,1773.67228160803,0.3981207843004506,0.2082532522836118,0.3612101376056671,0.4884621500968933,2933613700660162120169202707724,1371.0291321526367,72236,6228721935160833485764991065612345,12813947464137383712318096982435650113,872768822424250501300000,2178860717,33650704701365,118126278301739418361360,0.98726296400014,0.0870049697158462,-0.9148192015834495,1.1160347194595799
2,20,0.16057142976098457,1.6057142976098457,19.580498997796457,579.7359873578923,1849.8702552856566,0.16245971637619713,0.0018882866152125644,0.2728860461995195,2.728860461995195,33.62331052393379,959.7203925068457,1782.3378717984278,0.27609512933867375,0.003209083139154245,0.3612101376056671,0.4884621500968933,2934506137614179253861723178504,1371.8634227560142,72242,6261110704100093874051090274016153,12869835023258143651072224445142850783,871078220255315427300000,2179119930,33669424373143,118227239706959969562572,0.7606162800759287,-0.1260218824187913,0.20006803877184048,-0.4557663864573113
2,21,0.1509239945740201,1.5092399457402008,21.08973894353666,579.7366540511871,1849.8706256708206,0.21664161684978991,0.06571762227576983,0.2587190988784315,2.5871909887843145,36.2105015127181,960.3043959292098,1783.4224495828184,0.371374505750795,0.11265540687236353,0.3612106740474701,0.4884624481201172,2939772225515458739280674878674,1376.7915675465367,72278,6284976297314751693260688218230806,12970778610078620027413806099825638844,860759717167094683800000,2179379143,33688158128557,118329213357317032180841,1.1499032868427368,-1.0887117296968674,-0.5445620938276589,0.7707300482754399
2,22,0.14963205090319054,1.4963205090319054,22.586059452568563,579.7359873578923,1849.8702552856566,0.15002817836105198,0.0003961274578614393,0.2563693148856704,2.5636931488567036,38.77419466157481,963.7540972825757,1789.8290378104978,0.2570480125593907,0.0006786976737203076,0.3612101376056671,0.4884621500968933,2939362800877248750492963279256,1376.4081003298752,72275,6320599730233123386694285894626239,13014500093520101070977817815616025959,861776447971947221900000,2179638356,33706891365714,118431359076851251072692,0.6423514949421684,-0.5724649338494368,0.778235460080798,-0.9667720639368313
2,23,0.08670808471137358,0.8670808471137358,23.4531402996823,579.7366540511871,1849.8706256708206,0.11406128668599345,0.02735320197461988,0.1485657305506692,1.4856573055066922,40.2598519670815,963.4856702309125,1789.3305304288378,0.19543273780027168,0.046867007249602466,0.3612106740474701,0.4884624481201172,2935960965174917263190985243745,1373.2240056644284,72252,6362264475427361600210248495406036,13027797129855927555885498123582724507,862674103714606149900000,2179897568,33725620556029,118533516989430908420178,-0.47905092864408944,-0.2372217007822191,0.9762860144144015,-1.0897073636502637
2,24,0.21710715921739276,2.1710715921739276,25.624211891856227,579.7366540511871,1849.8706256708206,0.23314995189770227,0.016042792680309503,0.37211803096496815,3.7211803096496814,43.981032276731185,961.2568039650998,1785.191207363757,0.3996151086513165,0.027497077686348348,0.3612106740474701,0.4884624481201172,2938563855315927603933896613002,1375.6599615215996,72270,6402361126029578568070559774842543,13116675619645715020415289412114943582,869381142689984803600000,2180156783,33744358516880,118634651813767947277043,0.584530236916003,1.0423534434660233,0.45292812596483023,1.0375981162494647
2,25,-0.008858887999793591,-0.08858887999793591,25.53562301185829,579.7366540511871,1849.8706256708206,0.1921894939524115,0.2010483819522051,-0.015180034130099329,-0.1518003413009933,43.829231935430194,962.9619730651197,1788.3579499780794,0.3293238470795761,0.34450388120967546,0.3612106740474701,0.4884624481201172,2929343083507117439047988580805,1367.0402779225274,72207,6489258575192144847909465330334740,13116675619645715020415289412114943582,877406863419284466100000,2180415996,33763083718383,118735910604400299706443,-1.3353462982120485,1.2520508926057117,1.3963222434957598,-1.1263291797337687
2,26,0.12758118621682596,1.2758118621682595,26.811434874026553,579.7366540511871,1849.8706256708206,0.17255773506154154,0.04497654884471558,0.21890721978149752,2.1890721978149754,46.01830413324517,956.9281945457691,1777.1523612992855,0.2960791881176855,0.077171968336188,0.3612106740474701,0.4884624481201172,2924992579547655336626870089597,1362.9827826714056,72177,6548901327743065783598329860015221,13141851076301319860861056697425457223,890058939676096465500000,2180675210,33781796377059,118836568740692261499640,-1.1394562426352126,1.272184184069419,-0.12036535915228866,-0.16634789001399253
2,27,0.09984509002197323,0.9984509002197323,27.809885774246286,579.7366540511871,1849.8706256708206,0.1923192194149133,0.09247412939294009,0.17138949697704975,1.7138949697704975,47.73219910301567,954.0879478699839,1771.8776174728273,0.33012634138771846,0.1587368444106687,0.3612106740474701,0.4884624481201172,2931223438979496996802530368140,1368.7958569773764,72220,6562827287238504039670049722502053,13241347982733155629237549382058958444,880127005628703338000000,2180934424,33800507826161,118936026442261406155608,0.3577753214052442,-0.08332517033701432,-1.2531995259834352,1.2297010321313517
2,28,0.1978765636464287,1.978765636464287,29.788651410710575,579.7366540511871,1849.8706256708206,0.2049645897746869,0.007088026128258207,0.3394604370793201,3.394604370793201,51.12680347380887,958.1570998841634,1779.4346140705893,0.3516200602449641,0.012159623165644007,0.3612106740474701,0.4884624481201172,2932951377554303691554097570846,1370.410126476591,72232,6600831381555554329910595800323923,13315775682639063980345729876603617861,882678963519477927100000,2181193635,33819232191857,119036372812142434321978,0.6270822825924637,0.2912888465179671,0.0179066471442102,0.2511623716713231
2,29,0.14370507355791953,1.4370507355791953,31.22570214628977,579.7366540511871,1849.8706256708206,0.1577618861859609,0.01405681262804137,0.2442381951993599,2.442381951993599,53.569185425802466,959.2870885336135,1781.5331644195683,0.26812886559739185,0.023890670398031943,0.3612106740474701,0.4884624481201172,2930516875922174351733063417227,1368.136047827753,72215,6647929168851512445677329376382899,13348746547878723639643715248224708855,882979159381877431100000,2181452848,33837949530705,119136099453544310111493,-0.34353172698920537,0.25953826419438575,0.46761872062145704,-0.9307544213593222
2,30,0.12292891389572697,1.2292891389572698,32.45499128524704,579.7366540511871,1849.8706256708206,0.12382741237545497,0.0008984984797280049,0.21090085389899924,2.1090085389899924,55.678193964792456,957.695233479427,1778.5768621760787,0.21244234719036922,0.0015414932913699886,0.3612106740474701,0.4884624481201172,2929901781166498178972596993612,1367.56178395025,72211,6678785975434830245378417745841055,13382966568591244521049401144668482261,870565620286134549800000,2181712059,33856664910613,119236409739708636647402,-0.4873991066358987,-1.290400876116885,-0.7095344531580852,-0.5622689610071823
2,31,0.19891374833035272,1.9891374833035271,34.44412876855057,579.7366540511871,1849.8706256708206,0.2017841791455173,0.002870430815164582,0.34128313483169676,3.4128313483169674,59.09102531310943,957.2932487651749,1777.830319135325,0.3462080313504839,0.004924896518787136,0.3612106740474701,0.4884624481201172,2931001002638078945210557397001,1368.588122291476,72218,6719125184611989696655635513773351,13452272533538177980705445541680926103,867118113456586091500000,2181971272,33875378361290,119337688495589409566232,0.30366157465798754,-1.0119928526357203,0.3124042133364619,0.9389587268919938
2,32,0.08104375998643445,0.8104375998643445,35.25456636841491,579.7366540511871,1849.8706256708206,0.2234464835853687,0.14240272359893424,0.13903484683560824,1.3903484683560823,60.48137378146551,958.0116856040332,1779.164558978919,0.3833342335763577,0.24429938674074947,0.3612106740474701,0.4884624481201172,2938745600863013837947503873565,1375.830131588541,72271,6732866813620113665308995416827901,13571276751209366720051777114271155715,860759717167094683800000,2182230483,33894108170355,119439596595862766659889,1.382860237106829,-1.085288388763553,-1.2760015205141642,1.2894944596692803
2,33,0.1982861941666365,1.982861941666365,37.23742831008128,579.7366540511871,1849.8706256708206,0.19828786731310766,1.6731464711483568e-06,0.339764625336151,3.39764625336151,63.879020034827015,963.0810921119786,1788.5791710651033,0.3397674922853677,2.8669492166955024e-06,0.3612106740474701,0.4884624481201172,2938772202297095747698504531412,1375.8550396446783,72271,6777290097309716406404027071053998,13632722739961475650785941223641725741,862555862191762819600000,2182489696,33912840284230,119541799620469422267894,0.8079039530086708,-0.4856837688251565,0.9706842798398594,-0.6651360778198387
2,34,0.12948734297954462,1.2948734297954463,38.53230173987672,579.7366540511871,1849.8706256708206,0.15769305471606304,0.028205711736518424,0.22187677942607514,2.2187677942607515,66.09778782908776,963.0985277512748,1788.6115515380818,0.27020731380476753,0.04833053437869239,0.3612106740474701,0.4884624481201172,2935318303699431605303600111033,1372.622893055937,72248,6829030381811092644305290186532056,13659176800284137743417159025713909844,866778806383676935200000,2182748910,33931569705420,119643433505647041203119,-0.3928044981437789,0.4185011149206,0.9302502401208645,-1.0959366204331409
2,35,0.1494359042901192,1.494359042901192,40.02666078277792,579.7366540511871,1849.8706256708206,0.24826125213822478,0.0988253478481056,0.25614718841633266,2.5614718841633266,68.65925971325109,960.8360251391559,1784.4097609727182,0.42554312519122295,0.1693959367748903,0.3612106740474701,0.4884624481201172,2941777456397444809496320108459,1378.6704386487236,72292,6854390819094736138951850012664098,13777567554103249700817708138109663215,865971156082379639700000,2183008123,33950304152138,119744756408733900360720,1.1917905955671357,0.09379690920248804,-1.0121822027428335,1.188461609052803
2,36,0.0339883835190177,0.339883835190177,40.366544617968096,579.7359873578923,1849.8702552856566,0.13915681270779726,0.10516842918877956,0.05769050789922717,0.5769050789922716,69.23616479224336,965.0693070541064,1792.2715702433406,0.23619914722030758,0.1785086393210804,0.3612101376056671,0.4884621500968933,2935102778321630845710451458881,1372.42133112897,72246,6917101616095432706858798324345910,13777567554103249700817708138109663215,869037565719831145000000,2183267337,33969036511086,119846706076458063622367,-0.876757449244922,0.8913594641254193,1.1944316901005805,-1.1710787945261998
2,37,0.11823563726084182,1.1823563726084183,41.54890099057651,579.7366540511871,1849.8706256708206,0.13301391514669456,0.01477827788585273,0.20267139686400137,2.0267139686400135,71.26287876088337,960.6949317902789,1784.147730467661,0.22800330432944416,0.025331907465442782,0.3612106740474701,0.4884624481201172,2932605147173156564557271579520,1370.086595975285,72229,6958838721619730790682074837465977,13802545234518139813612441097538517871,887673461334951378600000,2183526552,33987763153102,119947103888372623434017,-1.006430651987597,1.3918010148313826,-0.39225028847290094,-0.3288339881891882
2,38,0.15934782943667952,1.5934782943667951,43.14237928494331,579.7359873578923,1849.8702552856566,0.17404448920069254,0.01469665976401302,0.27083358529934204,2.7083358529934203,73.97121461387678,959.0606171826995,1781.1125747678707,0.2958125829417347,0.024978997642392642,0.3612101376056671,0.4884621500968933,2935094209188351598003916109750,1372.4133174783267,72246,6986263675818801812647136297211539,13872360058751362043372392265121840905,876625178401029208800000,2183785765,34006491205833,120047397481563266454989,0.09273419658013701,-0.08887297962615505,-1.0086437520347982,0.8039773947156144
2,39,0.21859741224689774,2.1859741224689775,45.32835340741229,579.7359873578923,1849.8702552856566,0.21943351771479488,0.0008361054678971414,0.37470497193774016,3.7470497193774017,77.71826433325418,960.6893222348286,1784.1373127218249,0.3761381676549946,0.0014331957172544207,0.3612101376056671,0.4884621500968933,2935688290547371472340700692474,1372.9689437200188,72250,7032789066276368328045959322169177,13944023418292478067964772281940844985,869389367102205835400000,2184044979,34025225638206,120148015850288768913791,0.32755538061596556,-0.8455613999749239,0.7116531813144217,0.5728296228246353
2,40,0.12584125952213376,1.2584125952213376,46.586766002633624,579.7366540511871,1849.8706256708206,0.19969748198360626,0.0738562224614725,0.21569571972176932,2.156957197217693,79.87522153047188,961.0782606040132,1784.8596268360245,0.3422875157681105,0.1265917960463412,0.3612106740474701,0.4884624481201172,2930103874008603681872506881409,1367.7504482809445,72212,7104177632637557279047244147775177,13969746408974245388109187539727561952,875181039884942041100000,2184304192,34043953172514,120248902969273212549184,-1.2981372157816784,0.29554768671234777,1.2750774410493702,-1.01568800660233
2,41,0.045289193829096144,0.4528919382909614,47.039657940924585,579.7366540511871,1849.8706256708206,0.10350210919358895,0.0582129153644928,0.0777027081014369,0.7770270810143689,80.65224861148624,957.425313796661,1778.0755827652279,0.17757865615314064,0.09987594805170374,0.3612106740474701,0.4884624481201172,2925153421534980769998834312124,1363.1326845128324,72179,7151032892906250126698118758638489,13969746408974245388109187539727561952,886369134981618305500000,2184563407,34062667458658,120349647680676532043596,-1.2484363782261878,1.2438184130020176,-0.5318278290339743,-1.0988620460135259
2,42,0.22314356801760818,2.231435680176082,49.27109362110067,579.7359873578923,1849.8702552856566,0.22330451775886553,0.00016094974125735462,0.3830319558583249,3.830319558583249,84.4825681700695,954.1928791589826,1772.0724898666822,0.3833082304318048,0.0002762745734798955,0.3612101376056671,0.4884621500968933,2925413378715245608716304958796,1363.3749773595089,72180,7200243733834562812703073801855884,14040318114945339161689286158222201457,870769658525337366300000,2184822619,34081383169692,120450303654187368281792,-0.710761763400105,-0.9865739485437606,-0.1887007335597806,1.0955324499913763
2,43,0.09279874170498204,0.9279874170498204,50.19908103815049,579.7366540511871,1849.8706256708206,0.1023059546874805,0.009507212982498459,0.15928748299965664,1.5928748299965665,86.07544300006606,954.3624841516562,1772.3874705673616,0.17560645455459453,0.01631897155493789,0.3612106740474701,0.4884624481201172,2927411462715695245770519755505,1365.238008447116,72194,7213883066752360372106008430310166,14084770804246677700712865676096161181,866584066950642418800000,2185081831,34100097498383,120551752408099172877427,0.06740949844569072,-0.9614721050846328,-1.3356127292966076,-0.05589549730445004
2,44,0.10817765533757304,1.0817765533757304,51.28085759152622,579.7359873578923,1849.8702552856566,0.1776732261307243,0.06949557079315127,0.1856488945908123,1.856488945908123,87.93193194597418,955.6666059129811,1774.809410981251,0.30491359723633565,0.11926470264552336,0.3612101376056671,0.4884621500968933,2932816510050352570279284791935,1370.2840967407176,72231,7228410280104142841575106481872200,14174446580231213168895969207772038678,866584066950642418800000,2185341043,34118812259267,120653340102671873829909,1.1941163915240767,-0.6127365171445168,-0.7585769579140931,1.153288685672568
2,45,0.0385908748579622,0.385908748579622,51.666766340105845,579.7366540511871,1849.8706256708206,0.12885693252462982,0.09026605766666762,0.06558913469682973,0.6558913469682972,88.58782329294249,959.1988677185022,1781.369325762933,0.21900552229538386,0.15341638759855414,0.3612106740474701,0.4884624481201172,2926647532286877205501406982825,1364.5255628015136,72189,7286714906349709775686136545978175,14174446580231213168895969207772038678,869243238142389766800000,2185600256,34137529252382,120754593814280382579622,-0.8386647063887909,0.081789807735795,1.1810218256732592,-1.2288528842012463
2,46,0.058188170272783585,0.5818817027278358,52.24864804283368,579.7359873578923,1849.8702552856566,0.2148495877335657,0.1566614174607821,0.09986696176758475,0.9986696176758475,89.58649291061833,955.1678939610595,1773.8832316419678,0.3687411970969339,0.2688742353293492,0.3612101376056671,0.4884621500968933,2934761114291999698005872153782,1372.1018331447922,72244,7296814557464327953826357347775083,14293080072776446422390378439366335636,860759717167094683800000,2185859466,34156243350460,120856202305398008665360,1.194667174254867,-1.199246678265752,-1.0169831945102747,1.1872727279231998
2,47,0.23062330456519828,2.306233045651983,54.554881088485665,579.7366540511871,1849.8706256708206,0.23400060624186278,0.0033773016766645014,0.3953322225915349,3.9533222259153487,93.53981513653368,960.4712832013545,1783.7323830882299,0.4011215602312609,0.005789337639726,0.3612106740474701,0.4884624481201172,2935954997079738653786492603999,1373.2184228087058,72252,7343835292230945300747494091149436,14373040204282102498784336509761653071,860759717167094683800000,2186118677,34174970308359,120958211417096003968540,0.8968387339447667,-0.7272709322734388,0.8224658597719224,0.07442012146071118
2,48,0.23381184129158017,2.3381184129158017,56.89299950140147,579.7366540511871,1849.8706256708206,0.2374045189861218,0.003592677694541635,0.40074981622267586,4.007498162226758,97.54731329876043,961.252895966094,1785.1839496513176,0.4069076092527459,0.0061577930300700245,0.3612106740474701,0.4884624481201172,2937186751956408192818312588405,1374.370908668536,72261,7391415211113429726461118265155555,14454313857212795647985404998748578685,866930760035914399800000,2186377892,34193699628973,121059998446443763160645,0.8109393688974674,0.8274371072613853,0.5614451507938644,0.08913999567351585
2,49,0.23417172052606997,2.3417172052606996,59.23471670666217,579.7366540511871,1849.8706256708206,0.23630225879126168,0.002130538265191717,0.40131709180582636,4.013170918058264,101.5604842168187,962.0596360679751,1786.6821812690969,0.40496835002864334,0.0036512582228169776,0.3612106740474701,0.4884624481201172,2938135612607909175034808902653,1375.2590354572399,72267,7440053300446242656556831276347129,14533443671977730609963846459624303593,881351010520224783300000,2186637108,34212432218829,121160740271494322967580,0.7538504339033847,1.3541815313077599,0.4469093407328537,-0.021495440111872086
2,50,0.19880705063649687,1.9880705063649686,61.22278721302714,579.7359873578923,1849.8702552856566,0.21865343614324986,0.019846385506752995,0.34067780851742546,3.4067780851742544,104.96726230199295,962.6813248200679,1787.8367460944119,0.37468677902702885,0.03400897050960339,0.3612101376056671,0.4884621500968933,2941032343879781066973288025199,1377.9721298740687,72287,7475530890890425988210568076893838,14619695112422162645227137701061940585,866930760035914399800000,2186896319,34231165311454,121261324479040514155870,1.0855857630791332,-0.6409443139943592,-0.7709565576809962,0.36866072622207696
