episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,52,0.34281207005449144,3.4281207005449144,78.94886406630151,704.2749177860167,2439.667474093376,0.5481608238086428,0.2053487537541514,0.6025868059289904,6.025868059289904,144.125232414659,1387.4053190570808,2576.6098782488643,0.963543902934657,0.3609570970056666,0.25232169032096863,0.23870395123958588,3538546924387517081125391037692,1994.7604585575546,75986,207639671194193554923055959112537510,427528563270322429808247781020350083061,331427314706990508850000,2590039196,65965197751927,1480510901522597601606720,0.3989520917115109,0.33142731470699055,20.76396711941936,42752.85632703224
1,53,0.7065289792566011,7.065289792566011,86.01415385886752,837.6600325836216,2585.3861904610444,0.7101269515563592,0.003597972299758112,1.1720384844293557,11.720384844293557,155.84561725895256,1396.332320990288,2593.188596124821,1.178007046401978,0.00596856197262241,0.32004594802856445,0.312690407037735,3540008431679306740687413320309,1996.4085695336612,75994,207762920910270493096583567904458501,427794206055310881948907453878468323514,335228447013001909850000,2590298452,65984908984195,1480785653050252905358911,0.3992817139067322,0.3352284470130019,20.776292091027052,42779.420605531086
1,54,0.35100618500975267,3.510061850097527,89.52421570896504,928.4943114768794,2663.1696242244184,0.6870400749426308,0.3360338899328781,0.5565972728483002,5.565972728483002,161.41158998743555,1397.4859986735628,2595.3311403937596,1.089452688821545,0.5328554159732448,0.3661656677722931,0.3521837592124939,3553822997448879548314548560581,2012.0205836393902,76072,207836599980681542223884680846760830,428119363097895065629056278159479125419,314864088434620594250000,2590557708,66004603541013,1481048829761498360156746,0.40240411672787807,0.3148640884346206,20.783659998068156,42811.93630978951
1,55,0.4458866833432886,4.458866833432886,93.98308254239794,602.1144183608238,2468.2970230845954,0.4762618015014788,0.030375118158190162,0.8502290916197935,8.502290916197936,169.91388090363347,1408.414408547573,2615.6267587312072,0.9081492091876399,0.05792011756784632,0.20045125484466553,0.253240168094635,3549229951298935343263058866280,2006.8231770376817,76046,207951126439462933327063293702745261,428289283337329469596959971138582872746,324211507713614348750000,2590816967,66024306017377,1481317022513079796510071,0.40136463540753636,0.32421150771361434,20.795112643946293,42828.928333732954
1,56,0.42335849700722944,4.233584970072294,98.21666751247024,744.4922688734202,2555.007511025792,0.4617589778438011,0.03840048083657166,0.7491756164338488,7.491756164338488,177.40563706797195,1404.776223926377,2608.8701301489864,0.8171291454339273,0.06795352900007856,0.272741436958313,0.2972660958766937,3544283646615181571386035652778,2001.2335465023286,76018,208056140293770966673588644123754830,428435139320026449031316460953381482376,345693333333200283050000,2591076226,66044002962465,1481573868414110064045567,0.40024670930046574,0.34569333333320035,20.805614029377097,42843.51393200265
1,57,0.28875627823153405,2.8875627823153405,101.10423029478558,1126.712092674618,2911.890990021332,0.5679503701329791,0.27919409190144506,0.4241933898575526,4.241933898575526,181.64757096654748,1400.8634825516299,2601.603610453027,0.8343395830325763,0.41014619317502365,0.4668077230453491,0.47846823930740356,3532147507137489170156462363242,1987.5519846754612,75950,208186561626334162677149801360525153,428538995413762239296763603354782678660,347139349462960688850000,2591335483,66063716258155,1481836596429890592986730,0.3975103969350922,0.3471393494629607,20.818656162633417,42853.899541376224
1,58,0.45340984990199096,4.53409849901991,105.63832879380548,1107.7870641709383,2844.786705059998,0.5941101974380307,0.14070034753603977,0.6594961298245422,6.594961298245422,188.24253226479289,1391.2863892728228,2583.8175800780996,0.864148354923013,0.2046522250984708,0.457198828458786,0.44439706206321716,3540728567482309870630569012119,1997.2209017913967,75998,208253630586673261653717046593043629,428783116113534575058006579409659688529,346917875461174025750000,2591594739,66083405283038,1482088407073152814077149,0.39944418035827933,0.346917875461174,20.825363058667328,42878.311611353456
1,59,0.4922135025781268,4.922135025781268,110.56046381958676,1134.717433556491,2912.4309403881052,0.4981762244324296,0.005962721854302799,0.7238151171875105,7.238151171875105,195.480683436668,1398.0546312539777,2596.3871723288157,0.7325834833406732,0.008768366153162788,0.47087231278419495,0.478742390871048,3542501016594648676139105224783,1999.2209751561495,76008,208327560268564102929839654356729497,428953699800310964597307570850830857534,332534468875797648350000,2591853992,66103109461494,1482353805274285768712807,0.3998441950312299,0.33253446887579763,20.83275602685641,42895.36998003109
1,60,0.2711779708719704,2.7117797087197038,113.27224352830646,887.6989746017146,2645.6745631993044,0.5707460531670521,0.2995680822950817,0.4387627847728739,4.387627847728739,199.86831128439673,1399.4546826093047,2598.9872677029944,0.9234604377408262,0.4846976529679523,0.3454524576663971,0.3433009088039398,3529256334557511389662488836644,1984.299570102002,75934,208472539112771112464101605138932607,429071228504639220500184055204025654409,335902652402465187150000,2592113248,66122804016615,1482616275715344889941220,0.3968599140204004,0.33590265240246514,20.84725391127711,42907.12285046392
1,61,0.47264602854334914,4.726460285433491,117.99870381373995,893.9340835984358,2595.8083653848653,0.4828820203434221,0.010235991800072952,0.7490197057051616,7.490197057051616,207.35850834144833,1389.0096990714014,2579.5894411326026,0.7652410618649653,0.01622135615980369,0.3486182391643524,0.31798210740089417,3531659348882579763416600803412,1987.0026458606364,75947,208548053919060871622077652457698148,429252693323795415721657643864515881569,336812944881886018250000,2592372504,66142501854197,1482877193840473750427535,0.3974005291721273,0.33681294488188607,20.85480539190609,42925.26933237954
1,62,0.16144125335120402,1.61441253351204,119.61311634725199,928.4546912466835,2633.835040573943,0.4068184153678703,0.24537716201666626,0.2510216320426394,2.5102163204263936,209.86872466187472,1390.9018521024454,2583.1034396188275,0.6325534549052377,0.38153182286259835,0.3661455512046814,0.33728957176208496,3519944349909638308111082082085,1973.8421884439217,75881,208656395955101951163160253212318461,429315557813714423191627644880478297303,339077749357532129850000,2592631760,66162175410434,1483136620311055956266534,0.39476843768878433,0.33907774935753215,20.865639595510196,42931.55578137145
1,63,0.4149141286258271,4.149141286258271,123.76225763351026,912.138963058748,2573.133795688723,0.4216668096929823,0.0067526810671552084,0.6456871573055805,6.456871573055805,216.32559623493052,1381.689531910745,2565.994844977098,0.6561956436208829,0.010508486315302434,0.3578614890575409,0.3064694404602051,3521873313789849802403845878569,1976.006150810142,75892,208721954378281190959420544872573230,429469522042386295706778790286642909057,340309335164784210450000,2592891016,66181839892858,1483394376905033476787879,0.3952012301620284,0.34030933516478423,20.87219543782812,42946.95220423863
1,64,0.0842112647498151,0.8421126474981511,124.60437028100841,948.6023707058893,2611.650881282669,0.5837352018990213,0.4995239371492062,0.12715270269144663,1.2715270269144663,217.59712326184498,1383.2043055670993,2568.8079960531845,0.8813964354525435,0.7542437327610969,0.3763752281665802,0.32602590322494507,3538298898448030805187534208677,1994.4808324804571,75985,208765275222058931763809432242788550,429767611517952682838233027961460792986,336807058432604495450000,2593150274,66201525698534,1483654693540027745914823,0.39889616649609144,0.3368070584326045,20.876527522205897,42976.761151795276
1,65,-0.1868656779120924,-1.868656779120924,122.73571350188749,964.1476468322677,2691.8744516530105,0.5441627765152676,0.73102845442736,-0.28994409744785554,-2.8994409744785554,214.69768228736643,1396.13658273632,2592.8250822245946,0.8443326075913002,1.1342767050391558,0.3842681050300598,0.36675819754600525,3518152502325088136944016999917,1971.8331088756538,75870,208923930596647163796635710972347205,429821506515196391380663626710882990063,342744752758151547550000,2593409534,66221202928949,1483913014895936078262368,0.39436662177513077,0.3427447527581515,20.892393059664716,42982.15065151964
1,66,-0.5394274819830033,-5.3942748198300325,117.34143868205746,977.078809518641,2626.415550829233,0.454580425948515,0.9940079079315183,-0.8113134075808024,-8.113134075808023,206.5845482115584,1380.2831762129576,2563.38304153835,0.6837011585688184,1.4950145661496208,0.39083370566368103,0.3335224390029907,3495155474861374931133589552788,1946.1388883640439,75739,209075648093498970087615854257486260,429821506515196391380663626710882990063,384294758027463515550000,2593668790,66240860150576,1484169400944512681228154,0.38922777767280875,0.3842947580274635,20.9075648093499,42982.15065151964
1,67,0.5429709873684608,5.429709873684608,122.77114855574206,1534.080608131938,3216.397405147487,0.6924888425279626,0.14951785515950178,0.6330875884014441,6.330875884014441,212.91542409557283,1362.2972218548307,2529.980554873257,0.8074208410981137,0.17433325269666966,0.6736428737640381,0.6330767273902893,3502957515889439247106326155705,1954.8371008472134,75784,209138694511673836787059233564715754,430044702245278796882940855364448536654,330969392421848746850000,2593928039,66260492732683,1484401501241192826693503,0.3909674201694427,0.33096939242184875,20.913869451167383,43004.47022452788
1,68,0.3601564545317256,3.601564545317256,126.37271310105932,694.1788320308667,2367.1557320699526,0.4541915748124762,0.09403512028075056,0.6230840937391683,6.230840937391683,219.14626503296452,1368.3859705930493,2541.2882311013773,0.7857683576589686,0.1626842639198003,0.2471955567598343,0.20188722014427185,3510511610553183304264089310284,1963.2773670617503,75827,209199858258305455573162015538534235,430262560243935558140331791178248060949,328653115245616655250000,2594187296,66280153572546,1484668663598274483338056,0.3926554734123501,0.32865311524561663,20.919985825830544,43026.25602439356
1,69,-0.08849362597541294,-0.8849362597541294,125.48777684130519,684.1348395413447,2382.4509311729985,0.4859135422848096,0.5744071682602225,-0.1540139432669676,-1.540139432669676,217.60612560029483,1374.294156943225,2552.2605771802755,0.8456819337082706,0.9996958769752382,0.24209587275981903,0.2096531242132187,3529361231446886198450723425507,1984.4175269325863,75934,209231112583515888071557770460925600,430568272658661256773330629899969283298,334927690778181057350000,2594446560,66299836807315,1484932914822653934122155,0.39688350538651723,0.3349276907781811,20.92311125835159,43056.82726586612
1,70,0.32212518001772267,3.221251800177227,128.7090286414824,880.7642016880527,2591.394847830957,0.3965755232392651,0.07445034322154243,0.5172635299637548,5.172635299637548,222.77876089993237,1389.0922688528103,2579.742785012362,0.6368147160552396,0.11955118609148485,0.34193143248558044,0.3157412111759186,3535885047321989682142399556385,1991.7604644502476,75971,209279219734355048039496429613035544,430748338628577248295030629811691524008,332907235362893523050000,2594705813,66319527936735,1485195389522266494567743,0.3983520928900495,0.3329072353628935,20.927921973435506,43074.833862857726
1,71,0.5442383921623092,5.442383921623092,134.1514125631055,872.1153695711614,2613.042285070511,0.5451888838930005,0.000950491730691283,0.8818363062478224,8.818363062478223,231.5971239624106,1394.2323251151731,2589.288603785322,0.8833763999450807,0.0015400936972582713,0.3375401198863983,0.3267323672771454,3535143163566261310601044724174,1990.9247473968849,75967,209377867204787769379826093069000486,430935409559246000782139867829341627587,340327121621443325650000,2594965077,66339224914049,1485461583131366372199519,0.398184949479377,0.34032712162144335,20.93778672047878,43093.540955924596
1,72,0.46462147023775424,4.646214702377542,138.79762726548304,1023.9235392300238,2739.7564683392397,0.5720357697999057,0.10741429956215143,0.6991866066162643,6.991866066162643,238.58899002857322,1393.6473231778193,2588.20217161595,0.8608292435199715,0.16164263690370717,0.4146184027194977,0.39106956124305725,3527544181882729988365357659260,1982.3747454952081,75924,209496690813721496899161208665750210,431073472009297911698520456510769123288,348289202305815581350000,2595224340,66358919049590,1485717883769389961530990,0.39647494909904163,0.3482892023058156,20.949669081372154,43107.3472009298
1,73,0.6190770107838004,6.190770107838004,144.98839737332105,1118.0329730928659,2849.213077177481,0.620475557206734,0.0013985464229335776,0.8990998869003699,8.990998869003699,247.57998889757692,1387.6623218466457,2577.0871691437706,0.9011310282722145,0.0020311413718445692,0.46240103244781494,0.44664448499679565,3526694243871391010406132914563,1981.419580893478,75919,209597920726626473169395127386869783,431263113231171522752230383442739120214,350593788171054550050000,2595483600,66378602414712,1485968295351916727872305,0.3962839161786956,0.3505937881710546,20.959792072662648,43126.31132311715
1,74,0.33894100633313196,3.3894100633313196,148.37780743665238,1149.4087323063957,2896.358627155166,0.5271423140196725,0.18820130768654053,0.4876511412834905,4.876511412834905,252.45650031041183,1386.9937066254345,2575.8454551615214,0.758425644130907,0.27077450284741644,0.478331595659256,0.47058191895484924,3516883005903706846941404066588,1970.4103260726222,75863,209713385177079062666092489756812816,431363956852959961464295802302140316376,350423343507251545550000,2595742857,66398266282263,1486217197563824837279688,0.39408206521452444,0.3504233435072516,20.97133851770791,43136.395685296004
1,75,0.26465179210095013,2.6465179210095013,151.02432535766187,1102.703935378401,2798.4875605925718,0.40142828239436423,0.1367764902934141,0.3817980007949542,3.817980007949542,256.2744803183614,1379.2872282508354,2561.5334238944088,0.5791176189101703,0.19731961811521614,0.4546179473400116,0.42088937759399414,3525234969668132429321383112180,1979.7801780578498,75911,209749381665140140227069033701079801,431542712239771078891577448639309284252,353196230132042433150000,2596002119,66417933293585,1486468042482465613942658,0.39595603561156995,0.35319623013204243,20.974938166514015,43154.27122397711
1,76,0.4292722972285389,4.292722972285389,155.31704832994726,1186.0205250527001,2942.7904260229516,0.4312773988721289,0.0020051016435900237,0.6077213457808706,6.077213457808705,262.35169377617007,1385.8461246404947,2573.7142314752045,0.6105599707677778,0.0028386249869072344,0.4969206750392914,0.49415695667266846,3526239138492786854648393721259,1980.9082258043684,75916,209812804188755020092693653274273138,431681322303735583863390456807176256291,353401979976629540950000,2596261372,66437613620955,1486715178452400668367431,0.3961816451608737,0.3534019799766296,20.981280418875503,43168.13223037356
1,77,0.42726664863319935,4.272666486331993,159.58971481627924,1195.074305270512,2954.395103402367,0.44642767161629787,0.01916102298309852,0.6050852157020381,6.0508521570203815,268.4025459331904,1386.635758063058,2575.180693545679,0.632220616418399,0.02713540071636089,0.5015175938606262,0.5000490546226501,3529344669940634178097268349693,1984.3989032417737,75934,209871668386748809963704036521764109,431838198124559572099197577695077819448,349337771869138801250000,2596520624,66457298970733,1486964201871624655769842,0.3968797806483547,0.34933777186913884,20.987166838674884,43183.819812455964
1,78,-0.21825867908562602,-2.18258679085626,157.407128025423,1143.7148063058314,2896.7738471676184,0.5466735756929881,0.7649322547786142,-0.3157597542800329,-3.157597542800329,265.2449483903901,1389.0792322692416,2579.718574214306,0.7908849932386249,1.1066447475186578,0.4754405915737152,0.4707927405834198,3549193137155153912307195303774,2006.781545982584,76046,209893254648420141220646815414463061,432137508785865978980014120297971504619,337283250383943497550000,2596779885,66476988203100,1487213609042401317889128,0.4013563091965168,0.33728325038394347,20.989325464842015,43213.7508785866
1,79,0.003140141730271828,0.03140141730271828,157.43852944272572,1026.3119054028684,2811.43310395509,0.49357140944202776,0.49043126771175594,0.004836559443752608,0.04836559443752608,265.29331398482765,1404.7470821878087,2608.8160097773593,0.7602164704938658,0.7553799110501132,0.415831059217453,0.42746227979660034,3565684380092228731453523631109,2025.4737989602602,76139,209922455397905696921040655102329367,432409577558910247772591504929395627393,337468740212742154150000,2597039142,66496716450543,1487474163536342112741242,0.40509475979205206,0.33746874021274215,20.99224553979057,43240.957755891024
1,80,0.4089325214217406,4.089325214217406,161.52785465694313,1096.8867464394493,2938.1080191734472,0.4423134428115754,0.03338092138983484,0.6198687154266517,6.1986871542665165,271.49200113909416,1417.8316592721822,2633.115938648338,0.6704682343608291,0.05059951893417747,0.45166435837745667,0.49177953600883484,3569972809310747784117680719130,2030.3487814082682,76163,209981161961606126297224816346750387,432583907878681125060309829318453089750,344345321028440627550000,2597298407,66516457406427,1487732185346166011906915,0.40606975628165365,0.3443453210284406,20.998116196160613,43258.39078786811
1,81,0.7087850977832818,7.087850977832818,168.61570563477596,1234.8126331006883,3109.3165427050653,0.7277390347927098,0.018953937009428046,1.0164131725834145,10.164131725834144,281.6561328649283,1421.2441469857877,2639.453415830749,1.0435935285333093,0.027180355949894874,0.5216941237449646,0.5787080526351929,3573119387513057481080972733960,2033.9294622943064,76181,210083760714057672769371084157022315,432832578796787932672017619929144543557,339060474635889906050000,2597557661,66536200981805,1487988416978088147361781,0.40678589245886126,0.3390604746358899,21.00837607140577,43283.2578796788
1,82,0.15394532570072617,1.5394532570072617,170.15515889178323,1163.227799025618,3032.7717840792075,0.5453149447073082,0.39136961900658207,0.22793178372783973,2.2793178372783975,283.93545070220665,1423.7506236060144,2644.1083009825984,0.8073944920001707,0.5794627082723309,0.48534801602363586,0.5398436188697815,3558578910173954106482159152738,2017.409370401857,76099,210217944303865476043822156203550253,432915978847451239355014545185803568299,344267673463723704050000,2597816918,66555933637898,1488248813687904652466836,0.4034818740803714,0.3442676734637237,21.02179443038655,43291.597884745126
1,83,0.5115562317477621,5.115562317477621,175.27072120926084,1182.0813937216703,3018.323019834739,0.5406080177453428,0.029051785997580737,0.745146894578583,7.451468945785829,291.3869196479925,1412.1865592812997,2622.632181522414,0.7874645261038761,0.04231763152529311,0.49492064118385315,0.5325074791908264,3562492626736411337629733760918,2021.8492945565563,76121,210290577924763518922197779308708012,433113135071534045124473517034128959416,349971445327363531850000,2598076183,66575663531841,1488501759896633964944784,0.4043698589113113,0.3499714453273635,21.029057792476355,43311.313507153405
1,84,0.5056084826511305,5.056084826511304,180.32680603577214,1291.4942148684654,3159.2029321627447,0.5349266445583434,0.029318161907212925,0.708660010821901,7.0866001082190095,298.4735197562115,1415.2945061895894,2628.404082923523,0.7497522979306688,0.04109228710876778,0.5504733324050903,0.6040371060371399,3566353200361176114092803175485,2026.233711973269,76143,210359211221172404160748375320107403,433301911834757193063071212074727844464,348880458214601352150000,2598335436,66595401413369,1488752362714529491811301,0.4052467423946538,0.34888045821460134,21.035921122117244,43330.19118347572
1,85,-0.13025276427683175,-1.3025276427683175,179.0242783930038,1292.8235763106522,3170.768987154799,0.5148489524887346,0.6451017167655664,-0.1836049407363055,-1.836049407363055,296.6374703488484,1418.3635983812883,2634.1038255652497,0.7257336298201232,0.9093385705564287,0.5511482954025269,0.6099095940589905,3548170273025930523170886009798,2005.6250188542422,76040,210496598759971130547512419122940380,433344135308616936423716048911002379082,349743174900162226350000,2598594698,66615135399101,1489004865609204232107899,0.4011250037708484,0.3497431749001622,21.049659875997115,43334.4135308617
1,86,0.6745693320431638,6.745693320431638,185.76997171343544,1231.6851588706193,3050.3294744163495,0.674712686481642,0.00014335443847812712,0.9560632735448417,9.560632735448417,306.1981030842968,1403.9375131979693,2607.312524510515,0.9562664489714189,0.00020317542657721788,0.5201061964035034,0.5487582683563232,3547899883431142948460223987523,2005.3193517462241,76039,210601391167062281640493976605361906,433550520006829191332529329082785835548,350297311149400881350000,2598853955,66634844376002,1489248267033922127857810,0.40106387034924484,0.3502973111494009,21.060139116706228,43355.05200068292
1,87,0.4072302482511231,4.072302482511231,189.84227419594666,1240.4867196378361,3060.4395006228647,0.4581685219802393,0.05093827372911619,0.5772707837414806,5.7727078374148055,311.97081092171163,1403.7235462223568,2606.9151572700916,0.6494785269634327,0.07220774322195211,0.5245750546455383,0.5538914799690247,3542802873191964590740578294949,1999.5616970072972,76010,210688455398832209882478249030862748,433659308595865766684634627882026969692,362543718454939406150000,2599113213,66654563019803,1489501257790574514956377,0.3999123394014594,0.3625437184549394,21.068845539883224,43365.93085958658
1,88,0.3940340916108868,3.9403409161088683,193.78261511205554,1416.7044728955964,3238.230441154269,0.3952761066232812,0.001242015012394404,0.5096760534664906,5.096760534664906,317.0675714563765,1399.693187905108,2599.4302061094863,0.5112825776790384,0.0016065242125478107,0.6140469312667847,0.644162118434906,3542040295419795243420450390448,1998.7009902436591,76006,210746973551701712944278914816562270,433766713184862795563696319907245973457,357071857133009077650000,2599372467,66674276865704,1489759238956496891922423,0.39974019804873184,0.35707185713300904,21.074697355170173,43376.67131848628
1,89,0.8485575867184274,8.485575867184274,202.26819097923982,1325.9611150935586,3144.168258084476,0.8485781862331827,2.059951475530397e-05,1.1428816612227304,11.428816612227305,328.49638806860384,1399.0906931705613,2598.311287316757,1.1429094057260438,2.7744503313442692e-05,0.5679733753204346,0.5964034795761108,3542140489481043573454917255774,1998.8140667674083,76006,210872080024103156671235373233518845,434018095786029369852547914575685838383,358327830815582865800000,2599631724,66693982644300,1490009322809786694587289,0.3997628133534817,0.3583278308155829,21.087208002410318,43401.809578602944
1,90,0.39944528060263235,3.9944528060263234,206.26264378526614,1348.628112923486,3167.7381275897706,0.4338995286260264,0.03445424802339403,0.5344213154562192,5.344213154562192,333.840601223166,1399.1698467371857,2598.458286797631,0.5805179535777449,0.04609663812152576,0.5794821977615356,0.6083707213401794,3538056359348791206779944982312,1994.2074112579764,75983,210949115108533634907869898224134835,434119178113091728103732082059712088901,361271125853116828600000,2599890981,66713686953786,1490261440487637065226051,0.39884148225159527,0.3612711258531168,21.094911510853365,43411.91781130918
1,91,0.192497430504593,1.92497430504593,208.18761809031207,1382.1794629995493,3191.460138779017,0.6090685204169881,0.4165710899123951,0.2547658166039216,2.5476581660392164,336.38825938920525,1395.9451878805835,2592.4696346353694,0.806087845254169,0.5513220286502474,0.5965173840522766,0.620415210723877,3552101072777722806184866542972,2010.0712977294759,76063,210991101277597229073714059778837248,434384887591552248217754000891262848981,343087919757661174500000,2600150242,66733398912801,1490513593414050024126792,0.40201425954589515,0.3430879197576612,21.099110127759722,43438.488759155225
1,92,-1.9206666266944958,-19.206666266944957,188.98095182336712,1145.9626527289145,2959.2403934204544,0.7597376533140923,2.680404280008588,-2.8258350619852237,-28.258350619852237,308.129908769353,1407.049908410633,2613.0926870483186,1.1177854963517648,3.9436205583369883,0.4765819013118744,0.5025091767311096,3589810337383887884384189633831,2052.9758480319383,76274,210991101277597229073714059778837248,434872229792875285321598825898893478847,344095787998265410600000,2600409504,66753144479414,1490769609134976976785218,0.41059516960638764,0.34409578799826546,21.099110127759722,43487.22297928753
1,93,-1.6217348722261606,-16.217348722261605,172.7636031011055,1319.2496241882895,3261.603324744694,0.7180667785410249,2.3398016507671855,-2.286053820057673,-22.860538200576734,285.26937056877625,1437.0830936223567,2668.86860244152,1.0122118789284695,3.2982656989861425,0.5645657181739807,0.6560293436050415,3554954592933350018789167719451,2013.3021082920868,76079,211212672792108714226947373120791072,434872229792875285321598825898893478847,347989232282120534100000,2600668766,66772896873419,1491024048641532045482179,0.40266042165841737,0.3479892322821206,21.121267279210873,43487.22297928753
1,94,0.48855012939322295,4.885501293932229,177.64910439503774,1238.1144363436192,3077.994021341591,0.651882244775441,0.16333211538221803,0.6965150777224409,6.965150777224409,292.23452134600063,1409.3114758044608,2617.292740779713,0.9293740500007772,0.2328589722783363,0.5233705639839172,0.5628045201301575,3545782612798744157742258131914,2002.9266478746015,76027,211343371129496338575940650095033355,435016098834896738333794469789682227531,342752231664968584100000,2600928017,66792613171312,1491273845294464011260950,0.4005853295749203,0.3427522316649686,21.134337112949634,43501.60988348968
1,95,0.4683065289782712,4.683065289782712,182.33216968482046,1119.3493625782035,2913.7666410671236,0.6015314006663425,0.1332248716880713,0.6956966216498144,6.956966216498143,299.19148756249876,1402.0486535122209,2603.804642236982,0.8936099271854359,0.19791330553562148,0.4630694091320038,0.47942057251930237,3537348879287807351710548753879,1993.4099559448825,75979,211468061538643740232853396339965678,435156549490107392931240228901271355770,352830353914715448200000,2601187267,66812322911073,1491529802675292722210533,0.3986819911889765,0.35283035391471546,21.146806153864375,43515.65494901074
1,96,-0.14844789520114798,-1.4844789520114798,180.84769073280899,1249.222657564521,3044.4506540082048,0.5060718134040733,0.6545197086052212,-0.20797714580677584,-2.0797714580677584,297.111716104431,1395.3869691614177,2591.4329427283474,0.7090122172774367,0.9169893630842125,0.5290105938911438,0.5457733869552612,3555458595697077616461827673664,2013.8730195261858,76081,211486496680288234342588068905345996,435427312819228498496857836972355580998,334715290610347305600000,2601446524,66832028863318,1491783092888044768853108,0.40277460390523717,0.3347152906103473,21.148649668028824,43542.731281922854
1,97,0.4517435368457402,4.517435368457402,185.36512610126638,1014.0409624931517,2844.3727763735665,0.5961098520424887,0.14436631519674847,0.7100575356629479,7.100575356629479,304.2122914610605,1409.71111366833,2618.034925384042,0.9369747611230042,0.22691722546005622,0.4096006751060486,0.44418689608573914,3546403193174393451201973923538,2003.6278108503157,76030,211617569526494461529752317832420328,435573707512253751680404072505771095357,323648898349164106900000,2601705773,66851747860628,1492049115110211512750360,0.4007255621700631,0.3236488983491641,21.161756952649444,43557.370751225375
1,98,0.08786384078886611,0.8786384078886611,186.24376450915506,754.2158951164104,2577.0888338084683,0.4346221721229244,0.3467583313340583,0.15522179136854708,1.5522179136854708,305.76450937474596,1402.539467595221,2604.7161541054106,0.7678110986288974,0.6125893072603503,0.2776784598827362,0.3084775507450104,3561243328321946151739468452018,2020.4314950036908,76114,211652808930026866271145566316109345,435836805679423248438286770689022881833,327663479209695793200000,2601965035,66871480376107,1492318206935344299304263,0.40408629900073817,0.3276634792096958,21.165280893002688,43583.68056794233
1,99,0.1333907875413538,1.333907875413538,187.5776723845686,896.0147619984111,2774.7718886401562,0.44149057493261035,0.30809978739125654,0.223884026508394,2.2388402650839403,308.0033496398299,1414.3020465025834,2626.560943504798,0.7410008547388219,0.5171168282304279,0.34967467188835144,0.4088481068611145,3574934002529562805562526255373,2035.9958562396566,76191,211689073052792967065460406062511029,436086892193912262403183829769600223418,327915212365176744600000,2602224290,66891211930045,1492587801832283014181605,0.4071991712479313,0.3279152123651768,21.168907305279298,43608.68921939123
1,100,-0.2970742444393364,-2.970742444393364,184.60692994017523,961.392778855952,2890.1863235603846,0.49451940582201126,0.7915936502613476,-0.4866821485972851,-4.866821485972851,303.136528153857,1425.1970993677596,2646.7946131115536,0.8101468621137228,1.2968290107110079,0.3828693628311157,0.46744802594184875,3553071391694837630408465067815,2011.1696204176,76068,211848082015446644009391743681270821,436125835815007233245417145840938398466,333214862051532734250000,2602483548,66910943106951,1492854369046828092043655,0.40223392408352,0.3332148620515328,21.184808201544666,43612.58358150073
2,1,0.33785342004647345,3.3785342004647347,3.3785342004647347,951.1877058655375,2716.292171027958,0.4017687486766469,0.06391532863017346,0.5296058383144855,5.296058383144855,5.296058383144855,1407.81873429232,2614.52050654288,0.6297970135190853,0.10019117520459986,0.392581582069397,0.42168760299682617,3547031691508221879911644741272,2004.3380449988258,76034,211936657113980282339514260050619578,436225478773955003095948043601662689330,333214862051532734250000,2602742814,66930657953799,1493112780221292522132104,0.40086760899976515,0.3332148620515328,21.19366571139803,43622.547877395504
2,2,0.6161328922544123,6.161328922544122,9.539863123008857,931.117038096251,2666.080369224226,0.6166596790380787,0.0005267867836664664,0.9760847547105348,9.760847547105348,15.056905930250203,1403.036631499178,2605.6394584984737,0.97691929634231,0.0008345416317752097,0.3820767402648926,0.395407110452652,3546483857769408176691189242267,2003.718958785393,76031,212044642762571436486177222348027570,436434511307850655990550503830695436289,333920046392614082650000,2603002069,66950364791123,1493366545073836922643962,0.4007437917570786,0.3339200463926141,21.204464276257145,43643.45113078507
2,3,0.44925730976673073,4.492573097667307,14.032436220676164,942.856263965575,2676.014234872113,0.5802273905682203,0.13097008080148953,0.7020759838085979,7.020759838085979,22.077665768336182,1402.603271149775,2604.834646421011,0.9067492219017623,0.2046732380931644,0.38822096586227417,0.4006064236164093,3537905722791585678792390772726,1994.0376038194636,75982,212171225657550754189799068544036572,436576897175489905420507630637911243223,353517106042938437250000,2603261328,66970075128835,1493624320868420528344212,0.3988075207638927,0.35351710604293846,21.217122565755076,43657.689717548994
