,,position_key,liquidity_provider,tick_lower,tick_upper,_liquidity_raw,feeGrowthInside0LastX128,feeGrowthInside1LastX128,tokensOwed0_raw,tokensOwed1_raw
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69360_75960,0x330997E70b83f1a562490FCaA5996314fA5a971a_69360_75960,0x330997E70b83f1a562490FCaA5996314fA5a971a,69360,75960,44503009521692340000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69300_77160,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69300_77160,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69300,77160,47606174594821235000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69000_79620,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69000_79620,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69000,79620,125071312500319010000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_73740_78900,0xF000C64CB8F10426fd8484E26c631B2c015671F4_73740_78900,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73740,78900,274999582719160120000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74040_79680,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74040_79680,0xF000C64CB8F10426fd8484E26c631B2c015671F4,74040,79680,18888247242687267000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69900_78420,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69900_78420,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69900,78420,92879333148612050000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74220_79740,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74220_79740,0xF000C64CB8F10426fd8484E26c631B2c015671F4,74220,79740,247885027632641050000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_74340_77220,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_74340_77220,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,74340,77220,554933787986107200000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_73440_76560,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_73440_76560,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,73440,76560,237636283176356540000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_70680_77160,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_70680_77160,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,70680,77160,122849128095913200000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_71520_78840,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_71520_78840,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71520,78840,99546520607850760000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_69300_78120,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_69300_78120,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,69300,78120,63678157907005230000,458777614379548500535238609763005,222060551475853023511175588391444958,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_72360_78240,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_72360_78240,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72360,78240,374456229123584300000,0,0,0,0
0,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_72060_78840,0x98cC8F9A3B6055C756dF45Ef839648808CC76611_72060_78840,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72060,78840,8420169393476714000,0,0,0,0
0,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7_73260_76440,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7_73260_76440,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,73260,76440,244960824619084020000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_72900_77760,0x6cDB650A8d156294dC0080116736bC575F3A256B_72900_77760,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,77760,264117037246805700000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_70980_79140,0x6cDB650A8d156294dC0080116736bC575F3A256B_70980_79140,0x6cDB650A8d156294dC0080116736bC575F3A256B,70980,79140,82382810067348260000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_71400_77100,0x6cDB650A8d156294dC0080116736bC575F3A256B_71400_77100,0x6cDB650A8d156294dC0080116736bC575F3A256B,71400,77100,193173546017586800000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_73800_78420,0x6cDB650A8d156294dC0080116736bC575F3A256B_73800_78420,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,78420,344062772866784200000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_72360_76980,0x6cDB650A8d156294dC0080116736bC575F3A256B_72360_76980,0x6cDB650A8d156294dC0080116736bC575F3A256B,72360,76980,393817515077491900000,1755838587526863596317389192209649,2911927607396016136694321424545360453,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_73800_79080,0x6cDB650A8d156294dC0080116736bC575F3A256B_73800_79080,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,79080,233297655327863080000,23026471718015958467472369292255,52250627390567194205639102640724312,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_71160_77220,0x6cDB650A8d156294dC0080116736bC575F3A256B_71160_77220,0x6cDB650A8d156294dC0080116736bC575F3A256B,71160,77220,6268565603719020000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_70740_76560,0x6cDB650A8d156294dC0080116736bC575F3A256B_70740_76560,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,76560,79305593236463680000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_69420_76680,0x6cDB650A8d156294dC0080116736bC575F3A256B_69420_76680,0x6cDB650A8d156294dC0080116736bC575F3A256B,69420,76680,122875255599514470000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_72420_77940,0x6cDB650A8d156294dC0080116736bC575F3A256B_72420_77940,0x6cDB650A8d156294dC0080116736bC575F3A256B,72420,77940,330509487181897400000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_69600_79320,0x6cDB650A8d156294dC0080116736bC575F3A256B_69600_79320,0x6cDB650A8d156294dC0080116736bC575F3A256B,69600,79320,91956212165026730000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_70620_77760,0x6cDB650A8d156294dC0080116736bC575F3A256B_70620_77760,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,77760,16214147678995440000,0,0,0,0
0,0x6cDB650A8d156294dC0080116736bC575F3A256B_71220_76560,0x6cDB650A8d156294dC0080116736bC575F3A256B_71220_76560,0x6cDB650A8d156294dC0080116736bC575F3A256B,71220,76560,266573301611730200000,0,0,0,0
