episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,71,573.9175727174345,3841.5714500668987,0.08001377626981705,0.8001377626981705,0.10435564907759838,0.02434187280778133,-410.73625368949365,0.18531334400177002,1.2272169589996338,3516322733387176202249472119791,1969.7825663126337,75860,2364725561074039579967735087365013,4384708139987591719173922499177210215,1527717694205760063400000,1991327197,13125639447948,39471636699785629323227,0.39395651326252673,15280.20011797053,0.23647255610740398,438.4708139987592
1,72,202.18797105615258,3841.5714500668987,0.05540427028937398,0.5540427028937398,0.055417324277742465,1.305398836848326e-05,-410.1822109865999,-0.47112756967544556,1.4264367818832397,3516447481837019785519402381032,1969.9223325964122,75861,2384790942091797024053410319473553,4425875354956148683666772420345891367,1527249475990582890900000,1991586402,13145305590468,39529283765346478758272,0.39398446651928243,15274.831666174272,0.2384790942091797,442.58753549561493
1,73,1929.9310178666342,2358.002506543547,0.5501673507445355,5.501673507445355,0.5624035339972886,0.012236183252753108,-404.68053747915457,0.8826795816421509,0.2347603738307953,3517647059801560729762861145326,1971.2665747591732,75868,2401342645868357021514071577019210,4474029562783581358491803871658909051,1528508233597663561600000,1991845607,13164973288228,39586766384560395698856,0.39425331495183463,15308.77275448788,0.2401342645868357,447.40295627835815
1,74,927.8594395937463,3313.63481584232,0.09876469432177337,0.9876469432177337,0.1105135602270203,0.01174886590524693,-403.69289053593684,0.3661710023880005,0.7188981175422668,3520454855807443008182034476599,1974.4147720133672,75884,2415097645088581520125503785487850,4537415207422414548652805956063961125,1520367388141797223500000,1992104812,13184637270768,39644649671527897666827,0.39488295440267346,15207.827213814946,0.24150976450885817,453.7415207422415
1,75,2010.3497688723924,3066.99300010354,-2.3000000000000007,-23.000000000000007,0.0,0.0,-426.69289053593684,0.9403541088104248,0.602149248123169,3527293476048646194404354526291,1982.0929770877615,75922,2415097645088581520125503785487850,4625795298553000255320832388508955236,1521231836611487237800000,1992364016,13204310249545,39702673613914105503694,0.3964185954175523,15212.318366114872,0.24150976450885817,462.57952985530005
1,76,1571.3691355513247,3533.0718808999677,0.08939897216815373,0.8939897216815373,0.12788813572670554,0.03848916355855181,-425.7989008142553,0.7127872705459595,0.8197870254516602,3523139269273538552404356764188,1977.4269772820005,75899,2446309234309913348008907644544527,4633897692855980339354565288366566016,1521738334829402689200000,1992623221,13223986501106,39760667759384657434962,0.3954853954564001,15223.616151757451,0.24463092343099135,463.38976928559805
1,77,740.9346627480328,2139.267468350731,0.18904272819137583,1.8904272819137582,0.18913142623288473,8.869804150890559e-05,-423.9084735323416,0.28591829538345337,0.11306357383728027,3523356049878093097106982460814,1977.6703290038095,75900,2476465374147670525451016160743511,4696416411745211666655653899521438637,1519221224416640859700000,1992882426,13243664567056,39818694258475995674568,0.3955340658007619,15197.48069065262,0.24764653741476705,469.6416411745212
1,78,1289.3998443911867,1920.7857250334494,-2.3500000000000005,-23.500000000000007,0.0,0.0,-447.4084735323416,0.5643929243087769,-0.14373701810836792,3520701359803235462858669411691,1974.6912806976793,75885,2505842322045017272058808047024113,4720192522781975483852706844228058139,1514409883890129421400000,1993141630,13263338409849,39876852513443647844325,0.39493825613953587,15144.098838901295,0.25058423220450177,472.0192522781976
1,79,202.18797105615258,3443.4210928146563,0.05291283010085868,0.5291283010085868,0.06866014502195872,0.015747314921100042,-446.879345231333,-0.14857178926467896,0.7951171398162842,3516459880533914399350841060675,1969.9362241805145,75861,2544017102409837067803572685343087,4740679983419571697663654995491287003,1507436680897461842400000,1993400834,13283005513353,39935309013873060067033,0.3939872448361029,15076.80844310529,0.25440171024098374,474.0679983419572
1,80,1285.642592530659,3841.5714500668987,0.07733383024207922,0.7733383024207923,0.10566449558029616,0.02833066533821693,-446.1060069289122,0.5577402710914612,1.3360435962677002,3520548996094370600728783046326,1974.5203688557983,75884,2549928183888284152194699573395200,4805178663659497662900739352033762619,1514385559456873082400000,1993660040,13302671299767,39993559219799496392460,0.39490407377115966,15148.576042987172,0.2549928183888284,480.51786636594977
1,81,2122.973696089602,2849.949979448596,-2.4000000000000004,-24.000000000000004,0.0,0.0,-470.1060069289122,1.0578546524047852,0.48784351348876953,3520841975847696580736141839818,1974.8490213258387,75886,2559856269207676106847261417228919,4828572165230950869047809621781160955,1515740359667334636400000,1993919244,13322341254509,40051918104387707941687,0.39496980426516776,15157.403596673346,0.2559856269207676,482.85721652309513
1,82,202.18797105615258,1920.7857250334494,-2.4500000000000006,-24.500000000000007,0.0,0.0,-494.6060069289122,-0.07983064651489258,-0.05141746997833252,3516789249642396390435017782180,1970.305269496871,75863,2590060277962935997023994607516939,4835785199833339143271946995604115020,1511024293674627479100000,1994178449,13342009557116,40110062907430859793135,0.3940610538993742,15110.242936746276,0.2590060277962936,483.57851998333393
1,83,905.453225538209,3841.5714500668987,0.059181725163110085,0.5918172516311009,0.09017624885808166,0.030994523694971576,-494.01418967728114,0.3739164471626282,1.3186061382293701,3521609875213717394961150738343,1975.7105485942554,75890,2595197880480051199414573081729589,4908205779208387296163915835514177865,1506403869868615956100000,1994437654,13361675008461,40168560222155410147119,0.3951421097188511,15067.754941593555,0.25951978804800513,490.82057792083873
1,84,202.18797105615258,2355.050622392334,0.07482587724367976,0.7482587724367975,0.0842517842338252,0.00942590699014545,-493.26593090484437,-0.034080564975738525,0.21653792262077332,3524597882225619381610564058735,1979.064663132157,75907,2610036349642410714402560423995734,4976167489358545024878702292904617724,1508983741768251870700000,1994696858,13381348246460,40227057303351594189480,0.3958129326264314,15092.783065031665,0.2610036349642411,497.6167489358545
1,85,2122.973696089602,3347.3214068108928,-2.500000000000001,-25.000000000000007,0.0,0.0,-518.2659309048444,1.0943284034729004,0.7412537336349487,3525194458963041709235011142410,1979.734676506435,75910,2625863436958820274189079013403163,5015232450380051894804263761171209092,1509442851139592773100000,1994956061,13401026765405,40285608805731184108327,0.395946935301287,15094.428511395927,0.262586343695882,501.5232450380052
1,86,1131.2314685891067,3235.417377229604,0.14606971304820363,1.4606971304820362,0.14607151675082022,1.803702616598457e-06,-516.8052337743624,0.47375425696372986,0.6731879115104675,3525226621677357202472285107957,1979.7708015667863,75911,2651527328809981619218614704403240,5066490395711451307969397279550860252,1506403869868615956100000,1995215267,13420705425691,40344142062720817605772,0.3959541603133573,15068.908614654843,0.2651527328809982,506.6490395711452
1,87,1380.2067693059828,2026.0303473764036,0.18056047464888025,1.8056047464888025,0.328098426164795,0.14753795151591476,-514.9996290278735,0.6220965385437012,0.05124044418334961,3519536906443840076569498033196,1973.3852593130239,75878,2692351973822842588201592967040481,5073638686880190501991482908151316593,1513289548768718180800000,1995474472,13440376320348,40402508168739518601040,0.39467705186260477,15145.624341903589,0.2692351973822843,507.36386868801907
1,88,2122.973696089602,2628.822721449084,-2.5500000000000007,-25.500000000000007,0.0,0.0,-540.4996290278735,1.0304229259490967,0.3625437617301941,3523278367550418662056923645241,1977.5831233176677,75900,2698576468241913141751035810890224,5134272115729300637852144686362051966,1516601325388388453900000,1995733677,13460044536541,40460732149380486517833,0.39551662466353354,15166.013253883884,0.26985764682419133,513.4272115729301
1,89,714.5639802556906,3841.5714500668987,0.08865287451694547,0.8865287451694547,0.08875428940441286,0.00010141488746739924,-539.6131002827041,0.26029181480407715,1.381533145904541,3523571534360649576176623530584,1977.9122405751232,75901,2720810181257920785955303325338147,5181987506179058124540692200176752774,1517820910251375909000000,1995992882,13479715172027,40518985028099906292005,0.39558244811502463,15181.502913393799,0.2720810181257921,518.1987506179058
1,90,436.8380455265077,1920.7857250334494,-2.6000000000000005,-26.000000000000007,0.0,0.0,-565.6131002827041,0.12104535102844238,-0.06997686624526978,3524486636111446987621313609219,1978.9397355311412,75906,2740346601696991847478993491446818,5232439123443739002496892915509070532,1513465240124947582300000,1996252086,13499387891618,40577196759395058879251,0.3957879471062282,15134.652401249476,0.27403466016969924,523.2439123443739
1,91,202.18797105615258,2269.59406857412,0.04269061195333865,0.4269061195333865,0.061010825683814746,0.018320213730476098,-565.1861941631706,-0.2511260509490967,0.18016481399536133,3528608662224952121454891816081,1983.5713384947962,75930,2744300577492209553810711997444709,5293550507079753583523849960483480972,1510446847862076667500000,1996511292,13519067502328,40635494469291043468468,0.39671426769895923,15107.47929666686,0.27443005774922097,529.3550507079754
1,92,809.2794028484046,3297.213564328971,0.07085226133921789,0.7085226133921789,0.07769972448904265,0.006847463149824762,-564.4776715497784,0.28820228576660156,0.7245256900787354,3526374777547248104566231142539,1981.0606225510483,75917,2768975570476186341697743058219300,5313591400220836668358669508340822026,1506403869868615956100000,1996770497,13538747037143,40693999985880222842212,0.39621212451020965,15067.874810743444,0.27689755704761865,531.3591400220837
1,93,1152.7572879928339,3841.5714500668987,0.056772679198246724,0.5677267919824672,0.05914146020992931,0.002368781011682586,-563.9099447577959,0.49930793046951294,1.440218448638916,3527612256292303721830352453487,1982.4512578139859,75924,2776689285395292398110888392050251,5344865881864879603647436564890453981,1506403869868615956100000,1997029702,13558425275933,40752470720358573647019,0.39649025156279716,15068.360427054147,0.27766892853952924,534.486588186488
1,94,2122.973696089602,3188.636213765778,-2.650000000000001,-26.500000000000007,0.0,0.0,-590.4099447577959,1.292445182800293,0.6592413187026978,3530076266178856151140521350999,1985.2216787866998,75938,2784147057304490252399461280843597,5391520076405722033989677774631212811,1508090178430147458100000,1997288906,13578107845261,40810966012735926582105,0.39704433575734,15080.901784301474,0.278414705730449,539.1520076405722
1,95,1677.6664096016207,2768.48358359,0.1611308081068987,1.611308081068987,0.1615056570194415,0.0003748489125428023,-588.7986366767269,0.7866121530532837,0.44933679699897766,3529746652836174979262685899578,1984.8509644141807,75936,2799561894338805204137348933608760,5417876950574012443494562152121914129,1508090178430147458100000,1997548113,13597793320846,40869340104810575708459,0.39697019288283614,15090.551407659665,0.27995618943388056,541.7876950574013
1,96,2122.973696089602,2709.5702381347905,-2.700000000000001,-27.00000000000001,0.0,0.0,-615.7986366767269,1.2287425994873047,0.4082501232624054,3527089705485579622711276095572,1981.863974007425,75921,2820999253906529577118928046312031,5426049743997794724951595919391074646,1508865697819722656100000,1997807316,13617473135837,40927867171064799346102,0.396372794801485,15088.656978197227,0.28209992539065293,542.6049743997795
1,97,828.5397829399363,3841.5714500668987,0.07165550021527631,0.7165550021527631,0.07396272244004828,0.0023072222247719765,-615.0820816745742,0.3197367191314697,1.423995018005371,3525738744100666791143436658749,1980.3460602804435,75914,2843395164475463607486294358717992,5452942811552564434009798216885947901,1506403869868615956100000,1998066522,13637150327338,40986314152936365586532,0.3960692120560887,15067.57134081984,0.28433951644754635,545.2942811552565
1,98,981.2800134997083,2926.7454093241954,0.13792675332311544,1.3792675332311544,0.13932697751275325,0.001400224189637811,-613.702814141343,0.41471922397613525,0.5131909847259521,3524831310295776167838384818336,1979.3268119265347,75908,2871575383027256269095524395919609,5496975690753942801648839763117360964,1506403869868615956100000,1998325727,13656824591667,41044835909576778270610,0.39586536238530695,15068.788739918617,0.2871575383027256,549.6975690753943
1,99,1412.5193659672502,3736.7155037781536,0.13210071443012802,1.3210071443012803,0.13350429366568514,0.0014035792355571175,-612.3818069970417,0.6500149369239807,0.9553920030593872,3523968312041962592743139477714,1978.3577179048038,75904,2896208000701195101484159586062561,5534561221054566897302720665386948679,1506403869868615956100000,1998584932,13676499028800,41103310912392121961692,0.3956715435809608,15069.30171870541,0.28962080007011953,553.4561221054568
1,100,1920.7857250334494,2016.825011285122,0.07969319433712974,0.7969319433712974,2.169562788411246,0.08986959407411632,-611.5848750536704,1.2886404991149902,-0.20154505968093872,3525599633204838099231769272501,1980.189791027561,75913,2910657984565668539478247119343759,5584248319773097429719968546960112550,1508251640459332527800000,1998844136,13696174772422,41161498445803850549441,0.3960379582055122,15176.802015166117,0.2910657984565669,558.4248319773097
2,1,738.0141369476444,7761.177128178432,-7.916420062417809,-79.1642006241781,2.3989731729147126,10.315393235332522,-79.1642006241781,0.02652028203010559,0.2702513337135315,6175681258668046029699194051381,6075.899454306726,87125,7600826598968287952010842956885299,9090660546024583301956281731688515580,43948782225491470100000,1999103346,17394611800129,511481731289166460328654,1.2151798908613451,441.14838597597725,0.7600826598968289,909.0660546024584
2,2,642.8803048244713,11854.417955283305,-15.814680674193669,-158.1468067419367,1.2711037870482595,17.08578446124193,-237.31100736611478,-0.017051756381988525,0.932205080986023,6425465410552530349218161868261,6577.335764602463,87918,7600826598968287952010842956885299,12318789222262166819004575601905673299,47743088015541815400000,1999362551,17417283597450,513459810318862900958830,1.3154671529204927,478.77077161774696,0.7600826598968289,1231.878922226217
2,3,2179.3005307504063,7691.193341890566,-39.612659794650405,-396.12659794650403,3.424366651458536,43.03702644610894,-633.4376053126189,0.2437039315700531,0.257362961769104,6127728681496340113056360246239,5981.910183541064,86969,8297875565193648480279909607051113,12863848722116232678964656932535853572,40869561619125806800000,1999621756,17440047584813,515313710042826024604466,1.1963820367082127,411.16712182652503,0.8297875565193649,1286.3848722116234
2,4,3852.2811047610103,8021.045130440447,-99.21649560446933,-992.1649560446933,7.068970382575193,106.28546598704452,-1625.6025613573122,0.5321005582809448,0.30952632427215576,5763024465712415596526015412242,5291.048702487523,85742,9303701414849206057304476577642237,13742439042935051154046960752836482949,39152843705968783000000,1999880961,17462338957490,517544390463178082204023,1.0582097404975046,395.4078983725412,0.9303701414849206,1374.243904293505
2,5,6750.243200656949,9963.888911782818,-2.750000000000001,-27.500000000000007,0.0,0.0,-1653.1025613573122,1.0491255521774292,0.6343055367469788,6065089946713868630568505385424,5860.238946639217,86763,9303701414849206057304476577642237,17646234515808923098969939692182734392,41255194697141856000000,2000140164,17484685798042,519797156852648835737479,1.1720477893278434,412.5519469714186,0.9303701414849206,1764.6234515808924
2,6,642.8803048244713,6107.362895832477,-82.14876529818142,-821.4876529818141,3.5752630119895588,85.72402831017098,-2474.5902143391263,0.0059198737144470215,-0.8375293016433716,5598936853263389921428393330961,4994.039480053107,85164,10495954422437834390243635699584521,18109861184602176756727203021717673266,31710908069915080900000,2000399371,17507106338985,521865008817906606753056,0.9988078960106214,319.0047486141796,1.0495954422437834,1810.9861184602178
2,7,3956.6624458369456,6107.362895832477,-141.7030349553583,-1417.0303495535832,14.132139326104665,155.83517428146297,-3891.6205638927095,0.5415387153625488,-0.015233397483825684,5282720047941568138893610107761,4445.862482616691,84001,11700597078358241277065734703113408,19710298217395970655007608595751852452,34007050652952534600000,2000658577,17529013220193,524438459006297473538987,0.8891724965233381,346.98373246628597,1.1700597078358241,1971.0298217395973
2,8,4091.5282029814352,8548.139063397732,-102.12861714846485,-1021.2861714846485,5.518461717184888,107.64707886564975,-4912.906735377358,0.5547106266021729,0.3942645192146301,5592795872923351335546225253580,4983.090444408993,85142,11700597078358241277065734703113408,23717616755741944452585730380861665978,30448587472727444200000,2000917782,17550940925804,527031489099721329499883,0.9966180888817986,309.17188907057476,1.1700597078358241,2371.7616755741947
2,9,642.8803048244713,6107.362895832477,-138.51007004495847,-1385.1007004495846,5.543061521049751,144.05313156600823,-6298.007435826943,-0.2901742458343506,-0.22510981559753418,5016383885209985666679084918601,4008.8735764682133,82966,13763215455123696830412148529469781,25266860078087786808171375213216907045,30380404080253975000000,2001176987,17572572449305,530000031117231909553837,0.8017747152936426,305.7252083752325,1.3763215455123696,2526.686007808779
2,10,5020.268507122797,6107.362895832477,-2.8000000000000007,-28.000000000000007,0.0,0.0,-6326.007435826943,0.728574812412262,-0.12590819597244263,4882119495222738726032235540125,3797.149029983922,82424,14712084591466106850184989658211780,27124744399260963186275397137647778715,33537914715263121000000,2001436192,17593880397503,533060478472360282316742,0.7594298059967844,335.3791471526312,1.4712084591466108,2712.4744399260962
2,11,6750.243200656949,7087.755360689796,-3.850000000000001,-38.50000000000001,0.0,0.0,-6364.507435826943,1.6042630672454834,0.10012629628181458,4875606097895125902681776498173,3787.02398398642,82397,15570973685856122665022697167648149,30221913913589234737563751106500392192,30598374808495124500000,2001695397,17615164411845,536162034576702644057895,0.757404796797284,305.98374808495123,1.5570973685856122,3022.1913913589237
2,12,4981.0598713454165,6107.362895832477,-2.9000000000000012,-29.000000000000014,0.0,0.0,-6393.507435826943,0.7163465023040771,-0.15778887271881104,5200474184284765571944378127841,4308.506199437324,83687,15570973685856122665022697167648149,34420402799921045447855415461801099929,31055268938219902000000,2001954601,17636734243609,539207228996668526055710,0.8617012398874647,310.55268938219905,1.5570973685856122,3442.040279992105
2,13,4042.74336387419,11048.72051874097,-67.21788142670465,-672.1788142670465,4.090485524251386,71.30836695095604,-7065.68625009399,0.5614448189735413,0.7984816431999207,4877831753854496237966957411880,3790.48223557994,82406,16828081180621389950126708862534409,35346776070366775843178894023684090089,31055268938219902000000,2002213807,17658290939363,541887588309556677733880,0.758096447115988,310.55268938219905,1.682808118062139,3534.6776070366777
2,14,6005.138352184156,12214.725791664954,-2.950000000000001,-29.50000000000001,0.0,0.0,-7095.18625009399,0.870888888835907,1.3059213161468506,4657358763294988330555171922672,3455.574174902937,81481,18180023786655048254387358490139571,37236712927150345287642246519204503018,26157788945460592700000,2002473013,17679347887190,545280767091509220181815,0.6911148349805875,261.5778894546059,1.8180023786655048,3723.671292715035
2,15,1863.9281808903972,6937.315350032904,-6.032999999703108,-60.32999999703108,5.59441960804709,11.627419607750198,-7155.516250091021,0.18353217840194702,0.14073678851127625,4776170288763171687869444822224,3634.1298243844426,81985,18859320244160775155608064809349049,41031444907249067399803009709188218579,24033931388437662000000,2002732219,17700394810930,549044474470897372828686,0.7268259648768886,243.37869722568973,1.8859320244160778,4103.144490724907
2,16,6750.243200656949,9834.379067011447,-3.000000000000001,-30.000000000000007,0.0,0.0,-7185.516250091021,1.3155133724212646,0.6128709316253662,4697191861783806002005471559373,3514.9360830056485,81651,20112994249950500977664888866996072,44522990512416862489143567646627464472,27149606484759500900000,2002991422,17721596234107,552596554580423701062651,0.7029872166011297,271.496064847595,2.0112994249950504,4452.299051241686
2,17,1826.758483420298,11194.267728102248,-1.2798401264871826,-12.798401264871826,4.065150293893599,5.344990420380782,-7198.314651355893,0.19642025232315063,0.8342404365539551,4789233445937132909943510497305,3654.036204380543,82039,20781060475275139393490811751743956,47973264495560445525866122568260570841,28745861144183967240000,2003250629,17742666654563,555874853095029389249643,0.7308072408761086,289.80660361576537,2.078106047527514,4797.326449556044
2,18,3380.0736117917163,10680.85834464704,-44.78374914059578,-447.8374914059578,2.4558389324370085,47.23958807303279,-7646.152142761851,0.43972307443618774,0.7505125999450684,4564177032439796683969583196937,3318.6831855876685,81077,21874108072954487956202214446438812,48816633766205292375566445683550251031,26831129868667159170000,2003509834,17763676085801,559216978507426571585279,0.6637366371175337,268.3112986866716,2.1874108072954486,4881.66337662053
2,19,642.8803048244713,6107.362895832477,-187.7862481887675,-1877.8624818876751,4.017997369725269,191.80424555849277,-9524.014624649526,-0.029390931129455566,-0.15320366621017456,3990921967478825456142712314646,2537.390474447026,78392,24427146244691372009734029759092722,48816633766205292375566445683550251031,29241053296005031100000,2003769041,17784394329416,562366715977262693979394,0.5074780948894052,294.5211258935439,2.4427146244691373,4881.66337662053
2,20,1759.1509447437982,7571.916081565121,-45.19938474221062,-451.99384742210617,6.634180761224621,51.83356550343524,-9976.008472071631,0.17531675100326538,0.2415911853313446,3770202315064546151300556189346,2264.4886279897823,77254,26501649610314249278317802233211966,50829289477803296179701836475200489992,20427743100886780300000,2004028246,17804425780463,567210202587557028719084,0.4528977255979565,207.6416317090957,2.650164961031425,5082.9289477803295
2,21,3291.899991720828,7505.438534296893,-3.0500000000000007,-30.500000000000007,0.0,0.0,-10006.508472071631,0.43668681383132935,0.22621437907218933,4056524577479417847941792527603,2621.4951328458733,78718,27319530041623412874595866818551309,56313884185042270330932194078708060317,25148005139883692700000,2004287449,17824427957079,571512167983896744107207,0.5242990265691747,251.48005139883693,2.7319530041623414,5631.388418504227
