episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,71,1420.394519978569,3800.0000000000005,0.09172795199120011,0.9172795199120011,0.11673901796202991,0.025011065970829804,3445.11785914182,0.6427562236785889,1.2864086627960205,3536522061847602782063506796148,1992.4781883695832,75975,1330816571272285683761110322654651,2553016518906683511384471770075964453,1674440379388662846000000,2043132773,12224832171689,32668346949246718502191,0.39849563767391666,1.6749589124093542,0.13308165712722855,255.30165189066835
1,72,1466.6446182752404,2471.078398049662,0.20606150738136414,2.0606150738136413,0.22070581622470847,0.014644308843344334,3447.1784742156337,0.6441243290901184,0.3017641305923462,3534407188278653776934944257194,1990.095859388885,75963,1358235218651298532957517770012396,2580315582716331007776117716871502347,1682006482995170125600000,2043391978,12244526740357,32720873704715153031987,0.39801917187777697,1.682923877249415,0.13582352186512986,258.0315582716331
1,73,1511.3875697321823,3800.0000000000005,0.10362425087347141,1.036242508734714,0.10716545492046783,0.0035412040469964268,3448.2147167243684,0.6887805461883545,1.4230787754058838,3533067599667590753472598326507,1988.5875982304694,75955,1379171238308427547887143692080460,2604674282555524772133920256404631507,1674440379388662846000000,2043651180,12264218143493,32773487249261393994450,0.39771751964609386,1.6749929709188585,0.13791712383084279,260.4674282555525
1,74,1061.439622926988,3624.339457079979,0.06430873238889354,0.6430873238889354,0.07827984221796533,0.013971109829071793,3448.857804048257,0.4546382427215576,0.9059082269668579,3530029177137855180000270703917,1985.168715873447,75938,1404887818766068281614822614999808,2616504088229067519976229966804656440,1679177749638410916000000,2043910384,12283904082482,32826149764143630991733,0.39703374317468937,1.679601359539305,0.14048878187660682,261.6504088229068
1,75,1378.8928067400657,3162.928742509952,0.09874978947604784,0.9874978947604784,0.10951627180415624,0.010766482328108395,3449.8453019430176,0.610779345035553,0.656099796295166,3527790861900842765535924669635,1982.6520088326145,75925,1427808438046956953170513401680473,2633065786989628189890507078031956446,1681623519788642784300000,2044169589,12303587246155,32878513399681068968897,0.3965304017665229,1.6822245401820954,0.14278084380469572,263.3065786989628
1,76,258.2697758917407,3800.0000000000005,0.043196056924612695,0.43196056924612697,0.05660703969141256,0.013410982766799862,3450.277262512264,0.02621343731880188,1.5220162868499756,3523879235169175040912593190137,1978.2577035596726,75903,1460439545032467780233292762690750,2647141854132255762371659217864854575,1693197859273315930900000,2044428793,12323264545012,32930776794440483171406,0.39565154071193454,1.6934428379071265,0.14604395450324678,264.7141854132256
1,77,1812.2709836266622,2356.1881056836723,0.3863415251403478,3.8634152514034783,0.38658904743217704,0.00024752229182922747,3454.1406777636676,0.8602100610733032,0.23989969491958618,3524077062821665685445246380394,1978.4798252820954,75904,1478616007239231785291647756838318,2685678683037824495322338454961855051,1686710869530894753100000,2044687995,12342940396031,32982911780501181675341,0.3956959650564191,1.6884766671300104,0.14786160072392318,268.56786830378246
1,78,1309.2927735256164,2920.2053864515947,0.1109359731557043,1.109359731557043,0.1318361766273875,0.0209002034716832,3455.2500374952247,0.5697413682937622,0.5287294983863831,3527151368574467384105685254345,1981.9332713221293,75922,1486926287515241083247417791647676,2741867805638858238095997791181190366,1687348436150070972500000,2044947200,12362617425189,33035270893501710289347,0.3963866542644259,1.6879658571249612,0.14869262875152414,274.1867805638858
1,79,2100.0000000000005,2268.2381624403724,-2.500000000000001,-25.000000000000007,0.0,0.0,3430.2500374952247,1.2571150064468384,0.20777297019958496,3527923360691737860739016127030,1982.8009427901638,75926,1505038337379899998234330059788346,2787729647811221489719501285124404518,1682544351295808548900000,2045206403,12382295512140,33087514839656546394053,0.39656018855803277,1.6825443512958085,0.15050383373799,278.77296478112214
1,80,1632.4293091037719,3028.303174665595,0.10872801223472515,1.0872801223472515,0.12354427095401797,0.014816258719292819,3431.337317617572,0.7488395571708679,0.6094598770141602,3530209819857875186871893173576,1985.3718957532983,75939,1510962509604352212249964964314658,2829038279132648597823017809693499403,1676506172570167398300000,2045465607,12401978513465,33140029851605304259803,0.3970743791506597,1.6772983279561167,0.15109625096043522,282.9038279132649
1,81,460.58915631453465,2961.848772602697,0.06662353688480735,0.6662353688480736,0.07107868438689266,0.00445514750208531,3432.00355298642,0.12727010250091553,0.5544533133506775,3528239792229270081700233934267,1983.1566471661138,75928,1536364323006368100557053418866225,2853994811426651740515388621657730239,1674440379388662846000000,2045724810,12421661525287,33192655994517143298127,0.39663132943322277,1.6747614477827961,0.15363643230063684,285.3994811426652
1,82,2100.0000000000005,3521.8331032986894,-2.5500000000000007,-25.500000000000007,0.0,0.0,3406.50355298642,1.2737653255462646,0.8504822254180908,3527828027092925370627423102870,1982.693783435341,75925,1562023218973799092701621836480045,2899531521417092400744702873915319361,1678554733887164355700000,2045984015,12441340541716,33245259532040596124191,0.3965387566870682,1.6785547338871643,0.15620232189737993,289.9531521417092
1,83,511.8907745667059,3672.067882158638,0.029389821024939318,0.29389821024939317,0.05229349707331161,0.02290367604837229,3406.7974511966695,0.16132304072380066,0.9433865547180176,3523184809590823361336230142566,1977.4780983005483,75899,1592328709779701548107461585241174,2899531521417092400744702873915319361,1683040210585939965200000,2046243220,12461017657306,33297611225129807388880,0.39549561966010965,1.6833371406190576,0.15923287097797018,289.9531521417092
1,84,952.4386621565836,2376.701136802014,0.09913771725080275,0.9913771725080276,0.14819913117428493,0.04906141392348218,3407.7888283691777,0.3929354250431061,0.25920942425727844,3518278395939432240683542470683,1971.9742316031811,75871,1630850410209468843671907161981800,2912213559626088282267916195810789750,1683355897167918482400000,2046502424,12480689685669,33349993699083736081277,0.3943948463206362,1.6839247851361105,0.1630850410209469,291.2213559626088
1,85,389.2377531008666,3759.7059192092684,0.04933805240273636,0.4933805240273636,0.051646476777596255,0.0023084243748598965,3408.2822088932053,0.11080527305603027,1.0004993677139282,3516737057256007729593267213094,1970.2467876467817,75862,1652372621710653446476027984996800,2934695471032755438111825879244614585,1690134307615600665300000,2046761629,12500352458576,33402268016592609245150,0.3940493575293563,1.6904051578902188,0.16523726217106535,293.46954710327554
1,86,2006.9880963180055,3036.4863344075766,-2.6000000000000005,-26.000000000000007,0.0,0.0,3382.2822088932053,0.9426670670509338,0.6061170697212219,3517614648862006598848272783364,1971.2302491663124,75867,1668861270747646827918228070085811,2978563356907115849743674915993189545,1689952251897751780300000,2047020832,12520020263795,33454370818853413849276,0.3942460498332625,1.689952251897752,0.16688612707476472,297.8563356907116
1,87,1900.0000000000002,1995.0000000000002,0.24978998164790944,2.4978998164790944,2.85990465401831,0.6101146723704005,3384.7801087096846,0.9819445013999939,-0.197831928730011,3521853563987884734702772471715,1975.9839889563448,75892,1681025722407013120449977636831891,3057366372410958512565422089604142279,1698506824500451344400000,2047280037,12539689430389,33506125970248207650153,0.39519679779126893,1.7079698469920535,0.16810257224070133,305.7366372410959
1,88,200.00000000000003,3800.0000000000005,173.62119945124365,1736.2119945124366,173.62574809688383,0.0045486456401704345,5120.992103222121,-0.6333723068237305,1.045949101448059,3524182223401362048846560732138,1978.5979051003994,75905,1693376378777911833215630785444348,3111900116023878002845443598639689998,1704538186594883512400000,2047539242,12559364299500,33557953362534761271873,0.39571958102007987,1.704772243272004,0.1693376378777912,311.1900116023878
1,89,1094.7756427238214,3012.532547926973,0.08063971792890569,0.8063971792890569,0.09596302058654017,0.015323302657634486,5121.79850040141,0.4695572555065155,0.5802512764930725,3527096728121689378462241746106,1981.8718660229547,75921,1700232982630321823513877617318464,3163142181944700938689134592387942490,1699398504230874581400000,2047798447,12579041415066,33609771901833469367607,0.39637437320459096,1.699902191290671,0.1700232982630322,316.31421819447013
1,90,1046.1908395608934,1900.0000000000002,-2.650000000000001,-26.500000000000007,0.0,0.0,5095.29850040141,0.43566659092903137,-0.2628133296966553,3526983835769421011800130888873,1981.7449998701472,75921,1718608366355878476540031438122276,3198127638549476851351066930002684480,1696172869816398579800000,2048057649,12598723400524,33661693546763812315730,0.39634899997402945,1.6961728698163987,0.17186083663558785,319.81276385494766
1,91,1859.461604010507,3689.7261203557296,0.12048787984036234,1.2048787984036233,0.1219714536132923,0.001483573772929958,5096.503379199814,0.8737131953239441,0.9470235109329224,3527725194487384572620956015571,1982.5781980980478,75925,1730068479508760636205230016809049,3230432345715707926523853760637955008,1696796659155212407600000,2048316854,12618403626543,33713713846332234981596,0.39651563961960956,1.6975509440348937,0.17300684795087606,323.0432345715708
1,92,200.00000000000003,1900.0000000000002,-2.700000000000001,-27.00000000000001,0.0,0.0,5069.503379199814,-0.2497544288635254,-0.34325581789016724,3520477041509996955699066223300,1974.4396573868028,75884,1777413707559179613204566672167677,3230432345715707926523853760637955008,1690175484548216852000000,2048576057,12638078257469,33765824195513939050873,0.39488793147736057,1.6901754845482169,0.17774137075591795,323.0432345715708
1,93,1272.2189398258392,3605.1611767178665,0.11329966862502255,1.1329966862502254,0.13651910084479818,0.023219432219775626,5070.636375886064,0.5852989554405212,0.910180389881134,3516845808505821298410463882966,1970.3686449878862,75863,1813308574676521106610963579937396,3254288205226296910329199207924102816,1691093082376311226100000,2048835262,12657744054436,33817893831984739016233,0.39407372899757726,1.6915842440401907,0.18133085746765212,325.4288205226297
1,94,1451.0190932380276,3016.841197878447,0.14685560286129962,1.4685560286129962,0.16515552727655936,0.01829992441525974,5072.104931914678,0.6583953499794006,0.5844655632972717,3514097326199610895027328276172,1967.2900868226159,75847,1843477686397009441895577324366638,3278196779167384259603572745304482484,1692422807560979867600000,2049094466,12677409257090,33870049269775626637700,0.3934580173645232,1.6930977959718658,0.18434776863970095,327.81967791673844
1,95,696.546492971208,3275.9715016102427,0.057183136184562486,0.5718313618456249,0.057589415480492775,0.00040627929593028966,5072.676763276523,0.2606799006462097,0.7118827104568481,3513535176309973246714732263475,1966.6607226666345,75844,1859244298954693653444832005447438,3301937208555700408909609951744167467,1692205502837559934700000,2049353670,12697068238868,33922089445040363646888,0.3933321445333269,1.6925634457777798,0.18592442989546937,330.19372085557006
1,96,1976.8730866289784,2075.716740960427,-4.750000000000001,-47.50000000000001,0.0,0.0,5025.176763276523,1.128267526626587,0.02848184108734131,3509601467850274002315422587193,1962.259492099506,75822,1891956363385551686796317534352662,3315363136419644331754003277085432557,1692776158195282600300000,2049612873,12716724639176,33974309144156671766835,0.3924518984199012,1.6927761581952827,0.18919563633855518,331.53631364196445
1,97,794.3047597212231,3321.523859746743,0.05909006212512158,0.5909006212512158,0.07435210758428856,0.015262045459166984,5025.767663897775,0.3116230368614197,0.7633070349693298,3506259578177136479097857585401,1958.5242915935612,75803,1919963812129665693823934678957715,3327093397640326803173711758113244428,1695825977974828486800000,2049872079,12736377810885,34026398368122021222007,0.39170485831871227,1.6962059625022385,0.19199638121296658,332.70933976403273
1,98,1356.8705847226918,2076.7929981080947,0.15079268404281373,1.5079268404281374,0.18460125200783858,0.03380856796502485,5027.2755907382025,0.6175954937934875,0.08353841304779053,3503400889775346433219267600728,1955.3319847097557,75786,1943379841890268331016290645175347,3335965734466210886177588045822434006,1700300356319002614800000,2050131283,12756022536451,34078255340893550469046,0.39106639694195117,1.7014496123330576,0.19433798418902684,333.5965734466211
1,99,200.00000000000003,3800.0000000000005,70.24823326076346,702.4823326076346,70.24928939056024,0.0010561297967797145,5729.757923345837,-0.23511052131652832,1.141195297241211,3502283469963307261322644885246,1954.0848660823272,75780,1967593920425288484856630307243863,3368863689532019198808591365982590859,1701414574395121088100000,2050390488,12775666819362,34130156454711160705377,0.3908169732164654,1.7016493505474077,0.19675939204252885,336.88636895320195
1,100,516.7538293883679,3800.0000000000005,0.02768297072047772,0.2768297072047772,0.07312754231547643,0.045444571594998706,5730.034753053042,0.16090905666351318,1.0969946384429932,3508832521780349584471202046855,1961.399732697659,75817,1967593920425288484856630307243863,3453501493064635507848656181888673620,1707819054522898472900000,2050649693,12795314126354,34181798002266186977100,0.3922799465395318,1.7081130604179904,0.19675939204252885,345.3501493064636
2,1,706.7492385589237,2675.9044173824386,0.9470252597918396,9.470252597918396,0.9470252597918396,0.0,9.470252597918396,0.1459251344203949,-0.3580968379974365,4281836180160307934994253139094,2920.7939980282003,79800,371727960692434735674300587038251877,772077578699826603908251535926879603647,35181370078378216400000,2050908899,13785040949017,1359998606837687785138373,0.5841587996056401,0.03518137007837822,37.172796069243475,77207.75786998267
2,2,281.67414919815144,3804.3351852114865,-1.3505447398068902,-13.505447398068902,2.09608735325911,3.4466320930660004,-4.0351948001505065,-0.13928189873695374,0.43239647150039673,4210148644705480287355714244296,2823.811427269066,79462,372448376324823291123579829715882079,773178217628562065090409527502085714222,39325626831011754300000,2051168105,13805565658993,1362310035429583075675489,0.5647622854538131,0.03955314561545306,37.24483763248234,77317.82176285621
2,3,2128.384518095996,3479.7156884143037,-42.150453949004984,-421.50453949004986,8.141752097754036,50.29220604675902,-425.5397342902004,0.6987835168838501,0.2914181351661682,4353692289089504296961500052814,3019.647816319766,80132,372709886116350543477590141290629488,775791437385536268667467257472293219023,42677423473430523200000,2051427308,13826245306483,1364554989801785684664510,0.6039295632639532,0.04349158347614456,37.27098861163506,77579.14373855364
2,4,1100.3187763975573,2675.9044173824386,-2.8000000000000007,-28.000000000000007,0.0,0.0,-453.5397342902004,0.30716511607170105,-0.3279763460159302,4227777092016993100440789097066,2847.5082758368876,79545,373499020067500671989169623220345992,776507592691425422230797427456913163930,39278005553952612800000,2051686512,13847020679771,1366651961082135720086774,0.5695016551673775,0.03927800555395261,37.34990200675007,77650.75926914255
2,5,281.67414919815144,5351.808834764877,-7.478859799379795,-74.78859799379795,1.8487382865309272,9.327598085910722,-528.3283322839983,-0.6562625169754028,1.7727001905441284,4101504978284376844925614161385,2679.953869802182,78939,374395698870228655657590147383582318,777315002465366775189344666843065998630,50650367949109558800000,2051945718,13867449656641,1368574213897384117230449,0.5359907739604364,0.050846318545124586,37.43956988702287,77731.50024653667
2,6,507.77239118599283,2675.9044173824386,-30.325722470419542,-303.25722470419544,3.7541115559013525,34.079834026320896,-831.5855569881937,0.06337612867355347,-0.21558445692062378,3913892657838161478649395099525,2440.3867234972918,78003,375654774706200752116602095592330152,778062685022594509284624941795301326919,42047651783208749400000,2052204923,13887716637294,1370447083293600812206246,0.48807734469945835,0.04239060209612397,37.56547747062008,77806.26850225945
2,7,1250.0977475591062,3599.945741214613,-32.60932424117904,-326.09324241179036,3.3725266816180572,35.98185092279709,-1157.6787993999842,0.37617018818855286,0.35340452194213867,3754598788961971358071233658495,2245.783589360018,77171,376672084985395554196440045256897321,778387908855544861746749487736290622939,41413917581437878900000,2052464127,13907825079394,1372505676952897394849450,0.4491567178720036,0.04185363520623954,37.66720849853956,77838.7908855545
2,8,1096.7034419537458,3762.296634678695,-13.86161627531121,-138.6161627531121,3.1260151216904677,16.987631397001678,-1296.2949621530963,0.30222731828689575,0.4046615958213806,3866999318743905380988102359363,2382.2592593753225,77761,376934373803927614735591905788420034,780422515569348123009757196008159926318,40655537717103221200000,2052723332,13927823264182,1374567144858429228899965,0.4764518518750645,0.04105551859751957,37.693437380392766,78042.25155693482
2,9,1374.8259615852999,3033.0707624557776,-15.100271821647137,-151.00271821647138,4.974876663375373,20.07514848502251,-1447.2976803695676,0.4130171537399292,0.15822070837020874,3970121318602099857941995891657,2511.00969027833,78288,377251139265938803582667132033055087,782554041966017687808814802726884188506,50754671459533656400000,2052982537,13948112362254,1376567061196034608287262,0.5022019380556659,0.051333046831746214,37.72511392659388,78255.40419660177
2,10,515.0697692764513,4353.521226711252,-1.6245633479312251,-16.24563347931225,1.2332624898744238,2.857825837805649,-1463.54331384888,0.08156847953796387,0.6245715618133545,3910528390934501140323441896071,2436.193157440159,77985,377745693016930250269690464525304677,783007140069341684065203321687822141454,41292193209744727500000,2053241742,13968369319491,1378657912091719499869213,0.4872386314880318,0.04154531508336801,37.77456930169303,78300.71400693417
2,11,1675.0762721215028,4885.342115577473,2.6346881873901706,26.346881873901708,3.1806446366386494,0.5459564492484787,-1437.1964319749782,0.5062252283096313,0.8045228719711304,3930253120477553417732236806106,2460.831485961569,78086,378194720667251041701871884193732647,784391610254282241297651849397382995197,51276956697554315200000,2053500947,13988675265780,1380171033704440896817025,0.49216629719231375,0.051711718032356885,37.819472066725105,78439.16102542823
2,12,354.97599337747636,4165.018566484828,-23.058485449099,-230.58485449098998,1.6205230493396359,24.679008498438634,-1667.7812864659682,0.04088309407234192,0.5460979342460632,4110355359746963394809836904417,2691.5321585686906,78982,378194720667251041701871884193732647,786719192684367946768375892506463048594,60176455774240902800000,2053760152,14009022685383,1381644144083409441395311,0.5383064317137382,0.060413369153441365,37.819472066725105,78671.9192684368
2,13,2381.239293848898,3487.403347771132,-7.258839373524976,-72.58839373524977,5.846577562170781,13.105416935695757,-1740.369680201218,0.7755401134490967,0.30281051993370056,4173828669124093663681434509510,2775.3008464071117,79289,378384354937940056422815631894794136,788070978633305277603662441812077616859,63735578302497108000000,2054019357,14029572543783,1383065263030640776147038,0.5550601692814223,0.06479489913175404,37.83843549379401,78807.09786333053
2,14,2227.6636849898096,4704.658881635618,-15.830591838340004,-158.30591838340004,3.2866334088115057,19.11722524715151,-1898.675598584618,0.7226978540420532,0.7570863962173462,4279386647635204499128657414783,2917.4531259736464,79788,378491269890908789340935352453139833,789730273297541613578282074622093678346,54103811920376281800000,2054278561,14050165956154,1384567956168703069541750,0.5834906251947293,0.05467116958913901,37.849126989090884,78973.02732975416
2,15,2105.68135177958,4002.1609199780323,-68.26555878262124,-682.6555878262125,4.473611428351346,72.73917021097259,-2581.3311864108305,0.666883647441864,0.4934021532535553,4079780909874815785284564400062,2651.6397175381517,78833,379418739691699080490321853854513484,789730273297541613578282074622093678346,56641585488772602400000,2054537765,14070681953650,1386121959271728986460038,0.5303279435076304,0.057260575172780104,37.94187396916991,78973.02732975416
2,16,1758.9788170544803,4823.173653212306,2.8687584773599686,28.687584773599685,3.219333266464908,0.35057478910493955,-2552.643601637231,0.5402714610099792,0.8085159063339233,4095915285909887855524850516844,2672.6541541893325,78912,379849787643889479568791004074954838,791094822114656120863288100889832476886,61603440253543532700000,2054796970,14091155951558,1387698823813113378719400,0.5345308308378665,0.06203874435336234,37.98497876438895,79109.48221146563
2,17,281.67414919815144,5351.808834764877,-4.170773754793965,-41.707737547939644,1.0594106634608296,5.230184418254794,-2594.3513391851707,-0.42381760478019714,0.9981191158294678,4003707419963284238903345506887,2553.67425611457,78456,380428199974760224944134580756918501,791423639101653560960299968936606055314,69878886146096876800000,2055056175,14111588822089,1389028078616926893410894,0.5107348512229141,0.07007850962057856,38.04281999747602,79142.36391016537
2,18,458.3266817868456,4111.1973497210565,-1.4381806103788304,-14.381806103788303,1.571631608291219,3.0098122186700493,-2608.733145288959,0.0563105046749115,0.5600196123123169,3942022562433325489285971397394,2475.5918476086545,78146,381011196135864291866016516288127195,792111783724101178841254532670603713114,55020298393594530200000,2055315380,14131952312356,1390311855667546054267455,0.4951183695217309,0.055271211984361836,38.101119613586434,79211.17837241013
2,19,2590.661809169702,3861.368039980858,-2.850000000000001,-28.50000000000001,0.0,0.0,-2637.233145288959,0.8524683117866516,0.4437819719314575,3949588655736918227001087159390,2485.103987017794,78184,381307088865900859842353478530980652,792955637497606654487072183887629297263,59740995503966567300000,2055574584,14152272264083,1391612043819916273076283,0.49702079740355887,0.05974099550396657,38.13070888659009,79295.56374976068
2,20,2957.57856658059,5351.808834764877,-2.9000000000000012,-29.000000000000014,0.0,0.0,-2666.233145288959,1.2150356769561768,1.186567783355713,4110547814258684016975930285136,2691.7842095904766,78983,381307088865900859842353478530980652,795035821013682874463361902244023355407,72161724721303727600000,2055833789,14172636790547,1392888126521601042023444,0.5383568419180953,0.07216172472130372,38.13070888659009,79503.5821013683
2,21,2675.9044173824386,2809.6996382515604,-11.269673322850881,-112.6967332285088,19.745358966542394,29.015032289393275,-2778.929878517468,1.1123193502426147,-0.1121789813041687,4063628928885507401456034019780,2630.685429006822,78753,381668742638552150125122830643197886,795398407492929854275321827259624516017,74051644280406632500000,2056092995,14193120890115,1393993138613640151553543,0.5261370858013643,0.07405164428040663,38.16687426385522,79539.84074929298
2,22,971.1945001232319,4540.013117331099,1.5192772620105917,15.192772620105917,1.5214848504677594,0.0022075884571677307,-2763.7371058973617,0.25298216938972473,0.6961109638214111,4065148178869316654252008459618,2632.6528408809554,78761,381984236602254649718313663012343824,796249154721051969452468684393940078257,70696960164704692900000,2056352200,14213546071116,1395268035714101691737976,0.526530568176191,0.0710048910572322,38.198423660225465,79624.9154721052
2,23,645.2838211336324,5351.808834764877,0.3020137610422493,3.020137610422493,1.486577172349203,1.1845634113069536,-2760.7169682869394,0.14345750212669373,1.4190934896469116,4025471806693923751191745706968,2581.513563040797,78565,382481530865335872158804974568460677,797052642770926136043979333717727436112,74284480225340364400000,2056611405,14234003306811,1396470681014128569160997,0.5163027126081594,0.07452683432334888,38.248153086533584,79705.26427709262
2,24,1843.803739719181,2805.1236040496033,-7.260294108554701,-72.60294108554702,6.241184692541099,13.5014788010958,-2833.3199093724866,0.5884555578231812,0.03980445861816406,4090892774458220067880915920615,2666.1036251443743,78887,382724087352664088288970540269649315,798516837915345433008513866397816337867,76608447438808257800000,2056870610,14254362045492,1397636502959814075285979,0.5332207250288749,0.07761455354155757,38.27240873526641,79851.68379153454
2,25,1463.854285790736,2675.9044173824386,-17.23794605631145,-172.3794605631145,4.296261921201326,21.53420797751278,-3005.699369935601,0.44963157176971436,-0.09371674060821533,3994218942439714088455458357207,2541.584577195234,78409,383349697246603837225808018181134026,798884386292738171222795764065070303705,73874246932185270300000,2057129815,14274700825669,1398817815940852114730270,0.5083169154390468,0.07462105450954416,38.33496972466038,79888.43862927382
2,26,281.67414919815144,3534.0032588794256,-0.18852527035703104,-1.8852527035703104,1.1986809939761136,1.3872062643331446,-3007.5846226391714,-0.01525658369064331,0.3393228352069855,3951623728190686930915063380832,2487.6656054767177,78194,383795874758949625880429682506846388,799460269662863589080625530976325718847,69548629243303301700000,2057389021,14295019638106,1399981836269267698729036,0.49753312109534353,0.06979058216899177,38.379587475894965,79946.02696628637
2,27,281.67414919815144,5024.410821650621,-19.914534237842492,-199.1453423784249,1.7073468860952894,21.621881123937783,-3206.7299650175964,-0.04965367913246155,0.8663556575775146,3771667238874951985385242934284,2266.2487180361572,77262,384897186021183402072608270482787877,799743802278971574055829845474073260900,51094195551844369300000,2057648225,14315141731628,1401497353383148522946148,0.45324974360723147,0.05130322795781032,38.489718602118344,79974.38022789716
2,28,1218.8495844781728,3817.9151199761673,-5.478126898165474,-54.78126898165474,1.9262127851985409,7.4043396833640145,-3261.511233999251,0.3791898190975189,0.42341315746307373,3699260064339769873175438654542,2180.0706122817187,76874,385464379152208845445915298133001548,800060410529128494414906162728204564143,41072476629904922800000,2057907430,14335074078442,1403403092708975822630775,0.43601412245634374,0.04149449959638791,38.54643791522089,80006.04105291284
2,29,2957.57856658059,4842.8145541379945,-2.950000000000001,-29.50000000000001,0.0,0.0,-3291.011233999251,1.2604577541351318,0.8142365217208862,3644200288032308796904244725568,2115.657241052614,76575,386293705670048607056173702060049724,801140586583390353075810203794932738554,41107306917727782000000,2058166634,14354991227435,1405535277571721097177608,0.42313144821052284,0.04110730691772778,38.62937056700486,80114.05865833904
2,30,622.822429003729,4726.7672679453735,-4.410777125299351,-44.10777125299351,1.9772000052498382,6.387977130549189,-3335.1190052522447,0.13008594512939453,0.7584266662597656,3562406539901379382024820599444,2021.75158066804,76121,387152770492383105420333610179101127,801844306217506334988738428821746712584,47469885395268392900000,2058425841,14374722670448,1407526824022121229285713,0.404350316133608,0.04774556520150144,38.71527704923832,80184.43062175064
2,31,1810.386903777318,3935.065599557257,-62.239033268949925,-622.3903326894992,5.326776164469493,67.56580943341942,-3957.509337941744,0.5767094492912292,0.46258097887039185,3392063383438184536130927217120,1833.026527576792,75140,388468556160526948004688686933866192,802190493114714832891636646379436627555,37175910812601522300000,2058685046,14394404105632,1409520126180099095666972,0.3666053055153584,0.03783311552095531,38.84685561605269,80219.04931147149
2,32,379.90207500663166,3212.3476237977593,-27.62371857650979,-276.23718576509793,2.4716084304996815,30.095327007009473,-4233.746523706842,0.029323428869247437,0.20078113675117493,3557430831621899058168540646950,2016.1078560238575,76093,388643096361349247128693864618803011,804682253938669651691610259351379685011,40962180975028736000000,2058944251,14414088046284,1411744681774624041259097,0.4032215712047715,0.04125794310118411,38.86430963613493,80468.22539386697
2,33,1567.5867744814204,2675.9044173824386,-72.47763052866947,-724.7763052866947,5.308865427557174,77.78649595622664,-4958.522828993537,0.4806821346282959,-0.06294137239456177,3714273799859195759331042485556,2197.8024957836087,76955,388643096361349247128693864618803011,806709241157887573754642716360854465976,53271147793895959200000,2059203456,14433911699025,1413805192494309687363097,0.43956049915672174,0.05416237852106893,38.86430963613493,80670.92411578877
2,34,746.553870926268,4993.871088656775,-20.093426133489086,-200.93426133489086,2.5556191525743968,22.649045286063483,-5159.4570903284275,0.17482706904411316,0.8675158023834229,3560951137652922035183405821133,2020.0999664012147,76112,389862322588939934730192337681434082,807313501986083292949371272760656744700,47243059697627011400000,2059462662,14453798933618,1415530627993472355664188,0.40401999328024296,0.047526584264562605,38.98623225889399,80731.35019860833
2,35,1413.8245768364404,2675.9044173824386,-0.35727971788258905,-3.5727971788258905,5.40747409066495,5.764753808547539,-5163.029887507253,0.4189704358577728,-0.05784416198730469,3607283265389733162661214284289,2073.00966358469,76371,390303144354607067535582975673900729,808828363839787534056516652913569553895,54031789838236212820000,2059721868,14473604604240,1417251865203195219865741,0.41460193271693796,0.054789428054741345,39.0303144354607,80882.83638397876
2,36,2957.57856658059,4490.8494839697505,-3.000000000000001,-30.000000000000007,0.0,0.0,-5193.029887507253,1.0162289142608643,0.6673755645751953,3717371974750986194821584459925,2201.4705163628805,76972,390529483667217862158848461408755502,810739408867032809746195625520965543412,62892944060906509020000,2059981072,14493480625721,1418841558087826662377941,0.4402941032725761,0.06289294406090651,39.052948366721786,81073.94088670329
2,37,700.4881430539722,5351.808834764877,1.1274353025044561,11.274353025044562,1.3756363448253992,0.2482010423209431,-5181.7555344822085,0.1551353633403778,1.142820119857788,3733881696588985714267370065878,2221.068434421893,77061,390878643378807429801699885383246947,811709335100872127974533253075076834894,68559738041497455020000,2060240279,14513383749785,1420342526039159640830107,0.4442136868843786,0.06882792625844052,39.087864337880745,81170.93351008723
2,38,2957.57856658059,5004.64927057665,-3.0500000000000007,-30.500000000000007,0.0,0.0,-5212.2555344822085,1.1109315156936646,0.8617199659347534,3761075676353550771385724577596,2253.538470392008,77206,391195713390086258919829471886466865,812754885719932155762171791747381640696,77510429397030717720000,2060499483,14533314032207,1421626179012599015051516,0.4507076940784016,0.07751042939703072,39.11957133900863,81275.48857199322
2,39,2957.57856658059,5000.689293353906,-3.1000000000000005,-31.000000000000007,0.0,0.0,-5243.2555344822085,1.2189048528671265,0.8506563901901245,3796602114478146275888926825535,2296.3125696053407,77394,391501927114459597182916942481226223,813906172922442903638204594768136033690,78746713909795035120000,2060758689,14553332079510,1422757151771833002802691,0.45926251392106815,0.07874671390979504,39.15019271144596,81390.6172922443
2,40,2957.57856658059,3105.4574949096195,-4.15,-41.5,0.0,0.0,-5284.7555344822085,1.0518887042999268,0.15823927521705627,3772630539818644485194535218133,2267.406486298657,77267,391941030287876556658345137897826565,814602892528540374280404501413288665458,94550219776439306520000,2061017895,14573397043061,1423769679872392620805541,0.4534812972597314,0.0945502197764393,39.19410302878766,81460.28925285405
